ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
52;280;REC-289631/2026;SEAP-RJ;RJO/IP/37024;14/05/2026 09:14;RT/RJO /NO3/PCS/FO;E;
53;280;REC-289589/2026;ALIBEM MTZ;QUEA/IP/02072;14/05/2026 09:05;RT/RJO /BX1/NET/FO;E;
54;260;REC-289717/2026;P K K;QUEA/IP/02117;14/05/2026 09:35;RT/RJO /BX1/NET/FO;E;
55;260;REC-289540/2026;DIOCESANO;CRU/IP/03147;14/05/2026 08:51;RT/RCE /NE /NET/FO;E;
56;240;REC-289806/2026;SALEB;PGU/IP/01294;14/05/2026 09:59;RT/ITB /BR /SUL/FO;E;
57;240;REC-289569/2026;CEF;CPE/IP/05098;14/05/2026 08:59;RT/CPE /CO /NET/FO;E;
58;220;REC-289857/2026;NORTEL ELETR;SLS/IP/08146;14/05/2026 10:10;RT/SLS /CE /NET/FO;E;
59;220;REC-289699/2026;PROMIL;SNO/IP/01058;14/05/2026 09:31;RT/CBA /CO /NET/FO;E;
60;200;REC-289869/2026;RJO SME;RJO/IP/27475;14/05/2026 10:12;RT/RJO /NO3/PCS/FO;E;
61;200;REC-289577/2026;BRB;BSA/IP/21708;14/05/2026 09:01;RC/BSA /CO /NET/FO;E;
62;180;REC-289898/2026;VLR 146576655;BHE/IP/31362;14/05/2026 10:17;RT/BHE /ES /FFA/FO;E;
63;180;REC-289883/2026;RJO SME;RJO/IP/21770;14/05/2026 10:14;RT/RJO /NO3/PCS/FO;E;
64;180;REC-289767/2026;SEBRAE-BA;ING/IP/00262;14/05/2026 09:49;RT/ITB /BR /SUL/FO;E;
65;180;REC-289763/2026;13730733;6334112100;14/05/2026 09:48;RT/PMJ /CO /NET/FO;E;
66;160;REC-289847/2026;RJO SME;RJO/IP/21712;14/05/2026 10:08;RT/RJO /NO3/PCS/FO;E;
67;140;REC-289985/2026;VALE GRANDE;JIP/IP/00730;14/05/2026 10:39;DP/PVO /CO /NET/FO;E;
68;140;REC-289961/2026;BASA;BAG/IP/00188;14/05/2026 10:33;RT/CBA /CO /NET/FO;E;
69;140;REC-289947/2026;MIN JUSTICA;SNO/IP/00434;14/05/2026 10:29;RT/CBA /CO /NET/FO;E;
