ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
19;1280;REC-583484/2026;HERBALIFE;SEA/IP/05421;21/09/2026 08:49;RT/VTA /MTN/FFA/FO;E;
20;1240;REC-583456/2026;MPMT;CKW/IP/00118;21/09/2026 08:42;RT/CBA /CO /NET/FO;E;
21;1180;REC-583359/2026;CIMINAS;ACS/IP/00158;21/09/2026 08:24;RT/BHE /ES /FFA/FO;C;
22;1160;REC-584743/2026;FRIOVIX COM.;SEA/IP/04978;21/09/2026 13:39;RT/VTA /MTN/FFA/FO;E;
23;1140;REC-584010/2026;SUECIAVEICULO;GUR/IP/00407;21/09/2026 10:32;RT/PMJ /CO /NET/FO;E;
24;1120;REC-583773/2026;ECT;SEA/IP/05492;21/09/2026 09:49;RT/VTA /MTN/FFA/FO;E;
25;1120;REC-583673/2026;LOCALIZA;BVA/IP/01480;21/09/2026 09:32;RT/BVA /NO /NET/FO;E;
26;1100;REC-583546/2026;MPMT;AFL/IP/00171;21/09/2026 09:02;RT/CBA /CO /NET/FO;E;
27;1060;REC-584285/2026;FERGEL LTDA;MNS/IP/06546;21/09/2026 11:35;RT/MNS /NO /NET/FO;C;
28;1020;REC-586288/2026;DROGASIL;RJO/IP/34283;22/09/2026 01:32;DP/RJO /AM /MDU/BS;E;
29;1020;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;E;
30;940;REC-584684/2026;ERGO TOOLS;VLN/PVN/2121876100;21/09/2026 13:24;RT/RJO /NO2/NET/FO;E;
31;920;REC-584527/2026;C.C.M. DOS ENG. E AR;GNA/IP/05884;21/09/2026 12:35;RT/GNA /CO /NET/FO;E;
32;900;REC-585136/2026;VALE DO VERDE;SNO/IP/00355;21/09/2026 15:12;RT/CBA /CO /NET/FO;E;
33;760;REC-585188/2026;ECT;SZH/IP/00103;21/09/2026 15:24;RT/SLS /NO /MVA/FO;C;
34;720;REC-585444/2026;BKBRASIL;FLA/IP/06882;21/09/2026 16:20;RT/FLA /CE /NET/FO;C;
35;720;REC-585406/2026;DROGASIL;DQX/IP/12409;21/09/2026 16:10;RC/RJO /BX1/NET/FO;E;
36;700;REC-585489/2026;GERDAU IND;CPE/IP/03976;21/09/2026 16:31;RT/CPE /CO /NET/FO;E;
37;700;REC-585453/2026;ALIANCA ALIME;PGN/IP/00315;21/09/2026 16:21;RT/BLM /NO /ETG/FO;C;
38;680;REC-585360/2026;ISHENG AMAZ;MNS/IP/03863;21/09/2026 15:59;RT/MNS /NO /NET/FO;E;
39;580;REC-585478/2026;CAFE MERIDIAN;CNA/IP/00907;21/09/2026 16:28;RT/VTA /NOR/FFA/FO;E;
40;560;REC-585804/2026;MOVIDA;BVA/IP/00979;21/09/2026 18:38;RT/BVA /NO /NET/FO;E;
41;400;REC-586234/2026;WIN GUANABARA;RJO/IP/38837;22/09/2026 00:26;RC/RJO /CZS/NET/FO;E;
42;380;REC-586296/2026;B3;BLM/IP/05075;22/09/2026 01:40;RT/BLM /NO /ETG/FO;E;
43;340;REC-586087/2026;DROGASIL;CPE/IP/04190;21/09/2026 21:32;RT/CPE /CO /NET/FO;E;
44;320;REC-586230/2026;NACIONALGAS;BSA/IP/31342;22/09/2026 00:22;RC/BSA /CO /NET/FO;E;
45;300;REC-586324/2026;MARFRIG;VAZ/IP/01668;22/09/2026 01:56;RT/CBA /CO /NET/FO;E;
46;300;REC-586289/2026;MARFRIG;VAZ/IP/01628;22/09/2026 01:33;RT/CBA /CO /NET/FO;E;
47;300;REC-586143/2026;CONNECT CENTE;BHE/IP/29178;21/09/2026 22:20;RT/BHE /ES /FFA/FO;E;
48;300;REC-586125/2026;LINX TELECOM;RJO/IP/41676;21/09/2026 22:06;RC/RJO /CZS/NET/BS;E;
49;300;REC-586105/2026;LINX TELECOM;RJO/IP/44036;21/09/2026 21:49;RC/RJO /CZS/NET/BS;E;
50;280;REC-586398/2026;MATEUS SUPERM;PUP/IP/00444;22/09/2026 02:38;RT/BLM /NO /NET/FO;E;
51;280;REC-586104/2026;LABOR.FLEURY;RJO/IP/38742;21/09/2026 21:49;RC/RJO /CZS/NET/BS;E;
52;200;REC-586323/2026;MARFRIG;VAZ/IP/01669;22/09/2026 01:56;RT/CBA /CO /NET/FO;E;
53;200;REC-586320/2026;AUTOPISTA;PSA/IP/00983;22/09/2026 01:54;RT/PSA /EMC/FFA/FO;E;
54;200;REC-586300/2026;CAEDU;PSA/IP/01556;22/09/2026 01:45;RT/PSA /EMC/FFA/FO;E;
55;180;REC-586362/2026;BANCO CARREFO;ARN/IP/00760;22/09/2026 02:18;RT/PMJ /CO /NET/FO;E;
56;180;REC-586325/2026;45901867;PSA/IP/01597;22/09/2026 01:57;RT/PSA /EMC/FFA/FO;E;
57;100;REC-586440/2026;CREFISA;RJO/IP/44479;22/09/2026 03:20;RC/RJO /NO1/NET/BS;E;
