ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
33;600;REC-589582/2026;DROGASIL;SDR/IP/34033;23/09/2026 01:23;RT/SDR /BA /JL /FO;C;
34;540;REC-589839/2026;41448942NOSSA NET PR;BLM/IP/10363;23/09/2026 07:39;RT/BLM /NO /ETG/FO;E;
35;500;REC-590105/2026;BCO BRASIL;PGU/IP/01350;23/09/2026 09:28;RC/SDR /BA /NET/FO;E;
36;490;REC-590182/2026;SAINT PAUL;VLN/PVN/9221013800;23/09/2026 09:58;RT/MNS /NO /NET/AD;E;
37;420;REC-590383/2026;AAMI;6730414700;23/09/2026 10:56;RC/CPE /CO /NET/FO;E;
38;410;REC-589923/2026;SOTREQ NEW;9433221710;23/09/2026 08:33;RT/BLM /NO /ETG/AD;E;
39;400;REC-590208/2026;UNIAO NOROEST;MNS/IP/02548;23/09/2026 10:05;RT/MNS /NO /NET/FO;E;
40;400;REC-590018/2026;ARCELORMITTAL;SND/IP/00143;23/09/2026 09:01;RT/JFA /JC /FFA/FO;E;
41;380;REC-590368/2026;M PUB UNIAO;BVA/IP/01344;23/09/2026 10:50;RT/BVA /NO /NET/FO;E;
42;360;REC-589992/2026;SEBRAE-BA;ING/IP/00262;23/09/2026 08:54;RT/ITB /BR /SUL/FO;E;
43;360;REC-589920/2026;AMAZONGAS;MNS/IP/06144;23/09/2026 08:31;RT/MNS /NO /NET/FO;E;
44;350;REC-590274/2026;LIDERMAGAZINE;9140081000;23/09/2026 10:21;RC/BLM /NO /NET/FO;E;
45;340;REC-589973/2026;CBMERJ;RJO/IP/35233;23/09/2026 08:49;RT/RJO /CZS/NET/FO;E;
46;340;REC-589837/2026;MESSER GASES;RJO/IP/34778;23/09/2026 07:37;RT/RJO /NO2/NET/FO;E;
47;320;REC-590486/2026;NEXTEL TELECO;SDR 4C2/ITB 0IR/DPDV/0002;23/09/2026 11:24;RT/ITB /BR /SUL/FO;E;
48;320;REC-590245/2026;SULPARA-MBA;PGN/IP/00030;23/09/2026 10:14;RT/BLM /NO /ETG/FO;E;
49;320;REC-590160/2026;SSP MS;PPR/IP/00298;23/09/2026 09:50;RT/CPE /CO /NET/FO;C;
50;320;REC-590110/2026;HUGHES;GNA/IP/05854;23/09/2026 09:29;RT/GNA /CO /NET/FO;E;
51;320;REC-590062/2026;OI S.A.;RJO/IP/40404;23/09/2026 09:11;RT/RJO /NO3/PCS/FO;E;
52;300;REC-589896/2026;ADATA;MNS/IP/07232;23/09/2026 08:21;RT/MNS /NO /NET/FO;E;
53;280;REC-590545/2026;LINX TELECOM;RJO/IP/39452;23/09/2026 11:38;DP/RJO /AM /NET/BS;E;
54;280;REC-590231/2026;ECT;JSUP/IP/00003;23/09/2026 10:09;RT/GNA /CO /NET/FO;E;
55;260;REC-590415/2026;ALEAC;RBO/IP/00281;23/09/2026 11:08;RT/RBO /CO /NET/FO;E;
56;260;REC-590418/2026;C MARINHA;MNS/IP/08302;23/09/2026 11:08;RT/MNS /NO /NET/FO;E;
57;240;REC-590568/2026;VEIPECAS;PVO/IP/02412;23/09/2026 11:43;RT/PVO /CO /NET/FO;E;
58;220;REC-590493/2026;DROGARIA SP;ITB/IP/02856;23/09/2026 11:25;RT/ITB /BR /SUL/FO;E;
59;220;REC-590388/2026;TELMEX BRASIL;013/037693027;23/09/2026 10:58;MU/BHE /ES /MDU/BS;E;LESANPS
60;220;REC-590224/2026;TELMEX BRASIL;NLP/IP/01729;23/09/2026 10:09;RT/RJO /BX1/NET/FO;E;
61;180;REC-590529/2026;SEBRAE-BA;ITB/IP/02874;23/09/2026 11:34;RT/ITB /BR /SUL/FO;E;
62;180;REC-590525/2026;BASA;RBO/IP/02012;23/09/2026 11:33;RT/RBO /CO /NET/FO;E;
63;170;REC-590376/2026;CENTROMEDICO;9832198800;23/09/2026 10:54;RT/SLS /NO /MVA/AD;E;
64;160;REC-590506/2026;SOLDI;VTA/IP/07413;23/09/2026 11:29;RT/VTA /MTN/FFA/FO;E;
65;160;REC-590455/2026;ECT;RBO/IP/01980;23/09/2026 11:17;RT/RBO /CO /NET/FO;E;
66;140;REC-590584/2026;SOL.USIMINAS;BET/IP/03336;23/09/2026 11:48;RT/BHE /ES /FFA/FO;E;
67;140;REC-590339/2026;VELOZ TRANSRIO LTDA;RJO/IP/43181;23/09/2026 10:42;RT/RJO /NO3/PCS/FO;E;
68;120;REC-590554/2026;M PUB UNIAO;ITB/IP/02931;23/09/2026 11:39;RT/ITB /BR /SUL/FO;E;
69;120;REC-590456/2026;ECT;NRI/IP/06658;23/09/2026 11:16;RC/RJO /NRI/NET/BS;E;LESANPS
70;80;REC-590576/2026;RJO SME;RJO/IP/27561;23/09/2026 11:45;RT/RJO /NO2/NET/FO;E;
