ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
33;1460;REC-305848/2026;MTZNET;2835324730;21/05/2026 11:34;RT/VTA /MTS/FFA/FO;E;
34;1400;REC-305630/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;21/05/2026 10:27;RT/SLS /CE /NET/FO;E;
35;1340;REC-305697/2026;ECT;LVB/IP/00107;21/05/2026 10:46;RT/ITB /BR /SUL/FO;C;
36;1280;REC-306929/2026;AMBEV S.A.;SLS/IP/07721;21/05/2026 16:33;RT/SLS /CE /NET/FO;E;
37;1260;REC-306367/2026;LIMPPANO;RJO/IP/38162;21/05/2026 14:06;RT/RJO /NO1/NET/FO;E;
38;1260;REC-306140/2026;LINX TELECOM;BLM/IP/10093;21/05/2026 12:59;MU/BLM /NO /MDU/BS;E;
39;1200;REC-306564/2026;IMPORT.LTDA;8221217100;21/05/2026 15:00;RT/MCO /NE /NET/FO;C;
40;1180;REC-306205/2026;RIO CAPIM;BCN/IP/00026;21/05/2026 13:22;RT/BLM /NO /NET/FO;E;
41;960;REC-307333/2026;BTUL;SLS/IP/06310;21/05/2026 19:58;RT/SLS /CE /NET/FO;E;
42;960;REC-307255/2026;CREFISA;CME/IP/00116;21/05/2026 18:36;RT/BLM /NO /NET/FO;E;
43;960;REC-307180/2026;CEF;MNS/IP/08458;21/05/2026 17:57;RT/MNS /NO /NET/FO;E;
44;920;REC-307150/2026;ORTOBOM OE;AIU/IP/00031;21/05/2026 17:44;RT/BLM /NO /NET/FO;E;
45;900;REC-307263/2026;GERTEC;MNS/IP/03901;21/05/2026 18:41;RT/MNS /NO /NET/FO;E;
46;880;REC-307361/2026;SOTREQ NEW;SLS/IP/08706;21/05/2026 20:23;RT/SLS /CE /NET/FO;E;
47;860;REC-307147/2026;INFLEX;DOS/IP/00313;21/05/2026 17:42;RT/CPE /CO /NET/FO;C;
48;840;REC-307769/2026;KANTAR IBOPE;VTA/IP/05414;22/05/2026 05:02;RC/RJO /VTA/NET/BS;E;
49;840;REC-307385/2026;LINX TELECOM;SDR/IP/32463;21/05/2026 20:51;RT/SDR /BA /JL /FO;C;
50;800;REC-307367/2026;NESTLE;SLS/IP/09229;21/05/2026 20:30;RT/SLS /CE /NET/FO;E;
51;740;REC-307418/2026;DASA_1;SDR/IP/32817;21/05/2026 21:30;RT/SDR /BA /JL /FO;C;
52;700;REC-307809/2026;FORTBRAS;VTA/IP/07394;22/05/2026 05:39;RC/RJO /VTA/NET/BS;E;
53;560;REC-307829/2026;RTM;VTA/IP/05570;22/05/2026 06:13;RC/RJO /VTA/NET/BS;E;
54;420;REC-307842/2026;LOJAS RENNER;FLA/IP/10970;22/05/2026 06:22;RT/FLA /CE /NET/FO;E;
55;360;REC-307783/2026;10834118;MESQ/IP/02311;22/05/2026 05:13;RT/RJO /BX1/NET/FO;E;
56;320;REC-307895/2026;GERDAU IND;TSA/IP/06710;22/05/2026 07:10;RT/TSA /CE /NET/FO;E;
57;320;REC-307855/2026;SOTREQ NEW;TSA/IP/07097;22/05/2026 06:34;RT/TSA /CE /NET/FO;E;
58;280;REC-307966/2026;PAVEL SAOLUIS;SLS/IP/05031;22/05/2026 07:57;RT/SLS /CE /NET/FO;E;
59;260;REC-307931/2026;CREFISA;MESQ/IP/02360;22/05/2026 07:42;RT/RJO /BX1/NET/FO;E;
60;260;REC-307901/2026;MOVIDA;SDR/IP/29870;22/05/2026 07:12;RT/SDR /BA /JL /FO;E;
61;240;REC-307908/2026;FL BRASIL;TSA/IP/06807;22/05/2026 07:20;RT/TSA /CE /NET/FO;E;
62;240;REC-307882/2026;SICRDI OURO M;CBA/IP/05234;22/05/2026 06:59;RT/CBA /CO /NET/FO;E;
63;240;REC-307831/2026;SEPOL;MESQ/IP/02320;22/05/2026 06:15;RT/RJO /BX1/NET/FO;E;
64;180;REC-308029/2026;TRIBANCO;SLS/IP/06167;22/05/2026 08:29;RT/SLS /CE /NET/FO;E;
65;180;REC-307974/2026;EDECONSIL MA;SLS/IP/06052;22/05/2026 07:58;RT/SLS /CE /NET/FO;E;
66;180;REC-307930/2026;F&F DIST;SLS/IP/06443;22/05/2026 07:41;RT/SLS /CE /NET/FO;E;
67;180;REC-307919/2026;MILLS ESTRUTU;TSA/IP/06945;22/05/2026 07:31;RT/TSA /CE /NET/FO;E;
68;160;REC-308015/2026;LJA RIACHUELO;MCO/IP/09900;22/05/2026 08:20;RT/MCO /NE /NET/FO;E;
69;160;REC-308008/2026;VLR 226797981;JBO/IP/03014;22/05/2026 08:17;RT/RCE /NE /NET/FO;E;
70;160;REC-307915/2026;MILLS ESTRUTU;SLS/IP/07753;22/05/2026 07:29;RT/SLS /CE /NET/FO;E;
71;120;REC-307955/2026;SG DO BRASIL;CAR/IP/01534;22/05/2026 07:50;RT/SDR /BA /JL /FO;E;
