ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
31;2140;REC-280329/2026;HAPVIDA;SLS/IP/08473;11/05/2026 00:23;RT/SLS /CE /NET/FO;E;
32;2040;REC-281727/2026;BCO BRASIL;JCC/IP/00003;11/05/2026 13:18;RT/ITB /BR /SUL/FO;E;
33;1800;REC-280614/2026;COMLURB;RJO/IP/41178;11/05/2026 07:20;RT/RJO /NO1/NET/FO;E;
34;1680;REC-282547/2026;ITAU;GCB/IP/00002;11/05/2026 17:23;RT/BHE /ES /FFA/FO;C;
35;1680;REC-280870/2026;TV MIRANTE;CDO/IP/00190;11/05/2026 09:04;RT/SLS /CE /NET/FO;E;
36;1640;REC-281462/2026;SESC-AM;9221215353;11/05/2026 11:35;RT/MNS /NO /NET/FO;E;
37;1640;REC-280759/2026;RJO SME;RJO/IP/24469;11/05/2026 08:38;RT/RJO /NO1/NET/FO;E;
38;1620;REC-280928/2026;ECT;JEQ/IP/00101;11/05/2026 09:23;RT/BHE /ES /FFA/FO;E;
39;1600;REC-283575/2026;OSSA SENHORA;7932579750;12/05/2026 09:10;RT/AJU /BA /NET/FO;E;
40;1600;REC-280990/2026;C AERONAUTICA;RCE CD PGU AE DNP;11/05/2026 09:44;RT/ITB /BR /SUL/FO;C;
41;1580;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
42;1580;REC-280981/2026;INEA;RJO/IP/35914;11/05/2026 09:41;RT/RJO /SU2/NET/FO;C;
43;1560;REC-282582/2026;TEC BANCARIA;BVA/IP/01196;11/05/2026 17:41;RT/BVA /NO /NET/AD;E;
44;1560;REC-281243/2026;ECT;STY/IP/00106;11/05/2026 10:44;RT/SLS /CE /NET/FO;E;
45;1520;REC-281248/2026;ECT;SCG/IP/00102;11/05/2026 10:46;RT/GNA /CO /NET/FO;C;
46;1360;REC-282206/2026;OI S A.;ITB/IP/02646;11/05/2026 15:48;RT/ITB /BR /SUL/AD;E;
47;1320;REC-282099/2026;K2 TELECOM;RJO/IP/39582;11/05/2026 15:16;RT/RJO /CZS/NET/FO;E;
48;1240;REC-283109/2026;DROG ROSARIO;BSA/IP/30114;12/05/2026 03:58;RC/BSA /CO /NET/BS;E;
49;1200;REC-282788/2026;TELMEX BRASIL;RJO/IP/38792;11/05/2026 20:30;RT/RJO /SU2/NET/FO;E;
50;1200;REC-282478/2026;ECT;SLS/IP/08697;11/05/2026 17:00;RT/SLS /CE /NET/FO;E;
51;1000;REC-283180/2026;VIA VAREJO;SDR/IP/22807;12/05/2026 05:53;RC/SDR /BA /NET/FO;E;
52;940;REC-282868/2026;GAZIN MOVEIS;ROI/IP/01192;11/05/2026 22:36;RC/CBA /CO /NET/FO;E;
53;790;REC-283958/2026;CURSOS EXCEL;VLN/PVN/8533040700;12/05/2026 10:39;RT/FLA /CE /NET/AD;E;
54;700;REC-283072/2026;PAGUEMENOSFAR;FLA/IP/12592;12/05/2026 03:28;RC/FLA /CE /NET/FO;E;
55;580;REC-283076/2026;JAMEF;DVL/IP/01518;12/05/2026 03:29;RT/DVL /APJ/FFA/FO;E;
56;540;REC-283232/2026;LOJAS RENNER;SLS/IP/07857;12/05/2026 06:37;RT/SLS /CE /NET/FO;E;
57;500;REC-283276/2026;COMLURB;RJO/IP/41040;12/05/2026 07:01;RT/RJO /NO2/NET/FO;E;
58;500;REC-283182/2026;VIA VAREJO;LFS/IP/02304;12/05/2026 05:55;RC/SDR /BA /NET/FO;E;
59;480;REC-283423/2026;BRADESCO;9233216900;12/05/2026 08:31;RT/MNS /NO /NET/AD;E;
60;480;REC-283404/2026;SKYBANDALARGA;SLS/IP/08403;12/05/2026 08:25;RT/SLS /CE /NET/FO;E;
61;480;REC-283305/2026;PAGUEMENOSFAR;LFS/IP/02849;12/05/2026 07:21;RC/SDR /BA /NET/FO;E;
62;420;REC-283576/2026;MIN JUSTICA;FLA/IP/05686;12/05/2026 09:10;RT/FLA /CE /NET/FO;E;
63;420;REC-283518/2026;PROMIL;RCE/IP/14357;12/05/2026 08:57;RT/RCE /NE /NET/FO;E;
64;420;REC-283440/2026;POUPEX;RJO/IP/14658;12/05/2026 08:37;RT/RJO /NO1/NET/FO;E;
65;420;REC-283372/2026;CREFISA;LFS/IP/02212;12/05/2026 08:08;RC/SDR /BA /NET/FO;E;
66;420;REC-283264/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0007;12/05/2026 06:50;RT/SLS /CE /NET/FO;E;
67;420;REC-283187/2026;LINX TELECOM;SDR/IP/33414;12/05/2026 05:56;RC/SDR /BA /NET/FO;E;
68;400;REC-283482/2026;03262185;TGS/IP/00234;12/05/2026 08:47;RT/CBA /CO /NET/FO;E;
69;400;REC-283376/2026;MARISA;LFS/IP/02890;12/05/2026 08:11;RC/SDR /BA /NET/FO;E;
70;400;REC-283283/2026;IMIFARMA;SLS/IP/08818;12/05/2026 07:05;RT/SLS /CE /NET/FO;E;
71;380;REC-283699/2026;BCO BRASIL;SLS/IP/08987;12/05/2026 09:41;RT/SLS /CE /NET/FO;E;
72;380;REC-283314/2026;GERDAU IND;SLS/IP/07875;12/05/2026 07:32;RT/SLS /CE /NET/FO;E;
73;380;REC-283313/2026;MATEUS SUPERM;SLS/IP/08253;12/05/2026 07:31;RT/SLS /CE /NET/FO;E;
74;380;REC-283309/2026;45736131K;SLS/IP/09178;12/05/2026 07:26;RT/SLS /CE /NET/FO;E;
75;360;REC-283658/2026;PROCURAD;VRD/IP/03974;12/05/2026 09:32;RT/RJO /SUF/NET/FO;E;
76;360;REC-283451/2026;POUPEX;RJO/IP/35279;12/05/2026 08:40;RT/RJO /NO1/NET/FO;E;
77;360;REC-283318/2026;DIASBRANCO;SLS/IP/08420;12/05/2026 07:36;RT/SLS /CE /NET/FO;E;
78;340;REC-283763/2026;MIN JUSTICA;IIG/IP/01749;12/05/2026 10:00;RT/GVS /JK /FFA/FO;E;
79;340;REC-283622/2026;COELBA;SDR/IP/33128;12/05/2026 09:22;RC/SDR /BA /NET/FO;E;
80;340;REC-283605/2026;C MARINHA;OLD/IP/01815;12/05/2026 09:18;RT/RCE /NE /NET/FO;E;
81;340;REC-283601/2026;IBRATIN NE;MCO/IP/08717;12/05/2026 09:17;RT/MCO /NE /NET/FO;E;
82;340;REC-283495/2026;GAZIN MOVEIS;DOS/IP/01469;12/05/2026 08:49;RC/CPE /CO /NET/BS;E;LESANPS
83;340;REC-283411/2026;OESTVEICULOS;NMM/IP/00293;12/05/2026 08:27;RT/CBA /CO /NET/FO;E;
84;340;REC-283310/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;12/05/2026 07:27;RT/SLS /CE /NET/FO;E;
85;320;REC-283744/2026;PCRJ;2133932505;12/05/2026 09:53;RT/RJO /NO1/NET/FO;E;
86;320;REC-283316/2026;MATEUS SUPERM;SLS/IP/08196;12/05/2026 07:35;RT/SLS /CE /NET/FO;E;
87;300;REC-284166/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;12/05/2026 11:16;DP/VTA /JM /NET/FO;E;
88;300;REC-283883/2026;PAGUEMENOSFAR;POS/IP/00354;12/05/2026 10:24;RT/JPA /NE /NET/FO;E;
89;300;REC-283818/2026;VLI MULTIMODA;IIG/IP/01794;12/05/2026 10:09;RT/GVS /JK /FFA/FO;E;
90;300;REC-283751/2026;CAR. TRANSP.;ROI/IP/00446;12/05/2026 09:56;RT/CBA /CO /NET/FO;E;
91;300;REC-283735/2026;OFS RJ LTDA;VRD/IP/02348;12/05/2026 09:50;RT/RJO /SUF/NET/FO;E;
92;300;REC-283704/2026;BMGC;RJO 60Q/OCO 190/DP*V/0002;12/05/2026 09:43;RT/RJO /CZS/NET/FO;E;
93;300;REC-283674/2026;COELBA;SDR/IP/33918;12/05/2026 09:36;RC/SDR /BA /NET/FO;E;
94;300;REC-283591/2026;SEAP-RJ;RJO/IP/37852;12/05/2026 09:13;RT/RJO /NO3/PCS/FO;E;
95;300;REC-283582/2026;ECT;IPJ/IP/00522;12/05/2026 09:11;RT/RCE /NE /NET/FO;E;
96;300;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
97;280;REC-284190/2026;H.MARC. CUNHA;3138299000;12/05/2026 11:20;RT/GVS /JK /FFA/FO;E;
98;280;REC-283767/2026;SAMN;RJO/IP/38578;12/05/2026 10:00;RT/RJO /CZS/NET/FO;E;
99;280;REC-283728/2026;BEMOL;9231830911;12/05/2026 09:49;RT/MNS /NO /NET/FO;E;
100;280;REC-283618/2026;EQUISUL;BHE/IP/30102;12/05/2026 09:22;RT/BHE /ES /FFA/FO;E;
101;280;REC-283383/2026;MARISA;GNA/IP/05102;12/05/2026 08:14;RT/GNA /CO /NET/FO;E;
102;270;REC-283991/2026;TM MANAUS;9238785900;12/05/2026 10:47;RT/MNS /NO /NET/FO;E;
103;260;REC-283975/2026;SANTANDER;LFS/IP/02898;12/05/2026 10:43;RC/SDR /BA /NET/FO;E;
104;260;REC-283941/2026;TELMEX BRASIL;SLS/IP/09157;12/05/2026 10:37;RT/SLS /CE /NET/FO;E;
105;260;REC-283917/2026;LOCALIZA;AJU/IP/06375;12/05/2026 10:32;RT/AJU /BA /NET/FO;E;
106;260;REC-283844/2026;VIA VAREJO;IIG/IP/00755;12/05/2026 10:14;RC/GVS /JK /NET/FO;E;
107;260;REC-283571/2026;RJO SME;RJO/IP/21542;12/05/2026 09:09;RT/RJO /OE1/NET/FO;E;
108;240;REC-284129/2026;CLARO S.A.;RJO QCU/PTS PTK/DP*V/0002;12/05/2026 11:09;RT/RJO /BX1/NET/FO;E;
109;240;REC-283836/2026;PROMIL;IIG/IP/01863;12/05/2026 10:13;RC/GVS /JK /NET/FO;E;
110;220;REC-284260/2026;TELMEX BRASIL;RJO/IP/37337;12/05/2026 11:32;RT/RJO /NO1/NET/FO;E;
111;220;REC-284042/2026;GREIF;MNS/IP/01873;12/05/2026 10:53;RT/MNS /NO /NET/FO;E;
112;200;REC-284345/2026;RJO SME;RJO/IP/30654;12/05/2026 11:51;DP/RJO /AM /NET/FO;E;
113;200;REC-283913/2026;DEF.PUB.UNIAO;DOS/IP/01602;12/05/2026 10:31;RC/CPE /CO /NET/BS;E;LESANPS
114;200;REC-283871/2026;17290530;MNS/IP/07914;12/05/2026 10:21;RT/MNS /NO /NET/FO;E;
115;180;REC-284300/2026;IMIFARMA;FLA/IP/12508;12/05/2026 11:44;DP/FLA /CE /NET/BS;E;
116;180;REC-284098/2026;BCO.DAYCOVAL;TSA/IP/05497;12/05/2026 11:04;RT/TSA /CE /NET/FO;E;
117;180;REC-284057/2026;NACIONALGAS;CPE/IP/05284;12/05/2026 10:55;RT/CPE /CO /NET/FO;E;
118;180;REC-284016/2026;SEPM RJ;RJO/IP/37080;12/05/2026 10:50;RT/RJO /NO3/PCS/FO;E;
119;160;REC-284376/2026;B3;GNA/IP/02152;12/05/2026 12:00;DP/GNA /CO /NET/FO;E;
120;160;REC-284002/2026;CREFISA;DOS/IP/01601;12/05/2026 10:48;RC/CPE /CO /NET/BS;E;LESANPS
