ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
30;1640;REC-584684/2026;ERGO TOOLS;VLN/PVN/2121876100;21/09/2026 13:24;RT/RJO /NO2/NET/FO;E;
31;1620;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;E;
32;1600;REC-586255/2026;DAVITA BRASIL;FLA/IP/13387;22/09/2026 00:57;RC/FLA /CE /NET/FO;E;
33;1580;REC-584734/2026;CASEMS;PPR/IP/00285;21/09/2026 13:37;RT/CPE /CO /NET/FO;E;
34;1580;REC-584736/2026;DROG.ULTRA PO;DOS/IP/01327;21/09/2026 13:37;RT/CPE /CO /NET/FO;E;
35;1520;REC-585406/2026;DROGASIL;DQX/IP/12409;21/09/2026 16:10;RC/RJO /BX1/NET/BS;E;
36;1520;REC-585025/2026;MAXPAR;DOS/IP/01593;21/09/2026 14:43;RC/CPE /CO /NET/FO;E;
37;1520;REC-584824/2026;U N I G R A N;DOS/IP/01597;21/09/2026 13:54;RT/CPE /CO /NET/FO;E;
38;1500;REC-584978/2026;CORPAL LOTE;DOS/IP/00594;21/09/2026 14:32;RT/CPE /CO /NET/FO;E;
39;1500;REC-584838/2026;U N I G R A N;DOS/IP/01599;21/09/2026 13:57;RT/CPE /CO /NET/FO;E;
40;1420;REC-585444/2026;BKBRASIL;FLA/IP/06882;21/09/2026 16:20;RT/FLA /CE /NET/FO;C;
41;1400;REC-585136/2026;VALE DO VERDE;SNO/IP/00355;21/09/2026 15:12;RT/CBA /CO /NET/FO;E;
42;1280;REC-585478/2026;CAFE MERIDIAN;CNA/IP/00907;21/09/2026 16:28;RT/VTA /NOR/FFA/FO;E;
43;1260;REC-585804/2026;MOVIDA;BVA/IP/00979;21/09/2026 18:38;RT/BVA /NO /NET/FO;E;
44;1000;REC-586143/2026;CONNECT CENTE;BHE/IP/29178;21/09/2026 22:20;RT/BHE /ES /FFA/FO;C;
45;760;REC-586457/2026;HORTIFRUTI ES;RJO/IP/80377;22/09/2026 03:43;RT/RJO /NO2/NET/FO;E;
46;620;REC-586991/2026;TELMEX BRASIL;PGU/IP/01378;22/09/2026 09:06;RC/SDR /BA /NET/FO;E;
47;580;REC-586995/2026;ITAU;DQX/IP/12251;22/09/2026 09:07;RT/RJO /BX1/NET/FO;E;
48;580;REC-586948/2026;DROGASIL;PGU/IP/01365;22/09/2026 08:55;RC/SDR /BA /NET/FO;E;
49;500;REC-587027/2026;BYD AUTO;CAR/IP/01679;22/09/2026 09:10;RT/SDR /BA /JL /FO;E;
50;480;REC-587727/2026;RJO SME;RJO/IP/27183;22/09/2026 11:58;RT/RJO /NO2/NET/FO;E;
51;480;REC-587381/2026;CITU;3221241600;22/09/2026 10:37;RT/JFA /JC /FFA/FO;E;
52;480;REC-587178/2026;SEAP-RJ;RJO/IP/37553;22/09/2026 09:47;RT/RJO /OE1/NET/FO;E;
53;480;REC-587029/2026;BCO BRASIL;RJO/IP/44314;22/09/2026 09:10;RT/RJO /NO1/NET/FO;E;
54;460;REC-587404/2026;DENTAL CAPIX.;2732052000;22/09/2026 10:43;RT/VTA /MTN/FFA/FO;E;
55;450;REC-587742/2026;MINUSATRATOR;9231831000;22/09/2026 12:03;RT/MNS /NO /NET/AD;E;
56;430;REC-587400/2026;ASSOC PROTRAU;9133211700;22/09/2026 10:42;RT/BLM /NO /ETG/FO;E;
57;420;REC-587636/2026;VLR 227848809;RJO/IP/77691;22/09/2026 11:36;RT/RJO /NO3/PCS/FO;E;
58;420;REC-587269/2026;DROGASIL;CPE/IP/04435;22/09/2026 10:10;RC/CPE /CO /NET/FO;E;
59;410;REC-586941/2026;VLR 227848809;2125803355;22/09/2026 08:53;RT/RJO /NO3/PCS/FO;E;
60;400;REC-587866/2026;TELMEX BRASIL;RJO/IP/38753;22/09/2026 12:32;RT/RJO /NO3/PCS/FO;E;
61;400;REC-587730/2026;SEAL TELECOM;CEM/IP/06045;22/09/2026 12:00;MU/BHE /ES /MDU/BS;E;
62;400;REC-587644/2026;CSB;RJO/IP/40068;22/09/2026 11:38;RC/RJO /NO2/NET/BS;E;
63;400;REC-587321/2026;18458170;CPE/IP/04940;22/09/2026 10:22;RC/CPE /CO /NET/FO;E;
64;400;REC-587015/2026;COMLURB;RJO/IP/28556;22/09/2026 09:09;RT/RJO /NO2/NET/FO;E;
65;380;REC-587182/2026;SEAP-RJ;RJO/IP/37022;22/09/2026 09:47;RT/RJO /OE1/NET/FO;E;
66;380;REC-587166/2026;MICROBIOLOGIC;RJO/IP/42735;22/09/2026 09:44;RT/RJO /NO1/NET/FO;E;
67;360;REC-587852/2026;RJO SME;RJO/IP/27066;22/09/2026 12:30;RT/RJO /NO2/NET/FO;E;
68;320;REC-588180/2026;CONECTUDO;VLN/PVN/2121032929;22/09/2026 14:09;DP/RJO /AM /NET/FO;E;
69;320;REC-588175/2026;POUPEX;SDR/IP/00523;22/09/2026 14:07;DP/SDR /BA /NET/BS;E;
70;320;REC-587939/2026;VLR 46845572;MNS/IP/08056;22/09/2026 12:57;RC/MNS /NO /NET/BS;E;
71;320;REC-587690/2026;COELBA;IEE/IP/00149;22/09/2026 11:50;RT/FSA / /NOR/FO;E;
72;320;REC-587570/2026;CREFISA;RJO/IP/44485;22/09/2026 11:22;RT/RJO /NO2/NET/FO;E;
73;310;REC-587867/2026;JNJ PROJETOS;VLN/PVN/7121036555;22/09/2026 12:32;RT/SDR /BA /JL /FO;E;
74;300;REC-587975/2026;RJO SME;RJO/IP/24105;22/09/2026 13:11;RT/RJO /NO3/PCS/FO;E;
75;300;REC-587972/2026;RJO SME;RJO/IP/22553;22/09/2026 13:10;RT/RJO /OE1/NET/FO;E;
76;300;REC-587695/2026;COELBA;IEE/IP/00148;22/09/2026 11:51;RT/FSA / /NOR/FO;E;
77;280;REC-588011/2026;GM PCRJ;2129765950;22/09/2026 13:22;RT/RJO /NO3/PCS/FO;E;
78;280;REC-587967/2026;BCO BRASIL;IEE/IP/00154;22/09/2026 13:10;RT/FSA / /NOR/FO;E;
79;280;REC-587942/2026;RJO SME;RJO/IP/21956;22/09/2026 12:58;RT/RJO /OE1/NET/FO;E;
80;280;REC-587947/2026;RJO SME;RJO/IP/24490;22/09/2026 12:57;RT/RJO /OE1/NET/FO;E;
81;280;REC-587876/2026;VIA VAREJO;AIU/IP/02212;22/09/2026 12:34;RT/BLM /NO /ETG/FO;E;
82;280;REC-587684/2026;ATACADAO;IEE/IP/00158;22/09/2026 11:49;RT/FSA / /NOR/FO;E;
83;280;REC-587610/2026;MATEUS SUPERM;PUP/IP/00444;22/09/2026 11:30;RT/BLM /NO /ETG/FO;E;
84;260;REC-587940/2026;RJO SME;RJO/IP/24654;22/09/2026 12:58;RT/RJO /OE1/NET/FO;E;
85;260;REC-587946/2026;RJO SME;RJO/IP/21960;22/09/2026 12:58;RT/RJO /OE1/NET/FO;E;
86;240;REC-588109/2026;RBANDEIRANTES;ANS/IP/01124;22/09/2026 13:52;RT/GNA /CO /NET/FO;E;
87;240;REC-588043/2026;SICREDI R BA;ITB/IP/02938;22/09/2026 13:31;RT/ITB /BR /SUL/FO;E;
88;240;REC-587984/2026;BANCO RABOBANK INTER;BLA/IP/00428;22/09/2026 13:12;RT/BLA /CR /MVA/FO;E;
89;240;REC-587973/2026;RJO SME;RJO/IP/27385;22/09/2026 13:11;RT/RJO /NO1/NET/FO;E;
90;240;REC-587968/2026;RJO SME;RJO/IP/24071;22/09/2026 13:10;RT/RJO /NO1/NET/FO;E;
91;240;REC-587970/2026;CDP;BLM/IP/11075;22/09/2026 13:10;RT/BLM /NO /ETG/FO;E;
92;240;REC-587971/2026;RJO SME;RJO/IP/22552;22/09/2026 13:10;RT/RJO /OE1/NET/FO;E;
93;240;REC-587964/2026;PAGUEMENOSFAR;PGU/IP/01308;22/09/2026 13:09;RC/SDR /BA /NET/FO;E;
94;220;REC-588036/2026;MAQUISUL;ITZ/IP/01242;22/09/2026 13:30;RT/ITZ /CE /MVA/FO;E;
95;220;REC-587983/2026;ITAU;IEE/IP/00150;22/09/2026 13:12;RT/FSA / /NOR/FO;E;
96;200;REC-588231/2026;DETRAN-RJ;CRPB/IP/00003;22/09/2026 14:21;DP/RJO /AM /NET/FO;E;
97;200;REC-588201/2026;MICROTECNICA.;BSA/IP/31272;22/09/2026 14:14;RC/BSA /CO /NET/FO;E;
98;200;REC-588040/2026;KURUMA;IIG/IP/01802;22/09/2026 13:31;RT/GVS /JK /FFA/FO;E;
99;200;REC-588018/2026;11191946;ITZ/IP/01837;22/09/2026 13:24;RT/ITZ /CE /MVA/FO;E;
100;200;REC-587955/2026;SOMAFERTIL CA;RVD/IP/00882;22/09/2026 13:03;RT/GNA /CO /NET/FO;E;
101;180;REC-588251/2026;CENCOSUD;MCO/IP/10663;22/09/2026 14:24;DP/MCO /NE /NET/BS;E;
102;180;REC-588226/2026;FECO;8737628000;22/09/2026 14:19;DP/RCE /NE /NET/FO;E;
103;180;REC-588190/2026;KALUNGA;MCO/IP/10960;22/09/2026 14:11;DP/MCO /NE /NET/BS;E;
104;180;REC-588119/2026;TELMEX BRASIL;CMU/IP/00115;22/09/2026 13:55;RT/RJO /NOF/NET/FO;E;
105;180;REC-587932/2026;S V INSTALACOES LTDA;MNS/IP/03557;22/09/2026 12:54;RT/MNS /NO /NET/FO;E;
106;160;REC-588244/2026;PAGUEMENOSFAR;MCO/IP/11037;22/09/2026 14:23;DP/MCO /NE /NET/BS;E;
107;160;REC-588080/2026;DROGARIA SP;CPS/IP/04632;22/09/2026 13:43;RC/RJO /NOF/NET/BS;E;
108;160;REC-588041/2026;DROGARIA SP;RJO/IP/37776;22/09/2026 13:31;RC/RJO /NO3/NET/BS;E;
109;140;REC-588087/2026;SEBRAE-BA;IEE/IP/00141;22/09/2026 13:45;RT/FSA / /NOR/FO;E;
110;120;REC-588120/2026;M PUB UNIAO;IEE/IP/00147;22/09/2026 13:55;RT/FSA / /NOR/FO;E;
111;100;REC-588191/2026;POUPEX;SDR/IP/32418;22/09/2026 14:11;RC/SDR /BA /NET/BS;E;
