ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
44;600;REC-510287/2026;DROGASIL;CPE/IP/04255;20/08/2026 23:11;RC/CPE /CO /NET/BS;E;
45;600;REC-510218/2026;DROGASIL;PAF/IP/00415;20/08/2026 21:43;RT/FSA / /NOR/FO;E;
46;520;REC-510379/2026;PAGUEMENOSFAR;FLA/IP/12584;21/08/2026 00:58;RC/FLA /CE /NET/BS;E;LESANPS
47;420;REC-510583/2026;C A MODAS;8121260004;21/08/2026 05:06;RT/RCE /NE /NET/FO;E;
48;400;REC-510562/2026;SICREDI EXP;PAF/IP/00414;21/08/2026 04:38;RT/FSA / /NOR/FO;E;
49;400;REC-510511/2026;LINX TELECOM;MCO/IP/10596;21/08/2026 03:14;RC/MCO /NE /NET/BS;E;
50;400;REC-510460/2026;SERPRO;BHE/IP/32215;21/08/2026 02:25;RT/BHE /ES /FFA/FO;E;
51;340;REC-510620/2026;CEF;RJO/IP/42984;21/08/2026 05:43;RT/RJO /NO3/PCS/FO;E;
52;340;REC-510608/2026;ESTANHO DE RO;ITDO/IP/00104;21/08/2026 05:34;RT/PVO /CO /NET/FO;E;
53;340;REC-510561/2026;GAZIN MOVEIS;LRV/IP/00543;21/08/2026 04:29;RT/CBA /CO /NET/FO;E;
54;300;REC-510535/2026;MCDONALD'S;SLS/IP/08614;21/08/2026 03:54;RC/SLS /CE /NET/BS;E;
55;300;REC-510528/2026;LJA RIACHUELO;MCO/IP/10653;21/08/2026 03:41;RC/MCO /NE /NET/BS;E;
56;280;REC-510771/2026;PROTECTSAT;8121280350;21/08/2026 08:14;RT/RCE /NE /NET/FO;E;
57;280;REC-510760/2026;GAZIN MOVEIS;SNO/IP/01155;21/08/2026 08:09;RT/CBA /CO /NET/FO;E;
58;260;REC-510719/2026;AYNI;RCE/IP/21668;21/08/2026 07:41;RT/RCE /NE /NET/FO;E;
59;220;REC-510769/2026;TJMG;BHE/IP/30948;21/08/2026 08:13;RT/BHE /ES /FFA/FO;E;
60;200;REC-510844/2026;EBD;JBO/IP/00372;21/08/2026 08:48;RT/RCE /NE /NET/FO;E;
61;200;REC-510814/2026;SAQUE PAGUE;MRE/IP/00528;21/08/2026 08:34;RT/JFA /JC /FFA/FO;E;
62;200;REC-510775/2026;CIMINAS;RJO/IP/34247;21/08/2026 08:15;RT/RJO /NO3/PCS/FO;E;
63;200;REC-510711/2026;LOCALIZA;BLM/IP/06427;21/08/2026 07:31;RT/BLM /NO /ETG/FO;E;
64;180;REC-510891/2026;CEF;RJO/IP/42908;21/08/2026 09:07;DP/RJO /AM /NET/FO;E;
65;180;REC-510854/2026;BCMB;FSA/IP/08718;21/08/2026 08:52;RT/FSA / /NOR/FO;E;
66;180;REC-510765/2026;TJMG;BHE/IP/30945;21/08/2026 08:12;RT/BHE /ES /FFA/FO;E;
67;180;REC-510755/2026;GAZIN MOVEIS;SNO/IP/01137;21/08/2026 08:06;RT/CBA /CO /NET/FO;E;
68;160;REC-510857/2026;DROGARIA SP;FSA/IP/07482;21/08/2026 08:53;RT/FSA / /NOR/FO;E;
69;160;REC-510776/2026;CREFISA;PAF/IP/00209;21/08/2026 08:17;RT/FSA / /NOR/FO;E;
70;160;REC-510777/2026;DASA_1;RJO/IP/37967;21/08/2026 08:17;RC/RJO /CZS/NET/BS;E;
71;160;REC-510738/2026;CARREFOUR;RCE/IP/21350;21/08/2026 07:56;RT/RCE /NE /NET/FO;E;
72;140;REC-510883/2026;LOCALIZA;CLV/IP/00319;21/08/2026 09:06;RT/GNA /CO /NET/FO;E;
73;120;REC-510830/2026;VLR 110624937;BHE/IP/29978;21/08/2026 08:44;RT/BHE /ES /FFA/FO;E;
74;120;REC-510827/2026;AADP;BHE/IP/27787;21/08/2026 08:43;RT/BHE /ES /FFA/FO;E;
75;100;REC-510901/2026;CENTERLAB LTD;BHE/IP/26831;21/08/2026 09:12;RT/BHE /ES /FFA/FO;E;
76;100;REC-510879/2026;TELMEX BRASIL;PAF/IP/00413;21/08/2026 09:03;RT/FSA / /NOR/FO;E;
