ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
28;1880;REC-285841/2026;BT CLASSIC;BLM 90R/BRE RWB/DP*V/0001;12/05/2026 20:53;RT/RJO /BX1/NET/FO;E;
29;1640;REC-286756/2026;BCO BRASIL;VVA/IP/03765;13/05/2026 09:22;RT/VTA /MTS/FFA/FO;E;
30;1240;REC-286475/2026;TAM LINHAS;SLS/IP/08525;13/05/2026 07:24;RT/SLS /CE /NET/FO;E;
31;1200;REC-287146/2026;ANAPOLIS GM;ANS/IP/01238;13/05/2026 11:01;RT/GNA /CO /NET/FO;E;
32;1080;REC-287231/2026;HUGHES;CBO/IP/00764;13/05/2026 11:20;RT/RCE /NE /NET/FO;C;
33;1060;REC-287795/2026;PORTO CHIBATA;9231824100;13/05/2026 14:36;RT/MNS /NO /NET/FO;E;
34;980;REC-287707/2026;IMIFARMA;CAH/IP/00603;13/05/2026 14:01;RC/BLM /NO /NET/FO;E;
35;960;REC-287931/2026;GAZIN MOVEIS;CAH/IP/00585;13/05/2026 15:10;RC/BLM /NO /NET/FO;E;
36;960;REC-287717/2026;LOCALIZA;CAH/IP/00664;13/05/2026 14:09;RC/BLM /NO /NET/FO;E;
37;940;REC-287697/2026;IMIFARMA;CAH/IP/00601;13/05/2026 13:59;RC/BLM /NO /NET/FO;E;
38;920;REC-289000/2026;DROGARIA SP;RJO/IP/33340;14/05/2026 02:50;DP/RJO /AM /NET/BS;E;
39;900;REC-289008/2026;DASA_1;RJO/IP/37984;14/05/2026 03:00;DP/RJO /AM /NET/BS;E;
40;900;REC-287742/2026;ELO CONTACT;SLS/IP/05232;13/05/2026 14:19;RT/SLS /CE /NET/FO;E;
41;880;REC-287902/2026;39860553;SLS/IP/08518;13/05/2026 15:03;RT/SLS /CE /NET/FO;E;
42;840;REC-287993/2026;RJO SME;RJO/IP/24648;13/05/2026 15:28;RT/RJO /OE1/NET/FO;E;
43;720;REC-289018/2026;CULTURA INGL;RJO/IP/38946;14/05/2026 03:06;DP/RJO /AM /NET/BS;E;
44;720;REC-288361/2026;RAIZEN COMBUS;SLS/IP/08442;13/05/2026 17:12;RT/SLS /CE /NET/FO;E;
45;700;REC-288543/2026;LINX TELECOM;BHE/IP/32063;13/05/2026 18:46;RC/BHE /ES /NET/BS;E;
46;680;REC-288541/2026;SEAP-RJ;RJO/IP/37448;13/05/2026 18:46;RT/RJO /NO3/PCS/FO;E;
47;680;REC-288219/2026;RISA S/A;SLS/IP/09150;13/05/2026 16:35;RT/SLS /CE /NET/FO;E;
48;660;REC-288240/2026;CEF;BMA/IP/02135;13/05/2026 16:39;RT/RJO /SUF/NET/FO;E;
49;640;REC-288640/2026;BKBRASIL;RJO/IP/30011;13/05/2026 20:05;RT/RJO /NO1/NET/FO;E;
50;640;REC-288191/2026;VLR 227848809;RJO/IP/77691;13/05/2026 16:28;RT/RJO /NO3/PCS/FO;E;
51;600;REC-288516/2026;PERNAMBUCANAS;CPE/IP/01906;13/05/2026 18:31;RT/CPE /CO /NET/FO;C;
52;580;REC-288652/2026;CEF;MCM/IP/00137;13/05/2026 20:14;RT/RJO /NOF/NET/FO;E;
53;360;REC-288798/2026;IMIFARMA;SLS/IP/08819;14/05/2026 00:06;RT/SLS /CE /NET/FO;E;
54;340;REC-288849/2026;DIOGENESBAYDE;RJO/IP/43846;14/05/2026 01:04;RT/RJO /CZS/NET/FO;E;
55;340;REC-288816/2026;IMIFARMA;BLM/IP/10564;14/05/2026 00:32;RC/BLM /NO /NET/BS;E;
56;340;REC-288793/2026;LABOR.FLEURY;SLS/IP/08744;13/05/2026 23:58;RT/SLS /CE /NET/FO;E;
57;340;REC-288779/2026;SWBR;RJO/IP/33580;13/05/2026 23:39;RT/RJO /NO1/NET/FO;E;
58;340;REC-288753/2026;NESTLE;SLS/IP/09161;13/05/2026 23:01;RT/SLS /CE /NET/FO;E;
59;320;REC-288890/2026;AGERA TELECOM;RCE/IP/20157;14/05/2026 01:27;RT/RCE /NE /NET/FO;E;
60;240;REC-289069/2026;CELG GERACAO;GNA/IP/03324;14/05/2026 03:32;RT/GNA /CO /NET/FO;E;
61;220;REC-288963/2026;REDE DOR;RJO/IP/28058;14/05/2026 02:14;RC/RJO /NO2/NET/FO;E;
62;200;REC-289021/2026;WMS SUL;FLA/IP/12311;14/05/2026 03:08;RC/FLA /CE /NET/FO;E;
63;140;REC-289111/2026;KONECTA BRAZ;SDR/IP/34160;14/05/2026 04:04;RT/SDR /BA /JL /FO;E;
