ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
49;380;REC-324898/2026;GERDAU IND;SMF/IP/00899;29/05/2026 09:41;RT/SDR /BA /JL /FO;E;
50;360;REC-325347/2026;ECT;AOS/IP/00111;29/05/2026 11:26;RT/CBA /CO /NET/FO;E;
51;360;REC-325148/2026;SHOULDER;CPE/IP/04634;29/05/2026 10:41;RT/CPE /CO /NET/FO;E;
52;360;REC-325003/2026;SQM VITAS BRA;CIS/IP/00187;29/05/2026 10:08;RT/SDR /BA /JL /FO;E;
53;340;REC-325908/2026;AMAGGI EXPORT;OCO S06/CBA CBU/DP*V/0002;29/05/2026 14:01;RT/CBA /CO /NET/FO;E;
54;340;REC-325694/2026;C A MODAS;SGO/IP/13833;29/05/2026 13:05;RT/RJO /MTP/NET/FO;E;
55;320;REC-326078/2026;POSTAL SAUDE;BLM/IP/10414;29/05/2026 14:56;RT/BLM /NO /NET/FO;E;
56;320;REC-325770/2026;REDE DOR;2121143600;29/05/2026 13:21;RT/RJO /OE1/NET/FO;E;
57;320;REC-325727/2026;ESTACIO DE SA;SGO/IP/13687;29/05/2026 13:12;RT/RJO /MTP/NET/FO;E;
58;320;REC-325550/2026;SANTANDER;ACD/IP/00235;29/05/2026 12:14;RT/ITZ /CE /NET/FO;E;
59;320;REC-325054/2026;ECT;ACD/IP/00256;29/05/2026 10:19;RT/SLS /CE /NET/FO;E;
60;320;REC-324984/2026;CERVEJA ROI;CBA/IP/01421;29/05/2026 10:03;RT/CBA /CO /NET/FO;E;
61;300;REC-325996/2026;325604841;SGO/IP/13830;29/05/2026 14:26;RT/RJO /MTP/NET/FO;E;
62;300;REC-325922/2026;51716276;RJO/IP/40395;29/05/2026 14:05;RT/RJO /CZS/NET/FO;E;
63;300;REC-325824/2026;BANCO CARREFO;SGO/IP/13611;29/05/2026 13:35;RT/RJO /MTP/NET/FO;E;
64;300;REC-325669/2026;REDE DOR;RJO/IP/43869;29/05/2026 12:56;RT/RJO /OE1/NET/FO;E;
65;300;REC-325567/2026;DASA_1;RJO/IP/34651;29/05/2026 12:21;RT/RJO /OE1/NET/FO;E;
66;280;REC-325721/2026;UNICEUMA;BLM/IP/04704;29/05/2026 13:11;RT/BLM /NO /NET/FO;E;
67;280;REC-325627/2026;FRIGELAR;CBA/IP/04458;29/05/2026 12:41;RT/CBA /CO /NET/FO;E;
68;260;REC-326002/2026;PAGUEMENOSFAR;FSA/IP/08690;29/05/2026 14:27;RC/SDR /BA /NET/FO;E;
69;260;REC-325825/2026;VIA VAREJO;SGO/IP/13533;29/05/2026 13:36;RT/RJO /MTP/NET/FO;E;
70;240;REC-325969/2026;SERV ULTRA;2137998999;29/05/2026 14:20;RT/RJO /MTP/NET/FO;E;
71;240;REC-325851/2026;CEF;SGO/IP/13858;29/05/2026 13:47;RC/RJO /NRI/NET/BS;E;
72;240;REC-325809/2026;MOVIDA;SGO/IP/13701;29/05/2026 13:28;RT/RJO /MTP/NET/FO;E;
73;220;REC-326109/2026;RTM;FLA/IP/10936;29/05/2026 15:05;RT/FLA /CE /NET/FO;E;
74;220;REC-326095/2026;BCO BRASIL;BHE/IP/31833;29/05/2026 15:01;RT/BHE /ES /FFA/FO;E;
75;200;REC-326160/2026;MIN JUSTICA;RJO/IP/26166;29/05/2026 15:23;RT/RJO /CZS/NET/FO;E;
76;200;REC-326156/2026;ECT;RAA/IP/00106;29/05/2026 15:21;DP/GNA /CO /NET/FO;E;
77;200;REC-326136/2026;DIAGNOSIS;9131817000;29/05/2026 15:15;RT/BLM /NO /NET/FO;E;
78;200;REC-325821/2026;VIA VAREJO;SGO/IP/13786;29/05/2026 13:33;RT/RJO /MTP/NET/FO;E;
79;160;REC-326188/2026;45736131K;CPE/IP/02243;29/05/2026 15:31;DP/CPE /CO /NET/FO;E;
80;160;REC-326161/2026;REDE DOR;2121143600;29/05/2026 15:23;RT/RJO /OE1/NET/FO;E;
81;140;REC-326192/2026;SALEB;CPE/IP/04285;29/05/2026 15:32;RT/CPE /CO /NET/FO;E;
82;120;REC-326230/2026;DROGARIA SP;PCS/IP/01083;29/05/2026 15:41;DP/BHE /ES /NET/FO;E;
83;120;REC-326183/2026;INFRAERO;MNS/IP/07938;29/05/2026 15:30;RC/MNS /NO /NET/BS;E;
84;100;REC-326240/2026;MIN JUSTICA;CPE/IP/01806;29/05/2026 15:44;DP/CPE /CO /NET/FO;E;
