ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
41;1000;REC-417666/2026;COBRA;SDR/IP/29243;12/07/2026 15:44;RT/SDR /BA /JL /FO;C;
42;920;REC-418003/2026;GUANABARA.;RJO/IP/35020;12/07/2026 19:33;RT/RJO /NO1/NET/FO;E;
43;920;REC-417951/2026;CHEVRON LUBRI;RJO/IP/27993;12/07/2026 18:47;RT/RJO /NO3/PCS/FO;E;
44;920;REC-417903/2026;GAZIN MOVEIS;CAH/IP/00585;12/07/2026 18:04;RC/BLM /NO /NET/FO;E;
45;800;REC-418061/2026;OI S.A.;CAH/IP/00642;12/07/2026 21:12;RC/BLM /NO /NET/FO;E;
46;780;REC-418053/2026;OI S.A.;SMF/IP/00923;12/07/2026 20:46;RT/SDR /BA /JL /FO;E;
47;520;REC-418171/2026;PCRJ;RJO/IP/22253;13/07/2026 00:48;RT/RJO /SU2/NET/FO;E;
48;440;REC-418212/2026;ESTACIO DE SA;RJO/IP/39033;13/07/2026 01:55;RT/RJO /NO2/NET/FO;E;
49;420;REC-418378/2026;C & A MODAS;INT/IP/00191;13/07/2026 05:42;RT/AJU /BA /NET/FO;E;
50;380;REC-418234/2026;BRINKS;SNO/IP/01240;13/07/2026 02:36;RT/CBA /CO /NET/FO;E;
51;320;REC-418455/2026;SEARA SA;GNA/IP/05571;13/07/2026 06:39;RC/GNA /RD /NET/BS;E;
52;260;REC-418491/2026;CONTA NOVA_10GB;RNS/IP/02158;13/07/2026 07:16;RT/BHE /ES /FFA/FO;E;
53;220;REC-418528/2026;SABIN;BSA/IP/30689;13/07/2026 07:43;RC/BSA /CO /NET/BS;E;
54;220;REC-418515/2026;MUNDIAL SUP;RJO/IP/28843;13/07/2026 07:34;RT/RJO /NO1/NET/FO;E;
55;200;REC-418609/2026;VELOZ TRANSRIO LTDA;RJO/IP/43181;13/07/2026 08:26;RT/RJO /NO3/PCS/FO;E;
56;200;REC-418602/2026;CBMERJ;RJO/IP/35894;13/07/2026 08:23;DP/RJO /AM /NET/FO;E;
57;180;REC-418653/2026;BCO BRASIL;SJE/IP/00357;13/07/2026 08:37;RT/SLS /CE /NET/FO;E;
58;140;REC-418634/2026;RJO SME;RJO/IP/24143;13/07/2026 08:32;RT/RJO /NO2/NET/FO;E;
59;100;REC-418635/2026;DETRAN-RJ;RJO/IP/35767;13/07/2026 08:33;RT/RJO /NO1/NET/FO;E;
