ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
33;580;REC-240130/2026;SEC.EDUCACAO;3435111150;22/04/2026 16:42;RT/ULA /MA /FFA/FO;C;
34;500;REC-240711/2026;AMBEV S.A.;MNS/IP/07956;22/04/2026 22:46;RT/MNS /NO /NET/FO;E;
35;480;REC-240395/2026;VLR 172184317;RCE/IP/21635;22/04/2026 18:19;RC/RCE /NE /NET/FO;E;
36;480;REC-240322/2026;LIMPPANO;RJO/IP/38162;22/04/2026 17:44;RT/RJO /NO1/NET/FO;E;
37;460;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;E;
38;420;REC-240650/2026;CEMAR;PDZ/IP/00141;22/04/2026 21:36;RT/SLS /CE /NET/FO;E;
39;400;REC-240591/2026;LABPAULO;BLM/IP/10688;22/04/2026 20:54;RT/BLM /NO /NET/FO;E;
40;400;REC-240510/2026;PRIMESYS SA;GNA/IP/03700;22/04/2026 19:37;RC/GNA /RD /NET/BS;E;
41;380;REC-240580/2026;DROGASIL;GNA/IP/05580;22/04/2026 20:42;RC/GNA /CO /NET/FO;E;
42;360;REC-240649/2026;CEMAR;PDZ/IP/00138;22/04/2026 21:36;RT/SLS /CE /NET/FO;E;
43;360;REC-240558/2026;MATEUS SUPERM;SLS/IP/08184;22/04/2026 20:03;RC/SLS /CE /NET/BS;E;
44;360;REC-240540/2026;PAGUEMENOSFAR;SLS/IP/08801;22/04/2026 19:52;RC/SLS /CE /NET/BS;E;
45;340;REC-240584/2026;TCU;BLM/IP/08583;22/04/2026 20:48;RT/BLM /NO /NET/FO;E;
46;240;REC-240765/2026;NESTLE;ACG/IP/01480;22/04/2026 23:37;RT/GNA /CO /NET/FO;E;
47;220;REC-240881/2026;HAPVIDA;RCE/IP/20656;23/04/2026 01:02;DP/RCE /NE /NET/FO;E;
48;220;REC-240835/2026;ARCELORMITTAL;RCE/IP/18301;23/04/2026 00:22;RT/RCE /NE /NET/FO;E;
49;220;REC-240785/2026;SPRINGER;RCE/IP/21641;22/04/2026 23:50;RT/RCE /NE /NET/FO;E;
50;160;REC-240844/2026;ARCELORMITTAL;RCE/IP/13469;23/04/2026 00:36;RT/RCE /NE /NET/FO;E;
51;140;REC-240845/2026;ONCOLOGISTAS;RCE/IP/19796;23/04/2026 00:37;RT/RCE /NE /NET/FO;E;
