ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
40;440;REC-237371/2026;BOMBEIROS MG;BHE/IP/32508;21/04/2026 12:49;RT/BHE /ES /FFA/FO;C;
41;440;REC-237368/2026;BOMBEIROS MG;BHE/IP/32320;21/04/2026 12:48;RT/BHE /ES /FFA/FO;C;
42;400;REC-237597/2026;SAMEDIL;BSA/IP/31149;21/04/2026 16:29;RC/BSA /CO /NET/FO;E;
43;320;REC-237659/2026;HAPVIDA;CAU/IP/00139;21/04/2026 17:19;RT/SDR /BA /JL /FO;E;
44;280;REC-237537/2026;DASA_1;BSA/IP/28465;21/04/2026 15:37;RC/BSA /CO /NET/FO;E;
45;280;REC-237535/2026;SEPOL;RJO/IP/37070;21/04/2026 15:33;RC/RJO /NO2/NET/BS;E;
46;280;REC-237522/2026;RTM;BSA/IP/03521;21/04/2026 15:24;RC/BSA /CO /NET/FO;E;
47;260;REC-237766/2026;NAV BRASIL;AJU/IP/08656;21/04/2026 19:05;RT/AJU /BA /NET/FO;E;
48;220;REC-237693/2026;DROGARIA SP;MGE/IP/00941;21/04/2026 17:50;RT/RJO /BX1/NET/FO;E;
49;200;REC-237704/2026;VCIMENTOS;BSA/IP/29940;21/04/2026 18:04;RC/BSA /CO /NET/FO;E;
