ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;800;REC-332680/2026;ECT;PCL/IP/00227;02/06/2026 11:29;RT/SLS /CE /NET/FO;E;
22;760;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;E;
23;620;REC-333656/2026;SEFAZ-AM;MNS/IP/06928;02/06/2026 17:22;RT/MNS /NO /NET/FO;E;
24;600;REC-332920/2026;ARION SERVICE;RJO/IP/41272;02/06/2026 12:59;RC/RJO /NO2/NET/BS;E;
25;580;REC-333581/2026;SG DO BRASIL;MNS/IP/01315;02/06/2026 16:58;RT/MNS /NO /NET/FO;E;
26;520;REC-333911/2026;LINX TELECOM;BLM/IP/10095;02/06/2026 19:20;RT/BLM /NO /NET/FO;E;
27;520;REC-333310/2026;VLX 49769548;RJO/IP/41995;02/06/2026 15:27;RC/RJO /NO2/NET/BS;E;
28;480;REC-333576/2026;SG DO BRASIL;MNS/IP/07536;02/06/2026 16:57;RT/MNS /NO /NET/FO;E;
29;480;REC-333402/2026;U RENT A CAR;SLS/IP/07194;02/06/2026 16:12;RT/SLS /CE /NET/FO;E;
30;460;REC-333987/2026;LABPAULO;CKJ/IP/00116;02/06/2026 21:21;RT/BLM /NO /NET/FO;E;
31;440;REC-333720/2026;REG TELHAS;CBA/IP/04193;02/06/2026 17:32;RT/CBA /CO /NET/FO;E;
32;380;REC-333869/2026;SEFAZ-DF;BSA/IP/26399;02/06/2026 18:49;RC/BSA /CO /NET/FO;E;
33;340;REC-333986/2026;MRV ENGENHARI;JFA/IP/11873;02/06/2026 21:18;RT/JFA /JC /FFA/FO;C;
34;280;REC-333997/2026;HAPVIDA;RCE/IP/20628;02/06/2026 21:33;RT/RCE /NE /NET/FO;E;
35;260;REC-334002/2026;DROGARIA SP;RJO/IP/78580;02/06/2026 21:37;RC/RJO /CZS/NET/BS;E;
36;240;REC-334005/2026;DROGARIA SP;RJO/IP/78578;02/06/2026 21:39;RC/RJO /CZS/NET/BS;E;
37;240;REC-333996/2026;KANTAR IBOPE;RCE/IP/13220;02/06/2026 21:31;RT/RCE /NE /NET/FO;E;
38;220;REC-334068/2026;DASA_1;RJO/IP/37851;02/06/2026 22:34;RC/RJO /NO3/NET/BS;E;
39;220;REC-334023/2026;PROTEGE PT;RJO/IP/42067;02/06/2026 21:50;RC/RJO /NO3/NET/BS;E;
40;220;REC-333994/2026;ONCOCLINICAS;RCE/IP/14431;02/06/2026 21:29;RT/RCE /NE /NET/FO;C;
41;200;REC-334032/2026;DROGARIA SP;RJO/IP/33256;02/06/2026 22:05;RC/RJO /NO3/NET/BS;E;
42;200;REC-334025/2026;PROTEGE PT;RJO/IP/84006;02/06/2026 21:52;RC/RJO /NO3/NET/BS;E;
43;180;REC-334046/2026;DROGARIA SP;RJO/IP/33208;02/06/2026 22:19;RC/RJO /NO1/NET/BS;E;
44;180;REC-334030/2026;VERT 13851926;RJO/IP/39115;02/06/2026 22:01;RC/RJO /NO3/NET/BS;E;
45;140;REC-334085/2026;CIA BRAS DIST;RJO/IP/31405;02/06/2026 22:49;RC/RJO /NO3/NET/BS;E;
