ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
26;1820;REC-556684/2026;GAZIN MOVEIS;AFL/IP/00152;09/09/2026 16:43;RT/CBA /CO /NET/FO;E;
27;1280;REC-557645/2026;OI S.A.;AFL/IP/00163;10/09/2026 02:43;RT/CBA /CO /NET/FO;E;
28;1240;REC-557949/2026;TELMEX BRASIL;AFL/IP/00145;10/09/2026 08:00;RT/CBA /CO /NET/FO;E;
29;1220;REC-558070/2026;IMPORCATE-C;CPE/IP/02230;10/09/2026 08:42;RT/CPE /CO /NET/FO;E;
30;1080;REC-558150/2026;TR BERTOLINI;MNS/IP/08267;10/09/2026 09:04;RT/MNS /NO /NET/FO;E;
31;1060;REC-558134/2026;TJMG;UNI/IP/00048;10/09/2026 08:57;RT/ULA /MA /FFA/FO;C;
32;1040;REC-559921/2026;ATACADAO;CPE/IP/05334;10/09/2026 18:51;DP/CPE /CO /NET/BS;E;
33;1000;REC-559923/2026;PROSEGUR S/A;CPE/IP/05425;10/09/2026 18:53;DP/CPE /CO /NET/BS;E;
34;1000;REC-559918/2026;LINX TELECOM;CPE/IP/04697;10/09/2026 18:51;DP/CPE /CO /NET/BS;E;
35;1000;REC-558560/2026;HILEIA CAH;9133114000;10/09/2026 10:50;RT/BLM /NO /ETG/AD;E;
36;940;REC-559755/2026;LOCALIZA;CPE/IP/03810;10/09/2026 17:28;RT/CPE /CO /NET/FO;E;
37;800;REC-560113/2026;PAGUEMENOSFAR;CPE/IP/04915;10/09/2026 20:40;DP/CPE /CO /NET/BS;E;
38;800;REC-560105/2026;PAGUEMENOSFAR;CPE/IP/04907;10/09/2026 20:37;DP/CPE /CO /NET/BS;E;
39;780;REC-560163/2026;DROGASIL;CPE/IP/04292;10/09/2026 21:30;DP/CPE /CO /NET/BS;E;
40;780;REC-559253/2026;TV ANHANGUERA;IUB/IP/00368;10/09/2026 14:43;RT/GNA /CO /NET/FO;E;
41;680;REC-560055/2026;ITATIM;CPE/IP/01020;10/09/2026 20:02;RT/CPE /CO /NET/FO;E;
42;660;REC-559171/2026;FUNDEPES;MCO/IP/11011;10/09/2026 14:12;RC/MCO /NE /NET/BS;E;
43;640;REC-558884/2026;RJO SME;RJO/IP/21566;10/09/2026 12:11;RT/RJO /CZS/NET/FO;E;
44;580;REC-559143/2026;COELBA;ANI/IP/00105;10/09/2026 14:04;RT/VCA /TN /SUL/FO;E;
45;560;REC-560181/2026;DROGASIL;CPE/IP/04255;10/09/2026 21:47;DP/CPE /CO /NET/BS;E;
46;540;REC-560199/2026;LJA RIACHUELO;VCA/IP/01955;10/09/2026 22:01;DP/SDR /BA /NET/BS;E;
47;520;REC-559721/2026;SOTREQ NEW;CKJ/IP/00115;10/09/2026 17:11;RT/BLM /NO /ETG/FO;E;
48;520;REC-559584/2026;PERNAMBUCANAS;PVT/IP/00186;10/09/2026 16:28;RT/CBA /CO /NET/FO;E;
49;520;REC-559534/2026;MARINHO EMPRE;VLN/PVN/7121079777;10/09/2026 16:13;RT/SDR /BA /JL /FO;E;
50;480;REC-559723/2026;AMONIA LTDA;7130824501;10/09/2026 17:13;RT/SDR /BA /JL /AD;C;
51;460;REC-559561/2026;ECT;MAZ/IP/00103;10/09/2026 16:19;RT/GNA /CO /NET/FO;E;
52;440;REC-559969/2026;GERDAU IND;CPE/IP/03979;10/09/2026 19:16;RC/CPE /CO /NET/BS;E;
53;440;REC-559930/2026;CARREFOUR;CPE/IP/04933;10/09/2026 18:55;RC/CPE /CO /NET/BS;E;
54;440;REC-559924/2026;PITAGORA SOC.;CPE/IP/04598;10/09/2026 18:54;RT/CPE /CO /NET/FO;E;
55;440;REC-559815/2026;GABRIELA MODA;MNS/IP/07328;10/09/2026 17:56;RT/MNS /NO /NET/FO;E;
56;440;REC-559470/2026;TELMEX BRASIL;SLS/IP/09267;10/09/2026 15:51;RT/SLS /NO /MVA/FO;C;
57;420;REC-559979/2026;LEO MADEIRAS;CPE/IP/04936;10/09/2026 19:21;RC/CPE /CO /NET/BS;E;
58;420;REC-559565/2026;TOLEDO MATRIZ;RCE/IP/03647;10/09/2026 16:21;RT/RCE /NE /NET/FO;E;
59;400;REC-559989/2026;LOCALIZA;CPE/IP/05391;10/09/2026 19:26;RC/CPE /CO /NET/BS;E;
60;400;REC-559458/2026;MAGISTRAL.;MNS/IP/02950;10/09/2026 15:46;RT/MNS /NO /NET/FO;E;
61;380;REC-559983/2026;DROGARIA SP;ARS/IP/00997;10/09/2026 19:23;RT/RJO /SUF/NET/FO;E;
62;360;REC-560068/2026;SDB-COMERCIO;CPE/IP/00203;10/09/2026 20:13;RT/CPE /CO /NET/FO;E;
63;360;REC-559707/2026;HUGHES;RJO/IP/45049;10/09/2026 17:05;RT/RJO /CZS/NET/FO;C;
64;340;REC-560030/2026;BCO SAFRA;CPE/IP/04300;10/09/2026 19:51;RC/CPE /CO /NET/BS;E;
65;340;REC-560024/2026;CLARO S.A.;CPE/IP/04339;10/09/2026 19:47;RC/CPE /CO /NET/BS;E;
66;340;REC-559942/2026;M PUB UNIAO;ARS/IP/01153;10/09/2026 19:01;RT/RJO /SUF/NET/FO;E;
67;340;REC-559932/2026;VIA VAREJO;CPE/IP/02317;10/09/2026 18:57;RC/CPE /CO /NET/BS;E;
68;340;REC-559768/2026;AMAZONGAS;BVA/IP/00580;10/09/2026 17:33;RT/BVA /NO /NET/FO;E;
69;320;REC-560034/2026;TELMEX BRASIL;CPE/IP/05245;10/09/2026 19:52;RC/CPE /CO /NET/BS;E;
70;320;REC-560022/2026;TELMEX BRASIL;CPE/IP/05208;10/09/2026 19:46;RC/CPE /CO /NET/BS;E;
71;320;REC-560019/2026;EQUANT;CPE/IP/05164;10/09/2026 19:45;RT/CPE /CO /NET/FO;E;
72;280;REC-560066/2026;NACIONALGAS;CPE/IP/05283;10/09/2026 20:11;RT/CPE /CO /NET/FO;E;
73;280;REC-560023/2026;BRB;PWL/IP/00116;10/09/2026 19:47;RC/BSA /CO /NET/FO;E;
74;260;REC-560051/2026;ABEC;CPE/IP/04395;10/09/2026 20:02;RT/CPE /CO /NET/FO;E;
75;240;REC-560201/2026;VALID;CPE/IP/04897;10/09/2026 22:02;RT/CPE /CO /NET/FO;E;
76;240;REC-560128/2026;MADERO IND;BSA/IP/28464;10/09/2026 20:53;RC/BSA /CO /NET/FO;E;
77;240;REC-560103/2026;PAGUEMENOSFAR;CPE/IP/04916;10/09/2026 20:35;RC/CPE /CO /NET/BS;E;
78;220;REC-560162/2026;GRECA ASFALTO;CPE/IP/04147;10/09/2026 21:29;RT/CPE /CO /NET/FO;E;
79;220;REC-560154/2026;SSP MS;CPE/IP/04648;10/09/2026 21:22;RC/CPE /CO /NET/BS;E;
80;220;REC-560139/2026;SEARA SA;BSA/IP/29426;10/09/2026 21:04;RC/BSA /CO /NET/FO;E;
81;200;REC-560151/2026;LOCALIZA;CRU/IP/03188;10/09/2026 21:19;RT/RCE /NE /NET/FO;E;
82;180;REC-560124/2026;DROGASIL;CPE/IP/04186;10/09/2026 20:47;RC/CPE /CO /NET/BS;E;
83;160;REC-560213/2026;TELMEX BRASIL;CPE/IP/04895;10/09/2026 22:18;RT/CPE /CO /NET/FO;E;
84;160;REC-560165/2026;BT CLASSIC;CPE/IP/04834;10/09/2026 21:30;RT/CPE /CO /NET/FO;E;
85;160;REC-560145/2026;SDB-COMERCIO;CPE/IP/01884;10/09/2026 21:14;RT/CPE /CO /NET/FO;E;
86;140;REC-560196/2026;DROGASIL;CPE/IP/04583;10/09/2026 21:59;RC/CPE /CO /NET/BS;E;
87;100;REC-560234/2026;PROTEGE PT;BSA/IP/30732;10/09/2026 22:34;RC/BSA /CO /NET/FO;E;
88;100;REC-560222/2026;DROGASIL;CPE/IP/04713;10/09/2026 22:22;RC/CPE /CO /NET/BS;E;
