ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
45;880;REC-286484/2026;COMLURB;RJO/IP/27999;13/05/2026 07:30;RC/RJO /NO3/NET/FO;E;
46;860;REC-285781/2026;CENCOSUD;RJO/IP/39665;12/05/2026 20:02;RT/RJO /NO1/NET/FO;E;
47;720;REC-286129/2026;13382604;ASLS/IP/00287;13/05/2026 01:57;RC/BSA /CO /NET/FO;E;
48;660;REC-285933/2026;LABOR.FLEURY;RJO/IP/38883;12/05/2026 23:20;RT/RJO /NO3/PCS/FO;E;
49;600;REC-285934/2026;MATEUS SUPERM;SLS/IP/08150;12/05/2026 23:20;RT/SLS /CE /NET/FO;E;
50;480;REC-286379/2026;18547816J;BSA/IP/30233;13/05/2026 05:49;RC/BSA /CO /NET/FO;E;
51;460;REC-286366/2026;CEF;VVA/IP/03795;13/05/2026 05:28;RT/VTA /MTS/FFA/FO;E;
52;440;REC-286473/2026;DROGASIL;FLA/IP/13015;13/05/2026 07:19;RC/FLA /CE /NET/BS;E;LESANPS
53;440;REC-286363/2026;CEF;RJO/IP/42930;13/05/2026 05:23;RT/RJO /NO3/PCS/FO;E;
54;380;REC-286604/2026;CONECTUDO;VLN/PVN/2121032929;13/05/2026 08:24;RT/RJO /NO3/PCS/FO;E;
55;380;REC-286558/2026;MILANO BRASIL;DQX/IP/10405;13/05/2026 08:06;RT/RJO /BX1/NET/FO;E;
56;380;REC-286459/2026;GOL;CLV/IP/00347;13/05/2026 06:52;RT/GNA /CO /NET/FO;E;
57;360;REC-286474/2026;CAEDU;BSA/IP/31621;13/05/2026 07:23;RC/BSA /CO /NET/FO;E;
58;340;REC-286950/2026;RJO SME;RJO/IP/22553;13/05/2026 10:13;RT/RJO /OE1/NET/FO;E;
59;340;REC-286756/2026;BCO BRASIL;VVA/IP/03765;13/05/2026 09:22;RT/VTA /MTS/FFA/FO;E;
60;340;REC-286602/2026;OI S.A.;RJO/IP/40403;13/05/2026 08:23;RT/RJO /NO3/PCS/FO;E;
61;340;REC-286603/2026;DETRAN-RJ;MGE/IP/01086;13/05/2026 08:23;RT/RJO /BX1/NET/FO;E;
62;340;REC-286407/2026;CAMICADO;VVA/IP/02929;13/05/2026 06:11;RT/VTA /MTS/FFA/FO;E;
63;320;REC-286475/2026;TAM LINHAS;SLS/IP/08525;13/05/2026 07:24;RT/SLS /CE /NET/FO;E;
64;280;REC-286665/2026;DROGASIL;VVA/IP/03483;13/05/2026 08:54;RC/VTA /MTP/NET/FO;E;
65;240;REC-286724/2026;PCRJ;RJO/IP/28768;13/05/2026 09:11;RT/RJO /NO3/PCS/FO;E;
66;220;REC-286905/2026;HIRSA SISTEMA;RJO/IP/40763;13/05/2026 10:00;RT/RJO /NO1/NET/FO;E;
67;200;REC-286844/2026;CEDAE;RJO/IP/37117;13/05/2026 09:45;RT/RJO /NO3/PCS/FO;E;
68;180;REC-287017/2026;DENVER BEBIDA;RCE/IP/20980;13/05/2026 10:29;RT/RCE /NE /NET/FO;E;
69;180;REC-286957/2026;FUNDACAO INSTITUTO D;RJO/IP/37840;13/05/2026 10:14;RT/RJO /NO3/PCS/FO;E;
70;180;REC-286947/2026;GL INDUSTRIA;MEN/IP/00112;13/05/2026 10:12;RT/RCE /NE /NET/FO;E;
71;180;REC-286906/2026;ATACADAO;RCE/IP/21813;13/05/2026 10:00;RT/RCE /NE /NET/FO;E;
72;180;REC-286903/2026;BCO BRASIL;WGS/IP/00005;13/05/2026 09:58;RT/ITB /BR /SUL/FO;E;
73;160;REC-287079/2026;CARREFOUR;RCE/IP/21690;13/05/2026 10:44;DP/RCE /NE /NET/FO;E;
74;160;REC-287062/2026;SOL TELECOM;2135479090;13/05/2026 10:41;RT/RJO /NO3/PCS/FO;E;
75;160;REC-287039/2026;IMIFARMA;ARN/IP/00875;13/05/2026 10:35;RT/PMJ /CO /NET/FO;E;
76;160;REC-287029/2026;PAGUEMENOSFAR;MEN/IP/00187;13/05/2026 10:32;RT/RCE /NE /NET/FO;E;
77;120;REC-287080/2026;SUECIAVEICULO;ARN/IP/00895;13/05/2026 10:44;RT/PMJ /CO /NET/FO;E;
78;80;REC-286982/2026;HAPVIDA;MCO/IP/10695;13/05/2026 10:20;RT/MCO /NE /NET/FO;E;
