ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
40;1620;REC-555702/2026;CELPA;MBA/IP/00639;09/09/2026 11:43;RT/MBA /QE /ETG/FO;E;
41;1600;REC-555303/2026;PORTO CHIBATA;9231824100;09/09/2026 10:12;RT/MNS /NO /NET/FO;E;
42;1580;REC-556189/2026;PPL DISTRIB;6240155000;09/09/2026 14:20;RT/GNA /CO /NET/AD;E;
43;1460;REC-558523/2026;SOLNASCENTEMT;8621066500;10/09/2026 10:42;DP/TSA /CE /NET/BS;E;
44;1460;REC-556117/2026;GAZIN MOVEIS;SXK/IP/00118;09/09/2026 14:05;RT/CBA /CO /NET/FO;E;
45;1440;REC-556014/2026;PRTAAO POSTO;JRG/IP/00114;09/09/2026 13:32;RT/GNA /CO /NET/FO;E;
46;1320;REC-556684/2026;GAZIN MOVEIS;AFL/IP/00152;09/09/2026 16:43;RT/CBA /CO /NET/FO;E;
47;1300;REC-556369/2026;ECT;BDI/IP/00170;09/09/2026 15:06;RT/VTA /NOR/FFA/FO;E;
48;1200;REC-558550/2026;SOLNASCENTEMT;TSA/IP/06856;10/09/2026 10:47;DP/TSA /CE /NET/BS;E;
49;1120;REC-558712/2026;DAVITA BRASIL;BSA/IP/31826;10/09/2026 11:21;DP/BSA /CO /NET/BS;E;
50;1000;REC-558763/2026;AGU;PVO/IP/02890;10/09/2026 11:33;DP/PVO /CO /NET/BS;E;
51;1000;REC-557231/2026;IMIFARMA;BLM/IP/10568;09/09/2026 21:33;RC/BLM /NO /NET/BS;E;
52;980;REC-557238/2026;OI S.A.;BLM/IP/10892;09/09/2026 21:39;RC/BLM /NO /NET/BS;E;
53;920;REC-558832/2026;DROGARIA SP;RJO/IP/78572;10/09/2026 11:53;DP/RJO /AM /NET/BS;E;
54;780;REC-558052/2026;AGRIT MAQ IMP;LRV/IP/00253;10/09/2026 08:38;RC/CBA /CO /NET/FO;E;
55;740;REC-557949/2026;TELMEX BRASIL;AFL/IP/00145;10/09/2026 08:00;RT/CBA /CO /NET/FO;E;
56;680;REC-557645/2026;OI S.A.;AFL/IP/00163;10/09/2026 02:43;RT/CBA /CO /NET/FO;E;
57;600;REC-557782/2026;IMIFARMA;BLM/IP/10572;10/09/2026 05:17;RC/BLM /NO /NET/BS;E;
58;580;REC-558150/2026;TR BERTOLINI;MNS/IP/08267;10/09/2026 09:04;RT/MNS /NO /NET/FO;E;
59;560;REC-558179/2026;BCO BRASIL;IBM/IP/00110;10/09/2026 09:10;RT/VCA /TN /SUL/FO;E;
60;500;REC-558560/2026;HILEIA CAH;9133114000;10/09/2026 10:50;RT/BLM /NO /ETG/AD;E;
61;480;REC-558028/2026;RJO SME;RJO/IP/42162;10/09/2026 08:28;RT/RJO /OE1/NET/FO;E;
62;460;REC-558134/2026;TJMG;UNI/IP/00048;10/09/2026 08:57;RT/ULA /MA /FFA/FO;E;
63;460;REC-557878/2026;CIA BRAS DIST;RJO/IP/39273;10/09/2026 06:51;RC/RJO /CZS/NET/BS;E;
64;440;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;E;
65;420;REC-558409/2026;GAZIN MOVEIS;CPE/IP/04758;10/09/2026 10:04;RT/CPE /CO /NET/FO;E;
66;400;REC-558512/2026;09635270;BLM 3YN ITZ 0R1 DP*V;10/09/2026 10:40;RT/BLM /NO /ETG/FO;E;
67;400;REC-558369/2026;DIST EQUADOR;BLM/IP/11008;10/09/2026 09:55;RT/BLM /NO /ETG/FO;E;
68;380;REC-558519/2026;ASSOCIACAO EDUCADORA;VLN/PVN/9130731500;10/09/2026 10:41;RT/BLM /NO /ETG/AD;E;
69;380;REC-558484/2026;LJA RIACHUELO;CRU/IP/03197;10/09/2026 10:30;RT/RCE /NE /NET/FO;E;
70;380;REC-557966/2026;HERVAL;RJO/IP/37555;10/09/2026 08:08;RT/RJO /SU2/NET/FO;E;
71;370;REC-558491/2026;AGRIT MAQ IMP;6535494343;10/09/2026 10:33;RC/CBA /CO /NET/FO;E;
72;340;REC-558955/2026;BCMB;GNA/IP/06152;10/09/2026 12:46;DP/GNA /RD /NET/BS;E;
73;340;REC-558806/2026;NESTLE;CBO/IP/00865;10/09/2026 11:45;RT/RCE /NE /NET/FO;E;
74;340;REC-558183/2026;SEPM RJ;RJO/IP/37080;10/09/2026 09:11;RT/RJO /NO3/PCS/FO;E;
75;320;REC-558493/2026;ECT;JRG/IP/00117;10/09/2026 10:34;RT/GNA /CO /NET/FO;E;
76;300;REC-558922/2026;LOCALIZA;AIU/IP/01684;10/09/2026 12:32;DP/BLM /NO /NET/FO;E;
77;300;REC-558828/2026;WEG EQUIP;CBO/IP/00735;10/09/2026 11:52;RT/RCE /NE /NET/FO;E;
78;300;REC-558749/2026;SINDSEP/MA;VLN/PVN/9821080001;10/09/2026 11:32;RT/SLS /NO /MVA/FO;E;
79;280;REC-558969/2026;CREFISA;PVO/IP/02980;10/09/2026 12:51;DP/PVO /CO /NET/BS;E;
80;280;REC-558911/2026;SEPM RJ;RJO/IP/36478;10/09/2026 12:26;RT/RJO /NO2/NET/FO;E;
81;280;REC-558888/2026;BCO BRASIL;RJO/IP/42665;10/09/2026 12:13;RT/RJO /NO3/PCS/FO;E;
82;280;REC-558752/2026;PETRODIST;VTA/IP/07881;10/09/2026 11:32;RT/VTA /MTN/FFA/FO;E;
83;280;REC-558473/2026;SONOS COLCHOE;VCA/IP/02905;10/09/2026 10:25;RT/VCA /TN /SUL/FO;E;
84;260;REC-558764/2026;SSP MS;PNB/IP/00148;10/09/2026 11:34;RT/CPE /CO /NET/FO;C;
85;240;REC-558811/2026;TELMEX BRASIL;CEM/IP/05820;10/09/2026 11:47;RT/BHE /ES /FFA/FO;E;
86;240;REC-558807/2026;GERDAU IND;OUO/IP/00182;10/09/2026 11:45;RT/BHE /ES /FFA/FO;E;
87;200;REC-558890/2026;GRUPO JS;8121217171;10/09/2026 12:14;RT/RCE /NE /NET/FO;E;
88;200;REC-558801/2026;DIATOMIL;VCA/IP/03307;10/09/2026 11:43;RT/VCA /TN /SUL/FO;E;
89;180;REC-558884/2026;RJO SME;RJO/IP/21566;10/09/2026 12:11;RT/RJO /CZS/NET/FO;E;
90;140;REC-559010/2026;DAVITA BRASIL;GNA/IP/07344;10/09/2026 13:07;RT/GNA /CO /NET/FO;E;
91;120;REC-559037/2026;MAXPAR;GNA/IP/05439;10/09/2026 13:16;DP/GNA /CO /NET/FO;E;
92;100;REC-558996/2026;SERPRO;BLA/IP/00448;10/09/2026 12:59;RT/BLA /CR /MVA/FO;E;
93;100;REC-558952/2026;VIA VAREJO;BLA/IP/00429;10/09/2026 12:45;RT/BLA /CR /MVA/FO;E;
