ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
52;340;REC-509451/2026;GAZIN MOVEIS;ULNS/IP/00004;20/08/2026 15:18;RT/BLM /NO /NET/FO;E;
53;340;REC-509286/2026;SEEDUC-RJ;NIU/IP/09572;20/08/2026 14:35;RT/RJO /BX1/NET/FO;E;F101976
54;320;REC-509948/2026;CVRD;SMF/IP/00942;20/08/2026 17:53;RT/SDR /BA /JL /FO;E;
55;320;REC-509906/2026;CSB;BERO/IP/06655;20/08/2026 17:38;RT/RJO /BX1/NET/FO;E;
56;320;REC-509442/2026;CARREFOUR;BSA/IP/31361;20/08/2026 15:15;RC/BSA /CO /NET/FO;E;
57;320;REC-509227/2026;TELMEX BRASIL;TGS/IP/00183;20/08/2026 14:09;RT/CBA /CO /NET/FO;E;
58;300;REC-509915/2026;NAV BRASIL;PTA/IP/00968;20/08/2026 17:40;RT/RCE /NE /NET/FO;E;
59;300;REC-509735/2026;DISVECO;NMM/IP/00323;20/08/2026 16:35;RC/CBA /CO /NET/FO;E;
60;300;REC-509475/2026;VIA VAREJO;LZA/IP/00487;20/08/2026 15:23;RC/BSA /CO /NET/FO;E;
61;280;REC-509874/2026;PRODERJ;RJO/IP/39623;20/08/2026 17:26;RT/RJO /CZS/NET/FO;E;F101976
62;280;REC-509761/2026;ITAU;LZA/IP/00471;20/08/2026 16:45;RC/BSA /CO /NET/FO;E;
63;280;REC-509742/2026;SEFAZ-DF;BSA/IP/26974;20/08/2026 16:38;RC/BSA /CO /NET/FO;E;
64;260;REC-509798/2026;GAZIN MOVEIS;LRV/IP/00543;20/08/2026 16:55;RT/CBA /CO /NET/FO;E;
65;240;REC-510023/2026;LINX TELECOM;MNS/IP/08433;20/08/2026 18:43;DP/MNS /NO /NET/BS;E;
66;240;REC-509996/2026;JULIO SIMOES;CAR/IP/01527;20/08/2026 18:29;RT/SDR /BA /JL /FO;E;
67;240;REC-509949/2026;M PUB UNIAO;PPR/IP/00295;20/08/2026 17:53;RT/CPE /CO /NET/FO;E;
68;240;REC-509834/2026;BUNGE;TGS/IP/00192;20/08/2026 17:08;RT/CBA /CO /NET/FO;E;
69;220;REC-509995/2026;FUJIOKA;GNA/IP/03506;20/08/2026 18:28;RT/GNA /CO /NET/FO;E;
70;220;REC-509983/2026;JUSTA FAMA;TMN/IP/00212;20/08/2026 18:11;RT/SLS /NO /MVA/FO;E;
71;220;REC-509954/2026;NORFIL S/A INDUSTRIA;JPA/IP/04884;20/08/2026 17:54;RT/JPA /NE /NET/FO;E;
72;220;REC-509875/2026;VLI MULTIMODA;SMF/IP/00925;20/08/2026 17:26;RT/SDR /BA /JL /FO;E;
73;220;REC-509876/2026;VLI MULTIMODA;SMF/IP/00733;20/08/2026 17:26;RT/SDR /BA /JL /FO;E;
74;200;REC-509965/2026;ONCOCLINICAS;BSA/IP/29654;20/08/2026 18:02;RC/BSA /CO /NET/FO;E;
75;140;REC-509925/2026;PRETTI S/S;VVA/IP/03755;20/08/2026 17:45;RC/RJO /VTA/NET/BS;E;
76;120;REC-510056/2026;INDUSPAN INDUSTRIA E;CPE/IP/01778;20/08/2026 18:59;RT/CPE /CO /NET/FO;E;
77;100;REC-510077/2026;BANCO CARREFO;MNS/IP/08050;20/08/2026 19:13;DP/MNS /NO /NET/FO;E;
