ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
37;400;REC-425203/2026;PRODERJ;ARS/IP/01151;15/07/2026 15:42;RT/RJO /SUF/NET/FO;E;
38;380;REC-425521/2026;ATUALCARGAS;CBA/IP/04789;15/07/2026 18:02;RT/CBA /CO /NET/FO;E;
39;380;REC-425509/2026;MPMT;PNE/IP/00114;15/07/2026 17:50;RT/CBA /CO /NET/FO;E;
40;380;REC-425405/2026;ROTA OESTE;CBA/IP/02538;15/07/2026 17:03;RT/CBA /CO /NET/FO;E;
41;360;REC-425584/2026;TELMEX BRASIL;CCM/IP/00124;15/07/2026 18:52;RT/FLA /CE /NET/FO;C;
42;320;REC-425628/2026;SEPOL;QUEA/IP/02102;15/07/2026 19:43;RT/RJO /BX1/NET/FO;E;
43;300;REC-425572/2026;VERIZON;CBA 19M/SPO MB/DP*V/0003;15/07/2026 18:45;RT/CBA /CO /NET/FO;E;
44;300;REC-425573/2026;CARAMORI VEIC;CBA/IP/02374;15/07/2026 18:45;RT/CBA /CO /NET/FO;E;
45;280;REC-425647/2026;LOCATELI;CBA/IP/01110;15/07/2026 20:09;RT/CBA /CO /NET/FO;E;
46;280;REC-425611/2026;NTTBRAS;MCW/IP/01622;15/07/2026 19:27;RT/FLA /CE /NET/FO;C;
47;240;REC-425708/2026;SEDHMIS;RJO/IP/36505;15/07/2026 21:35;RT/RJO /NO2/NET/FO;E;
48;200;REC-425680/2026;CHEVRON LUBRI;RJO/IP/27993;15/07/2026 21:02;RT/RJO /NO3/PCS/FO;E;
49;180;REC-425737/2026;CSB;RJO/IP/41127;15/07/2026 22:12;DP/RJO /AM /NET/FO;E;
50;140;REC-425693/2026;PERNAMBUCANAS;AIR/IP/01741;15/07/2026 21:18;RT/MCO /NE /NET/FO;C;
