ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
98;280;REC-264260/2026;39860553;SLS/IP/08518;04/05/2026 10:48;RT/SLS /CE /NET/FO;E;
99;280;REC-264102/2026;DM BUS;6121041661;04/05/2026 10:11;RC/BSA /CO /NET/FO;E;
100;280;REC-263937/2026;ITAU;IGGR/IP/00428;04/05/2026 09:35;RT/RJO /LGS/NET/FO;E;
101;260;REC-264370/2026;CDT CENTRO TO;PMJ/IP/02029;04/05/2026 11:14;RT/PMJ /CO /NET/FO;E;
102;260;REC-264359/2026;10834118;RJO/IP/36729;04/05/2026 11:11;RT/RJO /SU2/NET/FO;E;
103;260;REC-264328/2026;PAREX BRASIL;BVS/IP/00285;04/05/2026 11:03;RT/BLM /NO /NET/FO;E;
104;260;REC-264209/2026;DUVEL;SLS/IP/08235;04/05/2026 10:34;RT/SLS /CE /NET/FO;E;
105;260;REC-264186/2026;GALAMBA ADMSS;8132051000;04/05/2026 10:27;RT/RCE /NE /NET/FO;E;
106;260;REC-264175/2026;GRSERVICOS;ILH/IP/02460;04/05/2026 10:26;RT/ITB /BR /SUL/FO;E;
107;260;REC-264106/2026;ITAU;BLM/IP/10219;04/05/2026 10:12;RT/BLM /NO /NET/FO;E;
108;240;REC-264525/2026;GAZIN MOVEIS;SSZ/IP/00433;04/05/2026 11:54;RT/CBA /CO /NET/FO;E;
109;240;REC-264472/2026;HAVAN;SSZ/IP/00365;04/05/2026 11:40;RT/CBA /CO /NET/FO;E;
110;240;REC-264449/2026;PAGUEMENOSFAR;CHI/IP/00143;04/05/2026 11:34;RT/SLS /CE /NET/FO;E;
111;220;REC-264515/2026;INSPIRA EDUCA;ESB/IP/00404;04/05/2026 11:51;RT/FLA /CE /NET/FO;E;
112;220;REC-264410/2026;TJMG;PIU/IP/00013;04/05/2026 11:27;RT/DVL /APJ/FFA/FO;E;
113;200;REC-264592/2026;BRICOMAM;VAZ/IP/01679;04/05/2026 12:22;RT/CBA /CO /NET/FO;E;
114;200;REC-264557/2026;GAZIN MOVEIS;SSZ/IP/00434;04/05/2026 12:04;RT/CBA /CO /NET/FO;E;
115;200;REC-264518/2026;RJO SME;RJO/IP/24156;04/05/2026 11:52;RT/RJO /NO1/NET/FO;E;
116;200;REC-264385/2026;CEREAL COM.EX;RVD/IP/00699;04/05/2026 11:18;RT/GNA /CO /NET/FO;E;
117;180;REC-264545/2026;GAZIN MOVEIS;SSZ/IP/00422;04/05/2026 12:01;RT/CBA /CO /NET/FO;E;
118;160;REC-264542/2026;NAZARIA DIST.;JBO/IP/02998;04/05/2026 11:59;RT/RCE /NE /NET/FO;E;
119;160;REC-264511/2026;ECT;KLS/IP/00109;04/05/2026 11:50;RT/CPE /CO /NET/FO;E;
120;140;REC-264571/2026;ITAU;AGR/IP/00109;04/05/2026 12:09;RT/CBA /CO /NET/FO;E;
