ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
30;840;REC-594823/2026;KANTAR IBOPE;RCE/IP/13220;24/09/2026 16:06;RT/RCE /NE /NET/FO;C;
31;820;REC-595003/2026;ECT;BLM/IP/10474;24/09/2026 16:54;RC/BLM /NO /NET/FO;E;IGORMAR
32;820;REC-594763/2026;ATACADAO;RDO/IP/00251;24/09/2026 15:57;RT/MBA /QE /ETG/FO;E;
33;800;REC-594549/2026;VIA MARCONI;MNS/IP/07541;24/09/2026 15:06;RT/MNS /NO /NET/FO;E;IGORMAR
34;780;REC-595174/2026;CEF;MNS/IP/08567;24/09/2026 17:56;RT/MNS /NO /NET/FO;E;
35;740;REC-595163/2026;PUC RJ;2135271001;24/09/2026 17:50;RT/RJO /CZS/NET/FO;C;
36;700;REC-595020/2026;VIA VAREJO;ROI/IP/00699;24/09/2026 16:59;RT/CBA /CO /NET/FO;E;
37;660;REC-595187/2026;INSPIRA EDUCA;MNS/IP/07466;24/09/2026 18:03;RT/MNS /NO /NET/FO;E;
38;640;REC-595342/2026;OI S.A.;BVA/IP/01418;24/09/2026 19:50;RT/BVA /NO /NET/FO;E;
39;520;REC-595554/2026;34830317;MNS/IP/07535;24/09/2026 23:36;RT/MNS /NO /NET/FO;E;IGORMAR
40;340;REC-595535/2026;ATACADAO;ANS/IP/01468;24/09/2026 23:05;RT/GNA /CO /NET/FO;E;
41;260;REC-595690/2026;PROSEGUR S/A;CBA/IP/05422;25/09/2026 02:06;RC/CBA /CO /NET/BS;E;
42;200;REC-595799/2026;PAGUEMENOSFAR;MPA/IP/01466;25/09/2026 03:27;RT/MPA /NO /NET/FO;E;IGORMAR
43;200;REC-595746/2026;IMIFARMA;MPA/IP/01469;25/09/2026 02:44;RT/MPA /NO /NET/FO;E;IGORMAR
44;160;REC-595814/2026;PAGUEMENOSFAR;MNS/IP/08199;25/09/2026 03:39;RT/MNS /NO /NET/FO;E;
45;140;REC-595765/2026;CARREFOUR;CBA/IP/05000;25/09/2026 02:57;RT/CBA /CO /NET/FO;E;
46;120;REC-595821/2026;OPTOTAL;CBA/IP/04888;25/09/2026 03:49;RT/CBA /CO /NET/FO;E;
47;100;REC-595854/2026;CEF;NRI/IP/06838;25/09/2026 04:22;DP/RJO /AM /NET/FO;E;
48;100;REC-595822/2026;DAVITA BRASIL;CBA/IP/05444;25/09/2026 03:50;RT/CBA /CO /NET/FO;E;
