ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
37;940;REC-595342/2026;OI S.A.;BVA/IP/01418;24/09/2026 19:50;RT/BVA /NO /NET/FO;E;
38;900;REC-595292/2026;VIADIRETA;MNS/IP/03077;24/09/2026 19:06;RT/MNS /NO /NET/FO;E;
39;680;REC-595802/2026;BT CLASSIC;CBA C1R/BRE RWB/DP*V/0002;25/09/2026 03:28;RT/CBA /CO /NET/FO;E;
40;580;REC-595995/2026;ITAU;DQX/IP/12210;25/09/2026 06:24;RT/RJO /BX1/NET/FO;E;
41;520;REC-596325/2026;TESA_SA;RJO KN8/RJO LGS/DP*V/0001;25/09/2026 09:08;RT/RJO /NO3/PCS/FO;E;
42;500;REC-596064/2026;DROGASIL;DQX/IP/12214;25/09/2026 07:13;RT/RJO /BX1/NET/FO;E;
43;440;REC-596572/2026;CEF;RJO/IP/43632;25/09/2026 10:15;DP/RJO /AM /NET/FO;E;
44;440;REC-596419/2026;ITAU;BSA/IP/29743;25/09/2026 09:31;RC/BSA /CO /NET/FO;E;
45;440;REC-595814/2026;PAGUEMENOSFAR;MNS/IP/08199;25/09/2026 03:39;RT/MNS /NO /NET/FO;E;
46;400;REC-596062/2026;SPRINGER;MNS/IP/05507;25/09/2026 07:10;RT/MNS /NO /NET/FO;E;
47;400;REC-595910/2026;DASA_1;RJO/IP/38042;25/09/2026 05:37;RC/RJO /SU2/NET/FO;E;
48;400;REC-595854/2026;CEF;NRI/IP/06838;25/09/2026 04:22;RT/RJO /MTP/NET/FO;E;
49;380;REC-596560/2026;CEF;RJO/IP/42825;25/09/2026 10:12;DP/RJO /AM /NET/FO;E;
50;380;REC-596333/2026;TCU;FLA/IP/12338;25/09/2026 09:10;RT/FLA /CE /NET/FO;E;
51;380;REC-596050/2026;CEF;RJO/IP/42986;25/09/2026 07:04;RT/RJO /SU2/NET/FO;E;
52;380;REC-596046/2026;CEF;GUM/IP/00207;25/09/2026 07:01;RT/PVO /CO /NET/FO;E;
53;360;REC-596495/2026;CEF;ROI/IP/01266;25/09/2026 09:50;RT/CBA /CO /NET/FO;E;
54;340;REC-596580/2026;REDE CACULA;DQX/IP/12350;25/09/2026 10:17;DP/RJO /AM /NET/FO;E;
55;340;REC-596579/2026;REDE CACULA;CPS/IP/05170;25/09/2026 10:16;DP/RJO /AM /NET/FO;E;
56;340;REC-596289/2026;ECT;DQX/IP/12384;25/09/2026 08:57;RT/RJO /BX1/NET/FO;E;
57;320;REC-596306/2026;TESA_SA;RJO KD9/RJO LGS/DP*V/0001;25/09/2026 09:01;RT/RJO /NO3/PCS/FO;E;
58;320;REC-596262/2026;AVELOZ;RCE/IP/20948;25/09/2026 08:50;RT/RCE /NE /NET/FO;E;
59;320;REC-596187/2026;TRANSPETRO;MNS/IP/08885;25/09/2026 08:21;RT/MNS /NO /NET/FO;E;
60;300;REC-596415/2026;BCO BRASIL;SDR/IP/34055;25/09/2026 09:30;RT/SDR /BA /JL /FO;E;
61;300;REC-596375/2026;TKE ELEVATOR;6240082900;25/09/2026 09:22;RT/GNA /CO /NET/AD;E;
62;300;REC-596290/2026;SOLDI;ROI/IP/00696;25/09/2026 08:57;RT/CBA /CO /NET/FO;E;
63;300;REC-596232/2026;NEXTEL TELECO;RJO Z72/PTS 0IC/DP*V/0002;25/09/2026 08:38;RT/RJO /SEF/NET/FO;E;
64;300;REC-596139/2026;VERIZON;RJO/IP/39825;25/09/2026 07:56;RT/RJO /SU2/NET/FO;E;
65;280;REC-596531/2026;SPACECOMM;FLA/IP/11731;25/09/2026 10:04;DP/FLA /CE /NET/FO;E;
66;280;REC-596174/2026;TELMEX BRASIL;PTS/IP/04446;25/09/2026 08:16;RT/RJO /SEF/NET/FO;E;
67;270;REC-596490/2026;DD&L CONSULT;9236228889;25/09/2026 09:49;RT/MNS /NO /NET/AD;E;
68;260;REC-596621/2026;PAGUEMENOSFAR;BHE/IP/31239;25/09/2026 10:29;DP/BHE /ES /NET/FO;E;
69;260;REC-596551/2026;RENOVA SOL;BLM/IP/06316;25/09/2026 10:09;RT/BLM /NO /ETG/FO;E;
70;260;REC-596498/2026;POUPEX;RJO/IP/43363;25/09/2026 09:51;RT/RJO /NO3/PCS/FO;E;
71;240;REC-596561/2026;MPMT;AFL/IP/00171;25/09/2026 10:12;RT/CBA /CO /NET/FO;E;
72;240;REC-596536/2026;COELBA;ING/IP/00264;25/09/2026 10:05;RT/ITB /BR /SUL/FO;E;
73;240;REC-596465/2026;ATAKAREJO;ING/IP/00276;25/09/2026 09:43;RT/ITB /BR /SUL/FO;E;
74;240;REC-596449/2026;BCO BRASIL;DQX/IP/12528;25/09/2026 09:37;RT/RJO /BX1/NET/FO;E;
75;240;REC-596447/2026;DIGITRON SA;MNS/IP/05498;25/09/2026 09:36;RT/MNS /NO /NET/FO;E;
76;240;REC-596412/2026;JULIO SIMOES;IBA/IP/00352;25/09/2026 09:30;RT/ITB /BR /SUL/FO;E;
77;240;REC-596321/2026;CEF;ROI/IP/01296;25/09/2026 09:07;RT/CBA /CO /NET/FO;E;
78;220;REC-596570/2026;GABRIELA MODA;BLM/IP/10498;25/09/2026 10:14;RC/BLM /NO /NET/BS;E;
79;220;REC-596402/2026;TRB JUSTICA;BVA/IP/00181;25/09/2026 09:28;RT/BVA /NO /NET/FO;E;
80;220;REC-596314/2026;TORRE LTDA;SDR/IP/22837;25/09/2026 09:04;RT/SDR /BA /JL /FO;E;
81;220;REC-596240/2026;AUTO IDEL LTD;FNO/IP/00120;25/09/2026 08:41;RT/VTA /MTN/FFA/FO;E;
82;200;REC-596636/2026;PRIMESYS SA;01334155296;25/09/2026 10:33;DP/BHE /ES /NET/FO;E;
83;200;REC-596595/2026;IMIFARMA;BLM/IP/10575;25/09/2026 10:23;RC/BLM /NO /NET/BS;E;
84;200;REC-596428/2026;MAPA DF;FLA/IP/12072;25/09/2026 09:32;RT/FLA /CE /NET/FO;E;
85;200;REC-596390/2026;VITALMED PRO;BLM/IP/10814;25/09/2026 09:26;MU/BLM /NO /MDU/BS;E;LESANPS
86;200;REC-596293/2026;HAPVIDA;RCE/IP/20653;25/09/2026 08:58;RT/RCE /NE /NET/FO;E;
87;180;REC-596422/2026;FORTBRAS;MNS/IP/07485;25/09/2026 09:31;RT/MNS /NO /NET/FO;E;
88;160;REC-596623/2026;C A MODAS;9140050002;25/09/2026 10:30;RC/BLM /NO /NET/BS;E;
89;160;REC-596622/2026;TEC BANCARIA;MNS/IP/03510;25/09/2026 10:29;RC/MNS /NO /NET/BS;E;LESANPS
90;160;REC-596597/2026;ESTANHO DE RO;ITDO/IP/00104;25/09/2026 10:24;RT/PVO /CO /NET/FO;E;
91;160;REC-596473/2026;ECT;TMR/IP/00105;25/09/2026 09:45;RT/SLS /NO /MVA/FO;E;
92;120;REC-596540/2026;ALS BRASIL;VPN/IP/00241;25/09/2026 10:07;RT/BHE /ES /FFA/FO;E;
93;100;REC-596589/2026;ESTANHO DE RO;ITDO/IP/00112;25/09/2026 10:21;RT/PVO /CO /NET/FO;E;
