ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
20;2880;REC-297832/2026;ECT;VHA/IP/00448;18/05/2026 10:38;RT/PVO /CO /NET/FO;E;
21;2780;REC-298128/2026;SAMARCO;AHE/IP/00125;18/05/2026 11:36;DP/RJO /AM /NET/FO;E;
22;2680;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;RT/VTA /MTS/FFA/FO;C;
23;2640;REC-297256/2026;BRKAMBIENTALR;MCO/IP/10547;18/05/2026 06:58;RT/MCO /NE /NET/FO;E;
24;1820;REC-296267/2026;UNIAO NOROEST;MNS/IP/02548;17/05/2026 10:20;RT/MNS /NO /NET/FO;E;
25;1700;REC-296353/2026;DROGARIA SP;SDR/IP/23011;17/05/2026 11:37;RC/SDR /BA /NET/BS;E;
26;1400;REC-296620/2026;SDB-COMERCIO;CPE/IP/01508;17/05/2026 16:29;RT/CPE /CO /NET/FO;C;
27;1100;REC-297072/2026;BKBRASIL;MCO/IP/10824;18/05/2026 02:52;RT/MCO /NE /NET/FO;E;
28;780;REC-297352/2026;DROGASIL;MCO/IP/10492;18/05/2026 08:13;RC/MCO /NE /NET/FO;E;
29;740;REC-298180/2026;PAGUEMENOSFAR;MCO/IP/10990;18/05/2026 11:47;RC/MCO /NE /NET/FO;E;
30;700;REC-297206/2026;CEF;MPU/IP/00142;18/05/2026 05:55;RT/MNS /NO /NET/FO;E;
31;680;REC-297535/2026;AGU;MCO/IP/10950;18/05/2026 09:20;RC/MCO /NE /NET/FO;E;
32;640;REC-297782/2026;GAZIN MOVEIS;CAH/IP/00585;18/05/2026 10:23;RC/BLM /NO /NET/FO;E;
33;600;REC-298437/2026;ELETRONORTE;PCL MNA /RCE WN4/DPDV/000;18/05/2026 13:25;RT/SLS /CE /NET/FO;E;
34;600;REC-297530/2026;TELMEX BRASIL;CPE/IP/05431;18/05/2026 09:19;RT/CPE /CO /NET/FO;E;
35;600;REC-297299/2026;POUPEX;RJO/IP/43351;18/05/2026 07:43;RT/RJO /OE1/NET/FO;E;
36;580;REC-298015/2026;VIA VAREJO;BHE/IP/18880;18/05/2026 11:15;RT/BHE /ES /FFA/FO;E;
37;560;REC-297523/2026;TEC BANCARIA;MNS/IP/06586;18/05/2026 09:17;RT/MNS /NO /NET/FO;E;
38;530;REC-297520/2026;ENZO VEICULOS;6733220100;18/05/2026 09:17;RT/CPE /CO /NET/FO;E;
39;530;REC-297470/2026;NOSSACON;6733452400;18/05/2026 09:00;RT/CPE /CO /NET/FO;E;
40;520;REC-298200/2026;BANCO CARREFO;CEM/IP/05568;18/05/2026 11:52;RT/BHE /ES /FFA/FO;E;
41;520;REC-297625/2026;RECREIO BH;BET/IP/03346;18/05/2026 09:43;RT/BHE /ES /FFA/FO;E;
42;510;REC-298096/2026;MAPA DF;VLN/9831313400;18/05/2026 11:29;RT/SLS /CE /NET/FO;E;
43;510;REC-297547/2026;ENZOAUTO;6733110100;18/05/2026 09:24;RT/CPE /CO /NET/FO;E;
44;510;REC-297508/2026;ENZO VEICULOS;6733234300;18/05/2026 09:14;RT/CPE /CO /NET/FO;E;
45;500;REC-298553/2026;CICOPAL;SCQ/IP/00015;18/05/2026 14:00;RT/GNA /CO /NET/FO;E;
46;500;REC-297538/2026;NOSSACON;CPE/IP/04310;18/05/2026 09:20;RT/CPE /CO /NET/FO;E;
47;500;REC-297440/2026;MILLS ESTRUTU;CBO/IP/00713;18/05/2026 08:51;RT/RCE /NE /NET/FO;E;
48;480;REC-298163/2026;ECT;SEA/IP/05502;18/05/2026 11:42;RT/VTA /MTN/FFA/FO;E;
49;480;REC-298029/2026;NESTLE;MTUB/IP/00420;18/05/2026 11:18;RT/BLM /NO /NET/FO;E;
50;480;REC-297599/2026;MEDCOR EXAMES;6733492200;18/05/2026 09:36;RT/CPE /CO /NET/FO;E;
51;480;REC-297562/2026;MRV PRM;CPE/IP/04365;18/05/2026 09:27;RT/CPE /CO /NET/FO;E;
52;480;REC-297493/2026;AGU;MCO/IP/10931;18/05/2026 09:09;RC/MCO /NE /NET/FO;E;
53;460;REC-298418/2026;TRE MG;NZO/IP/00108;18/05/2026 13:16;RT/GVS /JK /FFA/FO;E;
54;460;REC-298234/2026;BCO SANGUE;MCO/IP/10668;18/05/2026 12:05;RC/MCO /NE /NET/FO;E;
55;460;REC-298170/2026;VLR 102089818;RJO/IP/44233;18/05/2026 11:44;RC/RJO /NO2/NET/FO;E;
56;460;REC-298067/2026;RJO SME;RJO/IP/27261;18/05/2026 11:25;RT/RJO /NO2/NET/FO;E;
57;460;REC-298048/2026;DECATHLON;GNA/IP/03219;18/05/2026 11:21;RC/GNA /CO /NET/FO;E;
58;460;REC-297568/2026;ENZOAUTO;CPE/IP/04312;18/05/2026 09:28;RT/CPE /CO /NET/FO;E;
59;440;REC-298043/2026;BCO BRASIL;BHE/IP/31687;18/05/2026 11:21;RT/BHE /ES /FFA/FO;E;
60;440;REC-297610/2026;ECT;RID/IP/00103;18/05/2026 09:38;RT/BHE /ES /FFA/FO;E;
61;440;REC-297569/2026;ENZO VEICULOS;CPE/IP/04309;18/05/2026 09:28;RT/CPE /CO /NET/FO;E;
62;440;REC-297401/2026;47996645;CEM/IP/05677;18/05/2026 08:33;RT/BHE /ES /FFA/FO;E;
63;440;REC-297347/2026;REAL MOTO;MTUB/IP/00177;18/05/2026 08:11;RT/BLM /NO /NET/FO;E;
64;420;REC-298243/2026;COMAL LTDA.;LNS/IP/00852;18/05/2026 12:07;RT/VTA /NOR/FFA/FO;E;
65;420;REC-297576/2026;MINUSATRATOR;CPE/IP/03777;18/05/2026 09:30;RT/CPE /CO /NET/FO;E;
66;420;REC-297567/2026;ENZO VEICULOS;CPE/IP/04303;18/05/2026 09:28;RT/CPE /CO /NET/FO;E;
67;400;REC-298225/2026;CBMERJ;RJO/IP/35604;18/05/2026 12:03;RT/RJO /NO3/PCS/FO;E;
68;400;REC-298161/2026;ECT;SEA/IP/05492;18/05/2026 11:41;RT/VTA /MTN/FFA/FO;E;
69;400;REC-298155/2026;LINX TELECOM;SDR/IP/32767;18/05/2026 11:40;RT/SDR /BA /JL /FO;E;
70;400;REC-298076/2026;TELMEX BRASIL;ESS/IP/00104;18/05/2026 11:26;RT/SLS /CE /NET/FO;E;
71;400;REC-297978/2026;VLR 146576655;BHE/IP/31378;18/05/2026 11:08;RT/BHE /ES /FFA/FO;E;
72;400;REC-297644/2026;ECT;PPK/IP/00004;18/05/2026 09:49;RT/VCA /TN /SUL/FO;E;
73;380;REC-298362/2026;DROG TAMOIO;NRI/IP/06694;18/05/2026 12:57;RC/RJO /MTP/NET/FO;E;
74;380;REC-298275/2026;JBS S/A;MTUB/IP/00387;18/05/2026 12:22;RT/BLM /NO /NET/FO;E;
75;360;REC-298545/2026;SKYBANDALARGA;SLS/IP/08403;18/05/2026 13:55;RT/SLS /CE /NET/FO;E;
76;360;REC-298435/2026;UNB;PCL/IP/00205;18/05/2026 13:24;RT/SLS /CE /NET/FO;E;
77;360;REC-298365/2026;MATEUS SUPERM;SJE/IP/00322;18/05/2026 12:59;RT/SLS /CE /NET/FO;E;
78;360;REC-298353/2026;TENDAS & CIA;6232330952;18/05/2026 12:55;RT/GNA /CO /NET/AD;E;
79;360;REC-298321/2026;GERDAU IND;SLS/IP/07875;18/05/2026 12:40;RT/SLS /CE /NET/FO;E;
80;360;REC-298298/2026;CEF;MPU/IP/00141;18/05/2026 12:31;RT/MNS /NO /NET/FO;E;
81;360;REC-298253/2026;SOC.SAOCAMILO;MPA/IP/01214;18/05/2026 12:14;RT/MPA /NO /NET/FO;E;
82;360;REC-298003/2026;SEEDUC-RJ;DQX/IP/12211;18/05/2026 11:12;RT/RJO /BX1/NET/FO;E;
83;360;REC-297707/2026;H.MARC. CUNHA;BHE/IP/32099;18/05/2026 10:02;RT/BHE /ES /FFA/FO;E;
84;340;REC-298423/2026;BCO BRASIL;SJE/IP/00357;18/05/2026 13:18;RT/SLS /CE /NET/FO;E;
85;340;REC-298379/2026;MATEUS SUPERM;PCL/IP/00213;18/05/2026 13:03;RT/SLS /CE /NET/FO;E;
86;340;REC-297994/2026;SEEDUC-RJ;DQX/IP/12205;18/05/2026 11:10;RT/RJO /BX1/NET/FO;E;
87;340;REC-297876/2026;ECT;BAG/IP/00251;18/05/2026 10:46;RT/CBA /CO /NET/FO;E;
88;340;REC-297751/2026;SAAM TOWAGE;RJO/IP/39726;18/05/2026 10:13;RT/RJO /NO3/PCS/FO;E;
89;320;REC-298584/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;18/05/2026 14:12;RT/SLS /CE /NET/FO;E;
90;320;REC-298511/2026;ECT;JFD/IP/00101;18/05/2026 13:46;RT/RCE /NE /NET/FO;E;
91;320;REC-298507/2026;DROGARIA SP;CCA/IP/02130;18/05/2026 13:45;RT/VTA /MTS/FFA/FO;E;
92;320;REC-298259/2026;COTEMINAS-SA;CGE/IP/00329;18/05/2026 12:15;RT/JPA /NE /NET/FO;E;
93;320;REC-297882/2026;EUCATUR;MNS/IP/07444;18/05/2026 10:47;RT/MNS /NO /NET/FO;E;
94;300;REC-298512/2026;PAGUEMENOSFAR;BVA/IP/01415;18/05/2026 13:46;RT/BVA /NO /NET/FO;E;
95;300;REC-298384/2026;MATEUS SUPERM;SLS/IP/08253;18/05/2026 13:04;RT/SLS /CE /NET/FO;E;
96;280;REC-298776/2026;DIASBRANCO;SLS/IP/08420;18/05/2026 15:13;RT/SLS /CE /NET/FO;E;
97;280;REC-298612/2026;BKBRASIL;SDR/IP/32669;18/05/2026 14:22;RT/SDR /BA /JL /FO;E;
98;280;REC-298607/2026;ULMA BRASIL;CBO/IP/00831;18/05/2026 14:19;RT/RCE /NE /NET/FO;E;
99;280;REC-298454/2026;LJ SANTAMARIA;SJE/IP/00147;18/05/2026 13:31;RT/SLS /CE /NET/FO;E;
100;280;REC-298381/2026;MATEUS SUPERM;SLS/IP/08196;18/05/2026 13:03;RT/SLS /CE /NET/FO;E;
101;280;REC-298366/2026;MATEUS SUPERM;SJE/IP/00319;18/05/2026 12:59;RT/SLS /CE /NET/FO;E;
102;260;REC-298615/2026;TRANSBONO;9832460533;18/05/2026 14:23;RT/SLS /CE /NET/FO;E;
103;260;REC-298352/2026;MATEUS SUPERM;SLS/IP/08160;18/05/2026 12:55;RT/SLS /CE /NET/FO;E;
104;240;REC-298635/2026;ITAU;BHE/IP/30319;18/05/2026 14:29;RT/BHE /ES /FFA/FO;E;
105;240;REC-298407/2026;MATEUS SUPERM;SJE/IP/00335;18/05/2026 13:12;RT/SLS /CE /NET/FO;E;
106;220;REC-298809/2026;ITAU;SLS/IP/08717;18/05/2026 15:27;RT/SLS /CE /NET/FO;E;
107;180;REC-298804/2026;UNBEC;JPA/IP/05852;18/05/2026 15:25;RT/JPA /NE /NET/FO;E;
108;160;REC-298850/2026;TJMG;SLA/IP/01170;18/05/2026 15:38;RT/BHE /ES /FFA/FO;E;
109;160;REC-298819/2026;FLOLIV;9238789660;18/05/2026 15:30;RT/MNS /NO /NET/AD;E;
110;140;REC-298746/2026;CIA BRAS DIST;TSA/IP/05732;18/05/2026 15:04;RC/TSA /CE /NET/BS;E;
111;120;REC-298885/2026;CESARI LOG;MNS/IP/03891;18/05/2026 15:54;DP/MNS /NO /NET/FO;E;
112;120;REC-298841/2026;DROGARIA SP;MIOO/IP/00323;18/05/2026 15:35;RT/VCA /TN /SUL/FO;E;
