ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
19;3600;REC-348120/2026;CREFISA;TSA/IP/07375;09/06/2026 19:50;RC/TSA /CE /NET/FO;E;
20;3060;REC-343388/2026;RJO SME;RJO/IP/24696;08/06/2026 09:36;RT/RJO /OE1/NET/FO;E;
21;2800;REC-344851/2026;SGV SERVICOS;VAZ/IP/01520;08/06/2026 16:04;RT/CBA /CO /NET/FO;E;
22;2760;REC-344751/2026;BERTI PECAS;SNO/IP/00523;08/06/2026 15:34;RT/CBA /CO /NET/FO;E;
23;2580;REC-345421/2026;BARRINHAS;RJO/IP/82046;08/06/2026 20:08;RT/RJO /NO1/NET/FO;E;
24;2520;REC-346069/2026;ITAU;SLS/IP/08715;09/06/2026 08:33;RT/SLS /CE /NET/FO;E;
25;2480;REC-345302/2026;TORMENE AM BR;RJO/IP/35855;08/06/2026 18:36;RT/RJO /NO1/NET/FO;E;
26;2400;REC-346266/2026;BCO BRASIL;VER/IP/00117;09/06/2026 09:31;RT/CBA /CO /NET/FO;E;
27;2340;REC-346212/2026;DETRAN-RJ;CMO/IP/00109;09/06/2026 09:16;RT/RJO /SEF/NET/FO;E;
28;2080;REC-345807/2026;C A MODAS;2121250015;09/06/2026 03:53;RT/RJO /NO2/NET/FO;E;
29;1840;REC-346128/2026;COMAGRAN MATO;SNO/IP/00536;09/06/2026 08:49;RT/CBA /CO /NET/FO;E;
30;1800;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;
31;1780;REC-346255/2026;COM IMP PNEUS LTDA;3532141688;09/06/2026 09:28;RT/VGA /TG /FFA/FO;E;
32;1780;REC-346173/2026;ECT;OLNM/IP/00106;09/06/2026 09:01;RT/SLS /CE /NET/FO;E;
33;1760;REC-346235/2026;ECT;SEO/IP/00105;09/06/2026 09:22;RT/SLS /CE /NET/FO;E;
34;1600;REC-346456/2026;OI S.A.;TLA/IP/00117;09/06/2026 10:18;RT/BLM /NO /NET/FO;E;
35;1580;REC-346531/2026;MULTINOVA;SMF/IP/00575;09/06/2026 10:33;RT/SDR /BA /JL /FO;E;
36;1580;REC-346353/2026;REG TELHAS;CBA/IP/04193;09/06/2026 09:54;RT/CBA /CO /NET/FO;E;
37;1480;REC-346914/2026;CREFISA;SDR/IP/22024;09/06/2026 12:10;RC/SDR /BA /NET/FO;E;
38;1440;REC-347209/2026;CEF;BMS 0E4/CEM MUC/DP*V/0001;09/06/2026 13:55;RT/VGA /TG /FFA/FO;C;
39;1400;REC-347225/2026;ECT;ISR/IP/00004;09/06/2026 14:00;RT/GNA /CO /NET/FO;C;
40;1360;REC-349334/2026;SEPOL;PCA/IP/00108;10/06/2026 10:54;DP/RJO /AM /NET/FO;E;
41;1300;REC-347700/2026;DMD ASSOCIADOS ASSES;CBA/IP/04931;09/06/2026 16:24;RT/CBA /CO /NET/FO;E;
42;1280;REC-347843/2026;LINX TELECOM;CBA/IP/05379;09/06/2026 17:05;RC/CBA /CO /NET/BS;E;LESANPS
43;1280;REC-347627/2026;COMLURB;RJO/IP/41095;09/06/2026 16:03;RT/RJO /NO3/PCS/FO;E;
44;1240;REC-347884/2026;VIA VAREJO;CCS/IP/00440;09/06/2026 17:17;RT/CBA /CO /NET/FO;E;
45;1180;REC-348198/2026;DROGASIL;RJO/IP/40233;09/06/2026 21:39;RC/RJO /NO1/NET/FO;E;
46;1140;REC-348160/2026;PAGUEMENOSFAR;RJO/IP/40642;09/06/2026 20:56;RC/RJO /NO1/NET/FO;E;
47;1080;REC-348074/2026;EMBRATEL;RJO/IP/22975;09/06/2026 18:56;RT/RJO /NO2/NET/FO;E;
48;1060;REC-348787/2026;GIGA BYTE;SNO 0GI/BRE XRX/DP*V/0004;10/06/2026 08:30;RT/CBA /CO /NET/FO;E;
49;860;REC-349124/2026;CAFEDONORTE;9236318700;10/06/2026 10:03;RT/MNS /NO /NET/AD;E;
50;820;REC-348915/2026;HORTIFRUTI ES;NRI/IP/05367;10/06/2026 09:11;RC/RJO /MTP/NET/FO;E;F201801
51;720;REC-349078/2026;TR BERTOLINI;9221251000;10/06/2026 09:50;RT/MNS /NO /NET/FO;E;
52;700;REC-349143/2026;ECT;BOD/IP/00106;10/06/2026 10:08;RT/MCO /NE /NET/FO;E;
53;520;REC-348755/2026;IPE COMER;9833138080;10/06/2026 08:15;RT/SLS /CE /NET/FO;E;
54;500;REC-348895/2026;BCO SAFRA;NRI/IP/06194;10/06/2026 09:04;RC/RJO /MTP/NET/FO;E;F201801
55;500;REC-348889/2026;BANCO CARREFO;JPA/IP/07266;10/06/2026 09:03;RT/JPA /NE /NET/FO;E;
56;500;REC-348644/2026;B3;GNA/IP/02152;10/06/2026 06:55;RT/GNA /CO /NET/FO;E;
57;500;REC-348641/2026;B3;GNA/IP/06157;10/06/2026 06:54;RT/GNA /CO /NET/FO;E;
58;460;REC-349610/2026;LINX TELECOM;NRI/IP/06281;10/06/2026 12:18;DP/RJO /AM /NET/FO;E;
59;460;REC-348945/2026;DROGARIA SP;NRI/IP/06543;10/06/2026 09:18;RC/RJO /MTP/NET/FO;E;F201801
60;460;REC-348944/2026;MACKLOGISTICA;CBO/IP/00382;10/06/2026 09:17;RT/RCE /NE /NET/FO;E;
61;460;REC-348907/2026;DROGARIA SP;NRI/IP/05372;10/06/2026 09:08;RC/RJO /MTP/NET/FO;E;F201801
62;440;REC-349517/2026;DROGASIL;NRI/IP/06739;10/06/2026 11:39;RC/RJO /MTP/NET/FO;E;F201801
63;440;REC-349281/2026;ONCOCLINICAS;RJO/IP/96347;10/06/2026 10:45;RC/RJO /CZS/NET/FO;E;
64;440;REC-349033/2026;AYNI;NRI/IP/06914;10/06/2026 09:40;RC/RJO /MTP/NET/FO;E;F201801
65;400;REC-349035/2026;LINX TELECOM;RJO/IP/37326;10/06/2026 09:41;RC/RJO /OE1/NET/BS;E;LESANPS
66;400;REC-348779/2026;LINKMAR TELEC;SLS/IP/08856;10/06/2026 08:27;RT/SLS /CE /NET/FO;E;
67;400;REC-348750/2026;LABOR.FLEURY;SLS/IP/08738;10/06/2026 08:13;RC/SLS /CE /NET/FO;E;
68;380;REC-349121/2026;VEIPECAS;FLA/IP/06565;10/06/2026 10:02;RT/FLA /CE /NET/FO;C;
69;380;REC-348613/2026;CEF;GNA/IP/06873;10/06/2026 06:16;RT/GNA /CO /NET/FO;E;
70;360;REC-349315/2026;BCO BRASIL;BVA/IP/01464;10/06/2026 10:51;RT/BVA /NO /NET/FO;E;
71;360;REC-349258/2026;HERVAL;NRI/IP/06616;10/06/2026 10:40;RC/RJO /MTP/NET/FO;E;F201801
72;360;REC-349188/2026;CREFISA;GNA/IP/07309;10/06/2026 10:20;RC/GNA /CO /NET/FO;E;
73;360;REC-349082/2026;CAMPINEIRACOM;GNA/IP/06153;10/06/2026 09:51;RT/GNA /CO /NET/FO;E;
74;360;REC-349085/2026;ED RECORD;2121322000;10/06/2026 09:51;RT/RJO /NO3/PCS/FO;E;
75;360;REC-348759/2026;SBF COMERCIO;FLA/IP/12201;10/06/2026 08:17;RT/FLA /CE /NET/FO;C;
76;340;REC-349240/2026;AMBEV S.A.;SLS/IP/07721;10/06/2026 10:37;RT/SLS /CE /NET/FO;E;
77;340;REC-349233/2026;DROGASIL;NRI/IP/06429;10/06/2026 10:34;RC/RJO /MTP/NET/FO;E;F201801
78;340;REC-349225/2026;DROGASIL;RCE/IP/20265;10/06/2026 10:30;RC/RCE /NE /NET/BS;E;LESANPS
79;340;REC-349199/2026;LINX TELECOM;NRI/IP/06587;10/06/2026 10:23;RC/RJO /MTP/NET/FO;E;F201801
80;340;REC-349189/2026;LINX TELECOM;NRI/IP/02780;10/06/2026 10:21;RC/RJO /MTP/NET/FO;E;F201801
81;340;REC-349179/2026;SEPOL;NRI/IP/06441;10/06/2026 10:18;RT/RJO /MTP/NET/FO;E;
82;340;REC-349136/2026;LEROY MERLIN;NRI/IP/02545;10/06/2026 10:06;RT/RJO /MTP/NET/FO;E;
83;340;REC-348933/2026;L.PADRAO 595;GNA/IP/06430;10/06/2026 09:15;RC/GNA /CO /NET/FO;E;
84;340;REC-348794/2026;BRB;PAF/IP/00384;10/06/2026 08:31;RT/FSA / /NOR/FO;E;
85;320;REC-349474/2026;POUPEX;NRI/IP/06891;10/06/2026 11:29;RT/RJO /MTP/NET/FO;E;
86;320;REC-349371/2026;MAXPAR;RCE/IP/20277;10/06/2026 11:03;RT/RCE /NE /NET/FO;E;
87;320;REC-349373/2026;VIA VAREJO;CGE/IP/00649;10/06/2026 11:03;RC/JPA /NE /NET/FO;E;
88;320;REC-349362/2026;VIA VAREJO;CGE/IP/01242;10/06/2026 11:01;RC/JPA /NE /NET/FO;E;
89;320;REC-349355/2026;PAGUEMENOSFAR;MNS/IP/08142;10/06/2026 11:00;RC/MNS /NO /NET/BS;E;LESANPS
90;320;REC-349271/2026;DROGASIL;RJO/IP/40387;10/06/2026 10:43;RC/RJO /OE1/NET/BS;E;LESANPS
91;320;REC-349211/2026;DROGASIL;NRI/IP/06199;10/06/2026 10:26;RC/RJO /MTP/NET/FO;E;F201801
92;320;REC-349202/2026;CIA BRAS DIST;NRI/IP/02660;10/06/2026 10:24;RC/RJO /MTP/NET/FO;E;F201801
93;320;REC-348804/2026;VLR 110624937;BHE/IP/29978;10/06/2026 08:35;RT/BHE /ES /FFA/FO;E;
94;300;REC-349193/2026;DROGASIL;GNA/IP/05378;10/06/2026 10:22;RC/GNA /CO /NET/FO;E;
95;300;REC-349126/2026;CLARO S.A.;NRI/IP/06625;10/06/2026 10:04;RC/RJO /MTP/NET/FO;E;F201801
96;300;REC-349111/2026;BRASILOR;FLA/IP/12738;10/06/2026 09:58;RT/FLA /CE /NET/FO;E;
97;290;REC-349275/2026;PMMG;3121239400;10/06/2026 10:44;RT/BHE /ES /FFA/FO;E;
98;280;REC-349611/2026;DASA_1;RCE/IP/20715;10/06/2026 12:18;RT/RCE /NE /NET/FO;E;
99;280;REC-349515/2026;PROMIL;SLS/IP/08600;10/06/2026 11:38;RT/SLS /CE /NET/FO;E;
100;280;REC-349423/2026;ANP;RJO/IP/41209;10/06/2026 11:16;RT/RJO /CZS/NET/FO;E;
101;280;REC-349309/2026;PRODERJ;NRI/IP/06751;10/06/2026 10:50;RC/RJO /MTP/NET/FO;E;F201801
102;280;REC-349149/2026;PROMIL;PAF/IP/00373;10/06/2026 10:10;RT/FSA / /NOR/FO;E;
103;270;REC-349594/2026;CREFISA;CGE/IP/01342;10/06/2026 12:12;RC/JPA /NE /NET/FO;E;
104;260;REC-349419/2026;PAGUEMENOSFAR;BSA/IP/30364;10/06/2026 11:16;RC/BSA /CO /NET/BS;E;LESANPS
105;260;REC-349264/2026;DROGASIL;RJO/IP/37367;10/06/2026 10:40;RC/RJO /OE1/NET/BS;E;LESANPS
106;240;REC-349599/2026;LINX TELECOM;NRI/IP/06249;10/06/2026 12:13;RC/RJO /MTP/NET/FO;E;F201801
107;240;REC-349591/2026;LINX TELECOM;NRI/IP/06530;10/06/2026 12:12;RC/RJO /MTP/NET/FO;E;F201801
108;240;REC-349588/2026;LINX TELECOM;NRI/IP/06411;10/06/2026 12:11;RC/RJO /MTP/NET/FO;E;F201801
109;240;REC-349263/2026;INSPIRA EDUCA;NRI/IP/06461;10/06/2026 10:40;RC/RJO /MTP/NET/FO;E;F201801
110;220;REC-349703/2026;CEF;NRI/IP/06840;10/06/2026 12:47;DP/RJO /AM /NET/FO;E;
111;220;REC-349564/2026;RJO SME;RJO/IP/41374;10/06/2026 11:59;RT/RJO /OE1/NET/FO;E;
112;220;REC-349444/2026;ECT;PRP/IP/00104;10/06/2026 11:21;RT/SLS /CE /NET/FO;E;
113;210;REC-349557/2026;VLR 205443797;9132023333;10/06/2026 11:55;RT/BLM /NO /NET/FO;E;
114;200;REC-349424/2026;SEDHMIS;NRI/IP/06361;10/06/2026 11:16;RC/RJO /MTP/NET/FO;E;F201801
115;180;REC-349705/2026;CELPE;RCE/IP/21736;10/06/2026 12:47;RT/RCE /NE /NET/FO;E;
116;180;REC-349584/2026;LINX TELECOM;NRI/IP/06757;10/06/2026 12:08;RC/RJO /MTP/NET/FO;E;F201801
117;180;REC-349536/2026;084156201;NRI/IP/06526;10/06/2026 11:46;RC/RJO /MTP/NET/FO;E;F201801
118;160;REC-349620/2026;CREFISA;DVL/IP/01418;10/06/2026 12:22;RT/DVL /APJ/FFA/FO;E;
119;120;REC-349652/2026;FUNDACAO SANTA CABRI;RJO/IP/35257;10/06/2026 12:35;RT/RJO /NO3/PCS/FO;E;
