ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
19;2200;REC-217757/2026;CARREFOUR;BSA/IP/30428;12/04/2026 03:53;RC/BSA /CO /NET/BS;E;
20;1600;REC-218219/2026;IMIFARMA;SLS/IP/08898;12/04/2026 14:37;RC/SLS /CE /NET/BS;E;
21;1400;REC-218441/2026;IND.REUNIDAS;MNS/IP/08409;12/04/2026 20:48;RT/MNS /NO /NET/FO;E;
22;1380;REC-219828/2026;CIA BRAS DIST;GNA/IP/05675;13/04/2026 11:25;RC/GNA /RD /NET/BS;E;
23;1360;REC-218472/2026;RGSA;SLS/IP/08421;12/04/2026 21:29;RT/SLS /CE /NET/FO;E;
24;960;REC-219843/2026;CIA BRAS DIST;TSA/IP/05732;13/04/2026 11:29;RC/TSA /CE /NET/BS;E;
25;920;REC-220943/2026;CREFISA;VAZ/IP/01686;13/04/2026 17:16;DP/CBA /CO /NET/BS;E;
26;800;REC-219598/2026;ITAU;MCO/IP/10553;13/04/2026 10:24;RT/MCO /NE /NET/FO;E;
27;780;REC-219381/2026;MS;BDQ/IP/00105;13/04/2026 09:37;RT/CPE /CO /NET/FO;C;
28;780;REC-219124/2026;12033432;8139742770;13/04/2026 08:24;MU/RCE /NE /MDU/BS;E;
29;740;REC-220453/2026;WILSONSONS;IGI/IP/00806;13/04/2026 15:01;RC/RJO /OE1/NET/FO;E;
30;740;REC-219288/2026;PORTO CHIBATA;9231824100;13/04/2026 09:09;RT/MNS /NO /NET/FO;E;
31;740;REC-219216/2026;FAZ SAO PEDRO;9221214555;13/04/2026 08:49;RT/MNS /NO /NET/FO;E;
32;740;REC-219198/2026;AM METALFINO;VLN/PVN/9221299700;13/04/2026 08:46;RT/MNS /NO /NET/FO;E;
33;740;REC-219023/2026;PLANTECH;MNS/IP/07164;13/04/2026 07:30;RT/MNS /NO /NET/FO;E;
34;720;REC-219711/2026;SERPRO;MNS TYE/BLM 36B/DP*V/0004;13/04/2026 10:50;RT/BLM /NO /NET/FO;E;
35;720;REC-219624/2026;DROGASIL;CBA/IP/05344;13/04/2026 10:31;RC/CBA /CO /NET/BS;E;
36;720;REC-218999/2026;PLANTECH;MNS/IP/07163;13/04/2026 07:19;RT/MNS /NO /NET/FO;E;
37;700;REC-221037/2026;GABRIELA MODA;VAZ/IP/01582;13/04/2026 17:37;DP/CBA /CO /NET/BS;E;
38;700;REC-220997/2026;DROGARIA SP;VAZ/IP/01544;13/04/2026 17:28;DP/CBA /CO /NET/BS;E;
39;680;REC-219409/2026;DASA_1;RJO/IP/38039;13/04/2026 09:43;RT/RJO /NO3/PCS/FO;C;
40;660;REC-221052/2026;VIA VAREJO;VAZ/IP/00576;13/04/2026 17:42;DP/CBA /CO /NET/BS;E;
41;660;REC-219575/2026;SEFAZ-AM;MNS/IP/03000;13/04/2026 10:20;RT/MNS /NO /NET/FO;E;
42;640;REC-221080/2026;POLIPECAS-AUT;CBA/IP/00599;13/04/2026 17:51;DP/CBA /CO /NET/BS;E;
43;640;REC-221069/2026;PERNAMBUCANAS;VAZ/IP/00595;13/04/2026 17:49;DP/CBA /CO /NET/BS;E;
44;640;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;
45;620;REC-221076/2026;SOUZACRUZ;CBA/IP/05159;13/04/2026 17:50;DP/CBA /CO /NET/BS;E;
46;620;REC-219966/2026;CREFISA;TSA/IP/07375;13/04/2026 12:11;RC/TSA /CE /NET/BS;E;
47;620;REC-219639/2026;ABEVIDA;ACG/IP/01236;13/04/2026 10:33;RT/GNA /CO /NET/FO;E;
48;600;REC-221051/2026;CLARO S.A.;VAZ/IP/01464;13/04/2026 17:41;DP/CBA /CO /NET/BS;E;
49;520;REC-221039/2026;OI S.A.;BLM/IP/10895;13/04/2026 17:38;DP/BLM /NO /NET/BS;E;
50;500;REC-220280/2026;IMIFARMA;BLM/IP/10590;13/04/2026 14:18;RC/BLM /NO /NET/BS;E;
51;500;REC-219619/2026;ECT;BVA/IP/01470;13/04/2026 10:28;RT/BVA /NO /NET/FO;E;
52;480;REC-219874/2026;DASA_1;RCE/IP/20434;13/04/2026 11:39;RT/RCE /NE /NET/FO;E;
53;460;REC-220305/2026;PCRJ;2131117000;13/04/2026 14:24;RT/RJO /NO2/NET/FO;E;
54;440;REC-220651/2026;ITAU;VVA/IP/03643;13/04/2026 15:57;RT/VTA /MTS/FFA/FO;E;
55;440;REC-220380/2026;COELBA;BRM/IP/00327;13/04/2026 14:39;RT/VCA /TN /SUL/FO;C;
56;440;REC-219789/2026;DROGASIL;RCE/IP/20262;13/04/2026 11:13;RC/RCE /NE /NET/BS;E;
57;440;REC-219788/2026;RJO SME;RJO/IP/21542;13/04/2026 11:12;RT/RJO /OE1/NET/FO;E;
58;420;REC-220690/2026;TCMRJ;RJO/IP/42779;13/04/2026 16:09;RT/RJO /CZS/NET/FO;E;
59;420;REC-220256/2026;ECT;BAG/IP/00251;13/04/2026 14:09;RT/CBA /CO /NET/FO;E;
60;420;REC-219768/2026;DROGARIA SP;RJO/IP/40842;13/04/2026 11:09;RC/RJO /OE1/NET/BS;E;
61;400;REC-220558/2026;CIMINAS;RJO/IP/34247;13/04/2026 15:30;RT/RJO /NO3/PCS/FO;E;F101976
62;380;REC-221077/2026;CEF;CPE/IP/05131;13/04/2026 17:51;DP/CPE /CO /NET/FO;E;
63;380;REC-220646/2026;05113942;MNS/IP/07825;13/04/2026 15:56;RT/MNS /NO /NET/FO;E;
64;380;REC-220458/2026;SULPARA-MBA;PGN/IP/00030;13/04/2026 15:03;RT/BLM /NO /NET/FO;E;
65;380;REC-220415/2026;MARISA;BLM/IP/09434;13/04/2026 14:52;RC/BLM /NO /NET/BS;E;
66;380;REC-219760/2026;PARDINI 5424;BHE/IP/31449;13/04/2026 11:07;RC/BHE /ES /NET/BS;E;
67;360;REC-221131/2026;GAZIN MOVEIS;VAZ/IP/01556;13/04/2026 18:13;DP/CBA /CO /NET/BS;E;
68;360;REC-220695/2026;BCO BRASIL;CLA/IP/00132;13/04/2026 16:10;RT/CPE /CO /NET/FO;E;
69;360;REC-220455/2026;ITAU;RCE/IP/21084;13/04/2026 15:02;RT/RCE /NE /NET/FO;E;
70;360;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;
71;360;REC-220085/2026;TERMOCABO;CBO/IP/00826;13/04/2026 13:10;RT/RCE /NE /NET/FO;E;
72;320;REC-221095/2026;LINX TELECOM;BHE/IP/30860;13/04/2026 17:58;DP/BHE /ES /NET/BS;E;
73;320;REC-220768/2026;GAZIN MOVEIS;CXM/IP/00164;13/04/2026 16:35;RT/CPE /CO /NET/FO;E;
74;320;REC-220655/2026;PERNAMBUCANAS;CXM/IP/00189;13/04/2026 15:57;RT/CPE /CO /NET/FO;E;
75;320;REC-220627/2026;TELMEX BRASIL;CPE/IP/04682;13/04/2026 15:52;RT/CPE /CO /NET/FO;E;
76;320;REC-220468/2026;IMIFARMA;BLM/IP/10601;13/04/2026 15:09;RC/BLM /NO /NET/BS;E;
77;320;REC-220436/2026;AGEN DIST ICO;BLM/IP/06800;13/04/2026 14:57;RC/BLM /NO /NET/BS;E;
78;320;REC-220083/2026;00017282136;BHE/IP/32088;13/04/2026 13:10;RT/BHE /ES /FFA/FO;E;
79;300;REC-220909/2026;CEF;SWZ/IP/00154;13/04/2026 17:09;RT/CPE /CO /NET/FO;E;
80;300;REC-220703/2026;BASA;BLM/IP/06547;13/04/2026 16:14;RC/BLM /NO /NET/BS;E;
81;300;REC-220604/2026;TELMEX BRASIL;194/015677758;13/04/2026 15:45;RC/BLM /NO /NET/BS;E;
82;300;REC-220196/2026;DASA_1;BHE/IP/30497;13/04/2026 13:50;RC/BHE /ES /NET/BS;E;
83;280;REC-220994/2026;CIRION TECHNO;MNS/IP/06346;13/04/2026 17:28;RT/MNS /NO /NET/FO;E;
84;280;REC-220948/2026;CEF;CXM/IP/00177;13/04/2026 17:18;RT/CPE /CO /NET/FO;E;
85;280;REC-220629/2026;HAPVIDA;SWZ/IP/00138;13/04/2026 15:53;RT/CPE /CO /NET/FO;E;
86;280;REC-220592/2026;CENCOSUD;GNA/IP/05748;13/04/2026 15:41;RC/GNA /RD /NET/BS;E;
87;280;REC-220222/2026;DASA_1;BHE/IP/30514;13/04/2026 13:59;RC/BHE /ES /NET/BS;E;
88;260;REC-220982/2026;DROGASIL;CXM/IP/00180;13/04/2026 17:25;RT/CPE /CO /NET/FO;E;
89;240;REC-220820/2026;BT CLASSIC;VVA/IP/03570;13/04/2026 16:49;RT/VTA /MTS/FFA/FO;E;
90;220;REC-220739/2026;CENCOSUD;AJU/IP/08637;13/04/2026 16:28;RC/AJU /BA /NET/BS;E;
91;160;REC-221121/2026;PMI SOUTH;MNS/IP/03203;13/04/2026 18:10;RT/MNS /NO /NET/FO;E;
92;160;REC-221118/2026;ECT;BCA/IP/02333;13/04/2026 18:07;RT/BCA /CPT/FFA/FO;C;
93;160;REC-221082/2026;KLABIN S/A;MNS/IP/07846;13/04/2026 17:53;RT/MNS /NO /NET/FO;E;
94;140;REC-221174/2026;CROWN CORK;MNS/IP/07044;13/04/2026 18:42;RT/MNS /NO /NET/FO;E;
