ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
27;1180;REC-538171/2026;LABPAULO;PUP/IP/00384;01/09/2026 15:10;RT/BLM /NO /ETG/FO;E;
28;1180;REC-537850/2026;KALUNGA;SMI/IP/06199;01/09/2026 13:46;RT/RJO /BX1/NET/FO;E;
29;1160;REC-538688/2026;BENEVIDES S/A;BVS/IP/00291;01/09/2026 18:12;RT/BLM /NO /ETG/FO;E;
30;1160;REC-538191/2026;REDE DOR;PUP/IP/00334;01/09/2026 15:15;RT/BLM /NO /ETG/FO;E;
31;1160;REC-537969/2026;PROMIL;GNA/IP/05702;01/09/2026 14:26;RC/GNA /RD /NET/BS;E;
32;1140;REC-538277/2026;TERESIANO;2121145599;01/09/2026 15:41;RT/RJO /CZS/NET/FO;E;
33;1140;REC-538256/2026;ABIX TECNOLOG;VRD/IP/03957;01/09/2026 15:34;RT/RJO /SUF/NET/FO;E;
34;1100;REC-538396/2026;DIOGENESBAYDE;SZA/IP/00209;01/09/2026 16:19;RT/JPA /NE /NET/FO;C;
35;1060;REC-538654/2026;VENEZA DIESEL;8134711011;01/09/2026 17:56;RT/RCE /NE /NET/FO;E;
36;1040;REC-538614/2026;ATACADAO;CBA/IP/05391;01/09/2026 17:32;RT/CBA /CO /NET/FO;E;
37;1000;REC-538726/2026;MATEUS SUPERM;AIU/IP/02101;01/09/2026 18:40;RT/BLM /NO /ETG/FO;E;
38;680;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;E;
39;680;REC-539058/2026;MAMA SHELTER;RJO/IP/95419;01/09/2026 23:50;RC/RJO /CZS/NET/FO;E;
40;660;REC-539061/2026;FL BRASIL;AIU/IP/02309;01/09/2026 23:54;RT/BLM /NO /ETG/FO;E;
41;640;REC-539257/2026;ITAU;GNA/IP/05936;02/09/2026 04:00;RT/GNA /CO /NET/FO;E;
42;600;REC-539007/2026;VIA MARCONI;MNS/IP/07541;01/09/2026 23:04;RT/MNS /NO /NET/FO;E;
43;500;REC-539182/2026;FORTBRAS;BHE/IP/30262;02/09/2026 01:47;RC/BHE /ES /NET/BS;E;
44;400;REC-539315/2026;ANAPOLIS GM;ANS/IP/01238;02/09/2026 04:42;RT/GNA /CO /NET/FO;E;
45;380;REC-539452/2026;ARCELORMITTAL;DQX/IP/12270;02/09/2026 06:33;RT/RJO /BX1/NET/FO;E;
46;380;REC-539339/2026;IBIS J.PESSOA;JPA/IP/00386;02/09/2026 05:02;RT/JPA /NE /NET/FO;E;
47;320;REC-539366/2026;LINX TELECOM;MCO/IP/10530;02/09/2026 05:27;RC/MCO /NE /NET/BS;E;
48;300;REC-539806/2026;TRT-ES;AFC/IP/00119;02/09/2026 09:29;RT/VTA /NOR/FFA/FO;E;
49;280;REC-539702/2026;CEF;AOHZ/IP/00109;02/09/2026 09:03;RT/GNA /CO /NET/FO;E;
50;280;REC-539657/2026;CPR LTDA;DQX/IP/12266;02/09/2026 08:48;RT/RJO /BX1/NET/FO;E;
51;280;REC-539527/2026;SIC CERRADO;RVD/IP/00901;02/09/2026 07:29;RT/GNA /CO /NET/FO;E;
52;260;REC-539745/2026;CREFISA;SLS/IP/04669;02/09/2026 09:15;RC/SLS /CE /NET/FO;E;
53;260;REC-539734/2026;CREFISA;SLS/IP/09119;02/09/2026 09:12;RC/SLS /CE /NET/FO;E;
54;260;REC-539719/2026;PAMCARY GPS L;VLN/PVN/6227648950;02/09/2026 09:07;RT/GNA /CO /NET/AD;E;
55;260;REC-539614/2026;DROGARIA SP;RJO/IP/39314;02/09/2026 08:29;RT/RJO /OE1/NET/FO;E;
56;240;REC-539817/2026;IFP PLANEJAME;SLS/IP/09223;02/09/2026 09:33;DP/SLS /CE /NET/BS;E;
57;240;REC-539682/2026;39906398;CBA/IP/04992;02/09/2026 08:57;RT/CBA /CO /NET/FO;E;
58;220;REC-539808/2026;BCO BRASIL;JFT/IP/00108;02/09/2026 09:31;RT/TSA /CE /NET/FO;E;
59;220;REC-539688/2026;SOLDI;SLS/IP/06315;02/09/2026 08:58;RC/SLS /CE /NET/FO;E;
60;220;REC-539619/2026;DROGARIA SP;DQX/IP/10454;02/09/2026 08:30;RT/RJO /BX1/NET/FO;E;
61;200;REC-539879/2026;RJO SME;RJO/IP/24652;02/09/2026 09:48;DP/RJO /AM /NET/FO;E;
62;200;REC-539862/2026;LIDERMAGAZINE;BLM/IP/10933;02/09/2026 09:44;RT/BLM /NO /ETG/FO;E;
63;200;REC-539829/2026;RJO SME;RJO/IP/27060;02/09/2026 09:37;RT/RJO /NO2/NET/FO;E;
64;200;REC-539814/2026;GAZIN MOVEIS;IYT/IP/00006;02/09/2026 09:33;RT/BLM /NO /ETG/FO;E;
65;200;REC-539613/2026;DETRAN-RJ;SERP/IP/00347;02/09/2026 08:28;RT/RJO /BX1/NET/FO;E;
66;180;REC-539910/2026;ITAU;NIU/IP/09718;02/09/2026 09:57;DP/RJO /AM /NET/FO;E;
67;180;REC-539902/2026;ECT;JFT/IP/00106;02/09/2026 09:54;DP/TSA /CE /NET/FO;E;
68;140;REC-539839/2026;CEF;CNO/IP/00113;02/09/2026 09:39;RT/GNA /CO /NET/FO;E;
69;120;REC-539786/2026;SOMAFERTIL CA;RVD/IP/00882;02/09/2026 09:25;RT/GNA /CO /NET/FO;E;
70;120;REC-539699/2026;A POTIGUAR;ITZ/IP/01413;02/09/2026 09:02;RT/ITZ /CE /MVA/FO;E;
71;100;REC-539837/2026;FORTBRAS;SLS/IP/09245;02/09/2026 09:39;RT/SLS /NO /MVA/FO;E;
