ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
22;3340;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;
23;3320;REC-306210/2026;DROGASIL;BVS/IP/00342;21/05/2026 13:22;RT/BLM /NO /NET/FO;E;
24;3260;REC-306264/2026;NATURA;BVS/IP/00222;21/05/2026 13:39;RT/BLM /NO /NET/FO;E;
25;3120;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
26;2980;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;
27;2720;REC-306915/2026;NESTLE;BVS/IP/00340;21/05/2026 16:29;RT/BLM /NO /NET/FO;E;
28;2700;REC-307626/2026;SEBRAE-BA;BES/IP/00955;22/05/2026 01:29;RC/SDR /BA /NET/FO;E;
29;2540;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/FO;E;
30;2480;REC-306195/2026;BCO BRASIL;CIM/IP/01627;21/05/2026 13:18;RT/VTA /SUL/FFA/FO;E;
31;2460;REC-307124/2026;PAREX BRASIL;BVS/IP/00285;21/05/2026 17:33;RT/BLM /NO /NET/FO;E;
32;2460;REC-304676/2026;ALESAT;VVA/IP/03600;20/05/2026 23:44;RT/VTA /MTS/FFA/FO;E;
33;1960;REC-305848/2026;MTZNET;2835324730;21/05/2026 11:34;RT/VTA /MTS/FFA/FO;E;
34;1940;REC-306054/2026;ODONTOLOGIA;VLN/PVN/9132051600;21/05/2026 12:28;RT/BLM /NO /NET/AD;E;
35;1800;REC-305630/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;21/05/2026 10:27;RT/SLS /CE /NET/FO;E;
36;1480;REC-307248/2026;CR OXIGENIO;MCO/IP/10878;21/05/2026 18:31;RC/MCO /NE /NET/BS;E;LESANPS
37;1450;REC-308729/2026;MARINHO EMPRE;VLN/PVN/7121079777;22/05/2026 11:55;RT/SDR /BA /JL /AD;E;
38;1360;REC-307333/2026;BTUL;SLS/IP/06310;21/05/2026 19:58;RT/SLS /CE /NET/FO;E;
39;1300;REC-307367/2026;NESTLE;SLS/IP/09229;21/05/2026 20:30;RT/SLS /CE /NET/FO;E;
40;1280;REC-307361/2026;SOTREQ NEW;SLS/IP/08706;21/05/2026 20:23;RT/SLS /CE /NET/FO;E;
41;960;REC-307658/2026;DELOITTE;RCE/IP/21259;22/05/2026 02:14;RC/RCE /NE /NET/FO;E;
42;800;REC-308007/2026;AGU;RCE/IP/21486;22/05/2026 08:16;RC/RCE /NE /NET/FO;E;
43;780;REC-308146/2026;BCO BRASIL;MRK/IP/00014;22/05/2026 09:10;RT/BLM /NO /NET/FO;E;
44;780;REC-308082/2026;MIN JUSTICA;RCE/IP/12797;22/05/2026 08:46;RT/RCE /NE /NET/FO;E;
45;660;REC-307966/2026;PAVEL SAOLUIS;SLS/IP/05031;22/05/2026 07:57;RT/SLS /CE /NET/FO;E;
46;660;REC-307882/2026;SICRDI OURO M;CBA/IP/05234;22/05/2026 06:59;RT/CBA /CO /NET/FO;E;
47;640;REC-308042/2026;AGU;RCE/IP/21163;22/05/2026 08:33;RC/RCE /NE /NET/FO;E;
48;620;REC-308728/2026;IMIFARMA;SLS/IP/08949;22/05/2026 11:55;DP/SLS /CE /NET/BS;E;
49;580;REC-308624/2026;ITAU;RJO/IP/37616;22/05/2026 11:24;RT/RJO /BX1/NET/FO;E;
50;580;REC-308565/2026;BCO BRASIL;RCE/IP/21669;22/05/2026 11:06;RT/RCE /NE /NET/FO;E;
51;580;REC-308029/2026;TRIBANCO;SLS/IP/06167;22/05/2026 08:29;RT/SLS /CE /NET/FO;E;
52;540;REC-308285/2026;SWEETMIX AROM;9221236880;22/05/2026 09:57;RT/MNS /NO /NET/FO;E;
53;540;REC-307974/2026;EDECONSIL MA;SLS/IP/06052;22/05/2026 07:58;RT/SLS /CE /NET/FO;E;
54;540;REC-307930/2026;F&F DIST;SLS/IP/06443;22/05/2026 07:41;RT/SLS /CE /NET/FO;E;
55;520;REC-308058/2026;DROGARIA SP;RJO/IP/40502;22/05/2026 08:39;RC/RJO /OE1/NET/BS;E;LESANPS
56;500;REC-308163/2026;IMIFARMA;SLS/IP/08817;22/05/2026 09:14;RT/SLS /CE /NET/FO;E;
57;500;REC-307915/2026;MILLS ESTRUTU;SLS/IP/07753;22/05/2026 07:29;RT/SLS /CE /NET/FO;E;
58;480;REC-307955/2026;SG DO BRASIL;CAR/IP/01534;22/05/2026 07:50;RT/SDR /BA /JL /FO;E;
59;460;REC-308697/2026;FACUL GUARARA;RCE/IP/20131;22/05/2026 11:44;RT/RCE /NE /NET/FO;E;
60;440;REC-308906/2026;CRC SER MEDIC;7133278100;22/05/2026 12:54;RT/SDR /BA /JL /FO;E;
61;440;REC-308524/2026;ALUMIPLAST;8121216060;22/05/2026 10:55;RT/RCE /NE /NET/FO;E;
62;440;REC-308074/2026;MCM MAQUINAS;SLS/IP/05217;22/05/2026 08:45;RT/SLS /CE /NET/FO;E;
63;420;REC-308893/2026;LINX TELECOM;NRI/IP/06467;22/05/2026 12:52;RC/RJO /NRI/NET/BS;E;LESANPS
64;420;REC-308896/2026;GEM A MEDICA;7133304400;22/05/2026 12:52;RT/SDR /BA /JL /FO;E;
65;420;REC-308815/2026;MAPA DF;VTA/IP/07482;22/05/2026 12:28;RT/VTA /MTN/FFA/FO;E;
66;420;REC-308700/2026;CABH;BHE/IP/31350;22/05/2026 11:45;RT/BHE /ES /FFA/FO;E;
67;420;REC-308494/2026;TRACBEL;MTUB/IP/00202;22/05/2026 10:48;RT/BLM /NO /NET/FO;E;
68;400;REC-308784/2026;DMD ASSOCIADOS ASSES;CBA/IP/04931;22/05/2026 12:19;RT/CBA /CO /NET/FO;E;
69;400;REC-308193/2026;LABOR.FLEURY;SLS/IP/08739;22/05/2026 09:24;RC/SLS /CE /NET/BS;E;LESANPS
70;380;REC-309242/2026;ARQ SAO LUIS;9833134160;22/05/2026 14:51;RT/SLS /CE /NET/AD;E;
71;380;REC-309163/2026;MIN JUSTICA;7332225306;22/05/2026 14:25;RT/ITB /BR /SUL/FO;E;
72;380;REC-308904/2026;BKBRASIL;BLM/IP/06683;22/05/2026 12:54;MU/BLM /NO /MDU/BS;E;LESANPS
73;380;REC-308859/2026;LIDERMAGAZINE;BLM/IP/10930;22/05/2026 12:44;RT/BLM /NO /NET/FO;E;
74;360;REC-309035/2026;ITAU;MNS/IP/07637;22/05/2026 13:39;RT/MNS /NO /NET/FO;E;
75;360;REC-308765/2026;42428440;CBA/IP/05063;22/05/2026 12:11;RT/CBA /CO /NET/FO;E;
76;320;REC-309200/2026;CERVEJA;SLA/IP/02594;22/05/2026 14:38;RT/BHE /ES /FFA/FO;E;
77;320;REC-308838/2026;GEM A MEDICA;7133116500;22/05/2026 12:39;RT/SDR /BA /JL /FO;E;
78;320;REC-308823/2026;INTELBRAS;JBO/IP/02916;22/05/2026 12:31;RT/RCE /NE /NET/FO;E;
79;300;REC-309115/2026;MATEUS SUPERM;TMN/IP/00296;22/05/2026 14:08;RT/SLS /CE /NET/FO;E;
80;300;REC-309063/2026;ARMATEUS;TMN/IP/00288;22/05/2026 13:52;RT/SLS /CE /NET/FO;E;
81;300;REC-308693/2026;SSP MS;PPR/IP/00181;22/05/2026 11:43;RT/CPE /CO /NET/FO;E;
82;290;REC-308520/2026;CESAN;2721276850;22/05/2026 10:54;RT/VTA /MTN/FFA/FO;E;
83;280;REC-309295/2026;BCO BRASIL;CCS/IP/00460;22/05/2026 15:05;RT/CBA /CO /NET/FO;E;
84;280;REC-309263/2026;SONOCO DO BRA;AFN/IP/00180;22/05/2026 14:57;RT/VGA /TG /FFA/FO;E;
85;280;REC-309153/2026;STJ;CPE/IP/05352;22/05/2026 14:21;RT/CPE /CO /NET/FO;E;
86;280;REC-309144/2026;SEPOL;RJO/IP/37273;22/05/2026 14:19;RC/RJO /OE1/NET/BS;E;LESANPS
87;280;REC-309129/2026;AGU;BES/IP/00983;22/05/2026 14:13;RC/SDR /BA /NET/FO;E;
88;260;REC-309413/2026;DHL EXPRESS;DQX/IP/12273;22/05/2026 15:42;RT/RJO /BX1/NET/FO;E;
89;260;REC-309299/2026;ONCOCLINICAS;SDR/IP/33686;22/05/2026 15:07;RC/SDR /BA /NET/FO;E;
90;260;REC-309059/2026;COMLURB;RJO/IP/41096;22/05/2026 13:49;RT/RJO /NO3/PCS/FO;E;
91;240;REC-309276/2026;COOPERCITRUS;AFN/IP/00682;22/05/2026 15:02;RT/VGA /TG /FFA/FO;E;
92;220;REC-309507/2026;TELMEX BRASIL;PAT/IP/00291;22/05/2026 16:11;DP/RJO /AM /NET/FO;E;
93;220;REC-309289/2026;CERVEJA;PTS/IP/03577;22/05/2026 15:04;RT/RJO /SEF/NET/FO;E;
94;200;REC-309365/2026;WHITE G INDLS;JPA/IP/05895;22/05/2026 15:25;RT/JPA /NE /NET/FO;E;
95;180;REC-309481/2026;RZK AGRO NORT;MPA/IP/01475;22/05/2026 16:05;RT/MPA /NO /NET/FO;E;
96;180;REC-309416/2026;KALUNGA;URA/IP/01944;22/05/2026 15:44;MU/BHE /ES /MDU/BS;E;LESANPS
97;180;REC-309405/2026;POSTAL SAUDE;JPA/IP/06984;22/05/2026 15:40;RT/JPA /NE /NET/FO;E;
98;180;REC-309339/2026;NORDIL;JPA/IP/05514;22/05/2026 15:19;RT/JPA /NE /NET/FO;E;
99;120;REC-309560/2026;TELMEX BRASIL;RVD/IP/01179;22/05/2026 16:25;DP/GNA /CO /NET/FO;E;
