ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
22;2980;REC-416056/2026;BRASANITAS EMPRESA B;VTA/IP/05924;11/07/2026 07:57;RT/VTA /MTN/FFA/FO;C;
23;2960;REC-416041/2026;AERIS IND;CUC/IP/00541;11/07/2026 07:40;RT/FLA /CE /NET/FO;C;
24;2780;REC-416217/2026;BKBRASIL;GNA/IP/03756;11/07/2026 10:42;RT/GNA /CO /NET/FO;C;
25;2640;REC-416404/2026;CLARO S.A.;BVA/IP/01261;11/07/2026 14:03;RT/BVA /NO /NET/FO;E;
26;2460;REC-417203/2026;UHE SAO MANOE;AFL/IP/00141;12/07/2026 06:26;RT/CBA /CO /NET/FO;C;
27;1820;REC-417116/2026;DASA_1;RJO/IP/95461;12/07/2026 04:55;RT/RJO /NO1/NET/FO;C;
28;1820;REC-417025/2026;CSB;RJO/IP/40091;12/07/2026 02:51;RC/RJO /CZS/NET/BS;E;
29;1800;REC-417458/2026;C A MODAS;CAH/IP/00613;12/07/2026 11:07;RC/BLM /NO /NET/FO;E;
30;1680;REC-417674/2026;ITAU;SMT/IP/01771;12/07/2026 15:52;RT/VTA /NOR/FFA/FO;C;
31;1500;REC-417496/2026;LOCALIZA;CAH/IP/00664;12/07/2026 12:01;RC/BLM /NO /NET/FO;E;
32;1460;REC-417502/2026;IMIFARMA;CAH/IP/00602;12/07/2026 12:12;RC/BLM /NO /NET/FO;E;
33;1380;REC-417558/2026;DROGASIL;CAH/IP/00653;12/07/2026 13:36;RC/BLM /NO /NET/FO;E;
34;1260;REC-417887/2026;CLARO S.A.;CAH/IP/00592;12/07/2026 17:51;RC/BLM /NO /NET/FO;E;
35;1260;REC-417880/2026;IMIFARMA;CAH/IP/00601;12/07/2026 17:47;RC/BLM /NO /NET/FO;E;
36;1260;REC-417817/2026;CREFISA;CAH/IP/00662;12/07/2026 16:51;RC/BLM /NO /NET/FO;E;
37;1240;REC-417879/2026;AGRO AMAZONIA;SPZL/IP/00120;12/07/2026 17:46;RT/CBA /CO /NET/FO;E;
38;1220;REC-417925/2026;PAGUEMENOSFAR;CAH/IP/00604;12/07/2026 18:22;RC/BLM /NO /NET/FO;E;
39;1200;REC-417922/2026;IMIFARMA;CAH/IP/00603;12/07/2026 18:20;RC/BLM /NO /NET/FO;E;
40;1180;REC-417669/2026;CREFISA;SMF/IP/00956;12/07/2026 15:48;RT/SDR /BA /JL /FO;C;
41;1120;REC-417903/2026;GAZIN MOVEIS;CAH/IP/00585;12/07/2026 18:04;RC/BLM /NO /NET/FO;E;
42;1100;REC-417666/2026;COBRA;SDR/IP/29243;12/07/2026 15:44;RT/SDR /BA /JL /FO;C;
43;920;REC-418003/2026;GUANABARA.;RJO/IP/35020;12/07/2026 19:33;RT/RJO /NO1/NET/FO;E;
44;900;REC-418061/2026;OI S.A.;CAH/IP/00642;12/07/2026 21:12;RC/BLM /NO /NET/FO;E;
45;880;REC-418053/2026;OI S.A.;SMF/IP/00923;12/07/2026 20:46;RT/SDR /BA /JL /FO;E;
46;620;REC-418171/2026;PCRJ;RJO/IP/22253;13/07/2026 00:48;RT/RJO /SU2/NET/FO;E;
47;540;REC-418643/2026;DROGASIL;RJO/IP/43243;13/07/2026 08:35;DP/RJO /AM /NET/BS;E;
48;540;REC-418212/2026;ESTACIO DE SA;RJO/IP/39033;13/07/2026 01:55;RT/RJO /NO2/NET/FO;E;
49;500;REC-418707/2026;JABIL BRASIL;MNS TTS/MNS 3T5/DP*V/0005;13/07/2026 08:54;DP/MNS /NO /NET/FO;E;
50;480;REC-418719/2026;AGU;CPS/IP/05203;13/07/2026 08:56;RC/RJO /NOF/NET/BS;E;
51;480;REC-418378/2026;C A MODAS;INT/IP/00191;13/07/2026 05:42;RT/AJU /BA /NET/FO;E;
52;380;REC-418659/2026;SERPRO;CPS/IP/05328;13/07/2026 08:39;RC/RJO /NOF/NET/BS;E;
53;320;REC-418602/2026;CBMERJ;RJO/IP/35894;13/07/2026 08:23;RT/RJO /NO1/NET/FO;E;
54;320;REC-418528/2026;SABIN;BSA/IP/30689;13/07/2026 07:43;MU/BSA /CO /MDU/BS;E;
55;320;REC-418515/2026;MUNDIAL SUP;RJO/IP/28843;13/07/2026 07:34;RT/RJO /NO1/NET/FO;E;
56;300;REC-418762/2026;MRV ENGENHARI;MNS/IP/07538;13/07/2026 09:08;DP/MNS /NO /NET/FO;E;
57;300;REC-418653/2026;BCO BRASIL;SJE/IP/00357;13/07/2026 08:37;RT/SLS /CE /NET/FO;E;
58;280;REC-418862/2026;BCO BRASIL;SDR/IP/34055;13/07/2026 09:32;RT/SDR /BA /JL /FO;E;
59;280;REC-418753/2026;DETRAN-RJ;RJO/IP/35878;13/07/2026 09:06;RT/RJO /NO1/NET/FO;E;
60;280;REC-418709/2026;ARCELORMITTAL;MTUB/IP/00401;13/07/2026 08:54;RT/BLM /NO /NET/FO;E;
61;280;REC-418695/2026;SEFAZ-RJ;CPS/IP/05026;13/07/2026 08:49;RC/RJO /NOF/NET/BS;E;
62;280;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
63;280;REC-418609/2026;VELOZ TRANSRIO LTDA;RJO/IP/43181;13/07/2026 08:26;RT/RJO /NO3/PCS/FO;E;
64;260;REC-418942/2026;BCO BRASIL;SES/IP/00112;13/07/2026 09:59;DP/SDR /BA /NET/FO;E;
65;260;REC-418844/2026;COELBA;TAF/IP/01912;13/07/2026 09:29;RT/ITB /BR /SUL/FO;E;
66;240;REC-418840/2026;TJMG;IIG/IP/01750;13/07/2026 09:27;DP/BHE /ES /NET/FO;E;
67;240;REC-418785/2026;UNIAOTEC;VLN/PVN/9221296000;13/07/2026 09:16;DP/MNS /NO /NET/FO;E;
68;240;REC-418738/2026;AGU;CPS/IP/05219;13/07/2026 08:59;RC/RJO /NOF/NET/BS;E;
69;220;REC-418832/2026;BCO BRASIL;CTL/IP/00777;13/07/2026 09:26;RT/GNA /CO /NET/FO;E;
70;220;REC-418819/2026;SSP MS;LDO/IP/00150;13/07/2026 09:25;RT/CPE /CO /NET/FO;E;
71;220;REC-418788/2026;SEFA PARA;VLN/PVN/9133235999;13/07/2026 09:17;RT/BLM /NO /NET/AD;E;
72;220;REC-418634/2026;RJO SME;RJO/IP/24143;13/07/2026 08:32;RT/RJO /NO2/NET/FO;E;
73;200;REC-418926/2026;LOCALIZA;SNJ/IP/01315;13/07/2026 09:54;DP/SDR /BA /NET/FO;E;
74;180;REC-418635/2026;DETRAN-RJ;RJO/IP/35767;13/07/2026 08:33;RT/RJO /NO1/NET/FO;E;
75;140;REC-418997/2026;RJO SME;RJO/IP/27379;13/07/2026 10:14;DP/RJO /AM /NET/FO;E;
76;140;REC-418922/2026;BCO BRASIL;SMF/IP/00940;13/07/2026 09:51;RT/SDR /BA /JL /FO;E;
77;140;REC-418896/2026;TELMEX BRASIL;SNJ/IP/01345;13/07/2026 09:42;RT/FSA / /NOR/FO;E;
78;100;REC-419038/2026;DROG ROSARIO;BSA/IP/27061;13/07/2026 10:23;DP/BSA /CO /NET/FO;E;
79;100;REC-418932/2026;FORTBRAS;SNJ/IP/01312;13/07/2026 09:56;RT/FSA / /NOR/FO;E;
