ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
40;980;REC-559723/2026;AMONIA LTDA;7130824501;10/09/2026 17:13;RT/SDR /BA /JL /AD;C;
41;940;REC-559815/2026;GABRIELA MODA;MNS/IP/07328;10/09/2026 17:56;RT/MNS /NO /NET/FO;E;
42;920;REC-559721/2026;SOTREQ NEW;CKJ/IP/00115;10/09/2026 17:11;RT/BLM /NO /ETG/FO;E;
43;920;REC-559534/2026;MARINHO EMPRE;VLN/PVN/7121079777;10/09/2026 16:13;RT/SDR /BA /JL /FO;E;
44;860;REC-559707/2026;HUGHES;RJO/IP/45049;10/09/2026 17:05;RT/RJO /CZS/NET/FO;C;
45;860;REC-559561/2026;ECT;MAZ/IP/00103;10/09/2026 16:19;RT/GNA /CO /NET/FO;E;
46;840;REC-559768/2026;AMAZONGAS;BVA/IP/00580;10/09/2026 17:33;RT/BVA /NO /NET/FO;E;
47;820;REC-559565/2026;TOLEDO MATRIZ;RCE/IP/03647;10/09/2026 16:21;RT/RCE /NE /NET/FO;E;
48;800;REC-560113/2026;PAGUEMENOSFAR;CPE/IP/04915;10/09/2026 20:40;RC/CPE /CO /NET/BS;E;
49;780;REC-560105/2026;PAGUEMENOSFAR;CPE/IP/04907;10/09/2026 20:37;RC/CPE /CO /NET/BS;E;
50;720;REC-560023/2026;BRB;PWL/IP/00116;10/09/2026 19:47;RC/BSA /CO /NET/FO;E;
51;720;REC-559983/2026;DROGARIA SP;ARS/IP/00997;10/09/2026 19:23;RT/RJO /SUF/NET/FO;C;
52;720;REC-559969/2026;GERDAU IND;CPE/IP/03979;10/09/2026 19:16;RC/CPE /CO /NET/BS;E;
53;700;REC-560030/2026;BCO SAFRA;CPE/IP/04300;10/09/2026 19:51;RC/CPE /CO /NET/BS;E;
54;700;REC-560024/2026;CLARO S.A.;CPE/IP/04339;10/09/2026 19:47;RC/CPE /CO /NET/BS;E;
55;700;REC-559979/2026;LEO MADEIRAS;CPE/IP/04936;10/09/2026 19:21;RC/CPE /CO /NET/BS;E;
56;700;REC-559930/2026;CARREFOUR;CPE/IP/04933;10/09/2026 18:55;RC/CPE /CO /NET/BS;E;
57;680;REC-560034/2026;TELMEX BRASIL;CPE/IP/05245;10/09/2026 19:52;RC/CPE /CO /NET/BS;E;
58;680;REC-560022/2026;TELMEX BRASIL;CPE/IP/05208;10/09/2026 19:46;RC/CPE /CO /NET/BS;E;
59;680;REC-559989/2026;LOCALIZA;CPE/IP/05391;10/09/2026 19:26;RC/CPE /CO /NET/BS;E;
60;680;REC-559921/2026;ATACADAO;CPE/IP/05334;10/09/2026 18:51;RC/CPE /CO /NET/BS;E;
61;660;REC-559942/2026;M PUB UNIAO;ARS/IP/01153;10/09/2026 19:01;RT/RJO /SUF/NET/FO;C;
62;640;REC-560103/2026;PAGUEMENOSFAR;CPE/IP/04916;10/09/2026 20:35;RC/CPE /CO /NET/BS;E;
63;620;REC-560310/2026;CEF;NRS/IP/00117;10/09/2026 23:51;RT/GNA /CO /NET/FO;E;
64;620;REC-559932/2026;VIA VAREJO;CPE/IP/02317;10/09/2026 18:57;RC/CPE /CO /NET/BS;E;
65;620;REC-559923/2026;PROSEGUR S/A;CPE/IP/05425;10/09/2026 18:53;RC/CPE /CO /NET/BS;E;
66;620;REC-559918/2026;LINX TELECOM;CPE/IP/04697;10/09/2026 18:51;RC/CPE /CO /NET/BS;E;
67;600;REC-560234/2026;PROTEGE PT;BSA/IP/30732;10/09/2026 22:34;RC/BSA /CO /NET/FO;E;
68;580;REC-560154/2026;SSP MS;CPE/IP/04648;10/09/2026 21:22;RC/CPE /CO /NET/BS;E;
69;580;REC-560124/2026;DROGASIL;CPE/IP/04186;10/09/2026 20:47;RC/CPE /CO /NET/BS;E;
70;560;REC-560288/2026;CEF;PWL/IP/00178;10/09/2026 23:32;RC/BSA /CO /NET/FO;E;
71;560;REC-560163/2026;DROGASIL;CPE/IP/04292;10/09/2026 21:30;RC/CPE /CO /NET/BS;E;
72;540;REC-560181/2026;DROGASIL;CPE/IP/04255;10/09/2026 21:47;RC/CPE /CO /NET/BS;E;
73;520;REC-560199/2026;LJA RIACHUELO;VCA/IP/01955;10/09/2026 22:01;RC/SDR /BA /NET/BS;E;
74;500;REC-560222/2026;DROGASIL;CPE/IP/04713;10/09/2026 22:22;RC/CPE /CO /NET/BS;E;
75;500;REC-560196/2026;DROGASIL;CPE/IP/04583;10/09/2026 21:59;RC/CPE /CO /NET/BS;E;
76;480;REC-560398/2026;CERVEJA;SEH/IP/00179;11/09/2026 01:32;RT/FSA / /NOR/FO;E;
77;480;REC-560280/2026;DROGASIL;CPE/IP/04192;10/09/2026 23:20;RC/CPE /CO /NET/BS;E;
78;460;REC-560546/2026;ITAU;PWL/IP/00171;11/09/2026 03:40;RC/BSA /CO /NET/FO;E;
79;460;REC-560298/2026;DROGASIL;CPE/IP/05315;10/09/2026 23:44;RC/CPE /CO /NET/BS;E;
80;420;REC-560337/2026;OTIMA BIG BOX;PWL/IP/00172;11/09/2026 00:32;RC/BSA /CO /NET/FO;E;
81;400;REC-560281/2026;CEF;PWL/IP/00177;10/09/2026 23:23;RC/BSA /CO /NET/FO;E;
82;400;REC-560252/2026;BT CLASSIC;BSA AWT/BRE RWB/DP*V/0006;10/09/2026 22:52;RC/BSA /CO /NET/FO;E;
83;320;REC-560348/2026;PAGUEMENOSFAR;CEM/IP/05830;11/09/2026 00:51;RC/BHE /ES /NET/BS;E;
84;260;REC-560557/2026;HDI SEGUROS;CPE/IP/05361;11/09/2026 03:58;RC/CPE /CO /NET/BS;E;
85;200;REC-560689/2026;AFIP;CPE/IP/03400;11/09/2026 06:24;DP/CPE /CO /NET/BS;E;
