ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
63;300;REC-393092/2026;BCO BRASIL;MNS/IP/08364;30/06/2026 13:54;RT/MNS /NO /NET/FO;E;
64;300;REC-392561/2026;HAPVIDA;MNS/IP/07430;30/06/2026 11:32;RT/MNS /NO /NET/FO;E;
65;280;REC-393721/2026;LINX TELECOM;SEA/IP/05557;30/06/2026 16:16;RT/VTA /MTN/FFA/FO;E;
66;280;REC-393157/2026;SEPOL;NRI/IP/06437;30/06/2026 14:13;RC/RJO /NRI/NET/BS;E;
67;280;REC-392851/2026;CIA BRAS DIST;FLA/IP/06603;30/06/2026 12:54;RC/FLA /CE /NET/BS;E;
68;260;REC-393693/2026;OPLIMA.;9132027900;30/06/2026 16:11;RT/BLM /NO /NET/FO;E;
69;260;REC-393667/2026;GERDAU IND;SMF/IP/00908;30/06/2026 16:06;RT/SDR /BA /JL /FO;E;
70;260;REC-393337/2026;CEF;RJO/IP/43021;30/06/2026 15:00;RC/RJO /NO1/NET/BS;E;
71;240;REC-393527/2026;SPECIALIZED;MNS/IP/07611;30/06/2026 15:35;RT/MNS /NO /NET/FO;E;
72;240;REC-393282/2026;CERVEJA;SNO/IP/01138;30/06/2026 14:48;RT/CBA /CO /NET/FO;E;
73;220;REC-393781/2026;TELMEX BRASIL;CRM/IP/00121;30/06/2026 16:32;DP/BHE /ES /NET/FO;E;
74;220;REC-393726/2026;MIN JUSTICA;CRU/IP/03310;30/06/2026 16:17;RT/RCE /NE /NET/FO;E;
75;210;REC-393824/2026;S.ANTONIO;2126169200;30/06/2026 16:42;DP/RJO /AM /NET/BS;E;
76;200;REC-393718/2026;PAGUEMENOSFAR;FLA/IP/12446;30/06/2026 16:15;RT/FLA /CE /NET/FO;E;
77;180;REC-393852/2026;CEF;NMM/IP/00339;30/06/2026 16:53;DP/CBA /CO /NET/FO;E;
78;160;REC-393686/2026;CEF;CPE/IP/05117;30/06/2026 16:08;RT/CPE /CO /NET/FO;E;
79;160;REC-393628/2026;47304699;ILH/IP/01132;30/06/2026 15:57;RT/ITB /BR /SUL/FO;E;
80;140;REC-393760/2026;FORTBRAS;PCS/IP/01217;30/06/2026 16:26;RT/PCS /MHT/FFA/FO;E;
81;120;REC-393758/2026;CSANTANA;ITB/IP/02014;30/06/2026 16:25;RT/ITB /BR /SUL/FO;E;
