ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
26;840;REC-507173/2026;MP CONTAS PA;BLM/IP/10426;19/08/2026 18:17;RT/BLM /NO /ETG/FO;E;
27;780;REC-507588/2026;DAVITA BRASIL;RCE/IP/21893;20/08/2026 00:53;DP/RCE /NE /NET/BS;E;
28;720;REC-507435/2026;OI S.A.;MPA/IP/01460;19/08/2026 22:07;RT/MPA /NO /NET/FO;E;
29;700;REC-507622/2026;BRB;ILH/IP/02416;20/08/2026 01:13;RT/ITB /BR /SUL/FO;E;
30;700;REC-507508/2026;BANCO CARREFO;CAH/IP/00573;19/08/2026 23:45;RT/BLM /NO /ETG/FO;E;
31;640;REC-507870/2026;ITAU;ITB/IP/02906;20/08/2026 05:19;RC/SDR /BA /NET/FO;E;
32;640;REC-507817/2026;OI S.A.;ILH/IP/02477;20/08/2026 03:59;RT/ITB /BR /SUL/FO;E;
33;620;REC-507487/2026;RECORD TV;MNS/IP/08178;19/08/2026 23:09;RT/MNS /NO /NET/FO;E;
34;580;REC-507892/2026;CAMICADO;GNA/IP/05311;20/08/2026 05:47;RT/GNA /CO /NET/FO;E;
35;520;REC-507963/2026;COMLURB;RJO/IP/43261;20/08/2026 07:08;DP/RJO /AM /NET/BS;E;
36;500;REC-507721/2026;PAGUEMENOSFAR;RCE/IP/21318;20/08/2026 02:15;DP/RCE /NE /NET/BS;E;
37;440;REC-507550/2026;LABOR.FLEURY;RCE/IP/20893;20/08/2026 00:27;DP/RCE /NE /NET/BS;E;
38;420;REC-507759/2026;PAGUEMENOSFAR;ITZ/IP/01936;20/08/2026 02:32;RT/ITZ /CE /NET/FO;E;
39;400;REC-507864/2026;VIA VAREJO;NGMA/IP/00176;20/08/2026 05:12;RC/BSA /CO /NET/FO;E;
40;360;REC-507852/2026;LINX TELECOM;RJO/IP/77931;20/08/2026 05:01;RC/RJO /CZS/NET/BS;E;
41;320;REC-507986/2026;FRIGELAR;ULA/IP/02142;20/08/2026 07:32;RC/BHE /ES /NET/BS;E;
42;320;REC-507906/2026;CEF;NGMA/IP/00191;20/08/2026 06:03;RC/BSA /CO /NET/FO;E;
43;300;REC-507907/2026;ITAU;NGMA/IP/00175;20/08/2026 06:05;RC/BSA /CO /NET/FO;E;
44;300;REC-507883/2026;ITAU;RJO/IP/37619;20/08/2026 05:35;RT/RJO /NO2/NET/FO;E;
45;300;REC-507837/2026;CIA BRAS DIST;RCE/IP/14229;20/08/2026 04:36;RC/RCE /NE /NET/FO;E;
46;260;REC-507940/2026;DASA_1;RJO/IP/38904;20/08/2026 06:37;RT/RJO /NO3/PCS/FO;E;
47;240;REC-508002/2026;DROGASIL;ITZ/IP/01842;20/08/2026 07:44;RT/ITZ /CE /MVA/FO;E;
48;220;REC-508027/2026;TELMEX BRASIL;ITZ/IP/01991;20/08/2026 07:58;RT/ITZ /CE /MVA/FO;E;
49;220;REC-507900/2026;CEF;RJO/IP/42984;20/08/2026 06:00;RT/RJO /NO3/PCS/FO;E;
50;200;REC-507973/2026;BCMB;ITB/IP/02935;20/08/2026 07:18;RC/SDR /BA /NET/FO;E;
51;180;REC-508022/2026;PERNAMBUCANAS;NGMA/IP/00116;20/08/2026 07:55;DP/BSA /CO /NET/FO;E;
52;180;REC-508018/2026;DROGASIL;RCE/IP/21544;20/08/2026 07:51;RC/RCE /NE /NET/BS;E;
53;180;REC-508011/2026;PERNAMBUCANAS;RJO/IP/34742;20/08/2026 07:46;RT/RJO /NO3/PCS/FO;E;
54;160;REC-508056/2026;DROGASIL;SLS/IP/08423;20/08/2026 08:09;DP/SLS /CE /NET/FO;E;
55;140;REC-508036/2026;BT CLASSIC;LRV/IP/00553;20/08/2026 08:03;RT/CBA /CO /NET/FO;E;
56;80;REC-508060/2026;DROGASIL;RJO/IP/39958;20/08/2026 08:14;RC/RJO /CZS/NET/BS;E;
