ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
18;4200;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
19;4040;REC-255195/2026;SP DISTRIBUI;DQX/IP/02385;29/04/2026 10:28;RT/RJO /BX1/NET/FO;E;
20;3160;REC-255735/2026;IAENENORD;7321037942;29/04/2026 13:02;RT/ITB /BR /SUL/AD;C;
21;3160;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
22;3020;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
23;2900;REC-252955/2026;ECT;IKA/IP/00111;28/04/2026 13:18;RT/VTA /SUL/FFA/FO;E;
24;2800;REC-253425/2026;RJO SME;RJO/IP/21489;28/04/2026 15:31;RT/RJO /OE1/NET/FO;E;
25;2400;REC-257832/2026;CIA BRAS DIST;VLN/PVN/6227646000;30/04/2026 09:29;RT/GNA /CO /NET/AD;E;
26;1990;REC-257800/2026;CPRM;6232401400;30/04/2026 09:22;RT/GNA /CO /NET/FO;E;
27;1800;REC-254896/2026;VLR 40729327;SMF/IP/00843;29/04/2026 09:07;RT/SDR /BA /JL /FO;C;
28;1740;REC-255606/2026;DEL PUPO META;GRI/IP/00616;29/04/2026 12:27;RT/VTA /MTS/FFA/FO;E;
29;1720;REC-255499/2026;CARDAN BAHIA;SMF/IP/00498;29/04/2026 11:50;RT/SDR /BA /JL /FO;E;
30;1650;REC-255394/2026;BRASIGRAN;2721244700;29/04/2026 11:23;RT/VTA /MTN/FFA/FO;E;
31;1640;REC-255545/2026;TRIB JUST GO;VLN/6232369800;29/04/2026 12:01;RT/GNA /CO /NET/FO;E;
32;1600;REC-255563/2026;LINX TELECOM;GNA/IP/06421;29/04/2026 12:08;RT/GNA /CO /NET/FO;E;
33;1600;REC-255340/2026;SDB-COMERCIO;CPE/IP/04325;29/04/2026 11:08;RT/CPE /CO /NET/FO;C;
34;1500;REC-256836/2026;BANCO CARREFO;FLA/IP/12310;29/04/2026 18:53;MU/FLA /CE /MDU/BS;E;
35;1490;REC-256043/2026;POMMEDOR;VLN/PVN/9132029800;29/04/2026 14:39;RT/BLM /NO /NET/AD;E;
36;1480;REC-256288/2026;BNY MELLON;RJO/IP/22449;29/04/2026 15:40;RT/RJO /CZS/NET/FO;E;
37;1440;REC-256069/2026;CEF;CPE/IP/05092;29/04/2026 14:45;RT/CPE /CO /NET/FO;C;
38;1420;REC-256388/2026;ECT;RJO/IP/40133;29/04/2026 16:08;RT/RJO /CZS/NET/FO;E;
39;1380;REC-256336/2026;DETRAN-RJ;RJO/IP/35878;29/04/2026 15:56;RT/RJO /NO1/NET/FO;E;
40;1360;REC-256506/2026;TKE ELEVATOR;RJO/IP/33702;29/04/2026 16:42;RT/RJO /SU2/NET/FO;E;F101976
41;1340;REC-256505/2026;TEC BANCARIA;JFA/IP/08005;29/04/2026 16:42;RT/JFA /JC /FFA/FO;C;
42;1200;REC-256992/2026;MAXPAR;VVA/IP/03237;29/04/2026 21:06;RT/VTA /MTS/FFA/FO;E;
43;1200;REC-256762/2026;TELMEX BRASIL;FSMH/IP/00002;29/04/2026 18:09;RT/ITZ /CE /NET/FO;E;
44;1200;REC-256666/2026;ITAM;MNS/IP/01438;29/04/2026 17:29;RT/MNS /NO /NET/FO;E;
45;1100;REC-257013/2026;CENCOSUD;GNA/IP/06154;29/04/2026 21:29;RT/GNA /CO /NET/FO;E;
46;980;REC-257053/2026;ABREUTUR;RCE/IP/14169;29/04/2026 22:20;RT/RCE /NE /NET/FO;C;
47;980;REC-257044/2026;MAXIMA MONITO;BLM/IP/04279;29/04/2026 22:05;RT/BLM /NO /NET/FO;C;
48;820;REC-257345/2026;FUJIOKA;GNA/IP/06397;30/04/2026 03:38;RT/GNA /CO /NET/FO;E;
49;760;REC-258441/2026;FAR. FLORA;7135022888;30/04/2026 11:48;RT/SDR /BA /JL /AD;E;
50;740;REC-257739/2026;PRODABEL;BHE/IP/30082;30/04/2026 09:06;RT/BHE /ES /FFA/FO;E;
51;640;REC-258612/2026;SENDAS DISTRI;PUI/IP/01650;30/04/2026 12:51;DP/RCE /NE /NET/FO;E;
52;560;REC-258007/2026;BCO BRASIL;PKN/IP/00112;30/04/2026 10:04;RT/VTA /NOR/FFA/FO;E;
53;500;REC-257638/2026;ITAU;ULA/IP/04445;30/04/2026 08:34;RT/ULA /MA /FFA/FO;E;
54;480;REC-257609/2026;DROGASIL;PVO/IP/02659;30/04/2026 08:22;RC/PVO /CO /NET/BS;E;LESANPS
55;460;REC-257860/2026;AMAZON ACO;MNS/IP/06901;30/04/2026 09:34;RT/MNS /NO /NET/FO;E;
56;460;REC-257479/2026;H. IRMA DULCE;SDR/IP/32248;30/04/2026 06:44;RT/SDR /BA /JL /FO;E;
57;440;REC-258405/2026;CPBS;RJO F6V/DQX 14F/DP*V/0002;30/04/2026 11:36;RT/RJO /BX1/NET/FO;E;
58;440;REC-257608/2026;SOTREQ NEW;CKJ/IP/00115;30/04/2026 08:21;RT/MBA /QE /NET/FO;E;
59;420;REC-258190/2026;CENCOSUD;PAF/IP/00387;30/04/2026 10:48;RT/FSA / /NOR/FO;E;
60;420;REC-258011/2026;TV MIRANTE;CDO/IP/00190;30/04/2026 10:05;RT/SLS /CE /NET/FO;E;
61;420;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;E;
62;400;REC-258526/2026;LINX TELECOM;NRI/IP/06530;30/04/2026 12:23;MU/RJO /AM /MDU/BS;E;
63;400;REC-258008/2026;BCO BRASIL;SDH/IP/00109;30/04/2026 10:04;RT/SLS /CE /NET/FO;E;
64;400;REC-257625/2026;COELBA;PAF/IP/00396;30/04/2026 08:31;RT/FSA / /NOR/FO;E;
65;360;REC-258598/2026;CDR CLINICA;NIU/IP/09614;30/04/2026 12:48;RT/RJO /BX1/NET/FO;E;
66;360;REC-258210/2026;COELBA;PAF/IP/00395;30/04/2026 10:52;RT/FSA / /NOR/FO;E;
67;360;REC-258166/2026;RJO SME;RJO/IP/27227;30/04/2026 10:43;RT/RJO /OE1/NET/FO;E;
68;360;REC-258001/2026;MAXIMA MONITO;9132221122;30/04/2026 10:03;RT/BLM /NO /NET/FO;E;
69;360;REC-257955/2026;DROGASIL;GNA/IP/05749;30/04/2026 09:53;RC/GNA /RD /NET/BS;E;LESANPS
70;340;REC-258138/2026;TJMG;SND/IP/00006;30/04/2026 10:36;RT/JFA /JC /FFA/FO;E;
71;340;REC-258063/2026;CASTRILON;6536454400;30/04/2026 10:17;RT/CBA /CO /NET/FO;E;
72;340;REC-257942/2026;INSPIRA EDUCA;MNS/IP/07462;30/04/2026 09:50;RT/MNS /NO /NET/FO;E;
73;320;REC-258582/2026;UERJ;DQX/IP/12203;30/04/2026 12:44;RT/RJO /BX1/NET/FO;E;
74;320;REC-258561/2026;MRV ENGENHARI;LFS/IP/02752;30/04/2026 12:36;RT/SDR /BA /JL /FO;E;
75;320;REC-258287/2026;2695059500013;BJRI/IP/00118;30/04/2026 11:11;RT/RBO /CO /NET/FO;E;
76;320;REC-258215/2026;BANCO CARREFO;VAZ/IP/01570;30/04/2026 10:53;RT/CBA /CO /NET/FO;E;
77;320;REC-258178/2026;BIG LAR;VAZ/IP/01655;30/04/2026 10:46;RT/CBA /CO /NET/FO;E;
78;320;REC-258018/2026;FED IND;VAZ/IP/01419;30/04/2026 10:06;RT/CBA /CO /NET/FO;E;
79;300;REC-258483/2026;CREFISA;RJO/IP/41150;30/04/2026 12:06;RC/RJO /NO2/NET/BS;E;
80;300;REC-258450/2026;VIA VAREJO;CPS/IP/03518;30/04/2026 11:52;RC/RJO /NOF/NET/BS;E;
81;300;REC-258222/2026;BATEFORTE;VAZ/IP/01554;30/04/2026 10:54;RT/CBA /CO /NET/FO;E;
82;300;REC-258127/2026;WN HOSPITALAR;9233038600;30/04/2026 10:34;RT/MNS /NO /NET/AD;E;
83;300;REC-258020/2026;TRT 6A.REGIAO;PLS/IP/00170;30/04/2026 10:06;RT/RCE /NE /NET/FO;E;
84;280;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;E;
85;280;REC-258442/2026;CASTRILON;CBA/IP/04555;30/04/2026 11:49;RT/CBA /CO /NET/FO;E;
86;280;REC-258323/2026;KLABIN S/A;MNS/IP/07841;30/04/2026 11:18;RT/MNS /NO /NET/FO;E;
87;220;REC-258619/2026;BMGC;BLM/IP/10683;30/04/2026 12:55;RT/BLM /NO /NET/FO;E;
88;220;REC-258577/2026;DROGARIA SP;RJO/IP/83685;30/04/2026 12:42;RC/RJO /NO2/NET/BS;E;
89;220;REC-258492/2026;REDE SAUDE;9133442250;30/04/2026 12:10;RT/BLM /NO /NET/FO;E;
90;200;REC-258605/2026;TELMEX BRASIL;MCL/IP/04906;30/04/2026 12:49;RT/MCL /PE /FFA/FO;E;
91;200;REC-258502/2026;SEA TELECOM;BLM/IP/09826;30/04/2026 12:14;RT/SLS /CE /NET/FO;E;
92;180;REC-258646/2026;PLANTECH;MNS/IP/07162;30/04/2026 13:06;RT/MNS /NO /NET/FO;E;
93;180;REC-258466/2026;SSP MS;TRN/IP/00113;30/04/2026 11:57;RT/CPE /CO /NET/FO;E;
94;160;REC-258618/2026;DROGARIA SP;MCL/IP/04076;30/04/2026 12:54;RT/MCL /PE /FFA/FO;E;
95;140;REC-258686/2026;ECT;PLS/IP/00179;30/04/2026 13:31;DP/RCE /NE /NET/FO;E;
96;120;REC-258697/2026;BCO BRASIL;FLA/IP/12768;30/04/2026 13:34;DP/FLA /CE /NET/FO;E;
