ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
45;660;REC-396372/2026;CENTERLAB LTD;BHE/IP/26831;01/07/2026 16:46;RT/BHE /ES /FFA/FO;E;IGORMAR
46;660;REC-396283/2026;TRE MG;MTM/IP/00105;01/07/2026 16:17;RT/GVS /JK /FFA/FO;E;
47;660;REC-396010/2026;ECT;MNS/IP/07994;01/07/2026 15:07;RT/MNS /NO /NET/FO;E;
48;640;REC-396599/2026;HAPVIDA;MCL/IP/05307;01/07/2026 18:25;RT/MCL /PE /FFA/FO;C;
49;620;REC-396444/2026;HAVAN;AIU/IP/02058;01/07/2026 17:19;RT/BLM /NO /NET/FO;E;
50;620;REC-396311/2026;RUMO MALHA;CMA/IP/00230;01/07/2026 16:25;RT/CPE /CO /NET/FO;C;
51;580;REC-396984/2026;MC VIA PARQUE;RJO/IP/36898;02/07/2026 00:38;RC/RJO /NO3/NET/FO;E;
52;580;REC-396527/2026;COBRA;MNS/IP/07250;01/07/2026 17:51;RT/MNS /NO /NET/FO;E;
53;560;REC-396602/2026;FL BRASIL;AIU/IP/02309;01/07/2026 18:28;RT/BLM /NO /NET/FO;E;
54;560;REC-396536/2026;DASA_1;SDR/IP/33682;01/07/2026 17:54;RT/SDR /BA /JL /FO;C;
55;560;REC-396497/2026;SPRINGER;MNS/IP/08552;01/07/2026 17:37;RT/MNS /NO /NET/FO;E;
56;520;REC-396681/2026;UGAZ;CPE/IP/05426;01/07/2026 19:08;RT/CPE /CO /NET/FO;C;
57;520;REC-396526/2026;RJO SME;RJO/IP/34817;01/07/2026 17:50;RT/RJO /SU2/NET/FO;E;
58;500;REC-396752/2026;MATEUS SUPERM;SLS/IP/08191;01/07/2026 20:08;RT/SLS /CE /NET/FO;C;
59;500;REC-396519/2026;OBRAS SOCIAIS E CULT;NRI/IP/06349;01/07/2026 17:46;RC/RJO /NRI/NET/BS;E;
60;440;REC-396658/2026;COBRA;JBO/IP/01061;01/07/2026 18:51;RT/RCE /NE /NET/FO;C;
61;400;REC-396806/2026;STONELOG;MNS/IP/07619;01/07/2026 20:56;RT/MNS /NO /NET/FO;E;
62;380;REC-396795/2026;MATEUS SUPERM;SLS/IP/08191;01/07/2026 20:44;RT/SLS /CE /NET/FO;E;
63;340;REC-396955/2026;TERNIUM CSA;RJO/IP/81233;02/07/2026 00:20;RC/RJO /OE1/NET/FO;E;
64;320;REC-396939/2026;MC VIA PARQUE;BHE/IP/30115;01/07/2026 23:54;RT/BHE /ES /FFA/FO;E;
65;280;REC-396992/2026;TRANSLOVATO;ANS/IP/01279;02/07/2026 00:50;RT/GNA /CO /NET/FO;E;
66;200;REC-397063/2026;VERIZON;MNS 34P/SPO HUZ/DP*V/0003;02/07/2026 02:00;RT/MNS /NO /NET/FO;E;
67;180;REC-397045/2026;DASA_1;SGO/IP/13685;02/07/2026 01:46;RC/RJO /NRI/NET/BS;E;
68;140;REC-397029/2026;BKBRASIL;BLM/IP/10134;02/07/2026 01:31;MU/BLM /NO /MDU/BS;E;
69;140;REC-397026/2026;BKBRASIL;BLM/IP/06295;02/07/2026 01:29;MU/BLM /NO /MDU/BS;E;
