ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
22;1320;REC-562820/2026;IMPORCATE-C;6733483811;11/09/2026 17:17;RT/CPE /CO /NET/FO;C;
23;1300;REC-560949/2026;C O N A B;CWL/IP/00376;11/09/2026 08:50;RT/PVO /CO /NET/FO;C;
24;1140;REC-561701/2026;JBS S/A;BAG/IP/00196;11/09/2026 12:04;RT/CBA /CO /NET/FO;E;
25;1140;REC-561515/2026;POLIPECAS-AUT;CPE/IP/00355;11/09/2026 11:14;RT/CPE /CO /NET/FO;C;
26;1140;REC-561394/2026;BRB;RJO/IP/33807;11/09/2026 10:35;RT/RJO /CZS/NET/FO;C;
27;1120;REC-561722/2026;KALUNGA;CBA/IP/04995;11/09/2026 12:10;RT/CBA /CO /NET/FO;C;
28;1090;REC-562676/2026;38079275;6934220007;11/09/2026 16:30;RT/PVO /CO /NET/FO;C;
29;1020;REC-562195/2026;BRADESCO;9233216700;11/09/2026 14:24;RT/MNS /NO /NET/AD;E;
30;1020;REC-561863/2026;TELMEX BRASIL;BHE/IP/32712;11/09/2026 13:00;MU/BHE /ES /MDU/BS;E;
31;1000;REC-562850/2026;POUPEX;NRI/IP/06891;11/09/2026 17:28;RT/RJO /MTP/NET/FO;E;
32;1000;REC-562664/2026;HAPVIDA;SLS/IP/08971;11/09/2026 16:27;RC/SLS /CE /NET/FO;E;
33;1000;REC-562426/2026;GURI STA MARC;RJO/IP/28408;11/09/2026 15:24;RT/RJO /NO3/PCS/FO;E;
34;960;REC-562253/2026;VALLOUREC TUB;SEA/IP/05079;11/09/2026 14:39;RT/VTA /MTN/FFA/FO;E;
35;940;REC-562717/2026;TODIMO;BAG/IP/00213;11/09/2026 16:43;RT/CBA /CO /NET/FO;E;
36;940;REC-562718/2026;BT CLASSIC;RVD 0NH BRE RWB DP*V;11/09/2026 16:43;RT/GNA /CO /NET/FO;C;
37;920;REC-563689/2026;PROTEGE PT;CPE/IP/03570;12/09/2026 04:40;DP/CPE /CO /NET/BS;E;
38;900;REC-562265/2026;RJO SME;RJO/IP/36457;11/09/2026 14:44;RT/RJO /NO2/NET/FO;E;
39;880;REC-563230/2026;S. CRUZ MED.;MNS/IP/07178;11/09/2026 20:45;RT/MNS /NO /NET/FO;E;
40;860;REC-562517/2026;REFR UNIVERS0;VLN/PVN/6240122424;11/09/2026 15:47;RT/GNA /CO /NET/AD;E;
41;840;REC-562928/2026;CLINICA INSTI;CZM/IP/00774;11/09/2026 17:54;RT/FSA / /NOR/FO;E;
42;840;REC-562723/2026;BT CLASSIC;RVD/IP/01021;11/09/2026 16:45;RT/GNA /CO /NET/FO;C;
43;800;REC-562940/2026;TV ANHANGUERA;GNA/IP/07281;11/09/2026 17:58;RT/GNA /CO /NET/FO;C;
44;660;REC-563193/2026;TELMEX BRASIL;CPE/IP/05208;11/09/2026 20:21;RC/CPE /CO /NET/BS;E;
45;660;REC-563186/2026;M TORRA TORRA;MNS/IP/07265;11/09/2026 20:14;RT/MNS /NO /NET/FO;E;
46;640;REC-563556/2026;SEFAZ-DF;BSA/IP/26027;12/09/2026 02:37;RC/BSA /CO /NET/FO;E;
47;640;REC-563206/2026;PAGUEMENOSFAR;MNS/IP/07500;11/09/2026 20:29;RC/MNS /NO /NET/BS;E;
48;640;REC-563059/2026;ENERGISA MT;BAG/IP/00210;11/09/2026 18:55;RT/CBA /CO /NET/FO;E;
49;620;REC-563236/2026;MC VIA PARQUE;RJO/IP/36894;11/09/2026 20:50;RT/RJO /SU2/NET/FO;E;
50;580;REC-563329/2026;CSB;BERO/IP/06655;11/09/2026 21:59;RT/RJO /BX1/NET/FO;E;
51;540;REC-563715/2026;CREFISA;BERO/IP/06696;12/09/2026 05:23;DP/RJO /AM /NET/BS;E;
52;540;REC-563302/2026;COPTUR;8535336900;11/09/2026 21:37;RT/FLA /CE /NET/FO;C;
53;520;REC-563272/2026;HAPVIDA;MNS/IP/06709;11/09/2026 21:14;RT/MNS /NO /NET/FO;E;
54;480;REC-563413/2026;SENDAS DISTRI;MNS/IP/05520;11/09/2026 23:34;RT/MNS /NO /NET/FO;E;IGORMAR
55;440;REC-563402/2026;DROGASIL;VTA/IP/07230;11/09/2026 23:12;RC/RJO /VTA/NET/BS;E;
56;420;REC-563409/2026;52371504;MNS/IP/08925;11/09/2026 23:28;RT/MNS /NO /NET/FO;E;BBUCARD
57;420;REC-563408/2026;52371504;MNS/IP/08909;11/09/2026 23:26;RT/MNS /NO /NET/FO;E;BBUCARD
58;340;REC-563646/2026;CEF;MNS/IP/08468;12/09/2026 04:16;RT/MNS /NO /NET/FO;E;BBUCARD
59;320;REC-563638/2026;CEF;MNS/IP/08486;12/09/2026 04:12;RT/MNS /NO /NET/FO;E;BBUCARD
60;300;REC-563659/2026;CEF;MNS/IP/08499;12/09/2026 04:21;RT/MNS /NO /NET/FO;E;BBUCARD
61;280;REC-563609/2026;CEF;MNS/IP/08446;12/09/2026 03:31;RT/MNS /NO /NET/FO;E;
62;240;REC-563679/2026;CEF;PORE/IP/00278;12/09/2026 04:33;RT/RJO /SUF/NET/FO;E;
63;220;REC-563726/2026;BONFIM MATRIZ;JUO/IP/00629;12/09/2026 05:49;DP/SDR /BA /NET/FO;E;
