ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;1140;REC-524317/2026;CHEVRON LUBRI;RJO/IP/27993;26/08/2026 17:02;RT/RJO /NO3/PCS/FO;C;
22;580;REC-525627/2026;SEPOL;ARBU/IP/00332;27/08/2026 09:55;RT/RJO /LGS/NET/FO;E;
23;540;REC-525778/2026;J F DE OLIVEI;BLM/IP/05416;27/08/2026 10:28;RT/BLM /NO /ETG/FO;E;
24;520;REC-525919/2026;TRANSRIO CAMI;GUR/IP/00377;27/08/2026 11:07;DP/PMJ /CO /NET/FO;E;
25;520;REC-525542/2026;DROGASIL;PSA/IP/01607;27/08/2026 09:29;RT/PSA /EMC/FFA/FO;E;
26;500;REC-525803/2026;LUCIO'S;RJO/IP/35295;27/08/2026 10:36;RT/RJO /NO3/PCS/FO;E;
27;500;REC-525790/2026;JITO;JIP/IP/00727;27/08/2026 10:31;RT/PVO /CO /NET/FO;E;
28;480;REC-525580/2026;SSP MS;DOS/IP/01621;27/08/2026 09:39;RC/CPE /CO /NET/FO;E;
29;460;REC-525896/2026;SANTANDER;QXA/IP/00183;27/08/2026 11:01;DP/FLA /CE /NET/FO;E;
30;460;REC-525538/2026;JUCERR;BVA/IP/00765;27/08/2026 09:28;RT/BVA /NO /NET/FO;E;
31;460;REC-524998/2026;OI S.A.;RJO/IP/40290;27/08/2026 05:05;RT/RJO /NO1/NET/FO;E;
32;440;REC-525449/2026;TELMEX BRASIL;121/220634215;27/08/2026 09:02;MU/MNS /NO /MDU/BS;E;LESANPS
33;420;REC-525638/2026;ITAU;GNA/IP/06520;27/08/2026 10:00;RT/GNA /CO /NET/FO;E;
34;400;REC-526074/2026;RICA;RJO/IP/92642;27/08/2026 11:44;DP/RJO /AM /NET/FO;E;
35;400;REC-525858/2026;PROFARMA;JBO/IP/03121;27/08/2026 10:51;RT/RCE /NE /NET/FO;E;
36;400;REC-525091/2026;GUANABARA.;SMI/IP/06120;27/08/2026 06:05;RT/RJO /BX1/NET/FO;E;
37;380;REC-526077/2026;ROSA DE OURO DISTRIB;PMJ/IP/01056;27/08/2026 11:46;DP/PMJ /CO /NET/FO;E;
38;380;REC-525987/2026;DROGASIL;PRS/IP/00535;27/08/2026 11:20;RT/BHE /ES /FFA/FO;E;
39;380;REC-525454/2026;ECT;IJA/IP/00745;27/08/2026 09:01;RT/PSA /EMC/FFA/FO;E;
40;380;REC-525336/2026;PCRJ;2134136664;27/08/2026 08:37;RT/RJO /SU2/NET/FO;E;
41;360;REC-525685/2026;CLI SUL;SLS/IP/09249;27/08/2026 10:10;RT/SLS /NO /MVA/FO;E;
42;340;REC-525740/2026;SIC CERRADO;GNA/IP/05658;27/08/2026 10:23;RT/GNA /CO /NET/FO;E;
43;340;REC-525609/2026;FGV;RJO T4F/RJO GEF/DP*V/0004;27/08/2026 09:51;RT/RJO /SU2/NET/FO;E;
44;340;REC-525240/2026;JBS S/A;MTUB/IP/00387;27/08/2026 08:04;RT/BLM /NO /ETG/FO;E;
45;340;REC-525154/2026;VERT 13851926;NLP/IP/01789;27/08/2026 07:18;RT/RJO /BX1/NET/FO;E;
46;320;REC-526080/2026;CEF;RRR/IP/00175;27/08/2026 11:46;DP/CPE /CO /NET/FO;E;
47;320;REC-525963/2026;TM MANAUS;9238785900;27/08/2026 11:16;RT/MNS /NO /NET/FO;E;
48;320;REC-525783/2026;GRANDOURADOS;6734163900;27/08/2026 10:31;RC/CPE /CO /NET/FO;E;
49;320;REC-525766/2026;UGAZ;ACZ/IP/00400;27/08/2026 10:28;RT/VTA /NOR/FFA/FO;E;
50;320;REC-525662/2026;CLARO S.A.;MNS/IP/03120;27/08/2026 10:05;RT/MNS /NO /NET/FO;E;
51;300;REC-526034/2026;AMAZON COMPRE;9232322300;27/08/2026 11:33;RT/MNS /NO /NET/AD;E;
52;280;REC-526042/2026;CEF;CEM MUC/PSA 0LC/DP*V/0001;27/08/2026 11:35;RT/PSA /EMC/FFA/FO;E;
53;260;REC-526000/2026;BCO BRASIL;RCE/IP/21541;27/08/2026 11:24;RT/RCE /NE /NET/FO;E;
54;260;REC-525902/2026;DROGASIL;SGO/IP/13872;27/08/2026 11:03;RC/RJO /NRI/NET/BS;E;LESANPS
55;260;REC-525890/2026;TRANSRIO CAMI;GUR/IP/00387;27/08/2026 10:59;RT/PMJ /CO /NET/FO;E;
56;220;REC-526190/2026;TELMEX BRASIL;BTT/IP/00128;27/08/2026 12:21;DP/FLA /CE /NET/FO;E;
57;200;REC-525949/2026;FOURMAQ;GUR/IP/00302;27/08/2026 11:12;RT/PMJ /CO /NET/FO;E;
