ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
31;1280;REC-365255/2026;HAPVIDA;AIU/IP/02074;17/06/2026 16:12;RT/BLM /NO /NET/FO;E;
32;1280;REC-364397/2026;ESAB;3121914900;17/06/2026 11:43;RT/BHE /ES /FFA/FO;E;
33;1160;REC-365048/2026;ISOPOR;CAH/IP/00358;17/06/2026 15:23;RT/BLM /NO /NET/FO;E;
34;1120;REC-365152/2026;CEF;VVA/IP/03798;17/06/2026 15:45;RT/VTA /MTS/FFA/FO;E;
35;1120;REC-364952/2026;LATA;RVD/IP/00317;17/06/2026 14:52;RT/GNA /CO /NET/FO;C;
36;1100;REC-365144/2026;PORTUS INST.;2121228500;17/06/2026 15:43;RT/RJO /CZS/NET/FO;E;
37;1040;REC-365367/2026;RJO SME;RJO/IP/41420;17/06/2026 16:46;RT/RJO /OE1/NET/FO;E;
38;1000;REC-365350/2026;TRT-ES;CIM/IP/00679;17/06/2026 16:41;RT/VTA /SUL/FFA/FO;E;
39;980;REC-365403/2026;HAPVIDA;PUP/IP/00311;17/06/2026 16:54;RT/BLM /NO /NET/FO;E;
40;960;REC-365730/2026;CENCOSUD;VEC/IP/00248;17/06/2026 19:27;RT/FSA / /NOR/FO;C;
41;940;REC-365415/2026;CEFET;3133793000;17/06/2026 16:57;RT/BHE /ES /FFA/FO;E;
42;920;REC-366002/2026;FORNO-MINAS;CEM/IP/05884;17/06/2026 22:28;RT/BHE /ES /FFA/FO;E;
43;820;REC-365650/2026;MARTINS COMER;AIU/IP/00818;17/06/2026 18:32;RT/BLM /NO /NET/FO;E;
44;780;REC-366433/2026;CLINICA DO CA;6240087800;18/06/2026 07:13;DP/GNA /RD /NET/BS;E;
45;780;REC-365790/2026;DROGASIL;SDR/IP/32228;17/06/2026 20:18;RC/SDR /BA /NET/BS;E;
46;740;REC-365944/2026;TELMEX BRASIL;AIU/IP/02188;17/06/2026 21:44;RT/BLM /NO /NET/FO;E;
47;680;REC-366033/2026;DROGASIL;GNA/IP/05399;17/06/2026 23:35;RC/GNA /RD /NET/BS;E;
48;580;REC-366051/2026;PAGUEMENOSFAR;SDR/IP/33514;18/06/2026 00:18;RC/SDR /BA /NET/BS;E;
49;520;REC-366084/2026;CARREFOUR;RCE/IP/21058;18/06/2026 01:11;RT/RCE /NE /NET/FO;E;
50;440;REC-366142/2026;PAGUEMENOSFAR;JBO/IP/03091;18/06/2026 02:17;RC/RCE /NE /NET/BS;E;
51;440;REC-366083/2026;LINX TELECOM;BHE/IP/31353;18/06/2026 01:09;RC/BHE /ES /NET/BS;E;
52;260;REC-366404/2026;LOCALIZA;SDR/IP/33347;18/06/2026 06:50;RT/SDR /BA /JL /FO;E;
53;260;REC-366344/2026;ONCOCLINICAS;RJO/IP/33657;18/06/2026 06:01;RT/RJO /SU2/NET/FO;E;
54;240;REC-366407/2026;SPRINGER;SDR/IP/33975;18/06/2026 06:52;RT/SDR /BA /JL /FO;E;
55;220;REC-366466/2026;GOTEMBURGO;FSA/IP/08536;18/06/2026 07:48;RT/FSA / /NOR/FO;E;
56;220;REC-366426/2026;VCIMENTOS;SDR/IP/33258;18/06/2026 07:07;RT/SDR /BA /JL /FO;E;
57;200;REC-366488/2026;NACIONALGAS;HZT/IP/00204;18/06/2026 08:04;DP/FLA /CE /NET/FO;E;
58;140;REC-366460/2026;LABPAULO;CKJ/IP/00116;18/06/2026 07:42;RT/MBA /QE /NET/FO;E;
