ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
46;300;REC-592934/2026;ARMATEUS;MBA/IP/01031;24/09/2026 06:34;RT/MBA /QE /ETG/FO;E;
47;280;REC-593053/2026;IMIFARMA;CAH/IP/00601;24/09/2026 08:21;RC/BLM /NO /NET/FO;E;
48;260;REC-593212/2026;ECT;CHI/IP/00140;24/09/2026 09:14;RT/SLS /NO /MVA/FO;E;
49;260;REC-593113/2026;ECT;AUM/IP/00002;24/09/2026 08:45;RT/GNA /CO /NET/FO;E;
50;260;REC-593065/2026;SOLDI;SMI/IP/06204;24/09/2026 08:25;RT/RJO /BX1/NET/FO;E;
51;260;REC-592970/2026;TELMEX BRASIL;RCE/IP/20451;24/09/2026 07:20;RT/RCE /NE /NET/FO;E;
52;240;REC-593184/2026;ECT;ISS/IP/00369;24/09/2026 09:08;RT/RCE /NE /NET/FO;E;
53;240;REC-593167/2026;ITAU;SDR/IP/32861;24/09/2026 09:02;RT/SDR /BA /JL /FO;E;
54;220;REC-593016/2026;ATAKAREJO;ING/IP/00276;24/09/2026 08:02;RT/ITB /BR /SUL/FO;E;
55;200;REC-593268/2026;GNC COMERCIO;SDR/IP/33341;24/09/2026 09:33;RT/SDR /BA /JL /FO;E;
56;200;REC-593254/2026;PROMIL;SGO/IP/13568;24/09/2026 09:28;RT/RJO /MTP/NET/FO;E;
57;200;REC-593181/2026;HUGHES;SDR/IP/33403;24/09/2026 09:07;RT/SDR /BA /JL /FO;E;
58;200;REC-593116/2026;DROGASIL;ARR/IP/00149;24/09/2026 08:47;RT/RCE /NE /NET/FO;E;
59;180;REC-593278/2026;MOVIDA;SDR/IP/33080;24/09/2026 09:36;RT/SDR /BA /JL /FO;E;
60;180;REC-593259/2026;SEBRAE AM;MPU/IP/00125;24/09/2026 09:30;RT/MNS /NO /NET/FO;E;
61;180;REC-593161/2026;CEDAE;RJO/IP/43266;24/09/2026 08:59;RT/RJO /NO3/PCS/FO;E;
62;160;REC-593159/2026;RJO SME;RJO/IP/21798;24/09/2026 08:58;RT/RJO /OE1/NET/FO;E;
63;140;REC-593163/2026;TECMAR TRANSP;VIA/IP/00446;24/09/2026 09:01;RT/VTA /MTS/FFA/FO;E;ALINELA
64;120;REC-593329/2026;COELBA;ING/IP/00264;24/09/2026 09:49;RT/ITB /BR /SUL/FO;E;
65;120;REC-593147/2026;TECNOGUARDA;CBA/IP/02711;24/09/2026 08:54;RT/CBA /CO /NET/FO;E;
