ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
51;320;REC-430195/2026;INTERM. SAUDE;BET/IP/03330;17/07/2026 16:19;RT/BHE /ES /FFA/FO;E;
52;320;REC-430174/2026;GCGMED;6230998300;17/07/2026 16:10;RT/GNA /CO /NET/FO;E;
53;310;REC-430159/2026;ECT;VLN/2127659000;17/07/2026 16:04;RT/RJO /BX1/NET/FO;E;
54;300;REC-430396/2026;CARREFOUR;BSA/IP/31273;17/07/2026 17:38;RC/BSA /CO /NET/FO;E;
55;300;REC-430206/2026;ONCOCLINICAS;BET/IP/03515;17/07/2026 16:22;RT/BHE /ES /FFA/FO;E;
56;300;REC-430128/2026;MOURA;BET/IP/02439;17/07/2026 15:54;RT/BHE /ES /FFA/FO;E;
57;280;REC-430273/2026;UNIMED BH;BHE ATI/BET UU6/DP*V/0002;17/07/2026 16:42;RT/BHE /ES /FFA/FO;E;
58;280;REC-430269/2026;SPRINGER;MNS/IP/08552;17/07/2026 16:40;RT/MNS /NO /NET/FO;E;
59;260;REC-430409/2026;BRF S.A.;DOS/IP/00502;17/07/2026 17:49;RT/CPE /CO /NET/FO;E;
60;260;REC-430331/2026;TRANSILVA;CCA/IP/01446;17/07/2026 17:06;RT/VTA /MTS/FFA/FO;E;
61;200;REC-430505/2026;41448942NOSSA NET PR;BLM/IP/10363;17/07/2026 18:30;DP/BLM /NO /NET/FO;E;
62;200;REC-430391/2026;PORTO CHIBATA;MNS/IP/02228;17/07/2026 17:36;RT/MNS /NO /NET/FO;E;
63;200;REC-430266/2026;MINAS EDU;BET/IP/03317;17/07/2026 16:41;RT/BHE /ES /FFA/FO;E;
64;200;REC-430264/2026;RECREIO BH;BET/IP/03346;17/07/2026 16:39;RT/BHE /ES /FFA/FO;E;
65;180;REC-430389/2026;SEPOL;VAS/IP/00120;17/07/2026 17:36;RT/RJO /SUF/NET/FO;E;
