ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;1000;REC-409526/2026;BCO BRASIL;CZN/IP/00135;08/07/2026 08:23;RT/CBA /CO /NET/FO;E;
22;980;REC-409293/2026;OI S.A.;BLM/IP/10955;08/07/2026 04:02;RT/BLM /NO /NET/FO;E;
23;840;REC-409364/2026;DROG TAMOIO;SGO/IP/13769;08/07/2026 05:51;RC/RJO /NRI/NET/BS;E;
24;740;REC-409833/2026;TOKIO MARINE;6236044700;08/07/2026 10:06;RT/GNA /CO /NET/AD;E;
25;720;REC-410055/2026;PENTAGONOO;VLN/PVN/6240062600;08/07/2026 11:20;RT/GNA /CO /NET/AD;E;
26;720;REC-409568/2026;RZK AGRO NORT;AIU/IP/02232;08/07/2026 08:42;RT/BLM /NO /NET/FO;E;
27;700;REC-409796/2026;CIA BRAS DIST;VLN/PVN/6227649000;08/07/2026 09:54;RT/GNA /CO /NET/AD;E;
28;700;REC-409662/2026;ARQ SAO LUIS;9833134160;08/07/2026 09:13;RT/SLS /NO /MVA/AD;E;
29;660;REC-410145/2026;LOJAS RENNER;SDR/IP/31619;08/07/2026 11:53;RT/SDR /BA /JL /FO;E;
30;640;REC-410934/2026;PAGUEMENOSFAR;AJU/IP/08744;08/07/2026 16:41;RC/AJU /BA /NET/BS;E;
31;640;REC-409929/2026;BCO BRASIL;BMP/IP/00152;08/07/2026 10:36;RT/ITB /BR /SUL/FO;E;
32;640;REC-409531/2026;TEC BANCARIA;SLS/IP/07705;08/07/2026 08:25;RT/SLS /CE /NET/FO;C;
33;620;REC-409771/2026;FTD;GNA/IP/02358;08/07/2026 09:46;RT/GNA /CO /NET/FO;E;
34;610;REC-409780/2026;ASSIBGE SINDICATO NA;2135755757;08/07/2026 09:49;RT/RJO /NO3/PCS/FO;E;
35;560;REC-410544/2026;LINX TELECOM;SLS/IP/08108;08/07/2026 14:32;RT/SLS /CE /NET/FO;E;
36;560;REC-410309/2026;IMIFARMA;AIU/IP/02239;08/07/2026 13:03;RC/BLM /NO /NET/BS;E;LESANPS
37;530;REC-410070/2026;TAYRONE MELO;6240123444;08/07/2026 11:25;RT/GNA /CO /NET/AD;E;
38;530;REC-410049/2026;PLANETA VEIC.;VLN/PVN/6240095500;08/07/2026 11:18;RT/GNA /CO /NET/AD;E;
39;480;REC-410127/2026;AUTO VID;VLN/PVN/6240130101;08/07/2026 11:47;RT/GNA /CO /NET/AD;E;
40;480;REC-409973/2026;SAMEDIL;RCE/IP/21639;08/07/2026 10:51;RC/RCE /NE /NET/BS;E;LESANPS
41;460;REC-410820/2026;C MARINHA;MNS/IP/08302;08/07/2026 15:59;RT/MNS /NO /NET/FO;E;
42;460;REC-410424/2026;BRADESCO;7137971850;08/07/2026 13:47;RT/SDR /BA /JL /AD;E;
43;440;REC-410184/2026;TELMEX BRASIL;FLA/IP/11965;08/07/2026 12:11;RT/FLA /CE /NET/FO;C;
44;400;REC-410488/2026;TELMEX BRASIL;RCE/IP/21738;08/07/2026 14:13;RC/RCE /NE /NET/FO;E;
45;380;REC-410585/2026;UNILAB;FLA/IP/13399;08/07/2026 14:51;RT/FLA /CE /NET/FO;E;
46;380;REC-410588/2026;MUSEU PARAENSE EMILI;VLN/PVN/9130756200;08/07/2026 14:51;RT/BLM /NO /NET/FO;E;
47;340;REC-411055/2026;MARISA;JBO/IP/03176;08/07/2026 17:41;DP/RCE /NE /NET/BS;E;
48;340;REC-410717/2026;INCOPLAST;CRM/IP/00002;08/07/2026 15:30;RT/BHE /ES /FFA/FO;E;
49;340;REC-410688/2026;TELMEX BRASIL;CRM/IP/00122;08/07/2026 15:23;RT/BHE /ES /FFA/FO;E;
50;320;REC-410703/2026;TELMEX BRASIL;CRM/IP/00121;08/07/2026 15:26;RT/BHE /ES /FFA/FO;E;
51;320;REC-410697/2026;TELMEX BRASIL;CRM/IP/00120;08/07/2026 15:25;RT/BHE /ES /FFA/FO;E;
52;300;REC-410905/2026;BCO BRASIL;CRM/IP/00117;08/07/2026 16:27;RT/BHE /ES /FFA/FO;E;
53;300;REC-410752/2026;AEROTAXI;MNS/IP/05581;08/07/2026 15:37;RT/MNS /NO /NET/FO;E;
54;300;REC-410722/2026;REDE CAPITAL;BSA 6OD/BSA SRT/DP*V/0004;08/07/2026 15:31;RC/BSA /CO /NET/FO;E;
55;300;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /CE /NET/FO;E;
56;280;REC-410452/2026;SEBRAE NAC.;GNA/IP/05640;08/07/2026 14:00;RT/GNA /CO /NET/FO;E;
57;240;REC-411092/2026;LLX SUDESTE;IGI/IP/00790;08/07/2026 17:59;DP/RJO /AM /NET/FO;E;
58;220;REC-410984/2026;AUGE MOTOS;FLA/IP/11569;08/07/2026 17:04;RT/FLA /CE /NET/FO;E;
59;220;REC-410937/2026;ECT;PIH/IP/00108;08/07/2026 16:43;RT/GNA /CO /NET/FO;E;
60;220;REC-410869/2026;SEPM RJ;RJO/IP/36349;08/07/2026 16:15;RT/RJO /NO3/PCS/FO;E;
61;200;REC-411061/2026;MAPA DF;VLN/9231330050;08/07/2026 17:43;RT/MNS /NO /NET/FO;E;
62;200;REC-411038/2026;CEF;JCR/IP/00139;08/07/2026 17:35;RT/CBA /CO /NET/FO;E;
63;200;REC-410818/2026;SEPM RJ;RJO/IP/36155;08/07/2026 15:59;RT/RJO /NO3/PCS/FO;E;
64;180;REC-411037/2026;LINX TELECOM;JBO/IP/03152;08/07/2026 17:34;RC/RCE /NE /NET/BS;E;
65;180;REC-411023/2026;SEPM RJ;RJO/IP/44227;08/07/2026 17:27;RT/RJO /OE1/NET/FO;E;
66;180;REC-411008/2026;ATACADAO;RCE/IP/21905;08/07/2026 17:19;RT/RCE /NE /NET/FO;E;
67;160;REC-410985/2026;PRODERJ;RJO/IP/40924;08/07/2026 17:04;RC/RJO /NO3/NET/BS;E;
68;140;REC-411087/2026;UNIASSELVI;GNA/IP/05266;08/07/2026 17:55;RT/GNA /CO /NET/FO;E;
69;100;REC-411065/2026;DROGASIL;AJU/IP/08391;08/07/2026 17:44;RC/AJU /BA /NET/BS;E;
70;100;REC-411054/2026;DROGASIL;AJU/IP/08470;08/07/2026 17:41;RC/AJU /BA /NET/BS;E;
71;80;REC-411093/2026;CIA BRAS DIST;RCE/IP/14226;08/07/2026 17:59;RC/RCE /NE /NET/BS;E;
