ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
16;5060;REC-560532/2026;LABOR.FLEURY;SGO/IP/13709;11/09/2026 03:10;RT/RJO /MTP/NET/FO;E;
17;4600;REC-553121/2026;PERTO S.A.;6236236700;08/09/2026 14:08;RT/GNA /CO /NET/AD;E;
18;4570;REC-553137/2026;PLANETA VEIC.;VLN/PVN/6240095500;08/09/2026 14:14;RT/GNA /CO /NET/AD;E;
19;3340;REC-555183/2026;SOTREQ NEW;9433221710;09/09/2026 09:40;RT/BLM /NO /ETG/FO;E;
20;3200;REC-555275/2026;INTERMARITIMA;7138799700;09/09/2026 10:05;RT/SDR /BA /JL /FO;E;
21;3180;REC-556189/2026;PPL DISTRIB;6240155000;09/09/2026 14:20;RT/GNA /CO /NET/AD;E;
22;3060;REC-556117/2026;GAZIN MOVEIS;SXK/IP/00118;09/09/2026 14:05;RT/CBA /CO /NET/FO;E;
23;2820;REC-556684/2026;GAZIN MOVEIS;AFL/IP/00152;09/09/2026 16:43;RT/CBA /CO /NET/FO;E;
24;2780;REC-560051/2026;ABEC;CPE/IP/04395;10/09/2026 20:02;RT/CPE /CO /NET/FO;E;
25;2400;REC-560545/2026;CVRD;SBO/IP/06484;11/09/2026 03:35;RT/RJO /BX1/NET/FO;E;
26;2280;REC-557645/2026;OI S.A.;AFL/IP/00163;10/09/2026 02:43;RT/CBA /CO /NET/FO;E;
27;2220;REC-558070/2026;IMPORCATE-C;CPE/IP/02230;10/09/2026 08:42;RT/CPE /CO /NET/FO;E;
28;2140;REC-557949/2026;TELMEX BRASIL;AFL/IP/00145;10/09/2026 08:00;RT/CBA /CO /NET/FO;E;
29;2080;REC-559768/2026;AMAZONGAS;BVA/IP/00580;10/09/2026 17:33;RT/BVA /NO /NET/FO;E;
30;1980;REC-558150/2026;TR BERTOLINI;MNS/IP/08267;10/09/2026 09:04;RT/MNS /NO /NET/FO;E;
31;1920;REC-559010/2026;DAVITA BRASIL;GNA/IP/07344;10/09/2026 13:07;RC/GNA /CO /NET/FO;E;
32;1660;REC-559171/2026;FUNDEPES;MCO/IP/11011;10/09/2026 14:12;RC/MCO /NE /NET/BS;E;
33;1480;REC-559723/2026;AMONIA LTDA;7130824501;10/09/2026 17:13;RT/SDR /BA /JL /AD;C;
34;1380;REC-559921/2026;ATACADAO;CPE/IP/05334;10/09/2026 18:51;RC/CPE /CO /NET/BS;E;
35;1360;REC-559561/2026;ECT;MAZ/IP/00103;10/09/2026 16:19;RT/GNA /CO /NET/FO;E;
36;1320;REC-559983/2026;DROGARIA SP;ARS/IP/00997;10/09/2026 19:23;RT/RJO /SUF/NET/FO;C;
37;1320;REC-559932/2026;VIA VAREJO;CPE/IP/02317;10/09/2026 18:57;RC/CPE /CO /NET/BS;E;
38;1320;REC-559918/2026;LINX TELECOM;CPE/IP/04697;10/09/2026 18:51;RC/CPE /CO /NET/BS;E;
39;1300;REC-560113/2026;PAGUEMENOSFAR;CPE/IP/04915;10/09/2026 20:40;RC/CPE /CO /NET/BS;E;
40;1300;REC-559979/2026;LEO MADEIRAS;CPE/IP/04936;10/09/2026 19:21;RC/CPE /CO /NET/BS;E;
41;1280;REC-561949/2026;H.SPITAL DE O;CPE/IP/04991;11/09/2026 13:27;DP/CPE /CO /NET/BS;E;
42;1280;REC-560105/2026;PAGUEMENOSFAR;CPE/IP/04907;10/09/2026 20:37;RC/CPE /CO /NET/BS;E;
43;1260;REC-559942/2026;M PUB UNIAO;ARS/IP/01153;10/09/2026 19:01;RT/RJO /SUF/NET/FO;C;
44;1200;REC-560030/2026;BCO SAFRA;CPE/IP/04300;10/09/2026 19:51;RC/CPE /CO /NET/BS;E;
45;1200;REC-560024/2026;CLARO S.A.;CPE/IP/04339;10/09/2026 19:47;RC/CPE /CO /NET/BS;E;
46;1180;REC-560981/2026;DROGASIL;CPE/IP/05168;11/09/2026 08:56;RC/CPE /CO /NET/BS;E;
47;1180;REC-560034/2026;TELMEX BRASIL;CPE/IP/05245;10/09/2026 19:52;RC/CPE /CO /NET/BS;E;
48;1180;REC-560022/2026;TELMEX BRASIL;CPE/IP/05208;10/09/2026 19:46;RC/CPE /CO /NET/BS;E;
49;1140;REC-560103/2026;PAGUEMENOSFAR;CPE/IP/04916;10/09/2026 20:35;RC/CPE /CO /NET/BS;E;
50;1100;REC-560068/2026;SDB-COMERCIO;CPE/IP/00203;10/09/2026 20:13;RT/CPE /CO /NET/FO;E;
51;1080;REC-560280/2026;DROGASIL;CPE/IP/04192;10/09/2026 23:20;RC/CPE /CO /NET/BS;E;
52;1080;REC-560124/2026;DROGASIL;CPE/IP/04186;10/09/2026 20:47;RC/CPE /CO /NET/BS;E;
53;1060;REC-560163/2026;DROGASIL;CPE/IP/04292;10/09/2026 21:30;RC/CPE /CO /NET/BS;E;
54;1040;REC-560181/2026;DROGASIL;CPE/IP/04255;10/09/2026 21:47;RC/CPE /CO /NET/BS;E;
55;1000;REC-560829/2026;DROGASIL;CPE/IP/04183;11/09/2026 08:06;RC/CPE /CO /NET/BS;E;
56;1000;REC-560222/2026;DROGASIL;CPE/IP/04713;10/09/2026 22:22;RC/CPE /CO /NET/BS;E;
57;1000;REC-560196/2026;DROGASIL;CPE/IP/04583;10/09/2026 21:59;RC/CPE /CO /NET/BS;E;
58;980;REC-560431/2026;GABRIELA MODA;CPE/IP/04870;11/09/2026 01:55;RT/CPE /CO /NET/FO;E;
59;960;REC-560298/2026;DROGASIL;CPE/IP/05315;10/09/2026 23:44;RC/CPE /CO /NET/BS;E;
60;910;REC-559710/2026;VCIMENTOS;8836777300;10/09/2026 17:06;RT/FLA /CE /NET/FO;E;
61;760;REC-561623/2026;169528661;RCE/IP/20766;11/09/2026 11:46;RC/RCE /NE /NET/FO;E;
62;620;REC-560557/2026;HDI SEGUROS;CPE/IP/05361;11/09/2026 03:58;RC/CPE /CO /NET/BS;E;
63;580;REC-561434/2026;ECT;SAL/IP/00287;11/09/2026 10:48;RT/VGA /TG /FFA/FO;E;
64;560;REC-561636/2026;WN HOSPITALAR;9233038600;11/09/2026 11:49;RT/MNS /NO /NET/AD;E;
65;560;REC-560785/2026;DROG TAMOIO;SGO/IP/13524;11/09/2026 07:36;RT/RJO /MTP/NET/FO;E;
66;540;REC-561182/2026;DNIT;VLN/PVN/2732124250;11/09/2026 09:42;RT/VTA /MTN/FFA/FO;E;
67;520;REC-561279/2026;AGU;6120268000;11/09/2026 10:04;RC/BSA /CO /NET/FO;E;
68;500;REC-561044/2026;AUTOESTELTDA;6233100500;11/09/2026 09:11;RT/GNA /CO /NET/AD;E;
69;500;REC-560949/2026;C O N A B;CWL/IP/00376;11/09/2026 08:50;RT/PVO /CO /NET/FO;E;
70;480;REC-560975/2026;ECT;CPE/IP/04805;11/09/2026 08:54;RT/CPE /CO /NET/FO;E;
71;480;REC-560851/2026;CLARO S.A.;CPE/IP/04341;11/09/2026 08:17;RC/CPE /CO /NET/FO;E;
72;440;REC-561907/2026;NOVA JARDIMP;8133667474;11/09/2026 13:15;RC/RCE /NE /NET/FO;E;
73;440;REC-560902/2026;MAGAZIN LUIZA;SGO/IP/13619;11/09/2026 08:37;RT/RJO /MTP/NET/FO;E;
74;420;REC-561940/2026;47769022;8133667272;11/09/2026 13:25;RC/RCE /NE /NET/FO;E;
75;420;REC-561844/2026;NEXTEL TELECO;SOE/IP/01004;11/09/2026 12:54;RT/JFA /JC /FFA/FO;E;
76;420;REC-561701/2026;JBS S/A;BAG/IP/00196;11/09/2026 12:04;RT/CBA /CO /NET/FO;E;
77;420;REC-561598/2026;FS BIOENERGIA;LRV/IP/00557;11/09/2026 11:39;RT/CBA /CO /NET/FO;E;
78;420;REC-561512/2026;NACIONALGAS;SAL/IP/00297;11/09/2026 11:12;RT/VGA /TG /FFA/FO;E;
79;420;REC-561374/2026;NEXTEL TELECO;011/015529824;11/09/2026 10:30;RC/CPE /CO /NET/BS;E;
80;400;REC-561722/2026;KALUNGA;CBA/IP/04995;11/09/2026 12:10;RT/CBA /CO /NET/FO;E;
81;400;REC-561399/2026;PAGUEMENOSFAR;TSA/IP/07158;11/09/2026 10:38;RC/TSA /CE /NET/BS;E;
82;380;REC-561639/2026;SID SIGNS;CPE/IP/04375;11/09/2026 11:49;RC/CPE /CO /NET/FO;E;
83;380;REC-561361/2026;BCMB;SAL/IP/00267;11/09/2026 10:28;RT/VGA /TG /FFA/FO;E;
84;360;REC-561789/2026;VLR 213008335;6730417500;11/09/2026 12:28;RC/CPE /CO /NET/BS;E;
85;360;REC-561567/2026;SEBRAE MG;SAL/IP/00284;11/09/2026 11:31;RT/VGA /TG /FFA/FO;E;
86;340;REC-562002/2026;DHL LOGISTICS;CEM/IP/05782;11/09/2026 13:33;RT/BHE /ES /FFA/FO;E;
87;340;REC-561930/2026;43179046;RJO/IP/40386;11/09/2026 13:22;RT/RJO /CZS/NET/FO;E;
88;340;REC-561575/2026;LWART;PVO/IP/02841;11/09/2026 11:34;RT/PVO /CO /NET/FO;E;
89;340;REC-561515/2026;POLIPECAS-AUT;CPE/IP/00355;11/09/2026 11:14;RT/CPE /CO /NET/FO;E;
90;340;REC-561394/2026;BRB;RJO/IP/33807;11/09/2026 10:35;RT/RJO /CZS/NET/FO;E;
91;320;REC-561897/2026;TELEFONICA BR;BLM 3QM/FLA 44C/DP*V/0001;11/09/2026 13:11;RT/BLM /NO /ETG/FO;E;
92;320;REC-561882/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0003;11/09/2026 13:06;RT/BLM /NO /ETG/FO;E;
93;320;REC-561591/2026;VITORIACOM;CPE/IP/04661;11/09/2026 11:37;RC/CPE /CO /NET/FO;E;
94;320;REC-561550/2026;CIMINAS;SMF/IP/00951;11/09/2026 11:24;RT/SDR /BA /JL /FO;E;
95;320;REC-561393/2026;PAGUEMENOSFAR;TSA/IP/07160;11/09/2026 10:36;RC/TSA /CE /NET/BS;E;
96;320;REC-561307/2026;TELMEX BRASIL;CPE/IP/05220;11/09/2026 10:10;RC/CPE /CO /NET/BS;E;
97;300;REC-562175/2026;NEXTEL TELECO;SAL/IP/00301;11/09/2026 14:16;RT/VGA /TG /FFA/FO;E;
98;300;REC-561910/2026;CENTROACO;SNO/IP/00964;11/09/2026 13:16;RT/CBA /CO /NET/FO;E;
99;300;REC-561901/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0001;11/09/2026 13:14;RT/BLM /NO /ETG/FO;E;
100;300;REC-561666/2026;DROGASIL;SAL/IP/00300;11/09/2026 11:57;RT/VGA /TG /FFA/FO;E;
101;300;REC-561596/2026;CLAREAR COM;CPE/IP/04968;11/09/2026 11:37;RC/CPE /CO /NET/FO;E;
102;280;REC-561588/2026;SOUZACRUZ;CPE/IP/05073;11/09/2026 11:37;RC/CPE /CO /NET/FO;E;
103;280;REC-561590/2026;PROSEGUR S/A;CPE/IP/05425;11/09/2026 11:37;RC/CPE /CO /NET/FO;E;
104;260;REC-562337/2026;PAGUEMENOSFAR;ARN/IP/00778;11/09/2026 15:05;DP/PMJ /CO /NET/FO;E;
105;260;REC-562195/2026;BRADESCO;9233216700;11/09/2026 14:24;RT/MNS /NO /NET/AD;E;
106;260;REC-561863/2026;TELMEX BRASIL;BHE/IP/32712;11/09/2026 13:00;MU/BHE /ES /MDU/BS;E;
107;240;REC-562218/2026;SABIN;BSA/IP/30697;11/09/2026 14:31;RC/BSA /CO /NET/FO;E;
108;240;REC-562102/2026;CIA BRAS DIST;BSA/IP/21906;11/09/2026 14:00;RC/BSA /CO /NET/FO;E;
109;220;REC-562392/2026;PROMIL;VRD/IP/04093;11/09/2026 15:17;DP/RJO /AM /NET/BS;E;
110;220;REC-562379/2026;TELMEX BRASIL;ARS/IP/01204;11/09/2026 15:14;DP/RJO /AM /NET/FO;E;
111;220;REC-562225/2026;DROG ROSARIO;BSA/IP/30146;11/09/2026 14:33;RC/BSA /CO /NET/FO;E;
112;220;REC-562194/2026;DROGARIA SP;MESQ/IP/02303;11/09/2026 14:24;RC/RJO /BX1/NET/BS;E;
113;200;REC-562399/2026;ECT;SXK/IP/00117;11/09/2026 15:18;DP/CBA /CO /NET/FO;E;
114;200;REC-562253/2026;VALLOUREC TUB;SEA/IP/05079;11/09/2026 14:39;RT/VTA /MTN/FFA/FO;E;
115;200;REC-562191/2026;TELMEX BRASIL;BSA/IP/31447;11/09/2026 14:22;RC/BSA /CO /NET/FO;E;
116;180;REC-562426/2026;GURI STA MARC;RJO/IP/28408;11/09/2026 15:24;DP/RJO /AM /NET/FO;E;
117;140;REC-562265/2026;RJO SME;RJO/IP/36457;11/09/2026 14:44;RT/RJO /NO2/NET/FO;E;
118;140;REC-562220/2026;ONCO MULTIHEM;RCE/IP/20084;11/09/2026 14:32;RC/RCE /NE /NET/BS;E;
119;100;REC-562484/2026;MARTINS COMER;IIG/IP/01746;11/09/2026 15:38;DP/BHE /ES /NET/FO;E;
