ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
27;1360;REC-520717/2026;21635363I;MNS/IP/07688;25/08/2026 14:21;RT/MNS /NO /NET/FO;E;
28;1320;REC-520322/2026;RJO SME;RJO/IP/24620;25/08/2026 12:24;RT/RJO /OE1/NET/FO;E;
29;1240;REC-520782/2026;CATOLICA-BSA;PMJ 139/PMJ 13D/DP*V/0002;25/08/2026 14:36;RT/PMJ /CO /NET/FO;E;
30;1180;REC-521419/2026;TJMG;MNV/IP/00003;25/08/2026 18:07;RT/GVS /JK /FFA/FO;E;
31;1180;REC-521138/2026;TELEFONICA BR;MNS/IP/07879;25/08/2026 16:10;RT/MNS /NO /NET/FO;E;
32;1140;REC-521030/2026;ARAGUAIA;BAG/IP/00226;25/08/2026 15:38;RT/CBA /CO /NET/FO;E;
33;1100;REC-522048/2026;ESTACIO DE SA;BHE/IP/19119;26/08/2026 02:24;RT/BHE /ES /FFA/FO;C;
34;1100;REC-521099/2026;PROTEGE PT;CBA/IP/05075;25/08/2026 15:59;RT/CBA /CO /NET/FO;E;
35;1020;REC-521154/2026;BRINKS;8121229800;25/08/2026 16:17;RT/RCE /NE /NET/FO;E;
36;1020;REC-521111/2026;TERMOPERNAMBU;IPJ/IP/00514;25/08/2026 16:01;RT/RCE /NE /NET/FO;C;
37;960;REC-521850/2026;ITAU;VLC/IP/00255;25/08/2026 23:06;RT/RJO /SUF/NET/FO;E;ALINELA
38;920;REC-521638/2026;BKBRASIL;RJO/IP/33090;25/08/2026 20:18;RT/RJO /NO2/NET/FO;E;
39;840;REC-522165/2026;SEBRAE CE;IOP/IP/00208;26/08/2026 04:49;RT/FLA /CE /NET/FO;E;
40;700;REC-522217/2026;PAGUEMENOSFAR;IOP/IP/00214;26/08/2026 05:36;RT/FLA /CE /NET/FO;E;
41;700;REC-521972/2026;MIN JUSTICA;GVS/IP/00897;26/08/2026 01:33;RT/GVS /JK /FFA/FO;E;
42;600;REC-522010/2026;GERDAU IND;GVS/IP/02830;26/08/2026 01:53;RT/GVS /JK /FFA/FO;E;
43;540;REC-521978/2026;INFRAERO;GVS/IP/03034;26/08/2026 01:32;RT/GVS /JK /FFA/FO;E;
44;500;REC-521985/2026;INSPIRA EDUCA;NRI/IP/06516;26/08/2026 01:37;RT/RJO /MTP/NET/FO;E;
45;500;REC-521962/2026;CERVEJA;GVS/IP/03026;26/08/2026 01:25;RT/GVS /JK /FFA/FO;E;
46;480;REC-522314/2026;DROGASIL;PVO/IP/02590;26/08/2026 07:26;RC/PVO /CO /NET/BS;E;LESANPS
47;430;REC-522319/2026;CREFISA;CNA/IP/00960;26/08/2026 07:27;RC/VTA /NOR/NET/FO;E;
48;320;REC-522453/2026;POSTALIS;RJO/IP/39964;26/08/2026 08:41;RT/RJO /NO3/PCS/FO;E;
49;320;REC-522425/2026;GERDAU IND;SMF/IP/00900;26/08/2026 08:31;RT/SDR /BA /JL /FO;E;
50;320;REC-522339/2026;EQUANT;RJO/IP/39120;26/08/2026 07:38;RT/RJO /OE1/NET/FO;E;
51;320;REC-522326/2026;PROCOMP AMAZ.;MNS/IP/00218;26/08/2026 07:32;RT/MNS /NO /NET/FO;E;
52;320;REC-522307/2026;MIN JUSTICA;NRI/IP/02390;26/08/2026 07:19;RT/RJO /MTP/NET/FO;E;
53;300;REC-522327/2026;CREFISA;IOP/IP/00217;26/08/2026 07:32;RT/FLA /CE /NET/FO;E;
54;280;REC-522337/2026;SIS DE ENS EQU LTD60;9133665900;26/08/2026 07:38;RT/BLM /NO /ETG/AD;E;
55;260;REC-522367/2026;TRF6AR;VGA/IP/02563;26/08/2026 08:00;RT/VGA /TG /FFA/FO;E;
56;260;REC-522358/2026;PROTEGE PT;VGA/IP/02560;26/08/2026 07:48;RT/VGA /TG /FFA/FO;E;
57;240;REC-522481/2026;DROGASIL;RCE/IP/20269;26/08/2026 08:48;RC/RCE /NE /NET/BS;E;LESANPS
58;240;REC-522402/2026;ATACADAO;SDR/IP/34046;26/08/2026 08:21;RT/SDR /BA /JL /FO;E;
59;240;REC-522400/2026;PAGUEMENOSFAR;SLS/IP/08839;26/08/2026 08:19;RC/SLS /CE /NET/BS;E;LESANPS
60;240;REC-522342/2026;CEF;NRI/IP/06837;26/08/2026 07:41;RT/RJO /MTP/NET/FO;E;
61;220;REC-522580/2026;BCO BRASIL;HZT/IP/00198;26/08/2026 09:11;RT/FLA /CE /NET/FO;E;
62;220;REC-522524/2026;PAGUEMENOSFAR;RCE/IP/21293;26/08/2026 08:59;RC/RCE /NE /NET/FO;E;
63;220;REC-522512/2026;ECT;SDR/IP/33242;26/08/2026 08:53;RT/SDR /BA /JL /FO;E;
64;220;REC-522429/2026;FERTIPAR;VGA/IP/00008;26/08/2026 08:32;RT/VGA /TG /FFA/FO;E;
65;220;REC-522406/2026;PRONTOEXPRESS;SDR/IP/19473;26/08/2026 08:24;RT/SDR /BA /JL /FO;E;
66;220;REC-522351/2026;DASA_1;NRI/IP/06077;26/08/2026 07:46;RT/RJO /MTP/NET/FO;E;
67;220;REC-522334/2026;MAXPAR;TSA/IP/06815;26/08/2026 07:37;RT/TSA /CE /NET/FO;E;
68;200;REC-522527/2026;26013023;SPB WTG/MNS 4EM/DP*V/0006;26/08/2026 09:00;DP/MNS /NO /NET/FO;E;
69;200;REC-522482/2026;LOCALIZA;SDR/IP/30623;26/08/2026 08:48;RT/SDR /BA /JL /FO;E;
70;200;REC-522430/2026;ATACADAO;SDR/IP/34150;26/08/2026 08:32;RT/SDR /BA /JL /FO;E;
71;180;REC-522582/2026;VLR 223247998;MNS/IP/08410;26/08/2026 09:13;RT/MNS /NO /NET/FO;E;
72;180;REC-522537/2026;COELBA;SDR/IP/33982;26/08/2026 09:03;RT/SDR /BA /JL /FO;E;
73;180;REC-522513/2026;ECT;SDR/IP/33286;26/08/2026 08:53;RT/SDR /BA /JL /FO;E;
74;180;REC-522502/2026;LEO MADEIRAS;SDR/IP/34176;26/08/2026 08:52;RT/SDR /BA /JL /FO;E;
75;180;REC-522421/2026;ATACADAO;SDR/IP/34047;26/08/2026 08:30;RT/SDR /BA /JL /FO;E;
76;180;REC-522423/2026;CADIMAR DIST;SDR/IP/30915;26/08/2026 08:30;RT/SDR /BA /JL /FO;E;
77;180;REC-522416/2026;DROGASIL;SDR/IP/34033;26/08/2026 08:28;RT/SDR /BA /JL /FO;E;
78;160;REC-522615/2026;BASA;BLM/IP/10859;26/08/2026 09:20;RT/BLM /NO /ETG/FO;E;
79;160;REC-522532/2026;COELBA;SDR/IP/33214;26/08/2026 09:01;RT/SDR /BA /JL /FO;E;
80;160;REC-522449/2026;TELMEX BRASIL;SDR/IP/34233;26/08/2026 08:39;RT/SDR /BA /JL /FO;E;
81;160;REC-522427/2026;WMS SUL;SDR/IP/34041;26/08/2026 08:32;RT/SDR /BA /JL /FO;E;
82;140;REC-522594/2026;SUPERGASBRAS;SDR/IP/31360;26/08/2026 09:15;RT/SDR /BA /JL /FO;E;
83;140;REC-522539/2026;PAGUEMENOSFAR;SDR/IP/33506;26/08/2026 09:04;RT/SDR /BA /JL /FO;E;
84;140;REC-522489/2026;HAPVIDA;SDR/IP/32385;26/08/2026 08:50;RT/SDR /BA /JL /FO;E;
85;140;REC-522490/2026;DROGARIA SP;SDR/IP/32363;26/08/2026 08:50;RT/SDR /BA /JL /FO;E;
86;120;REC-522480/2026;HAPVIDA;SDR/IP/32707;26/08/2026 08:48;RT/SDR /BA /JL /FO;E;
