ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
18;1500;REC-443646/2026;LOCALIZA;SDR/IP/22517;23/07/2026 23:48;RT/SDR /BA /JL /FO;C;
19;1080;REC-444226/2026;DROGASIL;SMI/IP/06147;24/07/2026 08:28;RT/RJO /BX1/NET/FO;C;
20;1000;REC-444264/2026;01944031;CAR/IP/01625;24/07/2026 08:43;RT/SDR /BA /JL /FO;C;
21;900;REC-445359/2026;SOWTELECOM;BVA/IP/01200;24/07/2026 14:58;RT/BVA /NO /NET/FO;E;
22;900;REC-445020/2026;TELMEX BRASIL;038/067350259;24/07/2026 12:36;RC/RJO /NO2/NET/BS;E;
23;880;REC-445095/2026;KANTAR IBOPE;RCE/IP/13220;24/07/2026 13:15;RT/RCE /NE /NET/FO;C;
24;880;REC-444927/2026;MANPOWER STAF;AIU/IP/02328;24/07/2026 11:59;RT/BLM /NO /NET/FO;C;
25;860;REC-444838/2026;CENTROFARMAME;ITZ/IP/01914;24/07/2026 11:27;RT/ITZ /CE /MVA/FO;E;
26;860;REC-444739/2026;ECT;CBA/IP/04901;24/07/2026 10:58;RT/CBA /CO /NET/FO;C;
27;840;REC-445087/2026;VLR 146576655;MNS/IP/08426;24/07/2026 13:13;RT/MNS /NO /NET/FO;E;
28;800;REC-445033/2026;DROGASIL;SIS/IP/00272;24/07/2026 12:42;RT/SIS /KB /NET/FO;C;
29;720;REC-445512/2026;GAZIN MOVEIS;CCS/IP/00419;24/07/2026 15:36;RT/CBA /CO /NET/FO;E;
30;720;REC-445459/2026;TRE MG;SFI/IP/00118;24/07/2026 15:21;RT/MCL /PE /FFA/FO;E;
31;720;REC-445243/2026;SBF COMERCIO;BVA/IP/01312;24/07/2026 14:12;RT/BVA /NO /NET/FO;E;
32;700;REC-445762/2026;TELMEX BRASIL;SIS/IP/00280;24/07/2026 17:02;RT/SIS /KB /NET/FO;C;
33;700;REC-445251/2026;VLR 226797981;RCE/IP/20842;24/07/2026 14:15;RT/RCE /NE /NET/FO;E;
34;680;REC-445740/2026;DROGASIL;MNS/IP/07275;24/07/2026 16:52;RC/MNS /NO /NET/BS;E;
35;640;REC-445699/2026;TELMEX BRASIL;BGN/IP/00151;24/07/2026 16:41;RT/BLM /NO /NET/FO;E;
36;640;REC-445639/2026;MPMT;CKW/IP/00118;24/07/2026 16:18;RT/CBA /CO /NET/FO;E;
37;640;REC-445301/2026;ASS.LEGIS-PA;BLM/IP/10704;24/07/2026 14:38;RT/BLM /NO /NET/FO;E;
38;600;REC-445797/2026;LAGEAN COMERC;RCE/IP/18217;24/07/2026 17:21;RC/RCE /NE /NET/BS;E;
39;600;REC-445737/2026;S. CRUZ MED.;8132027100;24/07/2026 16:52;RT/RCE /NE /NET/FO;E;
40;600;REC-445714/2026;YOLANDA LOG.;CBO/IP/00305;24/07/2026 16:45;RT/RCE /NE /NET/FO;C;
41;600;REC-445667/2026;SENDAS DISTRI;RCE/IP/21606;24/07/2026 16:32;RC/RCE /NE /NET/BS;E;
42;580;REC-445670/2026;BEMOL;BVA/IP/00744;24/07/2026 16:31;RT/BVA /NO /NET/FO;E;
43;500;REC-445724/2026;DROGARIA SP;RCE/IP/20777;24/07/2026 16:48;RC/RCE /NE /NET/BS;E;
44;380;REC-446031/2026;BRB;SDR/IP/32586;24/07/2026 19:58;RT/SDR /BA /JL /FO;E;
45;380;REC-445993/2026;VIA VAREJO;RJO/IP/40173;24/07/2026 19:18;RC/RJO /NO2/NET/BS;E;
46;320;REC-446269/2026;VIA VAREJO;CGE/IP/01196;25/07/2026 00:48;RT/JPA /NE /NET/FO;E;
47;320;REC-446220/2026;C A MODAS;JPA/IP/07406;25/07/2026 00:17;RT/JPA /NE /NET/FO;E;
48;320;REC-446217/2026;M PUB UNIAO;CGE/IP/01221;25/07/2026 00:16;RT/JPA /NE /NET/FO;E;
49;300;REC-446225/2026;C A MODAS;CGE/IP/01326;25/07/2026 00:20;RT/JPA /NE /NET/FO;E;
50;240;REC-446254/2026;MIN JUSTICA;CGE/IP/00548;25/07/2026 00:38;RT/JPA /NE /NET/FO;E;
51;240;REC-446247/2026;MIN JUSTICA;CGE/IP/01114;25/07/2026 00:35;RT/JPA /NE /NET/FO;E;
52;240;REC-446131/2026;DROGARIA SP;CPS/IP/04844;24/07/2026 22:41;RC/RJO /NOF/NET/BS;E;
53;200;REC-446320/2026;ESTACIO DE SA;RJO/IP/39033;25/07/2026 01:24;RT/RJO /NO2/NET/FO;E;
54;160;REC-446266/2026;PAGUEMENOSFAR;CGE/IP/01288;25/07/2026 00:46;RT/JPA /NE /NET/FO;E;
55;160;REC-446267/2026;CARREFOUR;CGE/IP/01298;25/07/2026 00:45;RT/JPA /NE /NET/FO;E;
56;140;REC-446250/2026;TRANSPETRO;RJO/IP/38632;25/07/2026 00:36;RT/RJO /NO1/NET/FO;E;
