ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
18;1780;REC-537802/2026;MIRAIVEICULOS;SNO/IP/01038;01/09/2026 13:34;RT/CBA /CO /NET/FO;C;
19;1720;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
20;1720;REC-537833/2026;DROGARIA SP;SMI/IP/05177;01/09/2026 13:41;RT/RJO /BX1/NET/FO;E;
21;1720;REC-537811/2026;LJA RIACHUELO;SMI/IP/04738;01/09/2026 13:38;RT/RJO /BX1/NET/FO;E;
22;1680;REC-537850/2026;KALUNGA;SMI/IP/06199;01/09/2026 13:46;RT/RJO /BX1/NET/FO;E;
23;1640;REC-538277/2026;TERESIANO;2121145599;01/09/2026 15:41;RT/RJO /CZS/NET/FO;E;
24;1600;REC-538396/2026;DIOGENESBAYDE;SZA/IP/00209;01/09/2026 16:19;RT/JPA /NE /NET/FO;C;
25;1500;REC-539888/2026;BCO SAFRA;RJO/IP/34994;02/09/2026 09:52;MU/RJO /AM /MDU/BS;E;
26;1440;REC-540323/2026;RJO SME;RJO/IP/28568;02/09/2026 11:36;RT/RJO /OE1/NET/FO;E;
27;1400;REC-540621/2026;CENTAURO DIST;6232954411;02/09/2026 13:10;RT/GNA /CO /NET/FO;E;
28;1180;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
29;1100;REC-539007/2026;VIA MARCONI;MNS/IP/07541;01/09/2026 23:04;RT/MNS /NO /NET/FO;E;
30;780;REC-540661/2026;IMIFARMA;CAH/IP/00603;02/09/2026 13:22;RC/BLM /NO /NET/FO;E;
31;700;REC-541112/2026;DAVITA BRASIL;NIU/IP/09847;02/09/2026 15:26;RC/RJO /BX1/NET/BS;E;
32;700;REC-539806/2026;TRT-ES;AFC/IP/00119;02/09/2026 09:29;RT/VTA /NOR/FFA/FO;C;
33;700;REC-539682/2026;39906398;CBA/IP/04992;02/09/2026 08:57;RT/CBA /CO /NET/FO;E;
34;620;REC-539879/2026;RJO SME;RJO/IP/24652;02/09/2026 09:48;RT/RJO /OE1/NET/FO;E;
35;580;REC-540377/2026;RJO SME;RJO/IP/24105;02/09/2026 11:50;RT/RJO /NO3/PCS/FO;E;
36;540;REC-540908/2026;MIN JUSTICA;BDC/IP/00124;02/09/2026 14:33;RT/ITZ /CE /MVA/FO;E;
37;540;REC-540233/2026;CIA HERING;GNE/IP/00130;02/09/2026 11:17;RT/GNA /CO /NET/FO;E;
38;540;REC-540003/2026;PERNAMBUCANAS;PVT/IP/00186;02/09/2026 10:22;RT/CBA /CO /NET/FO;E;
39;520;REC-540292/2026;SOUZACRUZ;BVA/IP/01466;02/09/2026 11:31;RT/BVA /NO /NET/FO;E;
40;500;REC-540130/2026;LINX TELECOM;BHE/IP/30861;02/09/2026 10:55;MU/BHE /ES /MDU/BS;E;
41;460;REC-540881/2026;OESA;RNS/IP/02144;02/09/2026 14:24;RT/BHE /ES /FFA/FO;E;
42;460;REC-540428/2026;BANCORB. TUR.;GNA/IP/07161;02/09/2026 12:04;RC/GNA /RD /NET/BS;E;
43;440;REC-541120/2026;TIMAC AGRO;GNA/IP/02866;02/09/2026 15:29;RT/GNA /CO /NET/FO;E;
44;440;REC-541082/2026;IURD;JPA YF/JPA 1F3/DP*V/0001;02/09/2026 15:19;RT/JPA /NE /NET/FO;E;
45;440;REC-540447/2026;DROGARIA SP;GNA/IP/04782;02/09/2026 12:12;RC/GNA /RD /NET/BS;E;
46;440;REC-540413/2026;RJO SME;RJO/IP/24142;02/09/2026 12:01;RC/RJO /CZS/NET/FO;E;
47;440;REC-540213/2026;LSL TRANS;CBA/IP/04239;02/09/2026 11:12;RT/CBA /CO /NET/FO;E;
48;420;REC-540878/2026;OESA;RNS/IP/02138;02/09/2026 14:23;RT/BHE /ES /FFA/FO;E;
49;420;REC-540816/2026;ATACADAO;JBO/IP/03190;02/09/2026 14:05;RT/RCE /NE /NET/FO;E;
50;420;REC-540780/2026;KANTAR IBOPE;GNA/IP/02946;02/09/2026 13:57;RT/GNA /CO /NET/FO;E;
51;420;REC-540726/2026;HOSP SP MURIA;MRE/IP/00504;02/09/2026 13:42;RT/JFA /JC /FFA/FO;E;
52;400;REC-540810/2026;BANCO CARREFO;JBO/IP/02945;02/09/2026 14:04;RT/RCE /NE /NET/FO;E;
53;400;REC-540684/2026;DROGARIA SP;BHE/IP/30669;02/09/2026 13:27;RC/BHE /ES /NET/BS;E;
54;400;REC-540483/2026;ENERGISA AM;MNS/IP/08752;02/09/2026 12:25;RT/MNS /NO /NET/FO;E;
55;380;REC-541044/2026;BCMB;RCE/IP/21265;02/09/2026 15:12;RT/RCE /NE /NET/FO;E;
56;380;REC-540870/2026;NESTLE;JUO/IP/00713;02/09/2026 14:20;RT/FSA / /NOR/FO;E;
57;380;REC-540861/2026;NESTLE;JUO/IP/00714;02/09/2026 14:18;RT/FSA / /NOR/FO;E;
58;360;REC-541397/2026;CLARO S.A.;BLM/IP/09982;02/09/2026 16:48;RC/BLM /NO /NET/FO;E;
59;360;REC-541391/2026;VIANORTE MT;LRV/IP/00522;02/09/2026 16:47;RT/CBA /CO /NET/FO;E;
60;360;REC-541016/2026;DASA_1;RJO/IP/37823;02/09/2026 15:06;RT/RJO /NO2/NET/FO;E;
61;340;REC-541476/2026;PERNAMBUCANAS;ASLS/IP/00131;02/09/2026 17:23;RC/BSA /CO /NET/FO;E;
62;340;REC-541413/2026;LABOR.FLEURY;JBO/IP/02966;02/09/2026 16:51;RT/RCE /NE /NET/FO;E;
63;340;REC-541255/2026;036241431;2125074208;02/09/2026 16:06;RT/RJO /CZS/NET/FO;E;F101976
64;340;REC-541132/2026;SENDAS DISTRI;CBA/IP/04887;02/09/2026 15:32;RT/CBA /CO /NET/FO;E;
65;340;REC-541099/2026;TELMEX BRASIL;MRE/IP/00523;02/09/2026 15:22;RT/JFA /JC /FFA/FO;E;
66;340;REC-541092/2026;LJA RIACHUELO;RCE/IP/20204;02/09/2026 15:20;RT/RCE /NE /NET/FO;E;
67;340;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
68;340;REC-540611/2026;LJA RIACHUELO;MNS/IP/03969;02/09/2026 13:06;RC/MNS /NO /NET/BS;E;
69;320;REC-541404/2026;BCO BRASIL;BNR/IP/00120;02/09/2026 16:49;RT/CBA /CO /NET/FO;E;
70;320;REC-540689/2026;RJO SME;RJO/IP/22653;02/09/2026 13:30;RT/RJO /CZS/NET/FO;E;
71;300;REC-541084/2026;SOLDI;NIU/IP/02124;02/09/2026 15:19;RC/RJO /BX1/NET/BS;E;
72;300;REC-541024/2026;FRIGELAR;JPA/IP/05829;02/09/2026 15:08;RT/JPA /NE /NET/FO;E;
73;280;REC-541464/2026;B3;SDR/IP/32592;02/09/2026 17:16;RT/SDR /BA /JL /FO;E;
74;280;REC-541389/2026;CREFISA;NRO/IP/00257;02/09/2026 16:47;RT/AJU /BA /NET/FO;E;
75;280;REC-541372/2026;LINX TELECOM;BHE/IP/30289;02/09/2026 16:42;RC/BHE /ES /NET/BS;E;
76;260;REC-541437/2026;AGU;GNA/IP/06287;02/09/2026 16:58;RT/GNA /CO /NET/FO;E;
77;260;REC-541281/2026;MPMT;BNR/IP/00119;02/09/2026 16:14;RT/CBA /CO /NET/FO;E;
78;260;REC-541175/2026;RJO SME;RJO/IP/24685;02/09/2026 15:46;RT/RJO /NO2/NET/FO;E;
79;240;REC-541509/2026;VDOISA;CCS/IP/00442;02/09/2026 17:45;RT/CBA /CO /NET/FO;E;
80;220;REC-541540/2026;GAZIN MOVEIS;BNR/IP/00110;02/09/2026 18:01;RT/CBA /CO /NET/FO;E;
81;200;REC-541569/2026;VLR 227844154;BLM/IP/10810;02/09/2026 18:16;DP/BLM /NO /NET/BS;E;
82;200;REC-541466/2026;SBF COMERCIO;BHE/IP/31858;02/09/2026 17:18;RC/BHE /ES /NET/BS;E;
83;180;REC-541500/2026;CREFISA;BLA/IP/00449;02/09/2026 17:39;RT/BLA /CR /MVA/FO;E;
84;180;REC-541477/2026;SERPRO;BLA/IP/00448;02/09/2026 17:23;RT/BLA /CR /MVA/FO;E;
85;180;REC-541455/2026;LINX TELECOM;BHE/IP/32054;02/09/2026 17:09;RC/BHE /ES /NET/BS;E;
86;160;REC-541507/2026;T-SYSTEMS TEL;BHE/IP/32008;02/09/2026 17:44;RC/BHE /ES /NET/BS;E;
87;140;REC-541557/2026;TELMEX BRASIL;IRP/IP/00202;02/09/2026 18:10;RT/BHE /ES /FFA/FO;E;
