ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
24;2100;REC-346266/2026;BCO BRASIL;VER/IP/00117;09/06/2026 09:31;RT/CBA /CO /NET/FO;E;
25;1880;REC-345807/2026;C A MODAS;2121250015;09/06/2026 03:53;RT/RJO /NO2/NET/FO;E;
26;1680;REC-346255/2026;COM IMP PNEUS LTDA;3532141688;09/06/2026 09:28;RT/VGA /TG /FFA/FO;E;
27;1640;REC-346128/2026;COMAGRAN MATO;SNO/IP/00536;09/06/2026 08:49;RT/CBA /CO /NET/FO;E;
28;1600;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;
29;1580;REC-347087/2026;MATEUS SUPERM;SLS/IP/08647;09/06/2026 13:10;RT/SLS /CE /NET/FO;E;
30;1580;REC-346173/2026;ECT;OLNM/IP/00106;09/06/2026 09:01;RT/SLS /CE /NET/FO;E;
31;1560;REC-346235/2026;ECT;SEO/IP/00105;09/06/2026 09:22;RT/SLS /CE /NET/FO;E;
32;1400;REC-346456/2026;OI S.A.;TLA/IP/00117;09/06/2026 10:18;RT/BLM /NO /NET/FO;E;
33;1380;REC-346353/2026;REG TELHAS;CBA/IP/04193;09/06/2026 09:54;RT/CBA /CO /NET/FO;E;
34;1340;REC-346622/2026;SICOOB CONEXA;CBA/IP/04688;09/06/2026 11:02;RT/CBA /CO /NET/FO;E;
35;1320;REC-346914/2026;CREFISA;SDR/IP/22024;09/06/2026 12:10;MU/SDR /BA /MDU/BS;E;LESANPS
36;1300;REC-347329/2026;BRASANITAS EMPRESA B;VTA/IP/05924;09/06/2026 14:44;RT/VTA /MTN/FFA/FO;C;
37;1280;REC-347121/2026;INSPIRA EDUCA;MNS/IP/07468;09/06/2026 13:21;RT/MNS /NO /NET/FO;E;
38;1240;REC-347209/2026;CEF;BMS 0E4/CEM MUC/DP*V/0001;09/06/2026 13:55;RT/VGA /TG /FFA/FO;C;
39;1200;REC-347400/2026;IMIFARMA;SLS/IP/08807;09/06/2026 15:07;RT/SLS /CE /NET/FO;E;
40;1200;REC-347225/2026;ECT;ISR/IP/00004;09/06/2026 14:00;RT/GNA /CO /NET/FO;C;
41;1140;REC-347884/2026;VIA VAREJO;CCS/IP/00440;09/06/2026 17:17;RT/CBA /CO /NET/FO;E;
42;1100;REC-347700/2026;DMD ASSOCIADOS ASSES;CBA/IP/04931;09/06/2026 16:24;RT/CBA /CO /NET/FO;E;
43;1100;REC-347532/2026;CECIERJ;NIU/IP/09580;09/06/2026 15:37;RT/RJO /BX1/NET/FO;E;
44;1080;REC-348198/2026;DROGASIL;RJO/IP/40233;09/06/2026 21:39;RC/RJO /NO1/NET/FO;E;
45;1080;REC-347843/2026;LINX TELECOM;CBA/IP/05379;09/06/2026 17:05;RC/CBA /CO /NET/BS;E;LESANPS
46;1080;REC-347627/2026;COMLURB;RJO/IP/41095;09/06/2026 16:03;RT/RJO /NO3/PCS/FO;E;
47;1060;REC-347554/2026;ONCOLOGISTAS;NIU/IP/02152;09/06/2026 15:43;RT/RJO /BX1/NET/FO;E;F101976
48;980;REC-348235/2026;PRODERJ;RJO/IP/40616;09/06/2026 23:07;RT/RJO /CZS/NET/FO;E;
49;920;REC-347959/2026;TEC BANCARIA;SLS/IP/07744;09/06/2026 17:47;RT/SLS /CE /NET/FO;E;
50;880;REC-348097/2026;OI S.A.;FSA/IP/08711;09/06/2026 19:23;RT/FSA / /NOR/FO;C;
51;880;REC-348074/2026;EMBRATEL;RJO/IP/22975;09/06/2026 18:56;RT/RJO /NO2/NET/FO;E;
52;840;REC-348160/2026;PAGUEMENOSFAR;RJO/IP/40642;09/06/2026 20:56;RC/RJO /NO1/NET/FO;E;
53;820;REC-348770/2026;GON PETRO;MCE/IP/01955;10/06/2026 08:23;DP/VTA /JM /NET/FO;E;
54;780;REC-348439/2026;BTUL;MNS/IP/07316;10/06/2026 03:26;RT/MNS /NO /NET/FO;E;
55;620;REC-348271/2026;DROGASIL;DQX/IP/12546;09/06/2026 23:59;RT/RJO /BX1/NET/FO;E;
56;540;REC-348342/2026;BEMOL;MNS/IP/08249;10/06/2026 01:55;RT/MNS /NO /NET/FO;E;
57;420;REC-348644/2026;B3;GNA/IP/02152;10/06/2026 06:55;RT/GNA /CO /NET/FO;E;
58;420;REC-348641/2026;B3;GNA/IP/06157;10/06/2026 06:54;RT/GNA /CO /NET/FO;E;
59;400;REC-348539/2026;PROTEGE PT;GNA/IP/04765;10/06/2026 05:11;RT/GNA /CO /NET/FO;E;
60;380;REC-348569/2026;FUJIOKA;GNA/IP/03510;10/06/2026 05:44;RT/GNA /CO /NET/FO;E;
61;360;REC-348560/2026;GOLD TELECOM;BVS/IP/00315;10/06/2026 05:31;RT/BLM /NO /NET/FO;E;
62;340;REC-348755/2026;IPE COMER;9833138080;10/06/2026 08:15;RT/SLS /CE /NET/FO;E;
63;340;REC-348653/2026;SP DISTRIBUI;BLM/IP/05864;10/06/2026 07:07;RT/BLM /NO /NET/FO;E;
64;320;REC-348613/2026;CEF;GNA/IP/06873;10/06/2026 06:16;RT/GNA /CO /NET/FO;E;
65;320;REC-348588/2026;CEF;RJO/IP/42832;10/06/2026 06:01;RC/RJO /NO1/NET/BS;E;LESANPS
66;300;REC-348691/2026;CIA CAPITAL;RJO/IP/27631;10/06/2026 07:41;RT/RJO /NO1/NET/FO;E;
67;280;REC-348945/2026;DROGARIA SP;NRI/IP/06543;10/06/2026 09:18;RC/RJO /MTP/NET/FO;E;
68;280;REC-348642/2026;PAGUEMENOSFAR;CRU/IP/03249;10/06/2026 06:54;RT/RCE /NE /NET/FO;E;
69;260;REC-348910/2026;ITAU;GNA/IP/06074;10/06/2026 09:09;DP/GNA /CO /NET/FO;E;
70;260;REC-348754/2026;DROGASIL;CBA/IP/04263;10/06/2026 08:15;RC/CBA /CO /NET/BS;E;LESANPS
71;240;REC-348918/2026;DUFRIO - PAE;VVA/IP/03864;10/06/2026 09:12;RT/VTA /MTS/FFA/FO;E;
72;240;REC-348779/2026;LINKMAR TELEC;SLS/IP/08856;10/06/2026 08:27;RT/SLS /CE /NET/FO;E;
73;240;REC-348750/2026;LABOR.FLEURY;SLS/IP/08738;10/06/2026 08:13;RC/SLS /CE /NET/FO;E;
74;220;REC-348857/2026;ECT;GNA/IP/06220;10/06/2026 08:53;RT/GNA /CO /NET/FO;E;
75;220;REC-348759/2026;SBF COMERCIO;FLA/IP/12201;10/06/2026 08:17;RT/FLA /CE /NET/FO;E;
76;200;REC-348978/2026;TELMEX BRASIL;GNA/IP/07234;10/06/2026 09:27;DP/GNA /CO /NET/FO;E;
77;200;REC-348958/2026;BCMB;RCE/IP/21705;10/06/2026 09:21;RT/RCE /NE /NET/FO;E;
78;200;REC-348907/2026;DROGARIA SP;NRI/IP/05372;10/06/2026 09:08;DP/RJO /AM /NET/BS;E;
79;200;REC-348879/2026;NAV BRASIL;GNA/IP/05995;10/06/2026 09:01;RT/GNA /CO /NET/FO;E;
80;200;REC-348808/2026;GAZIN MOVEIS;ROI/IP/01172;10/06/2026 08:36;RT/CBA /CO /NET/FO;E;
81;180;REC-348977/2026;MEGASOFT-GO;GNA/IP/05973;10/06/2026 09:27;DP/GNA /CO /NET/FO;E;
82;180;REC-348974/2026;MUNDIALTRACTO;GNA/IP/04580;10/06/2026 09:25;RT/GNA /CO /NET/FO;E;
83;180;REC-348972/2026;DOIS A EQ-;GNA/IP/05992;10/06/2026 09:24;RT/GNA /CO /NET/FO;E;
84;180;REC-348794/2026;BRB;PAF/IP/00384;10/06/2026 08:31;RT/FSA / /NOR/FO;E;
85;160;REC-348933/2026;L.PADRAO 595;GNA/IP/06430;10/06/2026 09:15;RC/GNA /RD /NET/BS;E;
86;160;REC-348853/2026;CENCOSUD;PAF/IP/00387;10/06/2026 08:51;RT/FSA / /NOR/FO;E;
87;160;REC-348804/2026;VLR 110624937;BHE/IP/29978;10/06/2026 08:35;RT/BHE /ES /FFA/FO;E;
88;140;REC-348947/2026;BCO BRASIL;BHE/IP/31606;10/06/2026 09:18;RT/BHE /ES /FFA/FO;E;
89;140;REC-348922/2026;COELBA;PAF/IP/00395;10/06/2026 09:13;RT/FSA / /NOR/FO;E;
90;120;REC-348924/2026;COELBA;PAF/IP/00396;10/06/2026 09:14;RT/FSA / /NOR/FO;E;
