ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;1260;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;E;
30;1240;REC-500912/2026;APAE-BA;SDR/IP/33293;17/08/2026 15:51;RT/SDR /BA /JL /FO;E;
31;1160;REC-501990/2026;VIA VAREJO;SEV/IP/00122;18/08/2026 04:12;RT/FSA / /NOR/FO;E;
32;1080;REC-501104/2026;BREJEIRO;6240148000;17/08/2026 16:54;RT/GNA /CO /NET/FO;C;
33;1060;REC-500950/2026;BCMB;NLA/IP/00469;17/08/2026 16:02;RT/BHE /ES /FFA/FO;E;
34;1040;REC-500994/2026;COMLURB;RJO/IP/41178;17/08/2026 16:16;RT/RJO /NO1/NET/FO;E;
35;980;REC-501363/2026;SEAL TELECOM;SLS/IP/09095;17/08/2026 19:28;RT/SLS /NO /MVA/FO;E;
36;860;REC-501314/2026;BANCO CARREFO;MNS/IP/08061;17/08/2026 18:47;RT/MNS /NO /NET/FO;E;
37;740;REC-501473/2026;REDE DOR;7132816000E;17/08/2026 21:14;RT/SDR /BA /JL /FO;E;
38;720;REC-501489/2026;ONCOCLINICAS;BSA/IP/28707;17/08/2026 21:25;RC/BSA /CO /NET/FO;C;
39;660;REC-501802/2026;PROSEGUR S/A;POS/IP/00371;18/08/2026 02:08;RT/JPA /NE /NET/FO;E;
40;660;REC-501662/2026;CENIBRA;BOT/IP/00132;18/08/2026 00:12;RT/GVS /JK /FFA/FO;E;
41;600;REC-501804/2026;BANCO CARREFO;POS/IP/00329;18/08/2026 02:09;RT/JPA /NE /NET/FO;E;
42;600;REC-501659/2026;CENIBRA;BOT/IP/00001;18/08/2026 00:10;RT/GVS /JK /FFA/FO;E;
43;560;REC-501912/2026;TS EQUIPAMENT;BLM/IP/10147;18/08/2026 02:54;RT/BLM /NO /ETG/FO;E;
44;500;REC-501642/2026;DROGASIL;AJU/IP/08470;17/08/2026 23:54;RC/AJU /BA /NET/BS;E;
45;400;REC-502166/2026;LINX TELECOM;BSA/IP/27951;18/08/2026 07:30;RC/BSA /CO /NET/FO;E;
46;380;REC-502037/2026;LJA RIACHUELO;POS/IP/00326;18/08/2026 05:06;RT/JPA /NE /NET/FO;E;
47;360;REC-502089/2026;CEF;RJO/IP/42930;18/08/2026 06:07;RT/RJO /NO3/PCS/FO;E;
48;320;REC-502147/2026;SABIN;MNS/IP/06850;18/08/2026 07:14;RC/MNS /NO /NET/FO;E;
49;320;REC-502105/2026;CAMICADO;CBD/IP/00334;18/08/2026 06:23;RT/JPA /NE /NET/FO;E;
50;300;REC-502070/2026;HEALTHCARE;CNA/IP/00930;18/08/2026 05:56;RT/VTA /NOR/FFA/FO;E;
51;280;REC-502234/2026;ECT;DBL/IP/00003;18/08/2026 08:05;RT/VCA /TN /SUL/FO;E;
52;280;REC-502211/2026;AT T GLOBAL;RJO L8K/RJO AM/DP*V/0002;18/08/2026 07:57;RT/RJO /NO1/NET/FO;E;
53;280;REC-502126/2026;MIN TRANSPARE;FLA/IP/12371;18/08/2026 06:48;RT/FLA /CE /NET/FO;E;
54;260;REC-502087/2026;MIN TRANSPARE;FLA/IP/12373;18/08/2026 06:04;RT/FLA /CE /NET/FO;E;
55;260;REC-502075/2026;OI S.A.;POS/IP/00351;18/08/2026 06:01;RT/JPA /NE /NET/FO;E;
56;260;REC-502064/2026;C A MODAS;POS/IP/00357;18/08/2026 05:48;RT/JPA /NE /NET/FO;E;
57;240;REC-502225/2026;ENERGISA PB;POS/IP/00331;18/08/2026 08:02;RT/JPA /NE /NET/FO;E;
58;240;REC-502177/2026;C AERONAUTICA;RJO/IP/38095;18/08/2026 07:40;RT/RJO /NO1/NET/FO;E;
59;220;REC-502305/2026;TELMEX BRASIL;DQX/IP/12548;18/08/2026 08:33;DP/RJO /AM /NET/FO;E;
60;220;REC-502290/2026;HAPVIDA;DQX/IP/12535;18/08/2026 08:25;DP/RJO /AM /NET/BS;E;
61;220;REC-502212/2026;INTERM. SAUDE;DQX/IP/12246;18/08/2026 07:57;RT/RJO /BX1/NET/FO;E;
62;220;REC-502195/2026;DROGASIL;RJO/IP/43243;18/08/2026 07:51;RC/RJO /NO2/NET/BS;E;
63;200;REC-502285/2026;BYD AUTO;CAR/IP/01679;18/08/2026 08:24;RT/SDR /BA /JL /FO;E;
64;200;REC-502210/2026;UNIGRANRIO;DQX/IP/12483;18/08/2026 07:56;RT/RJO /BX1/NET/FO;E;
65;200;REC-502172/2026;CEF;RJO/IP/43638;18/08/2026 07:35;RT/RJO /NO2/NET/FO;E;
66;180;REC-502291/2026;SUPERGASBRAS;SRI/IP/00184;18/08/2026 08:26;RT/JPA /NE /NET/FO;E;
67;160;REC-502337/2026;DASA_1;SDR/IP/32824;18/08/2026 08:42;DP/SDR /BA /NET/BS;E;
68;160;REC-502333/2026;PROASA11;BSA/IP/30159;18/08/2026 08:41;RC/BSA /CO /NET/FO;E;
69;150;REC-502298/2026;TS EQUIPAMENT;9132990800;18/08/2026 08:31;RT/BLM /NO /ETG/FO;E;
70;140;REC-502323/2026;MIN. PUB. ES;RVL/IP/00128;18/08/2026 08:38;RT/VTA /SUL/FFA/FO;E;
71;140;REC-502263/2026;M PUB UNIAO;POS/IP/00341;18/08/2026 08:14;RT/JPA /NE /NET/FO;E;
72;140;REC-502256/2026;PERNAMBUCANAS;DQX/IP/12078;18/08/2026 08:13;RT/RJO /BX1/NET/FO;E;
73;120;REC-502288/2026;GABRIELA MODA;MNS/IP/07326;18/08/2026 08:25;RT/MNS /NO /NET/FO;E;
74;100;REC-502367/2026;M PUB UNIAO;RCE/IP/20872;18/08/2026 08:50;RT/RCE /NE /NET/FO;E;
75;100;REC-502300/2026;VERIZON;SDR 5EJ/SPO MB/DP*V/0001;18/08/2026 08:32;RT/SDR /BA /JL /FO;E;
