ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
36;1100;REC-541389/2026;CREFISA;NRO/IP/00257;02/09/2026 16:47;RT/AJU /BA /NET/FO;C;
37;1080;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
38;1040;REC-541281/2026;MPMT;BNR/IP/00119;02/09/2026 16:14;RT/CBA /CO /NET/FO;E;
39;940;REC-541464/2026;B3;SDR/IP/32592;02/09/2026 17:16;RT/SDR /BA /JL /FO;C;
40;920;REC-541590/2026;CEF;RJO/IP/43735;02/09/2026 18:32;RT/RJO /CZS/NET/FO;E;
41;920;REC-541553/2026;TELMEX BRASIL;GNA/IP/06018;02/09/2026 18:08;RT/GNA /CO /NET/FO;E;
42;920;REC-541540/2026;GAZIN MOVEIS;BNR/IP/00110;02/09/2026 18:01;RT/CBA /CO /NET/FO;E;
43;920;REC-541509/2026;VDOISA;CCS/IP/00442;02/09/2026 17:45;RT/CBA /CO /NET/FO;E;
44;840;REC-541718/2026;TAESA TRANS;PIT/IP/00272;02/09/2026 20:43;RT/PMJ /CO /NET/FO;E;
45;780;REC-541736/2026;CERVEJA;CRU/IP/03127;02/09/2026 20:59;RT/RCE /NE /NET/FO;E;
46;660;REC-541928/2026;ATACADAO;SDR/IP/34047;02/09/2026 22:23;RT/SDR /BA /JL /FO;C;
47;460;REC-542217/2026;C A MODAS;SEA/IP/05560;03/09/2026 03:30;RT/VTA /MTN/FFA/FO;E;
48;380;REC-542327/2026;LJA RIACHUELO;SEA/IP/05450;03/09/2026 05:37;RT/VTA /MTN/FFA/FO;E;
49;340;REC-542378/2026;DUFRIO - PAE;BHE/IP/32696;03/09/2026 06:35;RT/BHE /ES /FFA/FO;E;
50;300;REC-542255/2026;CREFISA;RJO/IP/44479;03/09/2026 04:17;RC/RJO /NO1/NET/FO;E;
51;280;REC-542467/2026;CSB;RJO/IP/40007;03/09/2026 08:02;RC/RJO /NO1/NET/FO;E;
52;280;REC-542412/2026;COMLURB;RJO/IP/28039;03/09/2026 07:14;RT/RJO /NO1/NET/FO;E;
53;260;REC-542414/2026;COMLURB;RJO/IP/27981;03/09/2026 07:14;RT/RJO /NO1/NET/FO;E;
54;180;REC-542546/2026;LINX TELECOM;BLM/IP/11087;03/09/2026 08:36;DP/BLM /NO /NET/FO;E;
55;180;REC-542518/2026;CONCOURSE;BLM/IP/06680;03/09/2026 08:31;RT/BLM /NO /ETG/FO;E;
56;140;REC-542620/2026;SALEB;BLM/IP/09914;03/09/2026 08:53;RT/BLM /NO /ETG/FO;E;
57;140;REC-542550/2026;SCHLUMBER.;NRO/IP/00273;03/09/2026 08:37;RT/AJU /BA /NET/FO;E;
58;120;REC-542611/2026;ITAU;RJO/IP/39230;03/09/2026 08:51;RT/RJO /NO1/NET/FO;E;
59;120;REC-542557/2026;ARION SERVICE;BLM/IP/10682;03/09/2026 08:38;RT/BLM /NO /ETG/FO;E;
