ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
56;400;REC-291168/2026;ARQ SAO LUIS;9833134160;14/05/2026 16:20;RT/SLS /CE /NET/AD;E;
57;400;REC-290459/2026;DROGASIL;VVA/IP/03490;14/05/2026 13:01;RC/VTA /MTP/NET/FO;E;
58;380;REC-291237/2026;DROGASIL;JTI/IP/00362;14/05/2026 16:38;RC/GNA /CO /NET/FO;E;
59;380;REC-290857/2026;PAGUEMENOSFAR;IPU/IP/00108;14/05/2026 15:09;RT/FLA /CE /NET/FO;E;
60;380;REC-290754/2026;BASA;AIU/IP/00478;14/05/2026 14:44;RT/BLM /NO /NET/FO;E;
61;380;REC-290717/2026;POWERCOAT;BET/IP/00892;14/05/2026 14:32;RT/BHE /ES /FFA/FO;E;
62;380;REC-290443/2026;ICCA-I06341180000151;MPA/IP/01314;14/05/2026 12:53;RT/MPA /NO /NET/FO;E;
63;360;REC-291084/2026;TELMEX BRASIL;SLS/IP/09258;14/05/2026 16:06;RT/SLS /CE /NET/FO;E;
64;340;REC-291167/2026;COSERN;SNZ/IP/00124;14/05/2026 16:20;RT/NTL /NE /NET/FO;E;
65;340;REC-290939/2026;ITAU;BLM/IP/09650;14/05/2026 15:33;RT/BLM /NO /NET/FO;E;
66;340;REC-290812/2026;ENERGISA MT;BAG/IP/00210;14/05/2026 14:59;RT/CBA /CO /NET/FO;E;
67;340;REC-290773/2026;IMIFARMA;BLM/IP/10577;14/05/2026 14:49;RT/BLM /NO /NET/FO;E;
68;340;REC-290454/2026;PARDINI 5424;RJO/IP/42025;14/05/2026 12:59;RC/RJO /OE1/NET/BS;E;LESANPS
69;340;REC-290404/2026;PLASCAR;BET/IP/01182;14/05/2026 12:42;RT/BHE /ES /FFA/FO;E;
70;320;REC-291296/2026;UERJ;RJO/IP/36686;14/05/2026 16:52;RT/RJO /NO3/PCS/FO;E;
71;320;REC-291236/2026;BCO BRASIL;VRD/IP/04005;14/05/2026 16:37;RT/RJO /SUF/NET/FO;E;
72;320;REC-291186/2026;CERVEJA;RJO/IP/25865;14/05/2026 16:24;RT/RJO /OE1/NET/FO;E;
73;320;REC-291081/2026;UERJ;RJO/IP/36688;14/05/2026 16:05;RT/RJO /NO3/PCS/FO;E;
74;320;REC-291016/2026;LINX TELECOM;SDR/IP/33162;14/05/2026 15:52;MU/SDR /BA /MDU/BS;E;
75;320;REC-291008/2026;LINX TELECOM;SDR/IP/33414;14/05/2026 15:50;MU/SDR /BA /MDU/BS;E;
76;320;REC-290905/2026;SEPM RJ;RJO/IP/36603;14/05/2026 15:23;RT/RJO /NO1/NET/FO;E;
77;320;REC-290828/2026;CEN DE MED NU;MNS/IP/07177;14/05/2026 15:02;RT/MNS /NO /NET/FO;E;
78;300;REC-291082/2026;NESTLE;SLS/IP/09161;14/05/2026 16:05;RT/SLS /CE /NET/FO;E;
79;300;REC-291017/2026;UERJ;RJO/IP/36682;14/05/2026 15:52;RT/RJO /NO3/PCS/FO;E;
80;300;REC-290855/2026;CREFISA;BAG/IP/00154;14/05/2026 15:08;RT/CBA /CO /NET/FO;E;
81;300;REC-290698/2026;POSITIVO TECN;RCE/IP/20967;14/05/2026 14:27;RC/RCE /NE /NET/BS;E;LESANPS
82;280;REC-291373/2026;C AERONAUTICA;RCE CD PGU AE DNP;14/05/2026 17:15;RT/ITB /BR /SUL/FO;E;
83;280;REC-291376/2026;TMX USA IP;RJO/IP/37540;14/05/2026 17:15;RT/RJO /NO1/NET/FO;E;
84;260;REC-290900/2026;SSP MS;CPE/IP/05411;14/05/2026 15:22;RC/CPE /CO /NET/FO;E;
85;240;REC-291382/2026;C AERONAUTICA;RCE CD PGU AE DNP;14/05/2026 17:19;RT/ITB /BR /SUL/FO;E;
86;220;REC-291258/2026;ITAU;VRD/IP/03930;14/05/2026 16:44;RT/RJO /SUF/NET/FO;E;
87;220;REC-291190/2026;DROGARIA SP;CBA/IP/04632;14/05/2026 16:25;RC/CBA /CO /NET/BS;E;
88;220;REC-291157/2026;TRANSPETRO;VRD/IP/03932;14/05/2026 16:19;RT/RJO /SUF/NET/FO;E;
89;220;REC-290936/2026;TAG S.A.;VIA/IP/00382;14/05/2026 15:32;RT/VTA /MTS/FFA/FO;E;
90;200;REC-291487/2026;GABRIELA MODA;MNS/IP/07325;14/05/2026 18:10;DP/MNS /NO /NET/FO;E;
91;200;REC-291462/2026;TALKD;RJO/IP/43522;14/05/2026 17:53;DP/RJO /AM /NET/BS;E;
92;200;REC-291459/2026;COELBA;VNY/IP/00107;14/05/2026 17:52;RT/VCA /TN /SUL/FO;E;
93;200;REC-291424/2026;BASA;BAG/IP/00040;14/05/2026 17:34;RT/CBA /CO /NET/FO;E;
94;200;REC-291372/2026;GAZIN MOVEIS;CRT/IP/00189;14/05/2026 17:15;RC/BSA /CO /NET/FO;E;
95;200;REC-291342/2026;DROGASIL;CBA/IP/04250;14/05/2026 17:03;RC/GNA /RD /NET/BS;E;
96;180;REC-291341/2026;SEPOL;RJO/IP/37054;14/05/2026 17:03;RC/RJO /NO2/NET/FO;E;
