ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
28;640;REC-243378/2026;FAMEXRIO;RJO/IP/35911;23/04/2026 18:33;RT/RJO /NO1/NET/FO;E;
29;640;REC-243136/2026;CULTURA INGL;SGO/IP/13721;23/04/2026 17:01;RC/RJO /NRI/NET/BS;E;
30;580;REC-243543/2026;DHL DGF;LFS/IP/02748;23/04/2026 20:55;RC/SDR /BA /NET/BS;E;
31;560;REC-243292/2026;VLR 226797981;VSA/IP/00283;23/04/2026 17:54;RT/RCE /NE /NET/FO;E;
32;540;REC-243447/2026;PAGUEMENOSFAR;SNO/IP/01199;23/04/2026 19:42;RT/CBA /CO /NET/FO;E;
33;520;REC-243479/2026;FRIGELAR;FLA/IP/06333;23/04/2026 20:04;RT/FLA /CE /NET/FO;C;
34;480;REC-243535/2026;GERDAU IND;JBO/IP/02815;23/04/2026 20:50;RT/RCE /NE /NET/FO;E;
35;380;REC-243644/2026;C A MODAS;BHE/IP/17997;23/04/2026 22:55;RT/BHE /ES /FFA/FO;E;
36;360;REC-243579/2026;DROGARIA SP;RJO/IP/80259;23/04/2026 21:38;RT/RJO /SU2/NET/FO;E;
37;300;REC-243591/2026;SELR;LFS/IP/02214;23/04/2026 21:49;RC/SDR /BA /NET/BS;E;
38;260;REC-243643/2026;PARDINI 5424;BHE/IP/31550;23/04/2026 22:54;RC/BHE /ES /NET/BS;E;
39;220;REC-243842/2026;G2L LOGISTICA;RCE/IP/20960;24/04/2026 02:35;DP/RCE /NE /NET/FO;E;
40;200;REC-243839/2026;PAGUEMENOSFAR;JBO/IP/03095;24/04/2026 02:34;DP/RCE /NE /NET/FO;E;
41;200;REC-243840/2026;VIA VAREJO;JBO/IP/01032;24/04/2026 02:34;DP/RCE /NE /NET/BS;E;
42;200;REC-243809/2026;BOMBEIROS MG;3530681348;24/04/2026 02:18;DP/BHE /ES /NET/FO;E;
43;180;REC-243818/2026;DASA_1;RJO/IP/37971;24/04/2026 02:23;RT/RJO /CZS/NET/FO;E;
44;180;REC-243802/2026;PAGUEMENOSFAR;VPIO/IP/00367;24/04/2026 02:12;RC/BSA /CO /NET/FO;E;
45;160;REC-243741/2026;PROTEGE PT;VGA/IP/02560;24/04/2026 00:58;RT/VGA /TG /FFA/FO;E;
46;120;REC-243801/2026;GERDAU IND;RCE/IP/20977;24/04/2026 02:12;RT/RCE /NE /NET/FO;E;
