ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
41;1160;REC-279427/2026;IMIFARMA;SLS/IP/08864;10/05/2026 01:01;RC/SLS /CE /NET/FO;E;
42;1160;REC-279423/2026;PAGUEMENOSFAR;SLS/IP/08845;10/05/2026 01:00;RC/SLS /CE /NET/FO;E;
43;1160;REC-279373/2026;DROGASIL;SLS/IP/08055;09/05/2026 23:27;RC/SLS /CE /NET/FO;E;
44;1140;REC-279428/2026;IMIFARMA;SLS/IP/08809;10/05/2026 01:02;RC/SLS /CE /NET/FO;E;
45;1140;REC-279380/2026;DASA_1;SLS/IP/08297;09/05/2026 23:45;RC/SLS /CE /NET/FO;E;
46;1120;REC-279020/2026;CEF;RJO/IP/42889;09/05/2026 16:09;RT/RJO /CZS/NET/FO;E;
47;1080;REC-278964/2026;SDB-COMERCIO;VAZ/IP/00306;09/05/2026 15:09;RT/CBA /CO /NET/FO;E;
48;1060;REC-279420/2026;PAGUEMENOSFAR;SLS/IP/08849;10/05/2026 00:58;RC/SLS /CE /NET/FO;E;
49;1040;REC-279432/2026;IMIFARMA;SLS/IP/08812;10/05/2026 01:06;RC/SLS /CE /NET/FO;E;
50;1040;REC-279431/2026;PAGUEMENOSFAR;SLS/IP/08842;10/05/2026 01:05;RC/SLS /CE /NET/FO;E;
51;1040;REC-279430/2026;IMIFARMA;SLS/IP/08889;10/05/2026 01:04;RC/SLS /CE /NET/FO;E;
52;1040;REC-279026/2026;DROGASIL;CPE/IP/04292;09/05/2026 16:11;RC/CPE /CO /NET/BS;E;
53;880;REC-279237/2026;UNIFG;BRM/IP/00303;09/05/2026 19:58;RT/VCA /TN /SUL/FO;C;
54;880;REC-279161/2026;ALBRAS;BCN/IP/00392;09/05/2026 18:11;RT/BLM /NO /NET/FO;E;
55;840;REC-279132/2026;IMIFARMA;MRK/IP/00011;09/05/2026 17:43;RT/BLM /NO /NET/FO;E;
56;820;REC-279191/2026;CEF;CPE/IP/05219;09/05/2026 18:48;RC/CPE /CO /NET/BS;E;
57;760;REC-279271/2026;TBFORTE;SEA/IP/05348;09/05/2026 20:46;RT/VTA /MTN/FFA/FO;E;
58;720;REC-279330/2026;CARREFOUR;MCO/IP/11210;09/05/2026 22:28;RT/MCO /NE /NET/FO;E;
59;720;REC-279318/2026;DEF.PUB.UNIAO;JFA/IP/12152;09/05/2026 22:07;RT/JFA /JC /FFA/FO;E;
60;700;REC-279303/2026;CREFISA;CAA/IP/00279;09/05/2026 21:39;RT/RCE /NE /NET/FO;C;
61;680;REC-279345/2026;ARMATEUS;SLS/IP/08433;09/05/2026 23:07;RT/SLS /CE /NET/FO;E;
62;500;REC-279458/2026;SEPOL;NIU/IP/09589;10/05/2026 02:17;RC/RJO /BX1/NET/FO;E;
63;340;REC-279594/2026;CAMICADO;NIU/IP/07903;10/05/2026 06:12;RT/RJO /BX1/NET/FO;E;
64;180;REC-279673/2026;DROGASIL;NIU/IP/09832;10/05/2026 08:19;RC/RJO /BX1/NET/FO;E;
