ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
41;580;REC-555116/2026;BCMB;ANS/IP/01089;09/09/2026 09:21;RC/GNA /CO /NET/FO;E;
42;560;REC-556330/2026;TELMEX BRASIL;TSA/IP/07169;09/09/2026 14:57;RC/TSA /CE /NET/FO;E;
43;560;REC-556318/2026;VLR 163940297;TSA/IP/07186;09/09/2026 14:52;RC/TSA /CE /NET/FO;E;
44;560;REC-556189/2026;PPL DISTRIB;6240155000;09/09/2026 14:20;RT/GNA /CO /NET/AD;E;
45;560;REC-555351/2026;SEDE;SEA/IP/02994;09/09/2026 10:24;RT/VTA /MTN/FFA/FO;E;
46;560;REC-555341/2026;SADA PARTICIP;CCA/IP/02343;09/09/2026 10:20;RT/VTA /MTS/FFA/FO;E;
47;560;REC-555314/2026;PAGUEMENOSFAR;MBA/IP/01035;09/09/2026 10:15;RC/BLM /NO /NET/FO;E;
48;560;REC-555263/2026;SOLDI;MBA/IP/01098;09/09/2026 10:02;RC/BLM /NO /NET/FO;E;
49;560;REC-555246/2026;M PUB UNIAO;MBA/IP/01078;09/09/2026 09:56;RC/BLM /NO /NET/FO;E;
50;560;REC-555173/2026;PROMIL;ANS/IP/01039;09/09/2026 09:37;RC/GNA /CO /NET/FO;E;
51;540;REC-555183/2026;SOTREQ NEW;9433221710;09/09/2026 09:40;RT/BLM /NO /ETG/AD;E;
52;520;REC-555405/2026;VLR 232019859;AIU/IP/02227;09/09/2026 10:34;RT/BLM /NO /ETG/FO;E;
53;510;REC-555342/2026;GRANDE RIO CO;9833115700;09/09/2026 10:21;RT/SLS /NO /MVA/FO;E;
54;500;REC-555626/2026;LINX TELECOM;RJO/IP/45029;09/09/2026 11:24;RC/RJO /OE1/NET/BS;E;
55;500;REC-555303/2026;PORTO CHIBATA;9231824100;09/09/2026 10:12;RT/MNS /NO /NET/FO;E;
56;500;REC-555264/2026;MINUSATRATOR;MBA/IP/00942;09/09/2026 10:02;RC/BLM /NO /NET/FO;E;
57;480;REC-556356/2026;PAGUEMENOSFAR;TSA/IP/07147;09/09/2026 15:04;RC/TSA /CE /NET/FO;E;
58;480;REC-555556/2026;INSTITUTO DOM;VLN/PVN/9140091550;09/09/2026 11:10;RT/BLM /NO /ETG/AD;E;
59;480;REC-555250/2026;TODIMO;AFL/IP/00146;09/09/2026 09:58;RT/CBA /CO /NET/FO;E;
60;480;REC-555213/2026;PEX-EPP;6730445550;09/09/2026 09:50;RT/CPE /CO /NET/FO;E;
61;440;REC-556086/2026;TELMEX BRASIL;TMN/IP/00330;09/09/2026 13:57;RC/SLS /CE /NET/FO;E;
62;440;REC-556078/2026;TELEFONICA BR;CGE/IP/01243;09/09/2026 13:55;RT/JPA /NE /NET/FO;C;
63;440;REC-556065/2026;TELMEX BRASIL;ANS/IP/01312;09/09/2026 13:50;RC/GNA /CO /NET/FO;E;
64;440;REC-555698/2026;SEDE;2730414900;09/09/2026 11:42;RT/VTA /MTN/FFA/FO;E;
65;440;REC-555523/2026;MAGAZIN LUIZA;VIA/IP/00384;09/09/2026 11:03;RT/VTA /MTS/FFA/FO;E;
66;420;REC-556142/2026;BCO BRASIL;JRG/IP/00121;09/09/2026 14:08;RT/GNA /CO /NET/FO;E;
67;420;REC-555995/2026;RJO SME;RJO/IP/41527;09/09/2026 13:27;RT/RJO /OE1/NET/FO;E;
68;420;REC-555702/2026;CELPA;MBA/IP/00639;09/09/2026 11:43;RT/MBA /QE /ETG/FO;E;
69;400;REC-556248/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0001;09/09/2026 14:33;RT/PMJ /CO /NET/FO;E;
70;400;REC-556117/2026;GAZIN MOVEIS;SXK/IP/00118;09/09/2026 14:05;RT/CBA /CO /NET/FO;E;
71;400;REC-555718/2026;0961610500014;MNS/IP/07161;09/09/2026 11:47;RT/MNS /NO /NET/FO;E;
72;400;REC-555589/2026;SICCOB;SNO/IP/01125;09/09/2026 11:15;RT/CBA /CO /NET/FO;E;
73;400;REC-555492/2026;FENIX-LOMAS;MBA/IP/00447;09/09/2026 10:57;RT/MBA /QE /ETG/FO;E;
74;380;REC-556097/2026;ARMATEUS;SLS/IP/08433;09/09/2026 13:59;RT/SLS /NO /MVA/FO;E;
75;380;REC-555697/2026;FNS;MPA/IP/01493;09/09/2026 11:41;RC/MPA /NO /NET/FO;E;
76;380;REC-555311/2026;CANEXUS;ACZ/IP/00242;09/09/2026 10:14;RT/VTA /NOR/FFA/FO;E;
77;360;REC-556014/2026;PRTAAO POSTO;JRG/IP/00114;09/09/2026 13:32;RT/GNA /CO /NET/FO;E;
78;340;REC-556278/2026;ITAU;JRG/IP/00119;09/09/2026 14:39;RT/GNA /CO /NET/FO;E;
79;340;REC-555813/2026;PAGUEMENOSFAR;SLS/IP/08832;09/09/2026 12:19;RC/SLS /CE /NET/BS;E;
80;340;REC-555571/2026;OMPAR;MBA/IP/01011;09/09/2026 11:11;RT/MBA /QE /ETG/FO;E;
81;320;REC-556006/2026;TUPER RECIFE;GNA/IP/05855;09/09/2026 13:30;RC/GNA /RD /NET/BS;E;
82;320;REC-555669/2026;TELMEX BRASIL;ANA/IP/00132;09/09/2026 11:37;RT/VGA /TG /FFA/FO;E;
83;300;REC-556332/2026;LOCALIZA;AIU/IP/01684;09/09/2026 14:58;RT/BLM /NO /ETG/FO;E;
84;300;REC-556224/2026;DROGASIL;MBA/IP/01107;09/09/2026 14:29;RC/BLM /NO /NET/FO;E;
85;280;REC-556504/2026;COMAL LTDA.;CIM/IP/01583;09/09/2026 15:41;RT/VTA /SUL/FFA/FO;E;
86;280;REC-556487/2026;CONTABCONCISO;MBA/IP/00998;09/09/2026 15:37;RC/BLM /NO /NET/FO;E;
87;280;REC-556306/2026;TELMEX BRASIL;FLA/IP/11657;09/09/2026 14:49;RT/FLA /CE /NET/FO;E;
88;280;REC-555957/2026;BCO BRASIL;PMJ/IP/02171;09/09/2026 13:13;RT/PMJ /CO /NET/FO;E;
89;260;REC-556572/2026;C AERONAUTICA;RCE CD RGO AE D6P;09/09/2026 16:01;RT/RCE /NE /NET/FO;E;
90;260;REC-556451/2026;ITAU;BHE/IP/31147;09/09/2026 15:27;RT/BHE /ES /FFA/FO;E;
91;260;REC-556303/2026;TELMEX BRASIL;015/040977241;09/09/2026 14:48;RC/GNA /CO /NET/FO;E;
92;240;REC-556338/2026;SEAP-RJ;NRI/IP/06449;09/09/2026 15:00;RT/RJO /MTP/NET/FO;E;
93;220;REC-556696/2026;MAGAZIN LUIZA;MCO/IP/11058;09/09/2026 16:46;DP/MCO /NE /NET/FO;E;
94;220;REC-556684/2026;GAZIN MOVEIS;AFL/IP/00152;09/09/2026 16:43;RT/CBA /CO /NET/FO;E;
95;220;REC-556574/2026;RI HAPPY;TSA/IP/07280;09/09/2026 16:02;RC/TSA /CE /NET/FO;E;
96;220;REC-556575/2026;PRIMESYS SA;TSA/IP/05792;09/09/2026 16:02;RC/TSA /CE /NET/BS;E;
97;220;REC-556490/2026;M PUB UNIAO;TLS/IP/01591;09/09/2026 15:37;RC/CPE /CO /NET/FO;E;
98;220;REC-556339/2026;C O N A B;TSA/IP/07387;09/09/2026 15:00;RT/TSA /CE /NET/FO;E;
99;200;REC-556369/2026;ECT;BDI/IP/00170;09/09/2026 15:06;RT/VTA /NOR/FFA/FO;E;
100;160;REC-556677/2026;LWART;FSA/IP/06997;09/09/2026 16:40;DP/SDR /BA /NET/FO;E;
101;160;REC-556636/2026;FORTES ENG.;2733258883;09/09/2026 16:24;RC/RJO /VTA/NET/BS;E;
102;160;REC-556544/2026;CEF;RJO/IP/43307;09/09/2026 15:51;RT/RJO /NO1/NET/FO;E;
103;120;REC-556706/2026;IMIFARMA;AQZ/IP/00222;09/09/2026 16:51;RT/FLA /CE /NET/FO;E;
104;100;REC-556670/2026;VLR 102089818;BET/IP/03431;09/09/2026 16:36;RC/BHE /ES /NET/BS;E;
