ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
43;540;REC-443513/2026;CEF;NVR/IP/00182;23/07/2026 21:10;RT/CPE /CO /NET/FO;C;
44;520;REC-443608/2026;VIACAO 1001;MCE/IP/03736;23/07/2026 22:59;RT/RJO /NOF/NET/FO;E;
45;480;REC-443656/2026;NESTLE;TSA/IP/07293;24/07/2026 00:00;RT/TSA /CE /NET/FO;E;
46;420;REC-443729/2026;GAZIN MOVEIS;LRV/IP/00547;24/07/2026 01:34;RT/CBA /CO /NET/FO;E;
47;380;REC-443705/2026;PERNAMBUCANAS;VCA/IP/03229;24/07/2026 01:04;RC/SLS /CE /NET/BS;E;
48;360;REC-443722/2026;PAGUEMENOSFAR;SLS/IP/08882;24/07/2026 01:22;RC/SLS /CE /NET/BS;E;
49;360;REC-443719/2026;GAZIN MOVEIS;PCJ/IP/00107;24/07/2026 01:21;RT/BLM /NO /NET/FO;E;
50;340;REC-443721/2026;PAGUEMENOSFAR;TSA/IP/07144;24/07/2026 01:22;RC/TSA /CE /NET/BS;E;
51;260;REC-443897/2026;DASA_1;RJO/IP/38904;24/07/2026 04:06;RT/RJO /NO3/PCS/FO;E;
52;260;REC-443802/2026;DASA_1;RCE/IP/20714;24/07/2026 02:54;RT/RCE /NE /NET/FO;E;
