ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
41;440;REC-443418/2026;HAPVIDA;MNS/IP/07431;23/07/2026 19:35;RT/MNS /NO /NET/FO;E;
42;440;REC-443345/2026;CLIVALEPROSAU;SDR/IP/29015;23/07/2026 18:28;RT/SDR /BA /JL /FO;E;
43;440;REC-443294/2026;MERCURIO ALIM;9132629500;23/07/2026 17:58;RT/BLM /NO /NET/FO;E;
44;440;REC-443292/2026;CENCOSUD;ILH/IP/02415;23/07/2026 17:56;RT/ITB /BR /SUL/FO;C;
45;420;REC-443424/2026;LOCALIZA;BVA/IP/01308;23/07/2026 19:44;RT/BVA /NO /NET/FO;E;
46;380;REC-443493/2026;HAPVIDA;ACG/IP/01323;23/07/2026 20:41;RT/GNA /CO /NET/FO;E;
47;380;REC-443322/2026;BEMOL;MNS/IP/08244;23/07/2026 18:19;RT/MNS /NO /NET/FO;E;
48;340;REC-443539/2026;SENDAS DISTRI;GNA/IP/07209;23/07/2026 21:26;RT/GNA /CO /NET/FO;E;
49;320;REC-443508/2026;HAPVIDA;ACG/IP/01479;23/07/2026 21:06;RT/GNA /CO /NET/FO;E;
50;280;REC-443519/2026;PAGUEMENOSFAR;VCA/IP/03366;23/07/2026 21:12;RC/SDR /BA /NET/BS;E;
51;280;REC-443513/2026;CEF;NVR/IP/00182;23/07/2026 21:10;RT/CPE /CO /NET/FO;C;
52;280;REC-443409/2026;CIMINAS;SEA/IP/05461;23/07/2026 19:24;RT/VTA /MTN/FFA/FO;E;
53;260;REC-443608/2026;VIACAO 1001;MCE/IP/03736;23/07/2026 22:59;RT/RJO /NOF/NET/FO;E;
54;240;REC-443629/2026;FL BRASIL;TSA/IP/06807;23/07/2026 23:29;RT/TSA /CE /NET/FO;E;
55;200;REC-443588/2026;PAGUEMENOSFAR;VCA/IP/03280;23/07/2026 22:25;RC/SDR /BA /NET/BS;E;
