ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
20;1600;REC-590611/2026;TEC BANCARIA;RJO/IP/30081;23/09/2026 11:55;MU/RJO /AM /MDU/BS;E;
21;1600;REC-588905/2026;193961911;BHE/IP/30161;22/09/2026 16:52;RT/BHE /ES /FFA/FO;C;
22;1480;REC-589090/2026;UNIQUE COM;AIU/IP/00747;22/09/2026 18:01;RT/BLM /NO /ETG/FO;E;
23;1280;REC-590436/2026;ECT;RJO/IP/39719;23/09/2026 11:11;MU/RJO /AM /MDU/BS;E;
24;860;REC-590897/2026;TELMEX BRASIL;038/069542279;23/09/2026 13:33;MU/RJO /AM /MDU/BS;E;
25;760;REC-590622/2026;COELBA;SDR T31/CAS 3WE/DP*V/0002;23/09/2026 11:56;RT/GVS /JK /FFA/FO;E;
26;630;REC-589923/2026;SOTREQ NEW;9433221710;23/09/2026 08:33;RT/BLM /NO /ETG/AD;E;
27;580;REC-589992/2026;SEBRAE-BA;ING/IP/00262;23/09/2026 08:54;RT/ITB /BR /SUL/FO;E;
28;560;REC-590368/2026;M PUB UNIAO;BVA/IP/01344;23/09/2026 10:50;RT/BVA /NO /NET/FO;E;
29;500;REC-590231/2026;ECT;JSUP/IP/00003;23/09/2026 10:09;RT/GNA /CO /NET/FO;E;
30;500;REC-590160/2026;SSP MS;PPR/IP/00298;23/09/2026 09:50;RT/CPE /CO /NET/FO;C;
31;500;REC-590110/2026;HUGHES;GNA/IP/05854;23/09/2026 09:29;RT/GNA /CO /NET/FO;E;
32;480;REC-590062/2026;OI S.A.;RJO/IP/40404;23/09/2026 09:11;RT/RJO /NO3/PCS/FO;E;
33;440;REC-590914/2026;BREJEIRO;6240148000;23/09/2026 13:41;RT/GNA /CO /NET/FO;E;
34;440;REC-590827/2026;BCO BRASIL;BQA/IP/00108;23/09/2026 13:09;RT/VCA /TN /SUL/FO;E;
35;420;REC-590786/2026;LIDERMAGAZINE;BLM/IP/11121;23/09/2026 12:57;RT/BLM /NO /ETG/FO;E;
36;420;REC-590765/2026;RODOBENS;BAG/IP/00245;23/09/2026 12:51;RT/CBA /CO /NET/FO;E;
37;420;REC-590415/2026;ALEAC;RBO/IP/00281;23/09/2026 11:08;RT/RBO /CO /NET/FO;E;
38;420;REC-590418/2026;C MARINHA;MNS/IP/08302;23/09/2026 11:08;RT/MNS /NO /NET/FO;E;
39;400;REC-591284/2026;41448942NOSSA NET PR;BLM/IP/10363;23/09/2026 15:23;RT/BLM /NO /ETG/FO;E;
40;400;REC-590702/2026;1023455;ROI/IP/01227;23/09/2026 12:30;RT/CBA /CO /NET/FO;E;
41;380;REC-591061/2026;CEF;JIP/IP/00823;23/09/2026 14:32;RT/PVO /CO /NET/FO;E;
42;380;REC-590885/2026;ARMATEUS;CAH/IP/00348;23/09/2026 13:29;RT/BLM /NO /ETG/FO;E;
43;380;REC-590853/2026;MATEUS SUPERM;CAH/IP/00565;23/09/2026 13:18;RT/BLM /NO /ETG/FO;E;
44;360;REC-591347/2026;CIA BRAS DIST;RJO/IP/40276;23/09/2026 15:26;MU/RJO /AM /MDU/BS;E;
45;360;REC-591103/2026;SEFAZ-DF;BSA/IP/31131;23/09/2026 14:41;RC/BSA /CO /NET/FO;E;
46;340;REC-591186/2026;ONCOCLINICAS;JPA/IP/06868;23/09/2026 15:05;RT/JPA /NE /NET/FO;E;
47;340;REC-591055/2026;TELMEX BRASIL;JNE/IP/01860;23/09/2026 14:29;RT/FLA /CE /NET/FO;E;
48;340;REC-590993/2026;CEF;CPE/IP/05092;23/09/2026 14:12;RT/CPE /CO /NET/FO;E;
49;320;REC-591165/2026;ATACADAO;IAP/IP/00134;23/09/2026 14:58;RT/FSA / /NOR/FO;E;
50;320;REC-591114/2026;SOLDI;JNE/IP/01495;23/09/2026 14:45;RT/FLA /CE /NET/FO;E;
51;300;REC-591447/2026;EMBRACON LTDA;JPA/IP/07223;23/09/2026 15:43;RC/JPA /NE /NET/FO;E;
52;300;REC-591340/2026;ECT;DQN/IP/00109;23/09/2026 15:25;RT/CBA /CO /NET/FO;E;
53;300;REC-591268/2026;BCO BRASIL;HUT/IP/00213;23/09/2026 15:21;RT/MNS /NO /NET/FO;E;
54;300;REC-591079/2026;VIA VAREJO;JNE/IP/01499;23/09/2026 14:37;RT/FLA /CE /NET/FO;E;
55;290;REC-591532/2026;GRAFISA LTDA;VLN/PVN/9221011200;23/09/2026 16:00;RT/MNS /NO /NET/AD;E;
56;280;REC-591336/2026;BCO BRASIL;LEA/IP/00135;23/09/2026 15:25;RT/MNS /NO /NET/FO;E;
57;280;REC-591021/2026;MAGAZIN LUIZA;SIP/IP/00152;23/09/2026 14:21;RT/BLM /NO /ETG/FO;E;
58;260;REC-591517/2026;TJMG;EEL/IP/00003;23/09/2026 15:56;RT/ULA /MA /FFA/FO;E;
59;260;REC-591346/2026;PAGUEMENOSFAR;JPA/IP/07317;23/09/2026 15:26;RC/JPA /NE /NET/FO;E;
60;260;REC-591106/2026;SOLDI;GNA/IP/03670;23/09/2026 14:42;RT/GNA /CO /NET/FO;E;
61;240;REC-591679/2026;BEF;9232346313;23/09/2026 16:24;DP/MNS /NO /NET/FO;E;
62;240;REC-591145/2026;MPMT;CKW/IP/00118;23/09/2026 14:54;RT/CBA /CO /NET/FO;E;
63;220;REC-591775/2026;LINX TELECOM;BHE/IP/30507;23/09/2026 16:49;DP/BHE /ES /NET/BS;E;
64;220;REC-591467/2026;GAZIN MOVEIS;HUT/IP/00200;23/09/2026 15:48;RT/MNS /NO /NET/FO;E;
65;200;REC-591513/2026;GAZIN MOVEIS;HUT/IP/00201;23/09/2026 15:56;RT/MNS /NO /NET/FO;E;
66;200;REC-591448/2026;GAZIN MOVEIS;LEA/IP/00124;23/09/2026 15:44;RT/MNS /NO /NET/FO;E;
67;200;REC-591429/2026;BEMOL;IRD/IP/00126;23/09/2026 15:39;RT/MNS /NO /NET/FO;E;
68;200;REC-591369/2026;PRIMESYS SA;JNE/IP/01498;23/09/2026 15:30;RT/FLA /CE /NET/FO;E;
69;180;REC-591738/2026;TCU;MPA/IP/00914;23/09/2026 16:38;RT/MPA /NO /NET/FO;E;
70;180;REC-591718/2026;CEF;AZS/IP/00114;23/09/2026 16:34;RT/MNS /NO /NET/FO;E;
71;180;REC-591710/2026;CEF;CXY/IP/00125;23/09/2026 16:32;RT/MNS /NO /NET/FO;E;
72;180;REC-591404/2026;VLR 223247998;HUT/IP/00194;23/09/2026 15:34;RT/MNS /NO /NET/FO;E;
73;160;REC-591723/2026;CEF;CXY/IP/00126;23/09/2026 16:35;RT/MNS /NO /NET/FO;E;
74;140;REC-591644/2026;BOMBRIL SA;SLA/IP/01227;23/09/2026 16:18;RT/BHE /ES /FFA/FO;E;
75;100;REC-591731/2026;PAGUEMENOSFAR;SLS/IP/08618;23/09/2026 16:37;RC/SLS /CE /NET/BS;E;LESANPS
