ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;900;REC-508489/2026;T-SYSTEMS TEL;MCO/IP/11224;20/08/2026 10:31;MU/MCO /NE /MDU/BS;E;
22;880;REC-508447/2026;SANTANDER;RDO/IP/00233;20/08/2026 10:17;RT/BLM /NO /ETG/FO;E;
23;800;REC-510127/2026;AT&T GLOBAL;JPA/IP/07525;20/08/2026 19:56;RT/JPA /NE /NET/FO;E;
24;800;REC-508620/2026;MARISA;MCO/IP/10344;20/08/2026 11:11;MU/MCO /NE /MDU/BS;E;
25;780;REC-508805/2026;ANDRADE S.A.;SEA/IP/03278;20/08/2026 12:02;RT/VTA /MTN/FFA/FO;E;
26;780;REC-508552/2026;IND JOSELITO;CEM/IP/05554;20/08/2026 10:47;RT/BHE /ES /FFA/FO;E;
27;720;REC-509651/2026;PROFARMA;JPA/IP/07287;20/08/2026 16:01;RT/JPA /NE /NET/FO;E;
28;720;REC-509248/2026;TELMEX BRASIL;GNA/IP/06018;20/08/2026 14:21;RC/GNA /CO /NET/FO;E;
29;700;REC-509650/2026;TELMEX BRASIL;NRI/IP/06953;20/08/2026 16:01;RT/RJO /MTP/NET/FO;E;
30;680;REC-509785/2026;ABACC;2131711200;20/08/2026 16:51;RT/RJO /CZS/NET/FO;E;
31;640;REC-509948/2026;CVRD;SMF/IP/00942;20/08/2026 17:53;RT/SDR /BA /JL /FO;E;
32;640;REC-509286/2026;SEEDUC-RJ;NIU/IP/09572;20/08/2026 14:35;RT/RJO /BX1/NET/FO;E;
33;620;REC-510287/2026;DROGASIL;CPE/IP/04255;20/08/2026 23:11;DP/CPE /CO /NET/BS;E;
34;620;REC-509442/2026;CARREFOUR;BSA/IP/31361;20/08/2026 15:15;RC/BSA /CO /NET/FO;E;
35;560;REC-509773/2026;GRIFFO COMUNI;9140052800;20/08/2026 16:48;RT/BLM /NO /ETG/AD;E;
36;560;REC-509574/2026;BENEVIDES S/A;BVS/IP/00291;20/08/2026 15:47;RT/BLM /NO /ETG/FO;E;
37;520;REC-509915/2026;NAV BRASIL;PTA/IP/00968;20/08/2026 17:40;RT/RCE /NE /NET/FO;E;
38;500;REC-509874/2026;PRODERJ;RJO/IP/39623;20/08/2026 17:26;RT/RJO /CZS/NET/FO;E;F101976
39;460;REC-509735/2026;DISVECO;NMM/IP/00323;20/08/2026 16:35;RC/CBA /CO /NET/FO;E;
40;440;REC-509965/2026;ONCOCLINICAS;BSA/IP/29654;20/08/2026 18:02;RC/BSA /CO /NET/FO;E;
41;440;REC-509875/2026;VLI MULTIMODA;SMF/IP/00925;20/08/2026 17:26;RT/SDR /BA /JL /FO;E;
42;440;REC-509876/2026;VLI MULTIMODA;SMF/IP/00733;20/08/2026 17:26;RT/SDR /BA /JL /FO;E;
43;420;REC-509742/2026;SEFAZ-DF;BSA/IP/26974;20/08/2026 16:38;RC/BSA /CO /NET/FO;E;
44;400;REC-510116/2026;PAGUEMENOSFAR;PAF/IP/00410;20/08/2026 19:51;RT/FSA / /NOR/FO;E;
45;400;REC-510114/2026;PAGUEMENOSFAR;PAF/IP/00409;20/08/2026 19:49;RT/FSA / /NOR/FO;E;
46;400;REC-509996/2026;JULIO SIMOES;CAR/IP/01527;20/08/2026 18:29;RT/SDR /BA /JL /FO;E;
47;400;REC-509954/2026;NORFIL S/A INDUSTRIA;JPA/IP/04884;20/08/2026 17:54;RT/JPA /NE /NET/FO;E;
48;380;REC-509983/2026;JUSTA FAMA;TMN/IP/00212;20/08/2026 18:11;RT/SLS /NO /MVA/FO;E;
49;360;REC-510118/2026;MARISA;PAF/IP/00428;20/08/2026 19:51;RT/FSA / /NOR/FO;E;
50;300;REC-510307/2026;PAGUEMENOSFAR;TSA/IP/07142;20/08/2026 23:38;DP/TSA /CE /NET/BS;E;
51;260;REC-510251/2026;CELG GERACAO;GNA/IP/03326;20/08/2026 22:35;RT/GNA /CO /NET/FO;E;
52;240;REC-510218/2026;DROGASIL;PAF/IP/00415;20/08/2026 21:43;RT/FSA / /NOR/FO;E;
53;220;REC-510309/2026;PAGUEMENOSFAR;TSA/IP/07150;20/08/2026 23:41;DP/TSA /CE /NET/BS;E;
54;220;REC-510228/2026;CLARO S.A.;SDR 4C2/SDR CL2/DP*V/0002;20/08/2026 22:06;RT/SDR /BA /JL /FO;C;
55;200;REC-510244/2026;PAGUEMENOSFAR;CPE/IP/04907;20/08/2026 22:27;RC/CPE /CO /NET/BS;E;
56;180;REC-510258/2026;DASA_1;NLA/IP/00701;20/08/2026 22:41;RC/BHE /ES /NET/FO;E;
57;160;REC-510286/2026;ATACADAO;JPA/IP/07543;20/08/2026 23:06;RT/JPA /NE /NET/FO;E;
58;140;REC-510312/2026;CIRION TECHNO;BLM/IP/10837;20/08/2026 23:44;RT/BLM /NO /NET/FO;E;
