ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
20;1700;REC-545830/2026;NEOENERGIA OP;IPJ/IP/00532;04/09/2026 08:57;RT/RCE /NE /NET/FO;C;
21;1620;REC-546484/2026;T-SYSTEMS TEL;MCO/IP/11224;04/09/2026 11:34;MU/MCO /NE /MDU/BS;E;
22;1620;REC-546313/2026;LJA RIACHUELO;BLM/IP/10041;04/09/2026 10:53;RT/BLM /NO /ETG/FO;E;
23;1600;REC-546465/2026;FL BRASIL;MNS/IP/06951;04/09/2026 11:28;RT/MNS /NO /NET/FO;C;
24;1580;REC-546536/2026;MARISA;MCO/IP/10344;04/09/2026 11:49;MU/MCO /NE /MDU/BS;E;
25;1560;REC-546823/2026;RJO SME;RJO/IP/21536;04/09/2026 13:07;RT/RJO /OE1/NET/FO;E;
26;1540;REC-546419/2026;MAGISTRAL.;MNS/IP/02950;04/09/2026 11:15;RT/MNS /NO /NET/FO;C;
27;1500;REC-547230/2026;RJO SME;RJO/IP/24643;04/09/2026 14:59;RT/RJO /OE1/NET/FO;C;
28;1480;REC-547623/2026;DASA_1;BSA/IP/29567;04/09/2026 16:40;RC/BSA /CO /NET/FO;E;
29;1440;REC-547261/2026;RJO SME;RJO/IP/24651;04/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
30;1420;REC-547249/2026;PAGUEMENOSFAR;MCO/IP/10986;04/09/2026 15:05;MU/MCO /NE /MDU/BS;E;
31;1300;REC-547531/2026;TELMEX BRASIL;MCO/IP/11057;04/09/2026 16:20;MU/MCO /NE /MDU/BS;E;
32;1280;REC-547724/2026;ALUMIFER;RCE/IP/20802;04/09/2026 17:03;RT/RCE /NE /NET/FO;E;
33;1100;REC-547823/2026;MAGAZIN LUIZA;MCO/IP/11060;04/09/2026 17:41;MU/MCO /NE /MDU/BS;E;
34;660;REC-548396/2026;LINX TELECOM;CBA/IP/05379;05/09/2026 02:10;RC/CBA /CO /NET/BS;E;
35;560;REC-548790/2026;BKBRASIL;BHE/IP/29559;05/09/2026 10:19;RT/BHE /ES /FFA/FO;E;
36;420;REC-548574/2026;45736131K;RCE/IP/18769;05/09/2026 07:19;RT/RCE /NE /NET/FO;E;
37;400;REC-548770/2026;CEF;PAR/IP/00167;05/09/2026 10:11;RT/MNS /NO /NET/FO;C;
38;380;REC-548617/2026;MAGAZIN LUIZA;IGM/IP/00115;05/09/2026 08:25;RT/BLM /NO /ETG/FO;E;
39;370;REC-548833/2026;ECO101;08007701101;05/09/2026 10:49;RT/VTA /MTN/FFA/FO;E;
40;360;REC-548945/2026;DASA_1;RJO/IP/37941;05/09/2026 12:17;DP/RJO /AM /NET/FO;E;
41;360;REC-548875/2026;ESTACIO DE SA;BLM/IP/10251;05/09/2026 11:27;RT/BLM /NO /ETG/FO;E;
42;320;REC-548938/2026;EBD;MNS/IP/07187;05/09/2026 12:05;RT/MNS /NO /NET/FO;E;
43;320;REC-548911/2026;ONCO PROD;SEA/IP/04064;05/09/2026 11:47;RT/VTA /MTN/FFA/FO;E;
44;300;REC-548939/2026;LINX TELECOM;IIG/IP/01886;05/09/2026 12:07;RC/GVS /JK /NET/FO;E;
45;300;REC-548822/2026;DROGASIL;RJO/IP/43243;05/09/2026 10:39;RC/RJO /NO2/NET/FO;E;
46;260;REC-548946/2026;SBF COMERCIO;FLA/IP/12174;05/09/2026 12:17;RT/FLA /CE /NET/FO;E;
47;260;REC-548872/2026;PROTEGE PT;CPE/IP/03570;05/09/2026 11:21;RC/CPE /CO /NET/BS;E;
48;240;REC-548965/2026;PAGUEMENOSFAR;FLA/IP/12486;05/09/2026 12:31;RT/FLA /CE /NET/FO;E;
49;240;REC-548966/2026;PAGUEMENOSFAR;FLA/IP/12441;05/09/2026 12:31;RT/FLA /CE /NET/FO;E;
50;240;REC-548960/2026;BEACH PARK;AQZ/IP/00145;05/09/2026 12:29;RT/FLA /CE /NET/FO;E;
51;240;REC-548806/2026;DASA_1;RCE/IP/20461;05/09/2026 10:27;RT/RCE /NE /NET/FO;E;
52;200;REC-548970/2026;PAGUEMENOSFAR;ITB/IP/02934;05/09/2026 12:36;RC/SDR /BA /NET/FO;E;
53;200;REC-548967/2026;PAGUEMENOSFAR;FLA/IP/12559;05/09/2026 12:32;RT/FLA /CE /NET/FO;E;
54;120;REC-548954/2026;CLARO S.A.;FLA 39K/FLA CL1/DP*V/0002;05/09/2026 12:24;RT/FLA /CE /NET/FO;E;
55;120;REC-548951/2026;MOVIDA;FLA/IP/12115;05/09/2026 12:20;RT/FLA /CE /NET/FO;E;
56;100;REC-549008/2026;22434514F;FLA/IP/12908;05/09/2026 13:05;RT/FLA /CE /NET/FO;E;
