ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
43;540;REC-310843/2026;VIA VAREJO;BHE/IP/18677;23/05/2026 15:03;RC/BHE /ES /NET/FO;E;
44;480;REC-310678/2026;TCU;SLS/IP/08659;23/05/2026 11:52;RC/SLS /CE /NET/FO;E;
45;480;REC-310620/2026;MARTINS COMER;CBA/IP/05252;23/05/2026 11:01;RT/CBA /CO /NET/FO;E;
46;460;REC-310758/2026;LINX TELECOM;BHE/IP/31891;23/05/2026 13:19;RC/BHE /ES /NET/FO;E;
47;440;REC-310856/2026;DROGASIL;BHE/IP/31964;23/05/2026 15:18;RC/BHE /ES /NET/FO;E;
48;420;REC-310667/2026;BRF S.A.;LRV/IP/00031;23/05/2026 11:41;RT/CBA /CO /NET/FO;E;
49;360;REC-310720/2026;MESSER GASES;MCW/IP/01614;23/05/2026 12:38;RT/FLA /CE /NET/FO;C;
50;340;REC-310840/2026;DROGARIA SP;SMI/IP/04655;23/05/2026 15:02;RT/RJO /BX1/NET/FO;E;
51;320;REC-310888/2026;PAGUEMENOSFAR;SSZ/IP/00442;23/05/2026 15:53;RT/CBA /CO /NET/FO;E;
52;320;REC-310882/2026;CAMICADO;BHE/IP/26913;23/05/2026 15:49;RC/BHE /ES /NET/FO;E;
53;320;REC-310793/2026;FS BIOENERGIA;LRV/IP/00557;23/05/2026 13:44;RT/CBA /CO /NET/FO;E;
54;300;REC-310874/2026;HAPVIDA;SDR/IP/32719;23/05/2026 15:40;RT/SDR /BA /JL /FO;E;
55;300;REC-310864/2026;GAZIN MOVEIS;SSZ/IP/00440;23/05/2026 15:25;RT/CBA /CO /NET/FO;E;
56;280;REC-310810/2026;HAPVIDA;RCE/IP/20633;23/05/2026 14:08;RT/RCE /NE /NET/FO;E;
57;260;REC-310829/2026;DROGASIL;RJO/IP/43536;23/05/2026 14:45;RC/RJO /OE1/NET/BS;E;LESANPS
58;260;REC-310805/2026;CEF;PAT/IP/00295;23/05/2026 14:00;RT/RJO /SUF/NET/FO;E;
59;240;REC-310919/2026;AMAZONASENERG;MNS/IP/06975;23/05/2026 16:25;RT/MNS /NO /NET/FO;E;
60;220;REC-310891/2026;PAGUEMENOSFAR;VTA/IP/07399;23/05/2026 15:54;RC/RJO /VTA/NET/BS;E;LESANPS
61;200;REC-310870/2026;GAZIN MOVEIS;SSZ/IP/00441;23/05/2026 15:31;RT/CBA /CO /NET/FO;E;
