ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
30;2240;REC-466690/2026;VIA VAREJO;BAG/IP/00174;03/08/2026 04:20;RT/CBA /CO /NET/FO;E;
31;2100;REC-468582/2026;MS;OAN/IP/00111;03/08/2026 16:00;RT/BLM /NO /ETG/FO;E;
32;2030;REC-467681/2026;BEF;9232346313;03/08/2026 11:48;RT/MNS /NO /NET/AD;E;
33;2010;REC-469753/2026;EMBRAPA;VLN/9132041000;04/08/2026 08:21;RT/BLM /NO /ETG/AD;C;
34;2000;REC-467133/2026;SUPERGASBRAS;RJO/IP/90588;03/08/2026 09:39;RT/RJO /OE1/NET/FO;E;
35;1980;REC-467129/2026;GRSERVICOS;RJO/IP/37647;03/08/2026 09:38;RT/RJO /OE1/NET/FO;E;
36;1960;REC-467348/2026;CEDOA;VLN/PVN/9232126000;03/08/2026 10:37;RT/MNS /NO /NET/AD;E;
37;1940;REC-467739/2026;ATS AMAZON;9236222788;03/08/2026 12:05;RT/MNS /NO /NET/AD;E;
38;1940;REC-467255/2026;DROG ROSARIO;BAG/IP/00200;03/08/2026 10:13;RT/CBA /CO /NET/FO;E;
39;1900;REC-467949/2026;VIA VAREJO;SMI/IP/00332;03/08/2026 13:29;RT/RJO /BX1/NET/FO;E;
40;1900;REC-467525/2026;OFFICE&LOFT;9133667575;03/08/2026 11:12;RT/BLM /NO /ETG/AD;E;
41;1900;REC-467283/2026;RJO SME;RJO/IP/27391;03/08/2026 10:18;RT/RJO /NO2/NET/FO;E;
42;1880;REC-467662/2026;TELMEX BRASIL;AGU/IP/00109;03/08/2026 11:44;RT/BLM /NO /ETG/FO;E;
43;1840;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
44;1840;REC-467463/2026;RJO SME;RJO/IP/27785;03/08/2026 11:00;RT/RJO /NO3/PCS/FO;E;
45;1820;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
46;1780;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;E;
47;1780;REC-467676/2026;RJO SME;RJO/IP/30654;03/08/2026 11:45;RT/RJO /OE1/NET/FO;E;
48;1780;REC-467408/2026;RJO SME;RJO/IP/21537;03/08/2026 10:51;RT/RJO /SU2/NET/FO;E;
49;1680;REC-467870/2026;ECT;CKW/IP/00116;03/08/2026 12:52;RT/CBA /CO /NET/FO;E;
50;1600;REC-468512/2026;MIN. PUB. ES;GRI/IP/00687;03/08/2026 15:45;RT/VTA /MTS/FFA/FO;E;
51;1560;REC-468164/2026;SANTANDER;BAG/IP/00193;03/08/2026 14:25;RT/CBA /CO /NET/FO;E;
52;1520;REC-468698/2026;GRANPRIME;NIU/IP/07912;03/08/2026 16:37;RT/RJO /BX1/NET/FO;E;
53;1180;REC-469211/2026;DROGARIA SP;GRI/IP/00539;03/08/2026 23:38;RT/VTA /MTN/FFA/FO;E;
54;880;REC-469590/2026;PAGUEMENOSFAR;RCE/IP/21304;04/08/2026 05:38;RT/RCE /NE /NET/FO;E;
55;800;REC-470489/2026;SKYBANDALARGA;JGU 0FK/CBF CB3/DP*V/0006;04/08/2026 11:43;RT/RJO /MTP/NET/FO;E;
56;720;REC-469799/2026;BCO BRASIL;VAZ/IP/01620;04/08/2026 08:39;RT/CBA /CO /NET/FO;E;
57;720;REC-469781/2026;DROGASIL;SLS/IP/08714;04/08/2026 08:32;RC/SLS /CE /NET/FO;E;
58;720;REC-469597/2026;ARMATEUS;ACD/IP/00226;04/08/2026 05:51;RT/ITZ /CE /MVA/FO;E;
59;640;REC-470032/2026;BCO BRASIL;GRI/IP/00683;04/08/2026 09:45;RT/VTA /MTS/FFA/FO;E;
60;600;REC-469953/2026;RJO SME;RJO/IP/43776;04/08/2026 09:25;RC/RJO /NO2/NET/BS;E;
61;580;REC-470137/2026;CEF;TGS/IP/00243;04/08/2026 10:14;RT/CBA /CO /NET/FO;E;
62;580;REC-469842/2026;CEF;ABO/IP/00128;04/08/2026 08:51;RT/CBA /CO /NET/FO;E;
63;580;REC-469750/2026;CREFISA;CUC/IP/00213;04/08/2026 08:17;RT/FLA /CE /NET/FO;E;
64;540;REC-470687/2026;RIO JEEP TOUR;2121085800;04/08/2026 12:36;RT/RJO /NO3/PCS/FO;E;
65;540;REC-470616/2026;BCO BRASIL;SBW/IP/00104;04/08/2026 12:10;RT/SLS /NO /MVA/FO;E;
66;540;REC-470280/2026;SANTANDER;BAG/IP/00202;04/08/2026 10:49;RT/CBA /CO /NET/FO;E;
67;520;REC-470741/2026;PROCURAD;PNHE/IP/00146;04/08/2026 12:57;RT/RJO /SUF/NET/FO;E;
68;520;REC-470453/2026;BCO BRASIL;BUI/IP/00107;04/08/2026 11:34;RT/SLS /NO /MVA/FO;E;
69;500;REC-470701/2026;DROGASIL;SDR/IP/32208;04/08/2026 12:40;RC/SDR /BA /NET/FO;E;
70;500;REC-470138/2026;SANTANDER;CUC/IP/00585;04/08/2026 10:15;RT/FLA /CE /NET/FO;E;
71;500;REC-470022/2026;M AGOSTINI;CCA/IP/01615;04/08/2026 09:42;RT/VTA /MTS/FFA/FO;E;
72;490;REC-470590/2026;COMBITRANS;9133442800;04/08/2026 12:03;RT/BLM /NO /ETG/FO;E;
73;480;REC-470793/2026;BCO BRASIL;NRI/IP/06909;04/08/2026 13:19;RT/RJO /MTP/NET/FO;E;
74;480;REC-470147/2026;PROMIL;GRI/IP/00624;04/08/2026 10:16;RT/VTA /MTS/FFA/FO;E;
75;480;REC-470010/2026;CEF;BERO/IP/06679;04/08/2026 09:40;RT/RJO /BX1/NET/FO;E;
76;480;REC-469943/2026;FRIGELAR;8133238999;04/08/2026 09:22;RT/RCE /NE /NET/FO;E;
77;460;REC-470408/2026;GREIF;MNS/IP/07101;04/08/2026 11:22;RT/MNS /NO /NET/FO;E;
78;460;REC-470074/2026;CEF;GRI/IP/00670;04/08/2026 09:57;RT/VTA /MTS/FFA/FO;E;
79;460;REC-469912/2026;ECT;SZU/IP/00002;04/08/2026 09:14;RT/MCL /PE /FFA/FO;C;
80;440;REC-470284/2026;IMIFARMA;CAH/IP/00603;04/08/2026 10:50;RC/BLM /NO /NET/FO;E;
81;440;REC-470015/2026;CEF;GRI/IP/00666;04/08/2026 09:42;RT/VTA /MTS/FFA/FO;E;
82;420;REC-470891/2026;TELMEX BRASIL;875/001136875;04/08/2026 14:00;RC/CBA /CO /NET/FO;E;
83;420;REC-470270/2026;RJO SME;RJO/IP/24652;04/08/2026 10:46;RT/RJO /OE1/NET/FO;E;
84;400;REC-470796/2026;070710091;8534594696;04/08/2026 13:22;RT/FLA /CE /NET/FO;E;
85;400;REC-470798/2026;LOJAS RENNER;PUP/IP/00245;04/08/2026 13:22;RT/MBA /QE /ETG/FO;E;
86;400;REC-470735/2026;ECT;MRR/IP/00115;04/08/2026 12:55;RT/PMJ /CO /NET/FO;E;
87;400;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
88;400;REC-469901/2026;MATEUS SUPERM;ACD/IP/00242;04/08/2026 09:10;RT/ITZ /CE /MVA/FO;E;
89;390;REC-470938/2026;COSIL;VLN/PVN/7921069100;04/08/2026 14:16;RC/AJU /BA /NET/BS;E;LESANPS
90;380;REC-470538/2026;POUPEX;RJO/IP/43363;04/08/2026 11:52;RT/RJO /NO3/PCS/FO;E;
91;380;REC-470425/2026;ECT;PMR/IP/00105;04/08/2026 11:26;RT/SLS /NO /MVA/FO;E;
92;380;REC-470362/2026;ENERGISA MT;TGS/IP/00186;04/08/2026 11:04;RT/CBA /CO /NET/FO;E;
93;380;REC-470333/2026;NORSA REFR;BAG/IP/00235;04/08/2026 10:59;RT/CBA /CO /NET/FO;E;
94;360;REC-470909/2026;UNIAOBOSCATTI;CEM/IP/05026;04/08/2026 14:05;RT/BHE /ES /FFA/FO;E;
95;360;REC-470438/2026;DASA_1;BSA/IP/28971;04/08/2026 11:31;RC/BSA /CO /NET/FO;E;
96;360;REC-470257/2026;RJO SME;RJO/IP/27225;04/08/2026 10:44;RT/RJO /OE1/NET/FO;E;
97;340;REC-470664/2026;PETROBRAS;RJO KST/MCE UTC/DP*V/0002;04/08/2026 12:23;RT/RJO /MTP/NET/FO;E;
98;320;REC-470903/2026;RJO SME;RJO/IP/34893;04/08/2026 14:03;RT/RJO /NO2/NET/FO;E;
99;320;REC-470886/2026;LJA RIACHUELO;PUP/IP/00275;04/08/2026 13:58;RT/MBA /QE /ETG/FO;E;
100;300;REC-471181/2026;BRISTOL AM;9233060606;04/08/2026 15:41;RT/MNS /NO /NET/FO;E;
101;300;REC-470942/2026;UNB;MBA/IP/01114;04/08/2026 14:18;RT/MBA /QE /ETG/FO;E;
102;280;REC-470879/2026;RJO SME;RJO/IP/41631;04/08/2026 13:57;RT/RJO /NO3/PCS/FO;E;
103;280;REC-470792/2026;POUPEX;NRI/IP/06891;04/08/2026 13:19;RT/RJO /MTP/NET/FO;E;
104;280;REC-470753/2026;ESSILOR;MNS/IP/08328;04/08/2026 13:02;RT/MNS /NO /NET/FO;E;
105;260;REC-471129/2026;TELMEX BRASIL;SDR/IP/30790;04/08/2026 15:23;RT/SDR /BA /JL /FO;E;
106;200;REC-471359/2026;MINAS EDU;BET/IP/03317;04/08/2026 16:35;DP/BHE /ES /NET/FO;E;
107;200;REC-471349/2026;DASA_1;SGO/IP/13685;04/08/2026 16:31;DP/RJO /AM /NET/BS;E;
108;200;REC-471146/2026;SEFAZ-DF;BSA/IP/28082;04/08/2026 15:28;RC/BSA /CO /NET/FO;E;
109;200;REC-471150/2026;SEFAZ-DF;BSA/IP/26441;04/08/2026 15:28;RC/BSA /CO /NET/FO;E;
110;200;REC-471145/2026;SEFAZ-DF;BSA/IP/26357;04/08/2026 15:27;RC/BSA /CO /NET/FO;E;
111;180;REC-471292/2026;DAVITA BRASIL;VRD/IP/04110;04/08/2026 16:13;RC/RJO /SUF/NET/BS;E;
112;180;REC-471215/2026;CUTRALE;CPE/IP/00504;04/08/2026 15:50;RT/CPE /CO /NET/FO;E;
113;180;REC-471148/2026;SEFAZ-DF;BSA/IP/27265;04/08/2026 15:28;RC/BSA /CO /NET/FO;E;
114;160;REC-471187/2026;BCO BRASIL;PBRA/IP/00111;04/08/2026 15:41;RT/MPA /NO /NET/FO;E;
115;140;REC-471305/2026;ITAPUA;GRI/IP/00182;04/08/2026 16:18;RT/VTA /MTS/FFA/FO;E;
116;100;REC-471346/2026;TELMEX BRASIL;GRI/IP/00652;04/08/2026 16:30;RT/VTA /MTS/FFA/FO;E;
117;100;REC-471266/2026;INNOVUS;VRD/IP/03821;04/08/2026 16:04;RT/RJO /SUF/NET/FO;E;
