ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
31;440;REC-512312/2026;ECT;RJO/IP/39697;21/08/2026 13:57;RT/RJO /OE1/NET/FO;E;
32;440;REC-511240/2026;POL CIVIL MG;3431710921;21/08/2026 10:55;RT/ULA /MA /FFA/FO;E;
33;440;REC-511096/2026;MITRA DIOCESANA DE N;NIU/IP/09508;21/08/2026 10:17;RT/RJO /BX1/NET/FO;E;
34;440;REC-511009/2026;BANCO CARREFO;CAH/IP/00573;21/08/2026 09:52;RT/BLM /NO /ETG/FO;E;
35;420;REC-511418/2026;CIA BRAS DIST;RCE/IP/14281;21/08/2026 11:35;RC/RCE /NE /NET/FO;E;
36;420;REC-511383/2026;GUANABARA.;RJO/IP/35008;21/08/2026 11:32;RT/RJO /OE1/NET/FO;E;
37;420;REC-510980/2026;ATACADAO;9133115700;21/08/2026 09:40;RT/BLM /NO /ETG/FO;E;
38;410;REC-512508/2026;HOTEL MIRADOR;2121319292;21/08/2026 14:31;DP/RJO /AM /NET/FO;E;
39;400;REC-511771/2026;TV OMEGA;8135017000;21/08/2026 12:17;RT/RCE /NE /NET/FO;E;
40;400;REC-511515/2026;TELMEX BRASIL;CUT/IP/00112;21/08/2026 11:48;RT/JPA /NE /NET/FO;E;
41;400;REC-511470/2026;CLARO S.A.;RJO Z72/RJO P00/DP*V/0002;21/08/2026 11:43;RT/RJO /CZS/NET/FO;E;
42;380;REC-512277/2026;CEF;RJO/IP/42909;21/08/2026 13:51;RC/RJO /NO2/NET/BS;E;
43;380;REC-511821/2026;RJO SME;RJO/IP/21800;21/08/2026 12:25;RT/RJO /OE1/NET/FO;E;
44;380;REC-511797/2026;TEC BANCARIA;VVA/IP/01456;21/08/2026 12:21;RT/VTA /MTS/FFA/FO;E;
45;360;REC-512494/2026;PAGUEMENOSFAR;RCE/IP/21297;21/08/2026 14:27;DP/RCE /NE /NET/FO;E;
46;340;REC-512269/2026;AMICO;DQX UUW/SPO 685/DP*V/0001;21/08/2026 13:50;RT/RJO /BX1/NET/FO;E;
47;320;REC-511190/2026;233649282;PMJ/IP/02143;21/08/2026 10:43;RT/PMJ /CO /NET/FO;E;
48;300;REC-512233/2026;BCO BRASIL;ESB/IP/00448;21/08/2026 13:42;RT/FLA /CE /NET/FO;E;
49;300;REC-512113/2026;CIA BRAS DIST;CUC/IP/00631;21/08/2026 13:24;RT/FLA /CE /NET/FO;E;
50;300;REC-512042/2026;VLR 116163823;RJO/IP/44713;21/08/2026 13:09;RT/RJO /NO3/PCS/FO;E;
51;300;REC-511873/2026;RJO SME;RJO/IP/21413;21/08/2026 12:33;RT/RJO /OE1/NET/FO;E;
52;290;REC-512063/2026;MITRA DIOCESANA DE N;2127670472;21/08/2026 13:14;RT/RJO /BX1/NET/FO;E;
53;260;REC-512531/2026;ITAU;RJO/IP/40661;21/08/2026 14:35;RT/RJO /NO3/PCS/FO;E;
54;260;REC-512470/2026;FISIA;CUC/IP/00247;21/08/2026 14:23;RT/FLA /CE /NET/FO;E;
55;240;REC-512663/2026;TELMEX BRASIL;BBEI/IP/00112;21/08/2026 15:10;RT/SLS /NO /MVA/FO;E;
56;240;REC-512667/2026;COELBA;PRN/IP/00106;21/08/2026 15:09;RT/VCA /TN /SUL/FO;E;
57;240;REC-512514/2026;SUPERGASBRAS;7138779936;21/08/2026 14:31;RT/SDR /BA /JL /FO;E;
58;240;REC-512491/2026;MINUSATRATOR;RCE/IP/19422;21/08/2026 14:26;RT/RCE /NE /NET/FO;E;
59;240;REC-512207/2026;CERVEJA;CUC/IP/00572;21/08/2026 13:37;RT/FLA /CE /NET/FO;E;
60;240;REC-512015/2026;DROGASIL;RJO/IP/43249;21/08/2026 13:02;RC/RJO /NO2/NET/BS;E;
61;200;REC-512719/2026;BCO BRASIL;PRN/IP/00109;21/08/2026 15:25;RT/VCA /TN /SUL/FO;E;
62;200;REC-512630/2026;COELBA;SRC/IP/00110;21/08/2026 15:02;RT/VCA /TN /SUL/FO;E;
63;180;REC-512713/2026;AGU;GNA/IP/06287;21/08/2026 15:23;DP/GNA /CO /NET/FO;E;
64;180;REC-512690/2026;CEF;RJO/IP/42896;21/08/2026 15:18;RT/RJO /NO3/PCS/FO;E;
65;180;REC-512501/2026;DROGARIA SP;RJO/IP/77903;21/08/2026 14:29;RC/RJO /NO3/NET/BS;E;
66;140;REC-512727/2026;BCO BRASIL;TGS/IP/00227;21/08/2026 15:27;RT/CBA /CO /NET/FO;E;
