ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
27;3680;REC-466524/2026;B3;BLM/IP/05075;02/08/2026 22:40;RT/BLM /NO /NET/FO;E;
28;3620;REC-467554/2026;SMS RJ;RJO/IP/35405;03/08/2026 11:18;RT/RJO /CZS/NET/FO;E;
29;3460;REC-464891/2026;CINEMARK;GNA/IP/05960;01/08/2026 12:26;RT/GNA /CO /NET/FO;C;
30;3340;REC-465198/2026;ATACADAO;RDO/IP/00253;01/08/2026 16:17;RT/BLM /NO /NET/FO;E;
31;3120;REC-465389/2026;PROFARMA;RJO/IP/40131;01/08/2026 19:41;RT/RJO /OE1/NET/FO;E;
32;2860;REC-467738/2026;LINX TELECOM;SGO/IP/13423;03/08/2026 12:05;MU/RJO /AM /MDU/BS;E;
33;2180;REC-466096/2026;TELEFONICA BR;SNO TM5/CBA CBF/DP*V/0002;02/08/2026 13:22;RT/CBA /CO /NET/FO;E;
34;1960;REC-466412/2026;H.DR.ALOAN;2132576666;02/08/2026 19:00;RT/RJO /NO3/PCS/FO;E;
35;1780;REC-467147/2026;SEPOL;DQX/IP/12233;03/08/2026 09:43;RC/RJO /BX1/NET/BS;E;
36;1240;REC-466693/2026;GAZIN MOVEIS;BAG/IP/00243;03/08/2026 04:25;RT/CBA /CO /NET/FO;E;
37;1200;REC-468113/2026;EXP.JUNDIAI;RJO/IP/03330;03/08/2026 14:12;RT/RJO /BX1/NET/FO;E;
38;1140;REC-466690/2026;VIA VAREJO;BAG/IP/00174;03/08/2026 04:20;RT/CBA /CO /NET/FO;E;
39;1080;REC-467272/2026;RJO SME;RJO/IP/24466;03/08/2026 10:15;RT/RJO /NO2/NET/FO;E;
40;1000;REC-467133/2026;SUPERGASBRAS;RJO/IP/90588;03/08/2026 09:39;RT/RJO /OE1/NET/FO;E;
41;980;REC-467129/2026;GRSERVICOS;RJO/IP/37647;03/08/2026 09:38;RT/RJO /OE1/NET/FO;E;
42;960;REC-467348/2026;CEDOA;VLN/PVN/9232126000;03/08/2026 10:37;RT/MNS /NO /NET/AD;E;
43;950;REC-467118/2026;CESUPA;VLN/PVN/9132059000;03/08/2026 09:35;RT/BLM /NO /NET/AD;C;
44;940;REC-467255/2026;DROG ROSARIO;BAG/IP/00200;03/08/2026 10:13;RT/CBA /CO /NET/FO;E;
45;940;REC-466961/2026;RJO SME;RJO/IP/21544;03/08/2026 08:45;RT/RJO /NO3/PCS/FO;E;
46;930;REC-467681/2026;BEF;9232346313;03/08/2026 11:48;RT/MNS /NO /NET/AD;E;
47;930;REC-467201/2026;GRAFISA LTDA;VLN/PVN/9221011200;03/08/2026 09:58;RT/MNS /NO /NET/AD;E;
48;920;REC-467172/2026;SEDHMIS;NIU/IP/09558;03/08/2026 09:50;RT/RJO /BX1/NET/FO;E;
49;920;REC-466887/2026;SH;RJO/IP/38626;03/08/2026 08:16;RT/RJO /OE1/NET/FO;E;
50;900;REC-467949/2026;VIA VAREJO;SMI/IP/00332;03/08/2026 13:29;RT/RJO /BX1/NET/FO;E;
51;900;REC-467525/2026;OFFICE&LOFT;9133667575;03/08/2026 11:12;RT/BLM /NO /NET/AD;E;
52;900;REC-467283/2026;RJO SME;RJO/IP/27391;03/08/2026 10:18;RT/RJO /NO2/NET/FO;E;
53;880;REC-467408/2026;RJO SME;RJO/IP/21537;03/08/2026 10:51;RT/RJO /SU2/NET/FO;E;
54;860;REC-468050/2026;RJO SME;RJO/IP/41669;03/08/2026 13:57;RC/RJO /OE1/NET/BS;E;
55;860;REC-466956/2026;SEPM RJ;DQX/IP/12192;03/08/2026 08:44;RT/RJO /BX1/NET/FO;E;
56;840;REC-467739/2026;ATS AMAZON;9236222788;03/08/2026 12:05;RT/MNS /NO /NET/AD;E;
57;840;REC-467463/2026;RJO SME;RJO/IP/27785;03/08/2026 11:00;RT/RJO /NO3/PCS/FO;E;
58;800;REC-467470/2026;RJO SME;RJO/IP/41876;03/08/2026 11:01;RT/RJO /NO2/NET/FO;E;
59;780;REC-468020/2026;DASA_1;GOI/IP/00257;03/08/2026 13:49;RT/RCE /NE /NET/FO;E;
60;780;REC-467662/2026;TELMEX BRASIL;AGU/IP/00109;03/08/2026 11:44;RT/BLM /NO /NET/FO;E;
61;740;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
62;720;REC-468245/2026;SEBRAE-GO.;ANS/IP/01192;03/08/2026 14:37;RC/GNA /CO /NET/FO;E;
63;720;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
64;700;REC-468582/2026;MS;OAN/IP/00111;03/08/2026 16:00;RT/BLM /NO /NET/FO;E;
65;700;REC-467726/2026;RJO SME;RJO/IP/41637;03/08/2026 11:59;RT/RJO /NO2/NET/FO;E;
66;700;REC-467656/2026;RJO SME;RJO/IP/24654;03/08/2026 11:42;RT/RJO /OE1/NET/FO;E;
67;680;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;E;
68;680;REC-468041/2026;RJO SME;RJO/IP/24084;03/08/2026 13:55;RT/RJO /NO2/NET/FO;E;
69;680;REC-467870/2026;ECT;CKW/IP/00116;03/08/2026 12:52;RT/CBA /CO /NET/FO;E;
70;680;REC-467676/2026;RJO SME;RJO/IP/30654;03/08/2026 11:45;RT/RJO /OE1/NET/FO;E;
71;600;REC-468323/2026;071797481;GRI/IP/00682;03/08/2026 14:53;RT/VTA /MTS/FFA/FO;E;
72;600;REC-467966/2026;DANONE;RJO/IP/37993;03/08/2026 13:35;RT/RJO /BX1/NET/FO;E;
73;600;REC-467938/2026;EXPRESSO FADE;RJO/IP/33956;03/08/2026 13:24;RT/RJO /BX1/NET/FO;E;
74;600;REC-467897/2026;FASTENAL;BERO/IP/06602;03/08/2026 13:07;RT/RJO /BX1/NET/FO;E;
75;580;REC-468090/2026;DETRAN-RJ;BERO/IP/06608;03/08/2026 14:07;RT/RJO /BX1/NET/FO;E;
76;580;REC-467924/2026;CIMED;RJO/IP/40243;03/08/2026 13:17;RT/RJO /BX1/NET/FO;E;
77;560;REC-468669/2026;MINUSATRATOR;9133231000;03/08/2026 16:32;RT/BLM /NO /NET/AD;C;
78;560;REC-468281/2026;SERPRO;ANS/IP/01477;03/08/2026 14:46;RT/GNA /CO /NET/FO;E;
79;560;REC-468164/2026;SANTANDER;BAG/IP/00193;03/08/2026 14:25;RT/CBA /CO /NET/FO;E;
80;520;REC-468698/2026;GRANPRIME;NIU/IP/07912;03/08/2026 16:37;RT/RJO /BX1/NET/FO;E;
81;520;REC-468598/2026;RAGA AUTO PEC;RJO/IP/33397;03/08/2026 16:07;RT/RJO /NO3/PCS/FO;E;
82;520;REC-468250/2026;CLARO S.A.;RJO/IP/77889;03/08/2026 14:38;RT/RJO /BX1/NET/FO;E;
83;500;REC-468512/2026;MIN. PUB. ES;GRI/IP/00687;03/08/2026 15:45;RT/VTA /MTS/FFA/FO;E;
84;500;REC-468448/2026;SERPRO;ANS/IP/01472;03/08/2026 15:30;RC/GNA /CO /NET/FO;E;
85;500;REC-468153/2026;VERIZON;BERO/IP/06348;03/08/2026 14:23;RT/RJO /BX1/NET/FO;E;
86;480;REC-468685/2026;VIA VAREJO;SDR/IP/22916;03/08/2026 16:34;RT/SDR /BA /JL /FO;E;
87;480;REC-468130/2026;CLR-CELISTICS TRANSA;RJO/IP/95364;03/08/2026 14:16;RT/RJO /BX1/NET/FO;E;
88;460;REC-468780/2026;BIOLINE FIOS;6233242120;03/08/2026 16:56;RC/GNA /CO /NET/FO;E;
89;460;REC-468632/2026;TELMEX BRASIL;PVI/IP/00104;03/08/2026 16:20;RT/JFA /JC /FFA/FO;C;
90;440;REC-468750/2026;BIOLINE FIOS;ANS/IP/01447;03/08/2026 16:50;RC/GNA /CO /NET/FO;E;
91;440;REC-468651/2026;SENDAS DISTRI;FLA/IP/12313;03/08/2026 16:25;RT/FLA /CE /NET/FO;C;
92;440;REC-468443/2026;COBRA;CBA/IP/02688;03/08/2026 15:30;RT/CBA /CO /NET/FO;C;
93;420;REC-468900/2026;SEAP-RJ;RJO/IP/37550;03/08/2026 17:45;RT/RJO /OE1/NET/FO;E;
94;400;REC-469011/2026;EQUANT;SDR/IP/32435;03/08/2026 19:18;RT/SDR /BA /JL /FO;C;
95;380;REC-468645/2026;RJO SME;RJO/IP/41764;03/08/2026 16:22;RT/RJO /OE1/NET/FO;E;
96;360;REC-468904/2026;LINX TELECOM;RJO/IP/44268;03/08/2026 17:47;RC/RJO /OE1/NET/BS;E;
97;340;REC-468882/2026;CSANTANA;ITB/IP/02014;03/08/2026 17:34;RT/ITB /BR /SUL/FO;C;
98;200;REC-469160/2026;ESTACIO DE SA;RJO/IP/32887;03/08/2026 22:04;RT/RJO /OE1/NET/FO;E;
99;200;REC-469120/2026;FORTBRAS;MNS/IP/07485;03/08/2026 21:15;RT/MNS /NO /NET/FO;C;
100;180;REC-469125/2026;DROGARIA SP;RJO/IP/33753;03/08/2026 21:26;RC/RJO /OE1/NET/BS;E;
101;120;REC-469191/2026;DROGASIL;RJO/IP/41251;03/08/2026 22:51;RC/RJO /OE1/NET/BS;E;
