ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;1500;REC-235709/2026;32240883;AJU/IP/08556;20/04/2026 12:09;RT/AJU /BA /NET/FO;C;
30;1460;REC-235790/2026;ECT;IGN/IP/00106;20/04/2026 12:47;RT/BHE /ES /FFA/FO;E;LSOUZAC
31;1360;REC-236407/2026;PRETTI S/S;SEA/IP/05567;20/04/2026 17:10;RT/VTA /MTN/FFA/FO;E;
32;1340;REC-236092/2026;ECT;ITQ/IP/00125;20/04/2026 14:53;RT/CBA /CO /NET/FO;E;
33;1320;REC-236256/2026;EXTREMO SUL D;IMJ/IP/00143;20/04/2026 16:05;RT/ITB /BR /SUL/FO;C;
34;1220;REC-236469/2026;CEMAR;VNA/IP/00105;20/04/2026 17:45;RT/SLS /CE /NET/FO;E;
35;1140;REC-236538/2026;SOTREQ NEW;CKJ/IP/00115;20/04/2026 18:30;RT/MBA /QE /NET/FO;E;
36;900;REC-236701/2026;LOCALIZA;AIU/IP/01684;20/04/2026 21:41;RT/BLM /NO /NET/FO;C;
37;640;REC-236830/2026;ESTACIO DE SA;RJO/IP/32951;21/04/2026 01:11;RT/RJO /SU2/NET/FO;E;
38;540;REC-237243/2026;LUMIERE LTDA;9140099898;21/04/2026 10:44;RT/BLM /NO /NET/AD;E;
39;500;REC-237008/2026;UGAZ;PSA/IP/01561;21/04/2026 06:05;RT/PSA /EMC/FFA/FO;E;
40;440;REC-237114/2026;MOVIDA;PSA/IP/01563;21/04/2026 08:35;RT/PSA /EMC/FFA/FO;E;
41;340;REC-237192/2026;45937632X;ITZ/IP/01873;21/04/2026 10:06;RT/ITZ /CE /NET/FO;E;
42;320;REC-237193/2026;GABRIELA MODA;ITZ/IP/01841;21/04/2026 10:06;RT/ITZ /CE /NET/FO;E;
43;320;REC-237189/2026;OI S.A.;RJO/IP/40991;21/04/2026 10:03;RT/RJO /NO1/NET/FO;E;
44;280;REC-237273/2026;SENDAS DISTRI;FLA/IP/12865;21/04/2026 11:07;RT/FLA /CE /NET/FO;E;
45;280;REC-237268/2026;ACRE PARAFUSOS LTDA;RBO/IP/01765;21/04/2026 11:06;RT/RBO /CO /NET/FO;E;
46;160;REC-237338/2026;CSB;RJO/IP/33910;21/04/2026 12:19;RT/RJO /CZS/NET/FO;E;
