ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
33;1340;REC-362537/2026;42428440;CBA/IP/05063;16/06/2026 15:21;RT/CBA /CO /NET/FO;E;
34;1320;REC-363813/2026;CONS REG DE F;3132443586;17/06/2026 08:58;RT/BHE /ES /FFA/FO;E;
35;1120;REC-362992/2026;ARGO TRAN;SLS/IP/08111;16/06/2026 18:17;RT/SLS /CE /NET/FO;E;
36;1100;REC-363072/2026;DROGARIA SP;NIU/IP/07870;16/06/2026 19:47;RT/RJO /BX1/NET/FO;E;
37;1080;REC-363732/2026;DROGASIL;RJO/IP/39047;17/06/2026 08:21;RC/RJO /NO3/NET/FO;E;
38;980;REC-363147/2026;BEMOL;CXY/IP/00114;16/06/2026 21:00;RT/MNS /NO /NET/FO;C;
39;940;REC-364184/2026;PROSEGUR S/A;8540084800;17/06/2026 10:52;RT/FLA /CE /NET/AD;E;
40;940;REC-363771/2026;HOSPFAR;GNA/IP/05577;17/06/2026 08:42;RT/GNA /CO /NET/FO;E;
41;940;REC-363223/2026;DROGARIA SP;SDR/IP/29760;16/06/2026 22:29;RC/SDR /BA /NET/FO;E;
42;540;REC-363742/2026;TELMEX BRASIL;MPA/IP/01573;17/06/2026 08:25;RC/MPA /NO /NET/FO;E;
43;500;REC-363685/2026;TELMEX BRASIL;MPA/IP/01376;17/06/2026 08:01;RC/MPA /NO /NET/FO;E;
44;480;REC-364199/2026;ORIENT RELOG;VLN/PVN/9221215600;17/06/2026 10:56;RT/MNS /NO /NET/AD;E;
45;480;REC-363753/2026;TELMEX BRASIL;MPA/IP/01574;17/06/2026 08:29;RC/MPA /NO /NET/FO;E;
46;420;REC-363567/2026;LJA RIACHUELO;BHE/IP/29733;17/06/2026 05:48;RT/BHE /ES /FFA/FO;E;
47;380;REC-364014/2026;BCO BRASIL;APY/IP/00111;17/06/2026 10:08;RT/GNA /CO /NET/FO;E;
48;380;REC-363786/2026;AADP;8134978700;17/06/2026 08:47;RT/RCE /NE /NET/FO;E;
49;360;REC-364065/2026;OAKLEY;CAR/IP/01536;17/06/2026 10:22;RT/SDR /BA /JL /FO;E;
50;360;REC-363978/2026;TJMG;MNN/IP/00004;17/06/2026 09:55;RT/GVS /JK /FFA/FO;E;
51;360;REC-363930/2026;LOCALIZA;PGU/IP/01361;17/06/2026 09:38;RT/ITB /BR /SUL/FO;E;
52;320;REC-364097/2026;LJA RIACHUELO;PUP/IP/00275;17/06/2026 10:31;RT/BLM /NO /NET/FO;E;
53;320;REC-363821/2026;MERCURE MCO P;MCO/IP/10683;17/06/2026 09:01;RT/MCO /NE /NET/FO;E;
54;300;REC-364243/2026;FTL SA;FLA/IP/11404;17/06/2026 11:08;RT/FLA /CE /NET/FO;E;
55;300;REC-364124/2026;VLR 43902384;3132174450;17/06/2026 10:37;RT/BHE /ES /FFA/FO;E;
56;300;REC-364055/2026;BCO BRASIL;SDR/IP/33813;17/06/2026 10:19;RT/SDR /BA /JL /FO;E;
57;300;REC-363870/2026;BCO BRASIL;PUP/IP/00397;17/06/2026 09:21;RT/BLM /NO /NET/FO;E;
58;300;REC-363864/2026;DHL EXPRESS;NRI/IP/06972;17/06/2026 09:19;RC/RJO /NRI/NET/BS;E;LESANPS
59;280;REC-364091/2026;JFTRF1BA;VLN/PVN/7136172600;17/06/2026 10:30;RT/SDR /BA /JL /FO;E;
60;280;REC-364061/2026;TJMG;SFI/IP/00005;17/06/2026 10:21;RT/MCL /PE /FFA/FO;E;
61;280;REC-364051/2026;FUNDACAO INSTITUTO D;RJO/IP/22213;17/06/2026 10:18;RT/RJO /OE1/NET/FO;E;
62;280;REC-364001/2026;STMILITAR;MNS/IP/03346;17/06/2026 10:03;RT/MNS /NO /NET/FO;E;
63;280;REC-363925/2026;LINX TELECOM;SDR/IP/32588;17/06/2026 09:38;RC/SDR /BA /NET/BS;E;LESANPS
64;280;REC-363916/2026;TELMEX BRASIL;SDR/IP/33014;17/06/2026 09:36;RT/SDR /BA /JL /FO;E;
65;260;REC-364356/2026;BCO BRASIL;JBN/IP/00161;17/06/2026 11:34;RT/FSA / /NOR/FO;E;
66;260;REC-364325/2026;INCAR HOSPIT;SNJ/IP/01008;17/06/2026 11:26;RT/FSA / /NOR/FO;E;
67;260;REC-364248/2026;BANCO CARREFO;SHD/IP/00170;17/06/2026 11:09;RT/RCE /NE /NET/FO;E;
68;260;REC-364162/2026;ATACADAO;SHD/IP/00190;17/06/2026 10:47;RT/RCE /NE /NET/FO;E;
69;260;REC-364044/2026;PCRJ;RJO/IP/22445;17/06/2026 10:17;RT/RJO /OE1/NET/FO;E;
70;260;REC-363992/2026;11566967;SCQ/IP/00333;17/06/2026 10:00;RT/GNA /CO /NET/FO;E;
71;260;REC-363945/2026;074048001;MCE/IP/03667;17/06/2026 09:45;RC/RJO /NOF/NET/BS;E;LESANPS
72;240;REC-364218/2026;RJO SME;RJO/IP/22553;17/06/2026 11:02;RT/RJO /OE1/NET/FO;E;
73;240;REC-364195/2026;RJO SME;RJO/IP/24490;17/06/2026 10:55;RT/RJO /OE1/NET/FO;E;
74;240;REC-364060/2026;ECT;APY/IP/00109;17/06/2026 10:21;RT/GNA /CO /NET/FO;E;
75;220;REC-364401/2026;GAZIN MOVEIS;BTIS/IP/00120;17/06/2026 11:45;RT/PVO /CO /NET/FO;E;
76;220;REC-364378/2026;BCO BRASIL;BHE/IP/31840;17/06/2026 11:38;RT/BHE /ES /FFA/FO;E;
77;220;REC-364230/2026;SEAP-RJ;RJO/IP/37449;17/06/2026 11:05;RT/RJO /NO3/PCS/FO;E;
78;220;REC-364201/2026;ECT;PGU/IP/01344;17/06/2026 10:57;RT/ITB /BR /SUL/FO;E;
79;220;REC-364193/2026;274842031;VVA/IP/03779;17/06/2026 10:54;RT/VTA /MTS/FFA/FO;E;
80;220;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;RC/SLS /CE /NET/BS;E;LESANPS
81;200;REC-364474/2026;CREFISA;RJO/IP/40487;17/06/2026 12:07;DP/RJO /AM /NET/BS;E;
82;200;REC-364397/2026;ESAB;3121914900;17/06/2026 11:43;RT/BHE /ES /FFA/FO;E;
83;180;REC-364322/2026;IMIFARMA;RCE/IP/21413;17/06/2026 11:25;RC/RCE /NE /NET/BS;E;LESANPS
84;180;REC-364285/2026;LABOR.FLEURY;SLS/IP/08732;17/06/2026 11:18;RC/SLS /CE /NET/BS;E;LESANPS
85;160;REC-364348/2026;VIA VAREJO;RJO/IP/31700;17/06/2026 11:32;RC/RJO /NO2/NET/BS;E;LESANPS
86;100;REC-364433/2026;DROGASIL;SLS/IP/08236;17/06/2026 11:58;RC/SLS /CE /NET/BS;E;LESANPS
