ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;1680;REC-518423/2026;DROGASIL;FLA/IP/13015;24/08/2026 18:54;RC/FLA /CE /NET/BS;E;
26;1580;REC-517210/2026;CESPAM;8121030230;24/08/2026 12:04;RT/RCE /NE /NET/AD;C;
27;1470;REC-516797/2026;NEURO ZORTEA;VLN/PVN/9140065252;24/08/2026 10:27;RT/BLM /NO /ETG/AD;E;
28;1360;REC-516933/2026;SERILON_BR;AIU/IP/02287;24/08/2026 10:59;RC/BLM /NO /NET/BS;E;
29;1340;REC-516509/2026;PORTUARIA VVA;VVA/IP/03550;24/08/2026 09:20;RT/VTA /MTS/FFA/FO;E;
30;1330;REC-516654/2026;PAMCARY GPS L;VLN/PVN/6227648950;24/08/2026 09:55;RT/GNA /CO /NET/AD;E;
31;1300;REC-516956/2026;SANTANDER;FSA/IP/08463;24/08/2026 11:04;RT/FSA / /NOR/FO;C;
32;1300;REC-516626/2026;SSP MS;ACL/IP/00156;24/08/2026 09:47;RT/CPE /CO /NET/FO;C;
33;1240;REC-516813/2026;ECT;BJU/IP/00103;24/08/2026 10:31;RT/SLS /NO /MVA/FO;E;
34;1220;REC-516907/2026;ENERGISA S.A.;PMJ/IP/01684;24/08/2026 10:55;RT/PMJ /CO /NET/FO;E;
35;1180;REC-517226/2026;YOUCOM;RCE/IP/19547;24/08/2026 12:08;RT/RCE /NE /NET/FO;C;
36;1120;REC-517755/2026;HAPVIDA;LAT/IP/00163;24/08/2026 14:46;RT/AJU /BA /NET/FO;C;
37;1100;REC-517550/2026;VELOZ TRANSRIO LTDA;RJO/IP/43181;24/08/2026 13:48;RT/RJO /NO3/PCS/FO;E;
38;1060;REC-517676/2026;CEDAE;RJO/IP/41250;24/08/2026 14:28;RT/RJO /NO3/PCS/FO;E;
39;1000;REC-518250/2026;070710091;8534594696;24/08/2026 17:22;RT/FLA /CE /NET/FO;C;
40;1000;REC-518181/2026;TOP ALTO LTDA;7136163850;24/08/2026 16:52;RT/SDR /BA /JL /FO;E;
41;960;REC-518321/2026;DIOGENESBAYDE;BRM/IP/00334;24/08/2026 18:00;RT/VCA /TN /SUL/FO;C;
42;960;REC-518278/2026;CEMAR;ETO/IP/00255;24/08/2026 17:37;RT/SLS /NO /MVA/FO;E;
43;880;REC-518197/2026;OI S.A.;RCE/IP/21204;24/08/2026 17:00;RT/RCE /NE /NET/FO;E;
44;820;REC-518775/2026;DROGARIA SP;RJO/IP/83623;25/08/2026 02:31;RT/RJO /SU2/NET/FO;E;
45;820;REC-518136/2026;ECT;RJO/IP/40149;24/08/2026 16:37;RT/RJO /NO3/PCS/FO;E;
46;700;REC-518478/2026;PAGUEMENOSFAR;CTO/IP/00332;24/08/2026 19:48;RT/FLA /CE /NET/FO;C;
47;620;REC-518621/2026;TELMEX BRASIL;RCE/IP/21671;24/08/2026 21:52;RT/RCE /NE /NET/FO;E;
48;200;REC-518955/2026;MATEUS SUPERM;PUP/IP/00445;25/08/2026 06:15;RT/BLM /NO /ETG/FO;E;
49;160;REC-519002/2026;PAGUEMENOSFAR;VSA/IP/00296;25/08/2026 06:57;DP/RCE /NE /NET/FO;E;
50;160;REC-519001/2026;PAGUEMENOSFAR;VSA/IP/00274;25/08/2026 06:56;DP/RCE /NE /NET/FO;E;
51;100;REC-518993/2026;PAGUEMENOSFAR;VSA/IP/00297;25/08/2026 06:49;RC/RCE /NE /NET/FO;E;
