ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
53;280;REC-494592/2026;ECT;PNV/IP/00311;14/08/2026 09:32;RT/VCS /TV /FFA/FO;E;
54;280;REC-494496/2026;CEF;CPE/IP/05131;14/08/2026 09:09;RT/CPE /CO /NET/FO;C;
55;280;REC-494224/2026;SADA PARTICIP;BET/IP/03223;14/08/2026 07:11;RT/BHE /ES /FFA/FO;E;
56;260;REC-494618/2026;BRAMIL;PTS/IP/04578;14/08/2026 09:39;RT/RJO /SEF/NET/FO;E;
57;260;REC-494512/2026;VIACAO04017029000137;CBA/IP/04764;14/08/2026 09:12;RT/CBA /CO /NET/FO;E;
58;260;REC-494489/2026;VESPOR AUTOM;CEM/IP/01326;14/08/2026 09:07;RT/BHE /ES /FFA/FO;E;
59;260;REC-494462/2026;VLR 228592034;RJO/IP/42032;14/08/2026 08:59;RT/RJO /SU2/NET/FO;E;
60;260;REC-494425/2026;RIOCLARENSE;BET/IP/03435;14/08/2026 08:48;RT/BHE /ES /FFA/FO;E;
61;260;REC-494361/2026;TELMEX BRASIL;BET/IP/03447;14/08/2026 08:29;RT/BHE /ES /FFA/FO;E;
62;260;REC-494342/2026;TVCA;CBA/IP/04757;14/08/2026 08:23;RT/CBA /CO /NET/FO;E;
63;250;REC-494659/2026;UNITECNICA EQ;7521029550;14/08/2026 09:50;RT/FSA / /NOR/FO;E;
64;240;REC-494603/2026;EXPRESSO FADE;RJO/IP/30877;14/08/2026 09:35;RT/RJO /NO1/NET/FO;E;
65;240;REC-494465/2026;NOVA ROTA;3130783333;14/08/2026 09:01;RT/BHE /ES /FFA/FO;E;
66;240;REC-494457/2026;NOVA ROTA;BET/IP/00991;14/08/2026 08:58;RT/BHE /ES /FFA/FO;E;
67;230;REC-494689/2026;UPSIDE;3130690500;14/08/2026 09:58;RT/BHE /ES /FFA/FO;E;
68;220;REC-494701/2026;BCO BRASIL;CBA/IP/05108;14/08/2026 10:03;RT/CBA /CO /NET/FO;E;
69;220;REC-494681/2026;TODIMO;TGS/IP/00188;14/08/2026 09:56;RT/CBA /CO /NET/FO;E;
70;220;REC-494682/2026;CDT CENTRO TO;PMJ/IP/02029;14/08/2026 09:56;RT/PMJ /CO /NET/FO;E;
71;220;REC-494615/2026;DROGARIA SP;CEM/IP/04259;14/08/2026 09:39;RT/BHE /ES /FFA/FO;E;
72;220;REC-494619/2026;TELMEX BRASIL;PMP/IP/00105;14/08/2026 09:39;RT/PMJ /CO /NET/FO;E;
73;220;REC-494563/2026;BODYTECH;RJO/IP/23664;14/08/2026 09:27;RT/RJO /SU2/NET/FO;E;
74;220;REC-494444/2026;JSL;BET/IP/02745;14/08/2026 08:54;RT/BHE /ES /FFA/FO;E;
75;220;REC-494448/2026;BORGATO CAMIN;BET/IP/03363;14/08/2026 08:54;RT/BHE /ES /FFA/FO;E;
76;200;REC-494877/2026;CEF;RJO/IP/43025;14/08/2026 10:50;DP/RJO /AM /NET/BS;E;
77;200;REC-494729/2026;CREFISA;MCO/IP/11194;14/08/2026 10:11;RC/MCO /NE /NET/FO;E;
78;200;REC-494713/2026;UPSIDE;CEM/IP/01179;14/08/2026 10:05;RT/BHE /ES /FFA/FO;E;
79;200;REC-494536/2026;CREFISA;JPA/IP/07557;14/08/2026 09:21;RT/JPA /NE /NET/FO;E;
80;200;REC-494510/2026;BCMB;CEM/IP/05420;14/08/2026 09:13;RT/BHE /ES /FFA/FO;E;
81;200;REC-494453/2026;DROGASIL;CTL/IP/00774;14/08/2026 08:57;RT/GNA /CO /NET/FO;E;
82;180;REC-494736/2026;SDB-COMERCIO;CPE/IP/04401;14/08/2026 10:13;RT/CPE /CO /NET/FO;E;
83;180;REC-494707/2026;DM MG;BET/IP/03173;14/08/2026 10:04;RT/BHE /ES /FFA/FO;E;
84;180;REC-494535/2026;VLR 100517471;BET/IP/03373;14/08/2026 09:21;RT/BHE /ES /FFA/FO;E;
85;160;REC-494648/2026;ORIENTEFARMA;CEM/IP/05715;14/08/2026 09:47;RT/BHE /ES /FFA/FO;E;
86;120;REC-494834/2026;BCO BRASIL;RJO/IP/42241;14/08/2026 10:37;RT/RJO /SU2/NET/FO;E;
