ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;1880;REC-219409/2026;DASA_1;RJO/IP/38039;13/04/2026 09:43;RT/RJO /NO3/PCS/FO;C;
30;1740;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;
31;1680;REC-219874/2026;DASA_1;RCE/IP/20434;13/04/2026 11:39;RT/RCE /NE /NET/FO;C;
32;1620;REC-220256/2026;ECT;BAG/IP/00251;13/04/2026 14:09;RT/CBA /CO /NET/FO;C;
33;1560;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;
34;1520;REC-220083/2026;00017282136;BHE/IP/32088;13/04/2026 13:10;RT/BHE /ES /FFA/FO;C;
35;1500;REC-221077/2026;CEF;CPE/IP/05131;13/04/2026 17:51;RT/CPE /CO /NET/FO;C;
36;1440;REC-220646/2026;05113942;MNS/IP/07825;13/04/2026 15:56;RT/MNS /NO /NET/FO;E;
37;1440;REC-220558/2026;CIMINAS;RJO/IP/34247;13/04/2026 15:30;RT/RJO /NO3/PCS/FO;E;
38;1380;REC-220943/2026;CREFISA;VAZ/IP/01686;13/04/2026 17:16;RC/CBA /CO /NET/BS;E;
39;1380;REC-220627/2026;TELMEX BRASIL;CPE/IP/04682;13/04/2026 15:52;RT/CPE /CO /NET/FO;C;
40;1330;REC-221151/2026;SH HOTEL;VLN/PVN/6621011800;13/04/2026 18:30;RT/CBA /CO /NET/FO;E;
41;1160;REC-221278/2026;ULTRACARGOLOG;RJO/IP/34311;13/04/2026 20:13;RT/RJO /NO3/PCS/FO;E;
42;860;REC-221863/2026;IPE COMERCIO;ITZ/IT/00056;14/04/2026 08:07;RC/ITZ /CE /NET/FO;E;
43;820;REC-221431/2026;RNP;MNS/IP/03914;14/04/2026 00:29;RT/MNS /NO /NET/FO;C;
44;800;REC-221539/2026;C A MODAS;2121250015;14/04/2026 02:43;RT/RJO /NO2/NET/FO;E;
45;660;REC-222050/2026;CASA DO ADUBO;ITZ/IP/01911;14/04/2026 09:22;RC/ITZ /CE /NET/FO;E;
46;640;REC-221866/2026;SOFILTROS;ITZ/IP/01843;14/04/2026 08:10;RC/ITZ /CE /NET/FO;E;
47;580;REC-222143/2026;AGRO BOI;RBO/IP/01016;14/04/2026 09:47;RT/RBO /CO /NET/FO;E;
48;520;REC-222130/2026;JAD LOG LTD 35;MNS/IP/07718;14/04/2026 09:43;RT/MNS /NO /NET/FO;E;
49;500;REC-222307/2026;ADVENTISTA;VLN/VRN/7122024474;14/04/2026 10:30;RT/SDR /BA /JL /AD;E;
50;500;REC-222285/2026;VLR 225271921;9933226200;14/04/2026 10:25;RC/ITZ /CE /NET/FO;E;
51;500;REC-222215/2026;SSP MS;SWY/IP/00133;14/04/2026 10:06;RT/CPE /CO /NET/FO;E;
52;500;REC-222123/2026;BCO BRASIL;MNS/IP/08362;14/04/2026 09:41;RT/MNS /NO /NET/FO;E;
53;500;REC-221948/2026;HAPVIDA;PUP/IP/00311;14/04/2026 08:47;RT/BLM /NO /NET/FO;E;
54;480;REC-222613/2026;MRV ENGENHARI;MNS/IP/07292;14/04/2026 11:58;RT/MNS /NO /NET/FO;E;
55;480;REC-222329/2026;C AERONAUTICA;TSA CA8 RCE CD DNP;14/04/2026 10:36;RT/TSA /CE /NET/FO;E;
56;480;REC-222289/2026;TELMEX BRASIL;SOQ/IP/00001;14/04/2026 10:26;RT/VCA /TN /SUL/FO;E;
57;480;REC-222107/2026;DROGARIA SP;SDR/IP/29824;14/04/2026 09:37;RC/SDR /BA /NET/FO;E;
58;480;REC-222102/2026;LABOR.FLEURY;SDR/IP/33406;14/04/2026 09:36;RC/SDR /BA /NET/FO;E;
59;480;REC-221854/2026;SOFILTROS;9921018989;14/04/2026 08:04;RC/ITZ /CE /NET/FO;E;
60;480;REC-221842/2026;DROGASIL;RCE/IP/20251;14/04/2026 07:54;RC/RCE /NE /NET/BS;E;
61;480;REC-221839/2026;FORTBRAS;PCS/IP/01217;14/04/2026 07:49;RT/PCS /MHT/FFA/FO;E;
62;460;REC-222680/2026;ELECTROLUX SA;MNS/IP/03193;14/04/2026 12:14;RT/MNS /NO /NET/FO;E;
63;460;REC-222562/2026;BCO BRASIL;RJO/IP/42295;14/04/2026 11:42;RT/RJO /NO3/PCS/FO;E;
64;460;REC-222390/2026;AGU;JPA/IP/07294;14/04/2026 10:52;RC/JPA /NE /NET/FO;E;
65;460;REC-222029/2026;CSB;BERO/IP/06655;14/04/2026 09:15;RT/RJO /BX1/NET/FO;E;
66;440;REC-222317/2026;RJO SME;RJO/IP/27493;14/04/2026 10:33;RT/RJO /SU2/NET/FO;E;
67;420;REC-222373/2026;KLABIN S/A;RVD/IP/00998;14/04/2026 10:49;RT/GNA /CO /NET/FO;E;
68;400;REC-222617/2026;BRASIF S/A;2121233000;14/04/2026 11:59;RT/RJO /NO1/NET/FO;E;
69;400;REC-222545/2026;AUTO NORTE;TSA/IP/06745;14/04/2026 11:37;RT/TSA /CE /NET/FO;E;
70;400;REC-222447/2026;TELEFONICA BR;MNS/IP/07885;14/04/2026 11:08;RT/MNS /NO /NET/FO;E;
71;400;REC-222442/2026;VIA VAREJO;JPA/IP/07205;14/04/2026 11:06;RC/JPA /NE /NET/FO;E;
72;380;REC-222495/2026;ECT;BSA/IP/29970;14/04/2026 11:19;RC/BSA /CO /NET/BS;E;
73;380;REC-222426/2026;CREFISA;JPA/IP/07521;14/04/2026 11:02;RC/JPA /NE /NET/FO;E;
74;380;REC-222091/2026;KLABIN S/A;MNS/IP/07846;14/04/2026 09:32;RT/MNS /NO /NET/FO;E;
75;360;REC-222820/2026;PAGUEMENOSFAR;JPA/IP/07315;14/04/2026 13:00;RC/JPA /NE /NET/FO;E;
76;360;REC-222588/2026;PAGUEMENOSFAR;SDR/IP/33469;14/04/2026 11:51;RC/SDR /BA /NET/FO;E;
77;360;REC-222561/2026;ENERGISA PB;JPA/IP/07034;14/04/2026 11:42;RC/JPA /NE /NET/FO;E;
78;360;REC-222557/2026;CIA BRAS DIST;JPA/IP/05916;14/04/2026 11:40;RC/JPA /NE /NET/FO;E;
79;320;REC-222767/2026;TELMEX BRASIL;JPA/IP/07158;14/04/2026 12:40;RC/JPA /NE /NET/FO;E;
80;320;REC-222462/2026;VIA VAREJO;JPA/IP/07206;14/04/2026 11:11;RC/JPA /NE /NET/FO;E;
81;300;REC-222947/2026;CLINICA NOVOS;3135051050;14/04/2026 13:48;RT/BHE /ES /FFA/FO;E;
82;300;REC-222834/2026;PAGUEMENOSFAR;JPA/IP/07345;14/04/2026 13:05;RC/JPA /NE /NET/FO;E;
83;300;REC-222691/2026;DROGASIL;RCE/IP/20244;14/04/2026 12:16;RC/RCE /NE /NET/BS;E;
84;280;REC-222784/2026;PAGUEMENOSFAR;JPA/IP/07341;14/04/2026 12:47;RC/JPA /NE /NET/FO;E;
85;280;REC-222761/2026;PAGUEMENOSFAR;JPA/IP/07337;14/04/2026 12:38;RC/JPA /NE /NET/FO;E;
86;260;REC-223055/2026;SEBRAE-BA;EUS/IP/01084;14/04/2026 14:22;RT/ITB /BR /SUL/FO;E;
87;260;REC-222686/2026;LJA RIACHUELO;RJO/IP/34985;14/04/2026 12:16;RC/RJO /CZS/NET/BS;E;
88;260;REC-222689/2026;LINX TELECOM;RJO/IP/36160;14/04/2026 12:16;RC/RJO /CZS/NET/BS;E;
89;260;REC-222666/2026;DROGASIL;JPA/IP/06916;14/04/2026 12:10;RC/JPA /NE /NET/FO;E;
90;220;REC-222857/2026;CIA BRAS DIST;TSA/IP/06920;14/04/2026 13:15;RC/TSA /CE /NET/BS;E;
91;200;REC-223171/2026;BCO BRASIL;CBA/IP/05101;14/04/2026 14:50;RT/CBA /CO /NET/FO;E;
92;200;REC-223073/2026;BCMB;EUS/IP/01060;14/04/2026 14:27;RT/ITB /BR /SUL/FO;E;
93;190;REC-223110/2026;DM BUS;6121041661;14/04/2026 14:35;RC/BSA /CO /NET/FO;E;
94;180;REC-223108/2026;SED MS;KCA/IP/00126;14/04/2026 14:35;RT/CPE /CO /NET/FO;E;
95;180;REC-223083/2026;DROGASIL;TSA/IP/06811;14/04/2026 14:29;RC/TSA /CE /NET/BS;E;
96;180;REC-223067/2026;COMLURB;RJO/IP/41090;14/04/2026 14:25;RT/RJO /NO1/NET/FO;E;
97;120;REC-223203/2026;ECT;FLA/IP/12244;14/04/2026 15:02;RT/FLA /CE /NET/FO;E;
