ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
47;300;REC-394996/2026;SICREDI VALE;SBM/IP/00369;01/07/2026 09:24;RT/FSA / /NOR/FO;E;
48;300;REC-394984/2026;12033432;8139742770;01/07/2026 09:20;RC/RCE /NE /NET/FO;E;
49;280;REC-395117/2026;C.ORTOBOM;9140059300;01/07/2026 10:07;RT/BLM /NO /NET/AD;E;
50;280;REC-395078/2026;ECT;CDX/IP/00002;01/07/2026 09:50;RT/JPA /NE /NET/FO;E;
51;280;REC-395059/2026;BASA;UAA/IP/00105;01/07/2026 09:45;RT/BLM /NO /NET/FO;E;
52;280;REC-395001/2026;DIST EQUADOR;BLM/IP/11008;01/07/2026 09:27;RT/BLM /NO /NET/FO;E;
53;280;REC-394945/2026;ENERGISA S.A.;PXC/IP/00209;01/07/2026 09:03;RT/PMJ /CO /NET/FO;E;
54;260;REC-395257/2026;IMPERIALCOMER;8532502244;01/07/2026 10:51;DP/FLA /CE /NET/FO;E;
55;260;REC-394946/2026;AGROINSUMOSMT;SSZ/IP/00161;01/07/2026 09:03;RT/CBA /CO /NET/FO;E;
56;260;REC-394882/2026;MUNDIAL SUP;RJO/IP/28843;01/07/2026 08:32;RT/RJO /NO1/NET/FO;E;
57;240;REC-395002/2026;BCO BRASIL;RJO/IP/44314;01/07/2026 09:27;RT/RJO /NO1/NET/FO;E;
58;220;REC-395207/2026;ECT;CCA/IP/02379;01/07/2026 10:31;RT/VTA /MTS/FFA/FO;E;
59;220;REC-395018/2026;SANTANDER;SBM/IP/00383;01/07/2026 09:33;RT/FSA / /NOR/FO;E;
60;200;REC-395256/2026;GERDAU IND;RCE/IP/19895;01/07/2026 10:51;RC/RCE /NE /NET/BS;E;LESANPS
61;180;REC-395317/2026;NEGRAO;FSA/IP/08593;01/07/2026 11:06;DP/SDR /BA /NET/FO;E;
62;160;REC-395331/2026;CONCISO;6334131004;01/07/2026 11:10;RT/PMJ /CO /NET/FO;E;
63;140;REC-395340/2026;RJO SME;RJO/IP/41388;01/07/2026 11:12;DP/RJO /AM /NET/FO;E;
64;140;REC-395329/2026;03262185;TGS/IP/00234;01/07/2026 11:09;RT/CBA /CO /NET/FO;E;
65;120;REC-395312/2026;GOL;CLV/IP/00347;01/07/2026 11:05;RT/GNA /CO /NET/FO;E;
